place,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,76.4,141.0,215.1,299.0,391.7,491.5,596.2,703.4,810.4,914.8,1014.5,1107.6,1192.6,1268.7,1335.3,1392.6,1440.7,1480.4,1512.5,1537.9,1557.7,1572.8,1584.1,1592.3,1598.3,1602.5,1605.4,1607.4,1608.7,1609.6,1610.2
Nord,0.0,67.5,123.6,187.0,257.8,334.8,416.6,501.3,586.7,670.9,752.1,828.5,899.0,962.5,1018.6,1067.2,1108.3,1142.5,1170.3,1192.6,1210.0,1223.3,1233.4,1240.8,1246.2,1250.0,1252.7,1254.5,1255.7,1256.5,1257.1,1257.4
Lombardia,0.0,54.4,100.9,153.8,213.1,277.9,346.7,418.0,490.1,561.2,629.8,694.5,754.1,808.0,855.6,896.8,931.8,960.9,984.5,1003.5,1018.3,1029.7,1038.2,1044.6,1049.2,1052.5,1054.7,1056.3,1057.4,1058.1,1058.5,1058.8
Fuori Lombardia,0.0,59.9,116.4,184.6,265.0,357.3,460.2,571.8,689.8,811.5,934.1,1054.8,1171.0,1280.5,1381.4,1472.6,1553.2,1623.0,1682.4,1731.8,1772.1,1804.4,1829.8,1849.3,1864.1,1875.0,1883.0,1888.7,1892.6,1895.4,1897.2,1898.5
Fuori Lombardia Emilia Veneto,0.0,51.9,106.2,176.4,264.6,371.7,498.2,643.1,804.8,980.7,1167.4,1360.9,1557.1,1751.5,1940.1,2119.2,2285.7,2437.5,2573.0,2691.6,2793.4,2879.0,2949.6,3006.7,3052.1,3087.4,3114.4,3134.6,3149.5,3160.3,3167.9,3173.2
Centro e Sud,0.0,42.5,89.2,149.8,225.9,318.2,426.8,550.9,688.9,838.5,996.7,1160.0,1324.9,1487.7,1644.9,1793.7,1931.4,2056.5,2167.6,2264.5,2347.3,2416.6,2473.6,2519.5,2555.8,2583.9,2605.3,2621.3,2633.0,2641.4,2647.4,2651.5
Emilia Romagna,0.0,25.1,46.4,69.3,93.5,118.4,143.4,167.9,191.3,213.2,233.2,251.0,266.6,280.0,291.2,300.4,307.8,313.6,318.1,321.5,324.1,325.9,327.3,328.2,328.8,329.3,329.6,329.8,329.9,329.9,330.0,330.0
Centro,0.0,39.8,85.6,146.2,223.5,318.6,432.0,563.3,711.0,873.1,1046.6,1227.8,1412.9,1597.8,1778.4,1951.2,2113.1,2261.6,2395.2,2512.9,2614.5,2700.7,2772.2,2830.5,2877.1,2913.6,2941.7,2962.9,2978.6,2990.0,2998.2,3003.9
Veneto,0.0,34.9,74.3,125.2,188.7,265.2,354.6,455.9,567.8,688.2,814.6,944.2,1074.0,1201.2,1323.3,1437.8,1543.2,1638.1,1721.9,1794.3,1855.8,1906.9,1948.6,1981.9,2008.1,2028.2,2043.5,2054.7,2062.9,2068.8,2072.9,2075.7
Marche,0.0,26.2,56.0,93.8,140.2,195.1,258.3,328.9,405.7,487.0,571.1,656.0,739.8,820.8,897.3,968.1,1032.2,1089.1,1138.7,1180.9,1216.1,1245.0,1268.3,1286.6,1300.7,1311.4,1319.4,1325.3,1329.5,1332.4,1334.4,1335.8
Piemonte,0.0,13.8,24.6,35.0,44.6,53.3,60.7,66.9,71.7,75.4,78.2,80.1,81.4,82.3,82.9,83.2,83.4,83.5,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6
Sud,0.0,25.0,54.2,91.8,138.1,193.5,257.6,329.7,408.5,492.5,579.8,668.5,756.5,841.9,923.1,998.6,1067.3,1128.6,1182.2,1228.2,1266.7,1298.5,1324.1,1344.5,1360.3,1372.3,1381.3,1387.9,1392.7,1396.0,1398.4,1399.9
Toscana,0.0,30.1,69.8,124.7,197.1,289.0,401.6,535.4,689.9,863.5,1053.8,1257.2,1469.7,1686.7,1903.5,2115.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,0.0,42.3,118.9,248.7,449.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,30.3,76.4,147.5,251.3,396.4,591.9,846.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friuli Venezia Giulia,0.0,38.8,68.9,97.9,144.6,229.4,363.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,0.0,21.8,50.3,87.8,135.0,192.2,259.5,335.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.A. Trento,0.0,22.2,52.4,93.6,146.6,211.0,285.2,366.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.A. Bolzano,0.0,20.2,45.1,75.4,110.4,149.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,0.0,21.1,50.9,93.4,151.3,226.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,0.0,14.0,29.9,48.7,70.2,93.9,119.2,145.5,172.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,0.0,14.0,30.4,49.6,70.9,93.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,0.0,29.8,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
