place,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,141.1,274.9,412.5,551.6,689.9,825.3,955.8,1079.7,1195.8,1302.9,1400.6,1488.6,1566.8,1635.4,1695.0,1746.1,1789.5,1825.8,1856.0,1880.7,1900.8,1917.0,1929.8,1939.9,1947.7,1953.8,1958.4,1961.9,1964.5,1966.4,1967.8,1968.9,1969.6,1970.1,1970.5,1970.8,1971.0,1971.1,1971.2,1971.2,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3
Nord,0.0,176.1,345.2,511.3,672.6,827.5,974.4,1112.1,1239.9,1357.1,1463.4,1558.8,1643.4,1717.7,1782.2,1837.7,1884.9,1924.6,1957.7,1985.0,2007.2,2025.2,2039.6,2051.0,2060.0,2066.9,2072.3,2076.4,2079.5,2081.8,2083.5,2084.7,2085.6,2086.3,2086.7,2087.1,2087.3,2087.5,2087.6,2087.6,2087.7,2087.7,2087.7,2087.8,2087.8,2087.8,2087.8,2087.8,2087.8,2087.8,2087.8,2087.8,2087.8,2087.8,2087.8,2087.8
Fuori Lombardia,0.0,147.3,291.5,439.1,588.1,736.0,880.9,1020.6,1153.7,1278.7,1394.6,1500.7,1596.8,1682.6,1758.4,1824.5,1881.7,1930.4,1971.5,2005.8,2034.2,2057.3,2076.0,2091.0,2102.8,2112.1,2119.3,2124.8,2129.0,2132.1,2134.5,2136.2,2137.4,2138.4,2139.0,2139.5,2139.8,2140.0,2140.2,2140.3,2140.3,2140.4,2140.4,2140.4,2140.5,2140.5,2140.5,2140.5,2140.5,2140.5,2140.5,2140.5,2140.5,2140.5,2140.5,2140.5
Fuori Lombardia Emilia Veneto,0.0,111.6,218.9,330.7,445.1,560.3,674.4,785.6,892.4,993.4,1087.7,1174.5,1253.3,1323.9,1386.5,1441.3,1488.6,1529.0,1563.1,1591.5,1615.0,1634.1,1649.6,1661.9,1671.6,1679.2,1685.1,1689.5,1692.9,1695.5,1697.4,1698.7,1699.7,1700.5,1701.0,1701.3,1701.6,1701.7,1701.9,1701.9,1702.0,1702.0,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1
Lombardia,0.0,123.2,241.9,359.1,473.5,583.6,688.3,786.7,877.9,961.5,1037.2,1105.0,1165.1,1217.6,1263.1,1302.1,1335.1,1362.8,1385.8,1404.7,1420.0,1432.3,1442.2,1449.9,1456.0,1460.7,1464.3,1467.0,1469.0,1470.6,1471.7,1472.5,1473.1,1473.5,1473.8,1474.0,1474.2,1474.3,1474.4,1474.4,1474.4,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5
Centro e Sud,0.0,118.5,234.1,348.4,459.3,565.3,665.0,757.3,841.6,917.3,984.3,1042.8,1093.3,1136.1,1172.0,1201.6,1225.8,1245.3,1260.8,1273.0,1282.4,1289.6,1295.0,1299.1,1302.1,1304.3,1305.8,1306.9,1307.7,1308.3,1308.6,1308.9,1309.0,1309.2,1309.2,1309.3,1309.3,1309.3,1309.3,1309.3,1309.3,1309.3,1309.4,1309.4,1309.4,1309.4,1309.4,1309.4,1309.4,1309.4,1309.4,1309.4,1309.4,1309.4,1309.4,1309.4
Centro,0.0,67.0,130.1,191.4,250.0,305.2,356.2,402.6,444.3,481.0,513.0,540.4,563.5,582.8,598.6,611.4,621.6,629.7,635.9,640.7,644.4,647.1,649.1,650.5,651.6,652.3,652.9,653.2,653.5,653.6,653.7,653.8,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9,653.9
Emilia-Romagna,0.0,44.9,85.1,126.1,167.4,208.7,249.2,288.6,326.4,362.2,395.8,426.9,455.4,481.2,504.3,524.9,542.9,558.6,572.0,583.5,593.2,601.3,608.0,613.5,618.0,621.6,624.4,626.7,628.4,629.8,630.9,631.7,632.3,632.7,633.1,633.3,633.5,633.6,633.7,633.8,633.8,633.9,633.9,633.9,633.9,633.9,633.9,633.9,633.9,633.9,633.9,633.9,633.9,633.9,633.9,633.9
Piemonte,0.0,68.8,137.4,207.6,277.9,347.1,414.0,477.6,537.2,592.1,641.9,686.5,725.9,760.2,789.6,814.6,835.4,852.6,866.7,878.0,887.0,894.0,899.5,903.7,906.8,909.2,910.9,912.2,913.1,913.8,914.3,914.6,914.8,915.0,915.1,915.1,915.2,915.2,915.2,915.2,915.2,915.2,915.3,915.3,915.3,915.3,915.3,915.3,915.3,915.3,915.3,915.3,915.3,915.3,915.3,915.3
Veneto,0.0,37.9,72.9,109.0,145.8,182.5,218.8,254.2,288.1,320.2,350.3,378.1,403.6,426.5,447.0,465.1,480.9,494.5,506.2,516.1,524.4,531.3,536.9,541.5,545.2,548.1,550.4,552.3,553.7,554.7,555.6,556.2,556.7,557.0,557.2,557.4,557.6,557.7,557.7,557.8,557.8,557.8,557.8,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9
