place,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,140.7,268.4,387.8,498.1,599.1,690.5,772.4,845.2,909.1,964.9,1013.0,1054.1,1089.0,1118.3,1142.7,1162.8,1179.3,1192.7,1203.4,1212.0,1218.8,1224.1,1228.3,1231.5,1233.9,1235.8,1237.2,1238.2,1239.0,1239.6,1240.0,1240.3,1240.5,1240.7,1240.8,1240.9,1240.9,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0
Nord,0.0,118.4,225.4,324.8,416.4,499.9,575.3,643.0,703.1,756.0,802.1,842.1,876.4,905.6,930.2,950.8,967.9,982.0,993.5,1002.8,1010.3,1016.2,1021.0,1024.7,1027.5,1029.8,1031.5,1032.8,1033.8,1034.5,1035.0,1035.4,1035.7,1035.9,1036.1,1036.2,1036.3,1036.3,1036.4,1036.4,1036.4,1036.4,1036.5,1036.5,1036.5,1036.5
Fuori Lombardia,0.0,82.3,153.0,220.4,284.3,344.1,399.7,450.8,497.4,539.5,577.1,610.4,639.7,665.2,687.2,706.0,722.0,735.5,746.7,756.0,763.6,769.8,774.7,778.7,781.9,784.4,786.4,787.9,789.0,789.9,790.6,791.1,791.5,791.8,792.0,792.1,792.2,792.3,792.4,792.4,792.4,792.5,792.5,792.5,792.5,792.5
Fuori Lombardia Emilia Veneto,0.0,74.5,138.8,200.6,259.4,314.7,366.2,413.6,456.9,496.0,530.9,561.9,589.0,612.6,633.0,650.3,665.0,677.3,687.5,696.0,702.9,708.5,712.9,716.5,719.3,721.5,723.3,724.6,725.6,726.4,726.9,727.4,727.7,727.9,728.1,728.2,728.3,728.4,728.4,728.4,728.5,728.5,728.5,728.5,728.5,728.5
Lombardia,0.0,94.1,182.1,266.7,347.4,423.5,494.7,560.8,621.5,676.8,726.8,771.7,811.6,846.9,877.8,904.6,927.7,947.6,964.4,978.6,990.6,1000.5,1008.7,1015.4,1020.9,1025.3,1028.8,1031.7,1033.9,1035.7,1037.1,1038.1,1039.0,1039.6,1040.1,1040.5,1040.7,1040.9,1041.1,1041.2,1041.3,1041.3,1041.4,1041.4,1041.4,1041.5
Centro e Sud,0.0,35.2,62.9,89.1,113.9,136.9,158.2,177.6,195.1,210.7,224.5,236.4,246.8,255.6,263.0,269.2,274.4,278.6,282.0,284.8,287.0,288.7,290.0,291.1,291.9,292.5,292.9,293.3,293.5,293.7,293.8,293.9,294.0,294.1,294.1,294.1,294.1,294.1,294.2,294.2,294.2,294.2,294.2,294.2,294.2,294.2
Centro,0.0,30.7,56.7,81.7,105.4,127.7,148.4,167.3,184.6,200.0,213.8,225.9,236.4,245.5,253.2,259.8,265.3,269.8,273.6,276.6,279.1,281.1,282.7,283.9,284.9,285.6,286.2,286.6,286.9,287.2,287.4,287.5,287.6,287.7,287.7,287.8,287.8,287.8,287.8,287.8,287.8,287.8,287.8,287.8,287.8,287.8
Emilia-Romagna,0.0,22.7,39.1,54.4,68.7,81.8,93.8,104.7,114.5,123.2,130.8,137.5,143.4,148.3,152.6,156.2,159.2,161.7,163.7,165.4,166.8,167.8,168.7,169.4,169.9,170.4,170.7,170.9,171.1,171.3,171.4,171.5,171.5,171.6,171.6,171.7,171.7,171.7,171.7,171.7,171.8,171.8,171.8,171.8,171.8,171.8
Piemonte,0.0,63.9,124.7,184.8,243.8,301.1,356.2,408.8,458.5,505.1,548.4,588.3,624.8,657.9,687.7,714.2,737.8,758.4,776.4,792.0,805.4,816.7,826.4,834.5,841.2,846.8,851.3,855.1,858.1,860.5,862.4,863.9,865.1,866.1,866.8,867.4,867.8,868.1,868.4,868.5,868.7,868.8,868.9,868.9,869.0,869.0
Veneto,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7
Sud,0.0,22.1,39.5,55.4,69.6,82.3,93.3,102.9,111.0,117.8,123.5,128.3,132.2,135.4,138.1,140.4,142.4,144.3,146.0,147.8,149.6,151.5,153.5,155.7,158.0,160.5,163.2,166.0,169.0,172.2,175.5,178.9,182.5,186.3,190.1,194.1,198.2,202.4,206.7,211.0,215.5,220.1,224.7,229.4,234.2,239.0
Toscana,0.0,15.3,27.3,38.7,49.3,59.0,67.9,75.8,82.9,89.2,94.7,99.4,103.4,106.8,109.6,112.0,113.9,115.5,116.7,117.7,118.5,119.2,119.6,120.0,120.3,120.5,120.7,120.8,120.9,120.9,121.0,121.0,121.0,121.0,121.1,121.1,121.1,121.1,121.1,121.1,121.1,121.1,121.1,121.1,121.1,121.1
Liguria,0.0,18.5,33.9,47.7,59.9,70.5,79.7,87.4,94.0,99.4,103.9,107.5,110.3,112.6,114.4,115.8,116.8,117.6,118.2,118.7,119.0,119.2,119.4,119.5,119.6,119.6,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7
Marche,0.0,11.6,20.8,29.4,37.2,44.3,50.7,56.5,61.5,65.9,69.7,73.0,75.8,78.1,80.1,81.7,83.0,84.1,85.0,85.7,86.3,86.7,87.1,87.3,87.5,87.7,87.8,87.9,88.0,88.0,88.0,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1
Lazio,0.0,12.9,22.2,31.0,39.5,47.4,54.8,61.7,68.0,73.7,78.8,83.4,87.4,91.0,94.0,96.6,98.8,100.7,102.2,103.5,104.6,105.4,106.1,106.7,107.1,107.4,107.7,107.9,108.1,108.2,108.3,108.3,108.4,108.4,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5
Campania,0.0,12.7,22.9,32.7,42.1,51.0,59.3,67.0,74.0,80.4,86.1,91.2,95.7,99.6,102.9,105.8,108.2,110.2,111.9,113.2,114.4,115.3,116.0,116.6,117.0,117.4,117.6,117.9,118.0,118.1,118.2,118.3,118.4,118.4,118.4,118.4,118.5,118.5,118.5,118.5,118.5,118.5,118.5,118.5,118.5,118.5
P.A. Trento,0.0,18.6,35.5,52.3,68.8,84.9,100.5,115.4,129.6,142.9,155.2,166.6,177.1,186.5,195.0,202.6,209.3,215.2,220.3,224.7,228.5,231.7,234.4,236.7,238.5,240.1,241.3,242.4,243.2,243.9,244.4,244.8,245.1,245.4,245.6,245.7,245.8,245.9,246.0,246.0,246.1,246.1,246.1,246.1,246.1,246.1
Puglia,0.0,10.9,19.2,26.9,34.2,41.0,47.2,52.8,57.9,62.4,66.3,69.8,72.7,75.2,77.3,79.1,80.5,81.7,82.6,83.3,83.9,84.4,84.8,85.0,85.2,85.4,85.5,85.6,85.7,85.7,85.7,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
Friuli Venezia Giulia,0.0,8.3,14.6,20.5,26.1,31.3,36.0,40.3,44.2,47.6,50.7,53.3,55.5,57.4,59.0,60.4,61.5,62.4,63.1,63.7,64.2,64.6,64.9,65.1,65.3,65.4,65.5,65.6,65.6,65.6,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7
Sicilia,0.0,7.8,13.6,19.0,23.8,28.2,32.1,35.6,38.6,41.1,43.3,45.1,46.6,47.8,48.8,49.6,50.2,50.7,51.1,51.4,51.6,51.8,51.9,52.0,52.1,52.2,52.2,52.2,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.5
Abruzzo,0.0,12.6,23.9,35.0,45.9,56.5,66.7,76.5,85.7,94.3,102.2,109.5,116.1,122.1,127.5,132.2,136.3,140.0,143.1,145.8,148.1,150.0,151.6,152.9,154.0,155.0,155.7,156.3,156.8,157.1,157.4,157.7,157.9,158.0,158.1,158.2,158.2,158.3,158.3,158.4,158.4,158.4,158.4,158.4,158.4,158.4
P.A. Bolzano,0.0,13.2,25.0,36.5,47.6,58.1,68.2,77.5,86.3,94.3,101.7,108.3,114.3,119.7,124.4,128.5,132.1,135.2,137.9,140.2,142.1,143.7,145.1,146.2,147.1,147.8,148.4,148.9,149.3,149.6,149.9,150.1,150.2,150.3,150.4,150.5,150.5,150.6,150.6,150.6,150.6,150.7,150.7,150.7,150.7,150.7
Umbria,0.0,1.3,1.8,2.2,2.5,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.1,6.2,6.3,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9
