place,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,82.0,135.1,188.6,243.7,300.1,356.9,413.1,467.9,520.4,569.9,615.8,657.8,695.6,729.1,758.4
Nord,0.0,67.7,110.6,153.1,196.3,239.7,283.0,325.2,365.8,404.2,440.0,472.7,502.2,528.4,551.4,571.2
Fuori Lombardia,0.0,69.7,118.1,168.3,220.8,274.9,329.6,383.8,436.4,486.6,533.4,576.4,615.2,649.6,679.6,705.4
Lombardia,0.0,45.6,74.4,102.5,130.5,158.2,185.3,211.5,236.2,259.3,280.6,299.8,316.9,332.0,345.1,356.2
Fuori Lombardia Emilia Veneto,0.0,58.6,100.9,145.2,191.5,239.0,286.8,333.8,379.1,421.8,461.3,497.1,529.0,556.9,580.8,601.0
Centro e Sud,0.0,47.1,83.5,122.9,165.6,211.0,258.5,307.1,355.8,403.9,450.4,494.8,536.3,574.5,609.2,640.3
Emilia Romagna,0.0,32.0,55.3,79.7,105.2,131.2,157.3,182.8,207.4,230.5,251.8,271.1,288.3,303.3,316.2,327.1
Centro,0.0,36.2,63.8,93.1,124.1,156.3,189.2,222.0,254.2,285.2,314.4,341.6,366.4,388.7,408.4,425.6
Veneto,0.0,27.0,47.5,69.1,91.6,114.9,138.5,161.9,184.7,206.6,227.1,246.2,263.5,279.1,292.8,304.8
Piemonte,0.0,31.5,57.3,84.7,113.2,142.0,170.4,197.4,222.6,245.4,265.7,283.2,297.9,310.1,320.0,327.8
Sud,0.0,34.6,65.7,101.9,143.4,189.7,240.4,294.5,351.2,409.5,468.2,526.3,582.9,637.1,688.3,735.7
Toscana,0.0,25.7,48.5,74.1,102.6,133.6,166.7,201.4,237.1,273.3,309.3,344.5,378.5,410.9,441.3,469.4
Marche,0.0,15.1,26.3,37.4,48.1,58.4,68.0,76.8,84.7,91.7,97.7,102.8,107.1,110.7,113.5,115.8
Liguria,0.0,17.6,31.7,45.9,59.9,73.5,86.2,97.7,108.0,116.9,124.4,130.6,135.6,139.5,142.5,144.8
Lazio,0.0,22.8,43.8,67.4,93.5,121.6,151.1,181.5,212.0,242.0,271.0,298.5,324.0,347.4,368.3,386.8
Campania,0.0,24.2,49.8,81.6,120.5,167.1,222.3,286.6,360.7,445.0,539.9,645.5,762.1,889.4,1027.5,1175.9
Puglia,0.0,19.3,38.0,59.0,82.0,106.7,132.5,158.9,185.4,211.4,236.3,260.0,281.9,301.8,319.8,335.5
P.A. Trento,0.0,15.3,28.9,43.2,58.0,72.8,87.3,101.1,113.9,125.6,136.0,145.0,152.7,159.2,164.5,168.7
Sicilia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9
Friuli Venezia Giulia,0.0,11.3,20.5,29.6,38.6,47.1,55.0,62.0,68.2,73.4,77.7,81.3,84.0,86.2,87.8,89.0
Abruzzo,0.0,17.3,34.3,53.8,75.6,99.3,124.5,150.6,177.0,203.3,228.8,253.1,275.8,296.7,315.5,332.3
P.A. Bolzano,0.0,10.5,15.0,18.7,21.9,24.9,27.7,30.3,32.9,35.5,37.9,40.4,42.9,45.3,47.8,50.2
Umbria,0.0,11.6,21.5,31.1,40.2,48.5,55.8,61.9,66.9,70.9,74.0,76.2,77.9,79.0,79.8,80.3
Sardegna,0.0,15.0,30.5,47.3,65.2,83.7,102.4,120.9,138.7,155.5,171.1,185.2,197.7,208.6,218.0,225.8
Calabria,0.0,15.5,32.4,52.7,76.8,104.5,135.7,170.1,207.3,246.8,288.0,330.3,373.0,415.4,456.9,497.0
Valle d'Aosta,0.0,22.4,47.2,75.0,105.4,137.9,171.9,206.9,242.1,277.0,311.1,343.8,374.7,403.6,430.1,0.0
Basilicata,0.0,14.1,32.0,55.3,84.5,120.1,162.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,0.0,8.8,18.2,28.3,39.2,50.5,62.3,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
