place,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,90.1,152.4,217.8,287.6,361.3,438.1,516.8,596.0,674.5,751.1,824.7,894.4,959.6,1019.5,1074.0,1122.9
Nord,0.0,76.3,128.4,182.6,240.0,300.2,362.5,425.9,489.4,551.9,612.7,670.8,725.7,776.6,823.4,865.8,903.6
Fuori Lombardia,0.0,75.8,131.7,192.0,257.2,326.6,399.0,473.0,547.2,620.1,690.5,757.2,819.5,876.7,928.3,974.2,1014.3
Lombardia,0.0,51.8,86.9,122.9,160.2,198.7,237.7,276.8,315.3,352.6,388.4,422.0,453.4,482.1,508.1,531.4,551.9
Fuori Lombardia Emilia Veneto,0.0,62.2,109.4,160.2,214.5,271.6,330.2,388.9,446.6,502.0,554.2,602.4,646.2,685.0,719.0,748.2,772.9
Centro e Sud,0.0,49.3,89.0,133.1,181.9,234.8,290.9,349.4,409.0,468.8,527.5,584.4,638.4,688.9,735.5,777.8,815.5
Emilia Romagna,0.0,38.1,68.6,102.5,140.3,181.7,226.1,272.9,321.4,370.9,420.4,469.3,516.8,562.4,605.5,645.8,682.8
Centro,0.0,38.8,70.0,104.2,141.2,180.7,221.9,263.9,306.1,347.6,387.8,425.9,461.5,494.2,523.8,550.2,573.4
Veneto,0.0,29.3,52.8,78.3,105.7,134.9,165.3,196.3,227.4,258.1,287.8,316.2,342.8,367.5,389.9,410.1,428.0
Piemonte,0.0,33.5,62.2,93.6,126.8,161.0,195.0,228.0,259.0,287.5,312.9,335.1,353.9,369.6,382.4,392.5,400.4
Sud,0.0,34.8,67.0,105.0,148.9,198.3,252.7,311.2,372.7,436.0,499.9,563.2,624.9,683.9,739.4,790.8,837.6
Toscana,0.0,26.5,50.7,78.4,109.5,143.6,180.4,219.2,259.4,300.3,341.2,381.4,420.4,457.6,492.5,524.9,554.5
Marche,0.0,16.1,28.6,41.1,53.4,65.3,76.6,87.1,96.6,105.1,112.6,119.0,124.4,128.9,132.6,135.5,137.9
Liguria,0.0,19.4,35.7,52.8,70.2,87.5,104.2,119.8,134.1,146.9,157.9,167.3,175.1,181.4,186.3,190.2,193.1
Lazio,0.0,23.3,45.4,70.6,98.7,129.3,161.6,195.0,228.7,261.9,294.1,324.6,352.9,378.7,401.8,422.2,439.7
Campania,0.0,22.7,46.7,75.7,110.1,150.3,196.2,247.7,304.7,366.8,433.6,504.3,578.5,655.3,733.9,813.5,893.3
P.A. Trento,0.0,16.2,31.0,46.9,63.5,80.5,97.3,113.5,128.8,142.8,155.3,166.4,175.8,183.8,190.3,195.6,199.8
Puglia,0.0,17.5,33.9,51.6,70.4,89.6,108.7,127.1,144.6,160.6,175.0,187.7,198.5,207.6,215.1,221.1,225.8
Friuli Venezia Giulia,0.0,14.9,28.6,43.7,59.9,77.0,94.5,112.1,129.3,146.0,161.7,176.3,189.5,201.3,211.7,220.6,228.2
Sicilia,0.0,20.0,40.0,61.6,83.4,104.3,123.3,139.7,153.2,163.9,171.9,177.8,181.9,184.6,186.4,187.5,188.1
Abruzzo,0.0,25.2,55.2,94.8,146.0,210.9,291.5,390.2,509.1,650.6,817.0,1010.6,1233.5,1487.8,1775.4,2098.0,0.0
P.A. Bolzano,0.0,18.1,37.1,60.7,89.7,125.1,167.7,218.6,278.6,348.9,430.6,524.8,632.7,755.5,894.4,1050.8,1225.8
Umbria,0.0,20.7,41.9,64.9,89.0,113.6,137.9,161.2,183.0,202.9,220.5,235.7,248.5,259.1,267.6,274.3,279.5
Sardegna,0.0,13.8,27.6,42.5,58.0,73.7,88.9,103.4,116.8,128.9,139.4,148.5,156.0,162.1,167.0,170.8,173.7
Calabria,0.0,17.5,37.5,63.6,97.2,140.1,194.2,261.5,344.4,445.4,567.3,713.3,886.6,1090.8,0.0,0.0,0.0
Valle d'Aosta,0.0,19.1,40.6,65.3,93.1,123.5,155.9,189.9,224.8,260.0,294.8,328.9,361.6,392.5,421.3,447.8,0.0
Basilicata,0.0,5.1,7.4,9.2,10.9,12.6,14.1,15.7,17.2,18.8,20.3,21.9,23.6,25.3,27.0,28.7,30.6
Molise,0.0,9.0,18.4,28.4,38.9,49.7,60.8,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
