place,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,102.2,186.5,286.2,404.3,541.8,698.6,873.6,1065.4,1271.8,1489.9,1716.9,1949.4,2184.0,2417.2,2645.9,2867.2,3078.4,3277.4,3462.6,3632.8,3787.3,3925.9
Nord,0.0,89.3,162.6,249.0,351.0,469.4,604.3,754.9,920.2,1098.5,1287.5,1485.0,1688.2,1894.3,2100.7,2304.5,2503.2,2694.6,2876.7,3047.9,3206.9,3352.9,3485.6
Fuori Lombardia,0.0,88.8,170.3,272.5,398.9,551.6,731.4,938.3,1171.1,1428.0,1706.0,2001.7,2310.7,2628.7,2950.7,3271.9,3587.7,3893.9,4186.6,4462.7,4719.7,4955.8,5170.0
Lombardia,0.0,58.0,103.1,153.3,209.3,270.7,336.5,405.7,476.8,548.7,619.9,689.2,755.5,817.9,875.7,928.4,975.7,1017.5,1053.9,1085.2,1111.7,1133.8,1152.0
Fuori Lombardia Emilia Veneto,0.0,69.2,133.0,210.4,301.9,406.1,520.9,643.3,769.8,897.1,1021.5,1140.2,1250.6,1350.8,1439.8,1516.9,1582.4,1636.7,1680.8,1716.0,1743.3,1764.2,1779.9
Centro e Sud,0.0,51.8,101.0,161.4,233.7,317.3,411.0,513.1,621.1,732.6,844.9,955.2,1061.4,1161.3,1253.4,1336.6,1410.2,1474.2,1528.7,1574.3,1611.7,1641.8,1665.7
Emilia Romagna,0.0,44.7,83.9,132.4,193.7,270.9,367.5,487.7,636.2,818.5,1040.8,1310.3,1635.1,2024.4,2488.7,3039.7,3690.6,4456.1,5352.7,6398.7,7614.1,9021.2,10644.6
Centro,0.0,42.0,81.5,128.8,183.9,246.1,313.9,385.8,459.7,533.9,606.3,675.4,739.8,798.5,850.8,896.5,935.5,968.1,995.0,1016.5,1033.6,1046.7,1056.8
Veneto,0.0,35.3,70.1,113.0,164.9,226.0,296.3,375.5,462.6,556.7,656.5,760.5,867.2,974.8,1081.9,1186.8,1288.1,1384.6,1475.3,1559.5,1636.6,1706.3,1768.6
Piemonte,0.0,29.3,50.6,71.4,91.3,109.6,125.7,139.4,150.5,159.2,165.8,170.5,173.9,176.1,177.6,178.5,179.1,179.4,179.6,179.7,179.7,179.8,179.8
Sud,0.0,37.5,80.4,138.1,212.7,305.9,418.2,549.8,699.7,866.2,1046.9,1238.7,1438.2,1641.5,1844.8,2044.4,2236.9,2419.3,2589.2,2744.9,2885.3,3009.9,3118.6
Marche,0.0,22.5,43.6,67.5,93.9,122.2,151.7,181.7,211.4,240.1,267.3,292.4,315.2,335.4,352.9,367.9,380.4,390.7,399.0,405.5,410.6,414.5,417.4
Toscana,0.0,26.8,54.5,87.7,125.9,168.3,213.3,259.4,305.3,349.3,390.4,427.7,460.6,488.8,512.4,531.7,547.0,558.9,568.0,574.7,579.5,582.9,585.3
Liguria,0.0,32.6,71.5,124.1,192.9,280.3,388.3,518.7,672.7,850.8,1053.2,1279.2,1527.4,1795.8,2081.6,2381.8,2692.7,3010.4,3330.7,3649.8,3963.5,0.0,0.0
Lazio,0.0,28.0,61.0,104.4,158.9,225.1,302.7,390.7,487.9,592.3,701.6,813.5,925.5,1035.2,1140.4,1239.2,1330.3,1412.7,1485.8,1549.5,1604.0,1649.7,1687.5
Campania,0.0,14.5,25.6,36.1,45.7,54.1,61.2,66.9,71.3,74.7,77.1,78.7,79.8,80.6,81.0,81.3,81.4,81.5,81.6,81.6,81.6,81.7,81.7
