place,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,90.1,168.8,239.8,303.5,360.4,410.7,455.1,493.9,527.7,556.9,582.0,603.4,621.6,636.9,649.8,660.6,669.5,676.8,682.8,687.8,691.7,695.0,697.5,699.6,701.2,702.5,703.5,704.3,704.9,705.3,705.7
Nord,0.0,61.7,114.5,164.5,211.6,255.9,297.1,335.2,370.3,402.5,431.7,458.1,481.9,503.1,522.0,538.8,553.5,566.3,577.5,587.2,595.6,602.8,608.9,614.1,618.4,622.1,625.2,627.8,629.9,631.6,633.0,634.2
FuoriLombardia,0.0,47.4,85.9,120.7,152.1,180.1,205.0,227.0,246.3,263.1,277.6,290.2,300.9,310.0,317.7,324.2,329.5,334.0,337.7,340.7,343.2,345.2,346.8,348.1,349.1,349.9,350.5,351.0,351.4,351.7,351.9,352.1
FuoriLombardiaEmiliaVeneto,0.0,51.1,93.5,132.7,168.7,201.7,231.5,258.5,282.7,304.2,323.3,340.1,354.7,367.5,378.6,388.1,396.2,403.1,408.9,413.8,417.9,421.3,424.1,426.4,428.3,429.8,431.1,432.1,432.9,433.5,434.0,434.4
Lombardia,0.0,59.6,113.8,166.0,216.1,263.9,309.3,352.1,392.4,430.1,465.1,497.6,527.5,554.9,579.9,602.7,623.2,641.8,658.4,673.2,686.4,698.1,708.4,717.4,725.3,732.2,738.1,743.3,747.7,751.5,754.7,757.4
Centro,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6
Piemonte,0.0,39.8,75.0,108.6,140.5,170.6,198.9,225.2,249.7,272.2,292.9,311.7,328.8,344.2,358.0,370.3,381.3,390.9,399.3,406.7,413.1,418.6,423.4,427.4,430.9,433.8,436.2,438.3,440.0,441.4,442.6,443.5
EmiliaRomagna,0.0,12.7,20.9,28.2,34.8,40.7,46.0,50.8,55.0,58.7,62.0,64.8,67.3,69.4,71.2,72.8,74.1,75.2,76.2,77.0,77.6,78.2,78.6,79.0,79.2,79.5,79.7,79.8,79.9,80.0,80.1,80.2
Veneto,0.0,12.1,21.0,29.1,36.3,42.8,48.7,53.8,58.4,62.4,65.9,68.9,71.5,73.8,75.7,77.3,78.7,79.8,80.7,81.5,82.2,82.7,83.1,83.5,83.8,84.0,84.2,84.3,84.5,84.5,84.6,84.7
Sud,0.0,9.4,15.7,21.3,26.0,30.1,33.6,36.6,39.1,41.2,42.9,44.3,45.5,46.4,47.1,47.7,48.2,48.6,48.9,49.1,49.3,49.4,49.5,49.6,49.6,49.7,49.7,49.7,49.7,49.7,49.8,49.8
Toscana,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6
Liguria,0.0,14.0,24.9,35.4,45.4,55.0,64.0,72.6,80.5,88.0,94.9,101.2,107.0,112.3,117.1,121.4,125.2,128.6,131.7,134.3,136.7,138.7,140.5,142.0,143.3,144.4,145.4,146.2,146.9,147.4,147.9,148.3
Lazio,0.0,7.5,12.2,16.4,20.3,23.8,27.0,29.9,32.5,34.9,37.0,38.8,40.4,41.8,43.1,44.1,45.0,45.8,46.5,47.0,47.5,47.9,48.2,48.5,48.7,48.9,49.0,49.1,49.2,49.3,49.4,49.4
Marche,0.0,4.8,7.9,10.6,13.0,15.0,16.9,18.4,19.8,21.0,22.0,22.8,23.6,24.2,24.7,25.1,25.4,25.7,25.9,26.1,26.3,26.4,26.5,26.5,26.6,26.7,26.7,26.7,26.7,26.8,26.8,26.8
Campania,0.0,4.8,7.8,10.3,12.6,14.6,16.4,17.9,19.2,20.3,21.2,22.0,22.7,23.3,23.7,24.1,24.4,24.7,24.9,25.1,25.2,25.3,25.4,25.5,25.6,25.6,25.7,25.7,25.7,25.8,25.8,25.8
Trento,0.0,8.4,15.0,21.0,26.6,31.6,36.2,40.4,44.1,47.4,50.3,52.9,55.1,57.1,58.7,60.2,61.4,62.4,63.3,64.0,64.6,65.1,65.5,65.8,66.1,66.3,66.5,66.6,66.7,66.8,66.9,66.9
Puglia,0.0,4.2,7.0,9.4,11.4,13.1,14.6,15.8,16.8,17.7,18.4,18.9,19.4,19.7,20.0,20.2,20.4,20.6,20.7,20.7,20.8,20.8,20.9,20.9,20.9,20.9,20.9,20.9,21.0,21.0,21.0,21.0
Sicilia,0.0,5.8,10.1,14.0,17.6,21.0,24.0,26.8,29.3,31.6,33.6,35.4,37.0,38.4,39.6,40.7,41.6,42.4,43.0,43.6,44.1,44.5,44.8,45.1,45.4,45.6,45.7,45.9,46.0,46.1,46.1,46.2
FriuliVeneziaGiulia,0.0,4.2,7.1,9.8,12.1,14.2,16.0,17.6,18.9,20.1,21.1,22.0,22.7,23.3,23.8,24.2,24.6,24.8,25.1,25.2,25.4,25.5,25.6,25.7,25.7,25.8,25.8,25.8,25.8,25.9,25.9,25.9
Abruzzo,0.0,7.0,12.3,17.3,22.0,26.5,30.7,34.6,38.2,41.5,44.5,47.3,49.8,52.1,54.1,56.0,57.6,59.0,60.2,61.3,62.3,63.1,63.8,64.4,64.9,65.4,65.7,66.0,66.3,66.5,66.7,66.8
Bolzano,0.0,5.2,9.3,13.0,16.1,18.9,21.4,23.4,25.2,26.8,28.1,29.1,30.1,30.8,31.5,32.0,32.4,32.8,33.1,33.3,33.5,33.6,33.8,33.9,34.0,34.1,34.1,34.2,34.2,34.3,34.3,34.4
Umbria,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6
Sardegna,0.0,2.1,3.4,4.5,5.4,6.2,6.8,7.3,7.8,8.1,8.4,8.7,8.9,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.7,9.8,9.9,9.9,10.0,10.0,10.1,10.1,10.2,10.2,10.3,10.3
Valled'Aosta,0.0,1.1,1.5,1.8,2.1,2.4,2.6,2.8,2.9,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.6
Calabria,0.0,2.3,4.0,5.3,6.5,7.5,8.3,9.0,9.6,10.0,10.4,10.7,11.0,11.2,11.4,11.5,11.6,11.7,11.8,11.9,11.9,12.0,12.1,12.1,12.2,12.2,12.2,12.3,12.3,12.4,12.4,12.5
Basilicata,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6
Molise,0.0,8.0,11.5,14.3,16.7,19.0,21.1,23.1,25.1,27.0,28.9,30.8,32.7,34.5,36.4,38.3,40.2,42.1,44.0,45.9,47.9,49.9,51.9,53.9,56.0,58.1,60.3,62.4,64.7,66.9,69.2,71.6
