place,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,95.7,195.2,330.3,510.1,743.0,1037.0,1399.4,1837.0,2355.2,2958.1,3647.8,4424.8,5287.4,6231.6,7251.5,8338.8,9483.7,10674.7,11899.1,13143.6,14394.2,15637.2,16859.4,18048.4,19193.0,20283.4,21311.8,22271.9,23159.4
Nord,0.0,86.7,177.4,300.4,463.7,675.2,942.4,1272.7,1673.0,2149.4,2707.1,3350.1,4080.8,4900.0,5806.6,6797.8,7868.7,9012.6,10221.1,11484.2,12790.8,14128.6,15484.8,16846.3,18200.2,19533.7,20835.2,22093.7,23299.8,24445.3
Lombardia,0.0,63.2,127.0,209.9,315.3,445.7,602.7,787.0,998.4,1235.8,1497.3,1779.9,2080.0,2393.5,2715.5,3041.2,3365.7,3684.3,3992.7,4287.0,4564.0,4821.3,5057.1,5270.4,5460.8,5628.7,5774.9,5900.5,6007.3,6096.8
Fuori Lombardia,0.0,75.1,157.6,275.6,442.3,672.8,984.8,1399.0,1939.8,2635.0,3516.0,4618.5,5981.9,7649.2,9667.4,12086.5,14959.4,18341.4,22288.9,26859.4,32109.9,38096.0,44870.5,52482.8,60977.0,70390.7,80754.2,92088.9,104406.5,117708.0
Fuori Lombardia Emilia Veneto,0.0,68.4,155.7,285.5,470.3,722.5,1054.1,1476.0,1997.5,2625.1,3362.0,4207.7,5157.4,6202.2,7329.2,8522.0,9761.3,11026.3,12295.1,13546.3,14759.8,15917.5,17004.4,18008.6,18922.0,19740.1,20461.7,21088.5,21624.8,22077.0
Centro e Sud,0.0,47.2,104.5,185.1,293.2,431.7,602.2,804.4,1036.5,1294.7,1573.9,1867.8,2169.3,2471.0,2765.8,3047.4,3310.3,3550.5,3765.2,3953.2,4114.4,4249.9,4361.4,4451.4,4522.7,4578.0,4620.1,4651.5,4674.5,4691.1
Emilia Romagna,0.0,22.4,32.7,41.4,49.3,57.0,64.5,72.1,79.7,87.5,95.5,103.7,112.1,120.9,130.0,139.4,149.3,159.5,170.2,181.3,192.9,205.0,217.6,230.8,244.5,258.8,273.8,289.4,305.6,322.6
Centro,0.0,40.9,90.8,159.9,250.9,364.9,501.3,658.3,832.3,1018.7,1212.3,1407.3,1598.0,1779.6,1947.8,2099.6,2233.2,2347.9,2443.9,2522.4,2585.1,2634.1,2671.3,2699.1,2719.4,2733.8,2743.8,2750.7,2755.2,2758.2
Veneto,0.0,34.6,76.7,137.5,223.1,340.2,496.5,700.4,961.2,1288.7,1693.6,2186.9,2779.8,3483.7,4309.5,5267.8,6368.2,7619.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,0.0,17.5,26.2,34.0,41.6,49.5,57.7,66.4,75.7,85.8,96.7,108.6,121.5,135.6,151.0,167.8,186.2,206.3,228.2,252.2,278.4,306.9,338.1,372.1,409.2,449.6,493.6,541.4,593.4,649.9
