place,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,131.2,249.4,358.9,459.5,551.3,634.2,708.7,775.0,833.6,885.1,929.9,968.7,1002.0,1030.4,1054.5,1074.7,1091.6,1105.6,1117.1,1126.6,1134.3,1140.5,1145.4,1149.4,1152.5,1155.0,1156.9,1158.4,1159.6,1160.4,1161.1,1161.6,1162.0,1162.3,1162.5,1162.7,1162.8,1162.9,1162.9
Nord,0.0,92.2,174.4,252.2,325.5,394.1,457.8,516.5,570.4,619.4,663.8,703.6,739.2,770.8,798.6,823.0,844.2,862.6,878.4,891.9,903.4,913.1,921.2,928.0,933.6,938.3,942.1,945.2,947.7,949.7,951.4,952.7,953.7,954.5,955.1,955.6,956.0,956.3,956.5,956.7
Fuori Lombardia,0.0,62.2,113.8,161.1,204.1,242.9,277.6,308.3,335.3,358.9,379.2,396.7,411.6,424.2,434.7,443.4,450.7,456.6,461.4,465.2,468.3,470.8,472.7,474.2,475.4,476.3,477.0,477.5,477.9,478.2,478.4,478.6,478.7,478.8,478.9,478.9,478.9,479.0,479.0,479.0
Fuori Lombardia Emilia Veneto,0.0,62.6,115.6,164.9,210.1,251.3,288.6,322.0,351.7,377.8,400.6,420.4,437.5,452.0,464.3,474.6,483.2,490.3,496.1,500.9,504.7,507.8,510.3,512.2,513.7,514.9,515.8,516.6,517.1,517.5,517.8,518.0,518.2,518.3,518.4,518.5,518.5,518.6,518.6,518.6
Lombardia,0.0,64.2,122.0,177.0,228.8,277.3,322.4,363.9,402.0,436.7,467.9,496.0,521.1,543.3,562.8,579.8,594.7,607.5,618.5,627.9,635.8,642.5,648.1,652.8,656.7,659.9,662.5,664.6,666.3,667.7,668.8,669.7,670.4,671.0,671.4,671.7,672.0,672.2,672.3,672.4
Centro e Sud,0.0,27.2,48.2,67.5,84.9,100.6,114.6,126.9,137.7,147.0,155.0,161.7,167.4,172.2,176.1,179.3,181.9,184.0,185.7,187.1,188.1,188.9,189.5,190.0,190.4,190.6,190.9,191.0,191.1,191.2,191.3,191.3,191.3,191.4,191.4,191.4,191.4,191.4,191.4,191.4
Centro,0.0,28.6,52.8,75.6,96.9,116.6,134.7,151.1,165.8,179.1,190.8,201.1,210.1,217.9,224.6,230.3,235.1,239.2,242.6,245.4,247.7,249.6,251.1,252.4,253.3,254.1,254.7,255.2,255.6,255.9,256.1,256.3,256.4,256.5,256.6,256.6,256.7,256.7,256.7,256.8
Emilia-Romagna,0.0,17.4,29.4,40.4,50.3,59.4,67.5,74.7,81.1,86.8,91.7,96.0,99.6,102.8,105.4,107.6,109.5,111.0,112.3,113.3,114.2,114.9,115.4,115.8,116.2,116.4,116.7,116.8,116.9,117.0,117.1,117.2,117.2,117.2,117.3,117.3,117.3,117.3,117.3,117.3
Piemonte,0.0,55.8,107.8,159.3,210.0,259.5,307.5,353.7,398.0,440.1,479.9,517.3,552.1,584.4,614.2,641.4,666.1,688.5,708.6,726.6,742.6,756.6,769.0,779.8,789.1,797.2,804.1,810.0,815.0,819.2,822.7,825.6,828.1,830.1,831.7,833.0,834.1,835.0,835.7,836.3
Veneto,0.0,17.7,31.4,44.1,55.8,66.6,76.5,85.4,93.4,100.6,106.9,112.4,117.3,121.5,125.1,128.1,130.7,132.9,134.8,136.3,137.5,138.6,139.4,140.1,140.6,141.1,141.4,141.7,141.9,142.0,142.2,142.3,142.3,142.4,142.5,142.5,142.5,142.5,142.6,142.6
Sud,0.0,13.2,22.7,30.9,38.0,44.1,49.2,53.4,57.0,59.8,62.2,64.0,65.5,66.6,67.5,68.2,68.7,69.1,69.4,69.6,69.8,69.9,70.0,70.0,70.1,70.1,70.1,70.1,70.1,70.1,70.1,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2
Toscana,0.0,14.7,26.5,37.6,48.0,57.7,66.6,74.8,82.2,88.8,94.7,100.0,104.6,108.6,112.1,115.0,117.6,119.7,121.5,123.0,124.3,125.3,126.2,126.8,127.4,127.8,128.2,128.5,128.7,128.8,129.0,129.1,129.2,129.2,129.3,129.3,129.3,129.3,129.3,129.4
Liguria,0.0,13.6,24.7,34.4,42.8,50.1,56.4,61.6,66.0,69.7,72.7,75.1,77.0,78.6,79.8,80.8,81.5,82.1,82.5,82.8,83.1,83.2,83.4,83.5,83.5,83.6,83.6,83.6,83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7
Marche,0.0,8.6,14.8,20.5,25.8,30.6,34.9,38.9,42.4,45.5,48.2,50.6,52.7,54.6,56.1,57.4,58.5,59.5,60.3,60.9,61.5,61.9,62.3,62.6,62.8,63.0,63.1,63.3,63.4,63.4,63.5,63.5,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.7
