place,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,98.6,176.4,265.9,369.0,485.8,615.4,756.3,906.5,1063.7,1225.3,1388.6,1550.9,1709.8,1863.0,2008.6,2144.9,2270.7,2385.4,2488.5,2579.9,2659.9
Nord,0.0,86.3,154.3,232.2,321.9,423.5,536.4,659.4,791.0,929.4,1072.4,1217.9,1363.6,1507.5,1647.5,1781.9,1909.1,2028.0,2137.8,2237.7,2327.7,2407.7
Fuori Lombardia,0.0,84.4,157.6,245.8,350.7,472.4,610.0,761.7,925.3,1097.8,1276.0,1456.5,1636.1,1811.5,1979.9,2138.9,2286.6,2421.6,2543.2,2651.0,2745.1,2826.0
Lombardia,0.0,56.8,99.7,146.7,198.3,253.9,312.7,373.7,435.5,497.2,557.6,615.7,670.6,721.7,768.4,810.6,848.0,880.8,909.0,933.0,953.2,969.8
Fuori Lombardia Emilia Veneto,0.0,66.8,125.5,194.4,273.1,360.1,453.1,549.4,646.0,740.4,830.0,912.9,987.8,1053.8,1110.6,1158.3,1197.6,1229.2,1254.1,1273.2,1287.7,1298.4
Centro e Sud,0.0,49.6,94.5,147.6,208.9,277.5,351.8,429.8,509.6,589.1,666.2,739.2,806.8,868.0,922.3,969.3,1009.3,1042.5,1069.7,1091.4,1108.4,1121.5
Emilia Romagna,0.0,45.4,88.2,142.3,210.5,295.1,398.2,522.1,668.8,840.1,1037.8,1263.4,1517.9,1802.4,2117.1,2462.3,2837.5,3242.1,3674.7,4133.8,4617.3,5122.9
Centro,0.0,39.8,75.3,116.4,162.6,212.9,266.0,320.4,374.5,426.8,476.2,521.7,562.5,598.4,629.2,655.0,676.3,693.4,706.9,717.3,725.2,731.0
Veneto,0.0,33.8,65.5,103.4,147.9,198.7,255.5,317.4,383.5,452.7,523.8,595.4,666.5,735.7,802.2,865.0,923.4,977.0,1025.5,1068.7,1106.6,1139.6
Piemonte,0.0,48.4,105.1,177.1,263.4,361.4,467.8,578.6,689.8,797.4,898.3,990.0,1070.7,1139.8,1197.2,1243.7,1280.3,1308.3,1329.3,1344.5,1355.4,1362.8
