place,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,113.0,223.4,368.0,555.5,793.8,1090.6,1453.7,1890.3,2407.5,3011.7,3708.2,4501.5,5394.6,6389.3,7485.5,8681.6,9974.3,11358.4,12826.9,14371.6,15982.5,17648.4,19357.3,21096.1,22851.6
Nord,0.0,97.4,190.9,311.8,466.4,660.6,899.6,1188.7,1532.5,1935.4,2401.1,2932.3,3531.0,4198.1,4933.4,5735.6,6602.1,7529.0,8511.4,9543.5,10618.1,11727.7,12863.8,14017.6,15180.0,16342.0
Fuori Lombardia,0.0,98.6,207.1,360.0,571.6,858.1,1237.7,1731.5,2363.5,3160.7,4153.4,5374.6,6860.9,8651.2,10787.5,13314.0,16276.6,19722.7,23700.6,28258.5,33443.7,39302.1,45877.0,53208.4,61331.8,70277.4
Lombardia,0.0,68.7,133.1,213.0,311.0,428.6,566.7,725.7,905.6,1105.4,1324.0,1559.6,1809.7,2071.8,2342.8,2619.5,2898.7,3177.0,3451.2,3718.3,3975.8,4221.2,4452.7,4668.8,4868.4,5050.9
Fuori Lombardia Emilia Veneto,0.0,83.8,180.8,318.9,510.2,767.1,1102.8,1530.9,2065.4,2719.5,3505.7,4435.3,5517.1,6757.8,8160.7,9725.9,11449.8,13324.9,15340.0,17480.3,19727.5,22060.9,24457.1,26891.5,29338.7,31773.3
Centro e Sud,0.0,62.3,135.0,238.7,383.2,579.8,840.7,1180.4,1614.5,2160.3,2836.6,3663.3,4661.0,5851.0,7255.0,8893.8,10787.8,12955.8,15414.6,18178.3,21258.2,24661.6,28392.1,32448.5,36825.0,41510.9
Emilia Romagna,0.0,28.7,41.9,53.0,63.2,73.0,82.7,92.3,102.0,112.0,122.2,132.6,143.5,154.7,166.3,178.4,191.0,204.1,217.8,232.0,246.9,262.5,278.7,295.7,313.4,331.9
Centro,0.0,51.7,111.9,195.3,307.4,453.9,640.0,870.9,1151.3,1485.4,1876.2,2325.7,2834.9,3403.0,4028.0,4706.3,5432.9,6201.4,7004.4,7833.6,8679.7,9533.4,10385.3,11225.9,12046.6,12839.4
Veneto,0.0,39.1,84.0,144.4,223.7,325.1,451.6,606.1,791.3,1009.5,1262.7,1552.3,1879.1,2243.2,2644.1,3080.5,3550.5,4051.2,4579.5,5131.3,5702.2,6287.5,6882.1,7480.9,8078.5,8670.1
Piemonte,0.0,27.7,41.3,53.5,65.4,77.5,90.1,103.4,117.5,132.6,148.8,166.3,185.1,205.5,227.6,251.4,277.2,305.1,335.3,367.9,403.1,441.0,482.0,526.0,573.5,624.4
Sud,0.0,21.5,31.9,41.1,49.9,58.7,67.8,77.2,87.1,97.6,108.8,120.7,133.5,147.2,161.9,177.7,194.7,213.0,232.6,253.7,276.5,300.9,327.2,355.4,385.7,418.2
