place,3/10/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,60.7,126.2,211.9,318.1,442.7,582.0,730.7,883.0,1032.9,1175.3,1305.8,1421.3,1520.4,1602.7,1668.9,1720.6,1759.8,1788.6,1809.2,1823.6,1833.2,1839.6,1843.6,1846.2,1847.7,1848.6,1849.1,1849.4,1849.5,1849.6,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7
Lombardia,0.0,32.7,56.6,80.4,103.5,125.0,144.3,160.9,174.6,185.5,193.8,199.9,204.3,207.3,209.2,210.5,211.3,211.7,212.0,212.1,212.2,212.2,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3
Emilia Romagna,0.0,26.3,55.4,90.4,130.1,172.6,215.9,257.9,296.8,331.5,361.1,385.4,404.7,419.5,430.4,438.1,443.4,447.0,449.3,450.7,451.5,452.0,452.3,452.5,452.6,452.6,452.6,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7
Veneto,0.0,18.9,37.7,59.0,82.4,107.4,133.4,159.8,185.8,210.9,234.6,256.3,276.0,293.3,308.2,320.8,331.3,339.8,346.5,351.8,355.9,358.9,361.1,362.7,363.9,364.7,365.2,365.6,365.8,365.9,366.0,366.1,366.1,366.2,366.2,366.2,366.2,366.2,366.2,366.2,366.2,366.2,366.2,366.2,366.2
Piemonte,0.0,29.9,69.0,122.0,189.8,271.8,366.0,469.0,576.7,684.5,788.2,884.2,969.7,1043.3,1104.7,1154.3,1193.4,1223.7,1246.9,1264.7,1278.4,1289.5,1298.6,1306.6,1313.8,1320.7,1327.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,0.0,18.0,37.3,59.4,83.5,108.4,133.2,156.7,178.0,196.7,212.3,224.9,234.7,242.0,247.3,250.9,253.4,255.0,256.0,256.6,256.9,257.1,257.2,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3,257.3
Toscana,0.0,22.5,52.2,91.3,139.6,195.8,257.8,322.9,388.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,0.0,24.1,62.1,120.4,203.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,0.0,11.9,25.1,39.9,55.8,72.3,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,10.4,20.6,30.8,40.5,49.3,56.9,63.2,68.2,72.0,74.8,76.8,78.1,79.0,79.6,79.9,80.1,80.3,80.3,80.3,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4
Friuli Venezia Giulia,0.0,21.7,54.0,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
