place,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,70.5,112.4,152.1,190.9,228.8,265.3,300.1,332.8,363.1,390.8,415.7
Nord,0.0,52.7,83.8,113.0,141.2,168.4,194.3,218.7,241.3,262.1,280.9,297.6
Fuori Lombardia,0.0,61.4,100.2,138.1,175.8,213.1,249.4,284.3,317.2,347.8,375.8,401.1
Fuori Lombardia Emilia Veneto,0.0,57.4,94.1,130.0,165.7,201.0,235.3,268.2,299.1,327.7,353.8,377.3
Lombardia,0.0,36.9,58.0,77.4,95.7,112.9,128.9,143.7,157.1,169.0,179.6,188.9
Centro e Sud,0.0,39.1,65.5,91.9,118.5,145.2,171.4,196.8,221.0,243.6,264.5,283.4
Centro,0.0,29.8,49.8,69.6,89.3,108.6,127.3,145.1,161.7,177.1,191.0,203.4
Emilia-Romagna,0.0,27.5,46.2,64.5,82.6,100.4,117.5,133.7,148.8,162.7,175.2,186.4
Piemonte,0.0,28.6,50.0,71.9,94.2,116.5,138.4,159.5,179.5,197.9,214.8,229.8
Veneto,0.0,24.4,41.7,59.1,76.7,94.4,111.9,129.0,145.4,160.9,175.4,188.7
Sud,0.0,28.5,50.7,74.1,98.8,124.3,150.2,175.9,201.0,225.0,247.7,268.6
Toscana,0.0,21.9,39.1,57.3,76.4,96.2,116.3,136.6,156.6,176.1,194.8,212.5
Marche,0.0,13.2,22.7,31.7,40.3,48.4,56.0,62.9,69.1,74.6,79.4,83.6
Liguria,0.0,16.4,29.0,41.5,53.7,65.6,76.9,87.4,97.0,105.5,113.1,119.7
Lazio,0.0,18.5,33.6,49.1,64.9,80.7,96.2,111.0,125.0,138.0,149.9,160.5
Campania,0.0,23.5,46.4,73.8,106.4,144.9,189.7,241.3,299.9,366.1,439.9,521.7
Puglia,0.0,16.4,30.5,45.5,61.3,77.6,94.1,110.5,126.6,142.0,156.7,170.3
P.A. Trento,0.0,15.4,28.9,43.2,58.1,73.5,89.0,104.3,119.3,133.7,147.4,160.1
Friuli Venezia Giulia,0.0,13.5,25.2,37.5,50.2,63.3,76.4,89.3,101.9,114.0,125.5,136.2
Sicilia,0.0,11.7,20.8,29.1,36.5,42.7,47.9,51.9,55.0,57.3,59.0,60.1
Abruzzo,0.0,11.0,19.8,28.3,36.4,44.0,50.8,56.7,61.8,66.1,69.6,72.5
P.A. Bolzano,0.0,14.1,27.0,40.7,55.3,70.5,86.1,101.9,117.6,133.2,148.3,162.7
Umbria,0.0,6.8,11.5,15.5,18.8,21.5,23.5,25.0,26.0,26.8,27.3,27.7
Sardegna,0.0,10.8,20.8,31.3,42.1,52.9,63.5,73.7,83.4,92.5,100.7,108.2
Calabria,0.0,8.0,14.7,21.0,26.7,31.9,36.3,40.0,43.0,45.4,47.3,48.7
Valle d'Aosta,0.0,10.3,19.7,29.4,39.1,48.6,57.8,66.6,74.8,82.3,89.1,95.2
Basilicata,0.0,9.0,18.0,27.3,36.5,45.4,53.6,61.0,67.5,73.0,77.5,81.2
Molise,0.0,9.8,20.3,31.7,43.8,56.1,68.4,80.4,91.9,102.6,0.0,0.0
