place,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,0.0,20.9,34.0,46.0,57.2,67.8,77.7,87.1,96.0,104.3,112.2,119.5,126.4,132.9,138.9,144.6,149.8,154.7,159.2,163.4,167.3,170.9,174.2,177.3,180.1,182.7,185.1,187.2,189.2,191.0
Nord,0.0,22.4,37.9,52.5,66.4,79.8,92.5,104.7,116.4,127.5,138.1,148.2,157.7,166.8,175.4,183.5,191.1,198.3,205.1,211.5,217.5,223.2,228.4,233.3,237.9,242.2,246.2,249.9,253.3,256.5
FuoriLombardia,0.0,10.8,16.5,21.4,25.8,29.9,33.6,37.0,40.1,42.9,45.5,47.8,50.0,52.0,53.7,55.3,56.8,58.1,59.3,60.4,61.3,62.2,63.0,63.6,64.2,64.8,65.3,65.7,66.1,66.4
FuoriLombardiaEmiliaVeneto,0.0,10.8,16.5,21.3,25.8,29.8,33.5,36.9,40.1,43.0,45.7,48.2,50.4,52.5,54.4,56.2,57.7,59.2,60.5,61.7,62.8,63.7,64.6,65.4,66.1,66.8,67.3,67.8,68.3,68.7
Lombardia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Piemonte,0.0,11.6,20.8,29.0,36.3,42.6,48.2,52.9,56.9,60.1,62.8,64.8,66.2,67.2,67.8,68.0,67.9,67.6,67.1,66.6,66.1,65.8,65.6,65.6,66.0,66.8,68.0,69.8,72.0,74.7
Centro,0.0,4.6,6.9,8.9,10.7,12.3,13.8,15.2,16.4,17.5,18.6,19.5,20.4,21.2,21.9,22.6,23.2,23.7,24.2,24.6,25.0,25.4,25.7,26.0,26.3,26.5,26.7,26.9,27.1,27.2
EmiliaRomagna,0.0,3.4,4.9,6.2,7.3,8.2,9.0,9.8,10.4,11.0,11.6,12.0,12.5,12.8,13.2,13.5,13.7,14.0,14.2,14.4,14.6,14.7,14.8,15.0,15.1,15.2,15.3,15.3,15.4,15.5
Veneto,0.0,2.4,3.4,4.3,5.0,5.7,6.2,6.7,7.2,7.6,7.9,8.2,8.5,8.7,8.9,9.1,9.3,9.5,9.6,9.8,9.9,10.0,10.1,10.2,10.2,10.3,10.4,10.5,10.5,10.6
Sud,0.0,2.5,3.6,4.6,5.4,6.1,6.8,7.4,7.9,8.3,8.7,9.1,9.4,9.7,9.9,10.1,10.3,10.5,10.7,10.8,11.0,11.1,11.2,11.3,11.4,11.5,11.5,11.6,11.7,11.7
