place,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,96.3,168.7,249.0,338.6,437.3,543.8,656.7,774.2,894.2,1014.8,1134.0,1249.9,1361.1,1466.1,1563.9,1653.7,1735.0,1807.6,1871.8
Nord,0.0,83.3,145.6,214.3,290.9,374.9,465.5,561.4,661.3,763.4,866.2,968.1,1067.6,1163.3,1254.1,1339.1,1417.5,1489.1,1553.5,1610.7
Fuori Lombardia,0.0,80.9,146.4,221.3,306.4,401.1,503.7,612.5,725.3,839.6,953.2,1064.0,1170.0,1269.7,1361.7,1445.4,1520.1,1585.8,1642.6,1691.0
Lombardia,0.0,55.8,96.9,140.8,188.1,238.4,290.8,344.5,398.5,452.0,504.1,554.0,601.1,644.9,685.0,721.2,753.5,781.9,806.5,827.6
Fuori Lombardia Emilia Veneto,0.0,64.8,118.2,178.2,244.5,315.8,390.1,465.5,540.0,611.6,678.8,740.4,795.7,844.2,885.8,920.8,949.5,972.8,991.1,1005.4
Centro e Sud,0.0,50.7,95.0,146.3,204.8,269.6,339.6,413.4,489.3,565.7,640.9,713.4,781.9,845.5,903.4,955.3,1000.8,1040.1,1073.6,1101.5
Emilia Romagna,0.0,42.2,79.2,123.4,176.1,237.8,308.6,388.6,477.2,574.0,678.1,788.5,904.1,1023.4,1145.2,1268.0,1390.5,1511.3,1629.1,1742.8
Centro,0.0,42.1,80.2,124.4,174.5,229.5,288.4,349.6,411.8,473.3,532.9,589.3,641.6,689.0,731.1,767.8,799.0,825.0,846.2,863.0
Veneto,0.0,33.0,62.3,96.3,135.1,178.4,225.7,276.3,329.5,384.3,439.7,494.9,548.9,601.0,650.6,697.0,739.8,778.8,813.8,844.9
Piemonte,0.0,37.4,73.4,114.3,158.6,204.4,249.8,293.0,332.6,367.7,397.6,422.5,442.4,457.9,469.6,478.2,484.3,488.5,491.4,493.3
Sud,0.0,36.9,75.2,122.9,180.8,248.7,326.2,412.2,505.2,603.7,705.6,808.9,911.5,1011.7,1107.7,1198.0,1281.5,1357.5,1425.5,1485.4
Toscana,0.0,26.0,50.9,79.5,111.5,146.2,182.7,220.1,257.4,293.7,328.2,360.3,389.5,415.5,438.1,457.5,473.8,487.2,498.0,506.5
Marche,0.0,19.9,36.9,55.1,74.3,93.9,113.7,133.0,151.5,168.9,184.9,199.4,212.2,223.3,232.8,240.7,247.3,252.6,256.8,260.1
Liguria,0.0,26.1,52.1,83.1,118.8,159.0,202.8,249.3,297.5,346.3,394.5,441.3,485.6,526.8,564.4,598.0,627.6,653.0,674.6,692.6
Lazio,0.0,25.0,50.7,81.6,117.3,157.3,200.6,246.1,292.7,339.2,384.3,427.2,467.0,503.2,535.3,563.3,587.1,607.1,623.4,636.6
Campania,0.0,18.6,37.1,57.1,77.9,98.6,118.5,136.8,153.1,167.3,179.1,188.8,196.4,202.3,206.6,209.8,212.1,213.6,214.7,215.3
P.A. Trento,0.0,19.5,39.2,61.2,85.0,109.8,134.7,159.1,182.1,203.2,222.1,238.5,252.3,263.7,272.8,280.0,285.5,289.6,292.6,294.7
Friuli Venezia Giulia,0.0,19.2,39.6,64.5,94.2,129.0,168.7,213.2,262.3,315.4,371.9,431.2,492.5,555.0,618.0,680.4,741.7,801.2,858.1,911.9
Puglia,0.0,17.5,34.3,52.2,70.5,88.4,105.1,120.0,132.9,143.7,152.3,159.0,164.0,167.6,170.2,171.9,173.1,173.8,174.3,174.5
Sicilia,0.0,14.2,20.9,26.7,32.1,37.4,42.7,48.1,53.7,59.5,65.6,71.9,78.6,85.6,92.9,100.7,108.9,117.6,126.7,136.4
Abruzzo,0.0,25.1,56.2,97.1,149.1,213.0,289.8,379.7,482.9,599.1,727.7,867.5,1017.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.A. Bolzano,0.0,14.9,29.6,45.3,61.3,77.1,92.0,105.7,117.7,128.0,136.5,143.3,148.7,152.8,155.8,158.0,159.5,160.5,161.2,161.7
Umbria,0.0,21.5,46.7,77.2,112.2,150.8,191.4,232.6,272.9,311.1,345.9,376.7,403.0,424.5,441.6,454.3,463.3,469.1,472.2,473.3
Sardegna,0.0,16.8,35.1,55.0,75.4,95.4,114.0,130.6,144.9,156.7,166.1,173.3,178.7,182.5,185.2,186.9,188.1,188.8,189.3,189.5
Valle d'Aosta,0.0,5.9,9.7,12.8,15.2,17.1,18.4,19.3,19.9,20.3,20.6,20.7,20.8,20.9,20.9,20.9,20.9,20.9,20.9,20.9
Calabria,0.0,15.4,32.7,52.6,74.6,97.8,121.5,144.9,167.3,188.2,207.0,223.5,237.6,249.4,259.0,266.6,272.4,276.9,280.2,282.5
Basilicata,0.0,4.1,5.9,7.3,8.6,9.8,10.9,12.0,13.1,14.2,15.3,16.3,17.4,18.5,19.6,20.7,21.8,23.0,24.1,25.3
Molise,0.0,5.5,8.4,11.0,13.6,16.4,19.4,22.6,26.2,30.1,34.5,39.3,44.7,50.7,57.4,64.9,73.2,82.5,92.8,104.3
