place,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,127.2,240.8,345.1,439.9,525.1,601.1,668.2,726.8,777.6,821.2,858.4,889.7,915.9,937.6,955.5,970.1,981.8,991.3,998.8,1004.7,1009.3,1012.9,1015.7,1017.8,1019.4,1020.6,1021.5,1022.1,1022.6,1023.0,1023.2,1023.4,1023.5,1023.6,1023.7,1023.7,1023.8,1023.8,1023.8,1023.8,1023.8,1023.8,1023.8
Nord,0.0,105.8,200.3,286.9,365.7,436.7,500.2,556.4,605.8,648.8,686.0,717.9,745.0,767.8,786.9,802.7,815.7,826.4,835.0,841.9,847.4,851.8,855.2,857.9,860.0,861.6,862.8,863.7,864.4,864.9,865.3,865.5,865.7,865.9,866.0,866.1,866.1,866.2,866.2,866.2,866.2,866.2,866.2,866.2
Fuori Lombardia,0.0,75.4,139.6,199.7,255.5,306.9,353.8,396.2,434.1,467.8,497.4,523.2,545.5,564.6,580.8,594.5,605.9,615.3,623.1,629.4,634.5,638.6,641.9,644.4,646.4,648.0,649.2,650.1,650.8,651.3,651.7,652.0,652.2,652.4,652.5,652.6,652.6,652.7,652.7,652.7,652.7,652.7,652.7,652.8
Fuori Lombardia Emilia Veneto,0.0,69.2,128.5,184.2,236.1,284.0,327.8,367.4,402.8,434.3,461.9,485.9,506.7,524.4,539.4,552.1,562.6,571.3,578.3,584.1,588.7,592.4,595.4,597.7,599.5,600.8,601.9,602.7,603.3,603.8,604.1,604.3,604.5,604.6,604.7,604.8,604.9,604.9,604.9,604.9,604.9,604.9,604.9,605.0
Lombardia,0.0,74.8,143.5,210.0,273.7,334.4,391.6,445.1,494.8,540.6,582.5,620.5,654.8,685.5,712.7,736.7,757.8,776.1,792.0,805.6,817.2,827.0,835.3,842.2,848.0,852.8,856.7,859.9,862.5,864.5,866.2,867.6,868.6,869.4,870.1,870.6,871.0,871.3,871.5,871.7,871.8,871.9,872.0,872.0
Centro e Sud,0.0,32.1,57.2,80.5,102.1,121.7,139.5,155.3,169.3,181.5,192.1,201.1,208.8,215.2,220.5,224.9,228.4,231.3,233.5,235.3,236.7,237.8,238.7,239.3,239.8,240.2,240.4,240.6,240.8,240.9,240.9,241.0,241.0,241.1,241.1,241.1,241.1,241.1,241.1,241.1,241.1,241.1,241.1,241.1
Centro,0.0,29.0,53.5,76.5,98.0,117.8,135.8,152.0,166.5,179.3,190.6,200.3,208.6,215.7,221.7,226.6,230.8,234.1,236.9,239.1,240.8,242.2,243.3,244.2,244.9,245.4,245.8,246.0,246.3,246.4,246.5,246.6,246.7,246.7,246.8,246.8,246.8,246.8,246.8,246.8,246.8,246.8,246.8,246.8
Emilia-Romagna,0.0,20.1,34.7,47.9,60.0,71.0,80.9,89.7,97.5,104.3,110.2,115.2,119.6,123.2,126.3,128.8,130.9,132.6,134.0,135.1,136.0,136.7,137.3,137.7,138.1,138.3,138.5,138.7,138.8,138.9,138.9,139.0,139.0,139.0,139.0,139.0,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1
Piemonte,0.0,63.4,123.2,181.7,238.2,292.5,344.2,393.0,438.6,480.9,519.9,555.5,587.7,616.7,642.6,665.5,685.6,703.1,718.3,731.3,742.5,751.9,759.8,766.4,771.9,776.4,780.1,783.1,785.5,787.4,788.9,790.1,791.1,791.8,792.4,792.8,793.1,793.4,793.6,793.7,793.8,793.9,794.0,794.0
Veneto,0.0,20.0,35.5,50.0,63.7,76.5,88.2,99.0,108.8,117.6,125.4,132.3,138.4,143.7,148.3,152.2,155.5,158.3,160.6,162.5,164.1,165.5,166.5,167.4,168.0,168.6,169.0,169.4,169.6,169.8,170.0,170.1,170.2,170.2,170.3,170.3,170.4,170.4,170.4,170.4,170.4,170.4,170.4,170.4
Sud,0.0,18.5,32.7,45.4,56.6,66.6,75.2,82.6,88.8,94.1,98.5,102.0,104.9,107.3,109.1,110.6,111.7,112.5,113.2,113.7,114.0,114.3,114.5,114.6,114.7,114.8,114.9,114.9,114.9,114.9,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
Toscana,0.0,13.9,24.9,35.0,44.2,52.6,60.1,66.7,72.4,77.4,81.7,85.4,88.4,91.0,93.1,94.8,96.2,97.3,98.2,98.9,99.4,99.8,100.1,100.4,100.6,100.7,100.8,100.9,100.9,101.0,101.0,101.0,101.0,101.0,101.0,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1
Liguria,0.0,16.2,29.5,41.2,51.6,60.5,68.2,74.7,80.1,84.6,88.3,91.3,93.6,95.5,97.0,98.1,99.0,99.6,100.1,100.5,100.8,101.0,101.1,101.2,101.3,101.3,101.3,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4
Marche,0.0,11.2,20.1,28.3,36.0,43.1,49.5,55.4,60.6,65.3,69.4,73.0,76.2,78.9,81.2,83.2,84.9,86.3,87.4,88.4,89.2,89.8,90.3,90.7,91.1,91.3,91.5,91.7,91.8,91.9,92.0,92.0,92.1,92.1,92.1,92.1,92.1,92.2,92.2,92.2,92.2,92.2,92.2,92.2
Lazio,0.0,12.2,20.9,29.1,36.9,44.2,51.0,57.4,63.1,68.4,73.1,77.3,81.0,84.3,87.1,89.6,91.7,93.4,94.9,96.1,97.1,98.0,98.7,99.2,99.6,100.0,100.3,100.5,100.7,100.8,100.9,101.0,101.0,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.2,101.2,101.2,101.2
Campania,0.0,11.6,20.9,29.7,37.9,45.5,52.5,58.8,64.5,69.6,74.1,78.0,81.4,84.3,86.8,88.9,90.6,92.0,93.2,94.1,94.9,95.5,96.0,96.3,96.6,96.8,97.0,97.2,97.3,97.3,97.4,97.4,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.6,97.6,97.6,97.6,97.6
P.A. Trento,0.0,15.0,27.8,40.4,52.8,64.7,76.1,86.9,97.1,106.7,115.5,123.6,131.0,137.6,143.6,148.9,153.5,157.6,161.1,164.2,166.8,169.0,170.9,172.4,173.7,174.8,175.6,176.3,176.9,177.3,177.7,178.0,178.2,178.4,178.5,178.6,178.7,178.8,178.8,178.8,178.9,178.9,178.9,178.9
Puglia,0.0,9.6,16.6,23.1,29.2,34.8,39.9,44.6,48.7,52.5,55.7,58.5,61.0,63.0,64.8,66.2,67.4,68.4,69.2,69.8,70.3,70.7,71.0,71.3,71.5,71.6,71.7,71.8,71.8,71.9,71.9,71.9,71.9,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
Friuli Venezia Giulia,0.0,7.5,13.3,18.6,23.5,28.0,32.0,35.6,38.7,41.5,43.9,45.9,47.6,49.1,50.3,51.3,52.1,52.7,53.3,53.7,54.0,54.2,54.4,54.6,54.7,54.8,54.9,54.9,54.9,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
Sicilia,0.0,6.9,11.9,16.4,20.5,24.1,27.3,30.2,32.6,34.7,36.5,38.0,39.2,40.2,41.0,41.7,42.2,42.6,43.0,43.2,43.4,43.5,43.7,43.8,43.8,43.9,43.9,43.9,44.0,44.0,44.0,44.0,44.0,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.2,44.2
Abruzzo,0.0,12.3,23.2,33.8,44.1,53.9,63.3,72.2,80.4,88.0,95.0,101.4,107.1,112.2,116.7,120.7,124.2,127.2,129.8,132.0,133.9,135.5,136.8,137.9,138.7,139.5,140.1,140.5,140.9,141.2,141.4,141.6,141.8,141.9,142.0,142.0,142.1,142.1,142.1,142.2,142.2,142.2,142.2,142.2
P.A. Bolzano,0.0,10.4,19.3,27.9,36.3,44.4,52.2,59.6,66.6,73.1,79.1,84.7,89.8,94.5,98.7,102.4,105.7,108.7,111.3,113.5,115.5,117.2,118.6,119.8,120.9,121.7,122.5,123.1,123.6,124.0,124.3,124.6,124.8,125.0,125.1,125.2,125.3,125.4,125.4,125.5,125.5,125.5,125.6,125.6
Umbria,0.0,1.1,1.6,1.9,2.2,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.1,6.2,6.3,6.4,6.5,6.5,6.6
Sardegna,0.0,6.0,10.8,15.3,19.4,23.2,26.6,29.7,32.3,34.7,36.7,38.4,39.9,41.1,42.1,42.9,43.6,44.1,44.5,44.8,45.1,45.3,45.5,45.6,45.7,45.7,45.8,45.8,45.8,45.8,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9
Calabria,0.0,4.4,7.8,10.9,13.6,15.9,17.9,19.6,21.1,22.2,23.2,24.0,24.7,25.2,25.6,25.9,26.1,26.3,26.4,26.6,26.6,26.7,26.7,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8
Valle d'Aosta,0.0,2.0,2.6,3.0,3.3,3.5,3.7,3.8,3.8,3.9,3.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
Basilicata,0.0,1.3,1.9,2.3,2.7,3.0,3.2,3.4,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9
Molise,0.0,5.7,8.1,10.1,11.8,13.4,14.9,16.4,17.8,19.2,20.5,21.9,23.2,24.5,25.9,27.2,28.6,29.9,31.3,32.7,34.1,35.5,37.0,38.5,40.0,41.5,43.1,44.6,46.3,47.9,49.6,51.3,53.0,54.8,56.6,58.5,60.4,62.3,64.3,66.3,68.4,70.5,72.7,74.9
