place,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,95.6,165.9,242.8,327.7,420.2,519.2,623.3,730.8,840.0,949.1,1056.4,1160.4,1259.7,1353.1,1439.9,1519.4,1591.2,1655.4
Nord,0.0,83.1,144.2,210.9,284.5,364.6,450.4,540.8,634.5,729.9,825.7,920.4,1012.7,1101.4,1185.5,1264.3,1337.0,1403.4,1463.3
Fuori Lombardia,0.0,78.5,139.7,208.0,284.0,366.8,454.9,546.6,640.0,733.1,824.0,911.3,993.4,1069.3,1138.4,1200.1,1254.3,1301.2,1341.2
Lombardia,0.0,57.2,99.3,144.4,193.1,245.0,299.4,355.7,412.8,469.9,526.1,580.8,633.1,682.5,728.5,770.9,809.4,843.9,874.6
Fuori Lombardia Emilia Veneto,0.0,62.3,111.5,165.3,223.5,284.9,347.8,410.5,471.5,529.3,582.9,631.4,674.3,711.5,743.0,769.2,790.6,807.7,821.0
Centro e Sud,0.0,48.6,89.2,134.9,185.8,241.0,299.5,359.9,420.8,481.0,539.1,594.2,645.3,691.9,733.6,770.2,801.8,828.6,851.0
Emilia Romagna,0.0,40.8,75.5,115.9,162.9,216.5,276.6,342.7,414.0,489.8,569.1,650.8,733.8,817.0,899.3,979.7,1057.3,1131.3,1201.1
Centro,0.0,37.1,67.2,100.0,135.3,172.4,210.2,247.8,284.5,319.2,351.5,380.9,407.0,429.8,449.3,465.7,479.2,490.1,498.7
Veneto,0.0,33.5,63.1,97.1,135.9,179.4,227.0,278.2,332.3,388.5,445.9,503.7,561.0,617.1,671.2,722.6,771.0,815.9,857.0
Piemonte,0.0,36.1,69.7,107.4,148.0,190.2,232.3,272.8,310.6,344.8,374.6,400.1,421.1,438.1,451.3,461.5,469.0,474.5,478.3
Sud,0.0,37.8,76.2,123.9,181.8,250.1,328.6,416.6,513.1,616.8,726.0,839.0,953.8,1068.6,1181.5,1290.8,1395.1,1493.0,1583.7
Toscana,0.0,24.2,46.1,70.4,96.9,124.7,153.2,181.5,209.0,235.1,259.1,280.9,300.1,316.8,330.9,342.7,352.2,359.9,365.9
Marche,0.0,15.9,28.1,40.2,52.1,63.3,73.8,83.3,91.6,98.9,104.9,109.9,114.0,117.1,119.6,121.4,122.8,123.8,124.5
Liguria,0.0,20.8,39.1,58.9,79.8,101.1,122.1,142.2,160.9,177.8,192.7,205.3,215.9,224.5,231.3,236.6,240.5,243.5,245.6
Lazio,0.0,24.5,49.0,77.8,110.7,147.2,186.3,227.2,268.8,310.1,350.2,388.2,423.4,455.5,484.0,508.9,530.3,548.2,563.0
Campania,0.0,20.9,42.7,67.8,95.9,126.3,158.3,191.1,223.9,256.0,286.6,315.3,341.6,365.2,386.1,404.2,419.6,432.4,443.0
P.A. Trento,0.0,16.7,32.5,49.8,68.1,86.9,105.6,123.5,140.2,155.4,168.9,180.4,190.1,198.1,204.4,209.4,213.1,216.0,218.0
Puglia,0.0,20.2,40.7,64.0,89.7,116.9,144.8,172.7,199.6,225.0,248.3,269.2,287.4,303.0,316.0,326.6,335.1,341.7,346.8
Friuli Venezia Giulia,0.0,18.6,37.9,61.0,88.1,119.2,154.3,193.1,235.1,279.9,327.0,375.7,425.3,475.2,524.6,573.0,619.8,664.5,706.7
Sicilia,0.0,25.2,55.4,92.9,136.4,183.8,232.8,280.8,325.9,366.5,401.5,430.7,454.0,472.0,485.5,495.2,501.9,506.5,509.5
Abruzzo,0.0,20.0,42.0,68.4,99.0,133.4,170.9,210.5,251.4,292.6,333.1,372.1,408.8,442.8,473.5,500.8,524.5,544.9,562.0
P.A. Bolzano,0.0,18.0,37.3,59.8,85.2,113.1,142.8,173.7,205.2,236.6,267.2,296.7,324.4,350.0,373.3,394.2,412.7,428.7,442.3
Umbria,0.0,19.3,40.3,65.1,93.3,124.3,157.1,190.9,224.8,257.8,289.1,318.2,344.5,367.9,388.0,405.1,419.3,430.9,440.1
Sardegna,0.0,15.3,31.7,49.7,68.5,87.5,105.8,122.8,138.2,151.6,162.9,172.2,179.6,185.4,189.7,192.8,195.1,196.7,197.7
Calabria,0.0,8.2,11.9,15.1,18.0,20.8,23.5,26.3,29.1,31.9,34.8,37.8,40.9,44.1,47.5,50.9,54.5,58.3,62.2
Valle d'Aosta,0.0,5.6,9.1,11.8,13.9,15.5,16.6,17.4,17.9,18.2,18.4,18.5,18.6,18.6,18.6,18.6,18.6,18.6,18.6
Basilicata,0.0,4.2,6.1,7.6,9.0,10.2,11.4,12.6,13.7,14.8,15.9,17.0,18.1,19.3,20.4,21.6,22.7,23.9,25.1
Molise,0.0,16.8,39.2,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
