place,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,125.0,237.1,340.5,435.1,521.0,598.5,667.7,729.2,783.4,830.9,872.1,907.6,938.1,964.0,985.9,1004.3,1019.7,1032.4,1042.8,1051.3,1058.3,1063.8,1068.3,1071.9,1074.7,1076.9,1078.7,1080.0,1081.0,1081.8,1082.4,1082.9,1083.2,1083.5,1083.7,1083.8,1083.9,1084.0
Nord,0.0,87.9,165.9,239.4,308.2,372.2,431.3,485.6,535.1,580.0,620.4,656.5,688.6,716.9,741.8,763.5,782.3,798.6,812.4,824.3,834.3,842.7,849.7,855.6,860.4,864.4,867.6,870.2,872.4,874.1,875.4,876.5,877.4,878.1,878.6,879.0,879.3,879.5,879.7
Fuori Lombardia,0.0,58.2,106.2,149.8,189.2,224.4,255.8,283.4,307.5,328.4,346.4,361.7,374.6,385.5,394.6,402.1,408.2,413.2,417.3,420.5,423.1,425.2,426.8,428.0,429.0,429.7,430.3,430.7,431.0,431.3,431.4,431.6,431.7,431.7,431.8,431.8,431.8,431.8,431.9
Fuori Lombardia Emilia Veneto,0.0,59.2,109.2,155.2,197.1,235.2,269.3,299.7,326.5,350.0,370.5,388.1,403.1,415.9,426.6,435.6,443.1,449.2,454.2,458.3,461.6,464.2,466.2,467.9,469.1,470.1,470.9,471.5,471.9,472.3,472.5,472.7,472.8,472.9,473.0,473.1,473.1,473.1,473.1
Lombardia,0.0,62.8,119.3,173.0,223.6,270.9,314.8,355.4,392.5,426.4,456.9,484.4,508.9,530.7,549.8,566.6,581.3,593.9,604.8,614.1,622.1,628.8,634.4,639.1,643.0,646.2,648.9,651.1,652.8,654.3,655.4,656.3,657.0,657.6,658.1,658.4,658.7,658.9,659.1
Centro e Sud,0.0,27.7,48.7,68.5,86.9,104.0,119.7,134.1,147.1,158.7,169.0,178.1,186.1,193.0,198.9,204.0,208.3,211.9,214.9,217.4,219.5,221.1,222.5,223.6,224.4,225.1,225.7,226.1,226.4,226.7,226.9,227.0,227.1,227.2,227.3,227.3,227.4,227.4,227.4
Centro,0.0,27.1,49.9,71.4,91.4,109.9,127.0,142.5,156.6,169.2,180.4,190.3,199.0,206.6,213.1,218.7,223.5,227.6,231.0,233.8,236.1,238.1,239.6,240.9,242.0,242.8,243.5,244.0,244.4,244.7,245.0,245.1,245.3,245.4,245.5,245.6,245.6,245.6,245.7
Emilia-Romagna,0.0,16.2,27.3,37.3,46.4,54.5,61.8,68.2,73.9,78.8,83.1,86.8,89.9,92.6,94.8,96.7,98.3,99.6,100.6,101.5,102.1,102.7,103.1,103.5,103.7,104.0,104.1,104.2,104.3,104.4,104.5,104.5,104.5,104.6,104.6,104.6,104.6,104.6,104.6
Piemonte,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Veneto,0.0,17.1,30.3,42.5,53.7,64.0,73.4,81.8,89.4,96.1,102.0,107.2,111.7,115.6,119.0,121.8,124.3,126.3,128.0,129.4,130.5,131.5,132.3,132.9,133.4,133.8,134.1,134.3,134.5,134.7,134.8,134.9,135.0,135.0,135.1,135.1,135.1,135.1,135.2
Sud,0.0,12.2,20.9,28.4,34.8,40.3,44.8,48.6,51.8,54.3,56.3,58.0,59.2,60.2,61.0,61.6,62.0,62.4,62.6,62.8,62.9,63.0,63.1,63.2,63.2,63.2,63.2,63.2,63.2,63.3,63.3,63.3,63.3,63.3,63.3,63.3,63.3,63.3,63.3
Toscana,0.0,13.8,24.8,35.1,44.7,53.6,61.7,69.2,75.8,81.8,87.2,91.9,96.0,99.6,102.7,105.4,107.6,109.5,111.1,112.5,113.6,114.5,115.2,115.8,116.3,116.7,117.0,117.2,117.4,117.6,117.7,117.8,117.8,117.9,117.9,118.0,118.0,118.0,118.0
Liguria,0.0,12.8,23.1,32.1,39.9,46.7,52.4,57.3,61.3,64.6,67.3,69.6,71.3,72.8,73.9,74.7,75.4,75.9,76.3,76.6,76.8,77.0,77.1,77.2,77.3,77.3,77.3,77.4,77.4,77.4,77.4,77.4,77.4,77.4,77.4,77.4,77.4,77.4,77.4
Lazio,0.0,9.8,16.4,22.6,28.2,33.4,38.2,42.5,46.4,49.8,52.9,55.6,57.9,60.0,61.7,63.2,64.5,65.5,66.4,67.1,67.7,68.2,68.6,68.9,69.2,69.4,69.5,69.7,69.8,69.8,69.9,69.9,70.0,70.0,70.0,70.0,70.0,70.0,70.1
Marche,0.0,8.0,13.7,18.9,23.6,27.9,31.8,35.4,38.5,41.3,43.8,46.0,47.9,49.5,50.9,52.1,53.1,54.0,54.7,55.3,55.8,56.2,56.6,56.8,57.0,57.2,57.4,57.5,57.6,57.6,57.7,57.7,57.7,57.8,57.8,57.8,57.8,57.8,57.8
Campania,0.0,7.8,13.3,18.4,23.0,27.1,30.9,34.2,37.1,39.7,41.9,43.8,45.5,46.8,48.0,49.0,49.8,50.4,50.9,51.4,51.7,52.0,52.2,52.4,52.5,52.6,52.7,52.7,52.8,52.8,52.9,52.9,52.9,52.9,53.0,53.0,53.0,53.0,53.0
Puglia,0.0,7.3,12.5,17.1,21.3,25.0,28.3,31.2,33.7,35.9,37.7,39.3,40.5,41.6,42.5,43.2,43.8,44.3,44.6,44.9,45.1,45.3,45.4,45.5,45.6,45.7,45.7,45.7,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8
P.A. Trento,0.0,11.4,20.7,29.5,37.7,45.5,52.6,59.2,65.3,70.7,75.6,79.9,83.8,87.2,90.1,92.7,94.9,96.7,98.3,99.6,100.7,101.6,102.4,103.0,103.5,103.9,104.2,104.5,104.7,104.8,104.9,105.0,105.1,105.2,105.2,105.2,105.3,105.3,105.3
Sicilia,0.0,6.3,11.0,15.2,19.1,22.5,25.5,28.2,30.5,32.5,34.2,35.7,36.9,37.9,38.8,39.5,40.0,40.5,40.9,41.2,41.4,41.6,41.8,41.9,42.0,42.1,42.1,42.2,42.2,42.3,42.3,42.3,42.3,42.3,42.4,42.4,42.4,42.4,42.4
Friuli Venezia Giulia,0.0,6.1,10.7,14.9,18.6,22.0,25.1,27.8,30.1,32.2,34.0,35.5,36.8,37.9,38.8,39.5,40.2,40.7,41.1,41.4,41.7,41.9,42.0,42.2,42.3,42.3,42.4,42.4,42.5,42.5,42.5,42.5,42.5,42.6,42.6,42.6,42.6,42.6,42.6
Abruzzo,0.0,12.9,24.4,35.6,46.3,56.4,66.0,75.0,83.4,91.2,98.3,104.7,110.6,115.8,120.5,124.7,128.4,131.6,134.4,136.8,138.9,140.6,142.1,143.4,144.5,145.4,146.1,146.7,147.2,147.6,147.9,148.2,148.4,148.6,148.7,148.8,148.9,149.0,149.0
P.A. Bolzano,0.0,6.8,12.1,16.9,21.5,25.7,29.6,33.1,36.3,39.2,41.8,44.1,46.1,47.8,49.4,50.7,51.8,52.8,53.6,54.3,54.8,55.3,55.7,56.1,56.3,56.6,56.7,56.9,57.0,57.1,57.2,57.3,57.3,57.4,57.5,57.5,57.5,57.6,57.6
Umbria,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Sardegna,0.0,6.3,12.9,20.3,28.5,37.7,47.7,58.5,70.2,82.5,95.5,109.0,123.1,137.6,152.5,167.7,183.2,198.9,214.8,230.9,247.0,263.3,279.7,296.1,312.6,329.1,345.7,362.3,378.9,395.5,412.1,428.7,445.4,462.0,478.7,495.3,512.0,528.6,545.3
Valle d'Aosta,0.0,1.7,2.6,3.4,3.9,4.4,4.7,5.0,5.2,5.4,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.8,6.8,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8
Calabria,0.0,5.3,9.5,13.2,16.2,18.8,20.9,22.6,24.0,25.1,26.0,26.7,27.2,27.6,28.0,28.2,28.4,28.5,28.7,28.7,28.8,28.9,28.9,28.9,29.0,29.0,29.0,29.0,29.1,29.1,29.1,29.1,29.1,29.2,29.2,29.2,29.2,29.2,29.2
Basilicata,0.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.1,6.2
Molise,0.0,6.5,9.4,11.7,13.7,15.5,17.2,18.9,20.5,22.1,23.7,25.2,26.7,28.3,29.8,31.4,32.9,34.5,36.1,37.7,39.3,40.9,42.6,44.3,46.0,47.7,49.5,51.3,53.2,55.0,56.9,58.9,60.9,62.9,65.0,67.1,69.2,71.4,73.7
