place,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,133.3,253.2,364.2,465.8,557.9,640.6,714.1,778.8,835.3,884.0,925.8,961.2,991.0,1015.9,1036.5,1053.3,1067.0,1078.0,1086.8,1093.8,1099.3,1103.6,1106.9,1109.4,1111.3,1112.8,1113.9,1114.7,1115.3,1115.7,1116.0,1116.3,1116.4,1116.6,1116.6,1116.7,1116.7,1116.8,1116.8,1116.8,1116.8,1116.8,1116.8,1116.8
Nord,0.0,111.1,210.7,302.5,386.5,462.6,530.9,591.6,645.3,692.2,732.9,767.8,797.7,822.9,844.1,861.7,876.3,888.2,897.8,905.6,911.8,916.8,920.7,923.7,926.0,927.8,929.2,930.3,931.1,931.6,932.1,932.4,932.6,932.8,932.9,933.0,933.1,933.1,933.1,933.1,933.2,933.2,933.2,933.2,933.2
Fuori Lombardia,0.0,79.0,146.5,210.3,270.2,325.7,376.8,423.4,465.5,503.2,536.5,565.9,591.4,613.5,632.3,648.4,661.8,673.1,682.4,690.0,696.2,701.2,705.3,708.5,711.0,712.9,714.5,715.6,716.5,717.2,717.7,718.1,718.4,718.6,718.7,718.8,718.9,719.0,719.0,719.0,719.0,719.1,719.1,719.1,719.1
Fuori Lombardia Emilia Veneto,0.0,71.9,133.8,192.6,247.9,299.4,346.9,390.3,429.4,464.4,495.4,522.7,546.4,566.8,584.2,598.9,611.3,621.6,630.1,637.0,642.6,647.1,650.7,653.6,655.8,657.5,658.9,659.9,660.7,661.2,661.7,662.0,662.2,662.4,662.5,662.6,662.7,662.7,662.8,662.8,662.8,662.8,662.8,662.8,662.8
Lombardia,0.0,84.9,163.4,238.6,310.0,377.1,439.6,497.4,550.4,598.5,642.0,680.8,715.3,745.7,772.3,795.3,815.2,832.2,846.6,858.8,869.0,877.4,884.4,890.2,894.8,898.6,901.6,904.1,906.0,907.5,908.7,909.6,910.3,910.9,911.3,911.6,911.8,912.0,912.1,912.2,912.3,912.4,912.4,912.4,912.4
Centro e Sud,0.0,33.7,60.0,84.8,107.9,129.2,148.6,166.1,181.7,195.5,207.5,217.8,226.7,234.1,240.4,245.6,249.8,253.2,256.0,258.2,259.9,261.3,262.3,263.1,263.8,264.2,264.6,264.8,265.0,265.1,265.2,265.3,265.4,265.4,265.4,265.4,265.4,265.4,265.5,265.5,265.5,265.5,265.5,265.5,265.5
Centro,0.0,29.7,54.8,78.6,101.0,121.8,140.8,158.2,173.8,187.7,199.9,210.5,219.7,227.5,234.2,239.8,244.4,248.2,251.3,253.8,255.9,257.5,258.7,259.7,260.5,261.1,261.5,261.9,262.1,262.3,262.5,262.6,262.6,262.7,262.7,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8
Emilia-Romagna,0.0,21.4,36.8,51.1,64.2,76.2,87.1,96.8,105.5,113.2,119.9,125.7,130.7,134.9,138.5,141.5,144.0,146.0,147.7,149.1,150.1,151.0,151.7,152.2,152.6,153.0,153.2,153.4,153.5,153.6,153.7,153.8,153.8,153.9,153.9,153.9,153.9,153.9,153.9,153.9,153.9,153.9,153.9,153.9,153.9
Piemonte,0.0,63.2,122.9,181.6,238.7,293.6,346.2,395.9,442.6,486.0,526.2,562.9,596.3,626.4,653.2,677.1,698.0,716.4,732.2,745.9,757.5,767.4,775.7,782.6,788.4,793.1,796.9,800.1,802.6,804.6,806.2,807.5,808.4,809.2,809.8,810.2,810.6,810.9,811.0,811.2,811.3,811.4,811.4,811.5,811.5
Veneto,0.0,20.8,36.8,52.1,66.5,80.1,92.7,104.3,114.9,124.6,133.2,140.9,147.7,153.7,158.8,163.3,167.1,170.3,173.0,175.3,177.2,178.7,180.0,181.0,181.8,182.5,183.0,183.4,183.7,184.0,184.2,184.3,184.4,184.5,184.6,184.6,184.7,184.7,184.7,184.7,184.7,184.7,184.7,184.8,184.8
Sud,0.0,20.1,35.7,49.6,62.0,72.9,82.4,90.4,97.2,103.0,107.8,111.8,115.1,118.0,120.5,122.8,125.0,127.1,129.2,131.5,133.8,136.3,138.9,141.7,144.7,147.8,151.2,154.7,158.3,162.1,166.1,170.2,174.4,178.7,183.1,187.6,192.3,197.0,201.8,206.6,211.6,216.6,221.6,226.7,231.9
Toscana,0.0,14.5,26.0,36.6,46.4,55.3,63.4,70.5,76.9,82.4,87.1,91.2,94.7,97.5,99.9,101.9,103.5,104.8,105.8,106.6,107.2,107.7,108.1,108.4,108.6,108.8,108.9,109.0,109.0,109.1,109.1,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2
Liguria,0.0,17.2,31.5,44.1,55.2,64.8,73.0,80.0,85.8,90.5,94.5,97.6,100.1,102.1,103.6,104.8,105.7,106.4,106.9,107.2,107.5,107.7,107.8,107.9,108.0,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.2,108.2,108.2,108.2,108.2,108.2,108.2,108.2,108.2,108.2,108.2,108.2
Marche,0.0,11.2,20.1,28.3,35.8,42.6,48.7,54.2,59.0,63.2,66.9,70.0,72.7,75.0,76.8,78.4,79.7,80.8,81.6,82.3,82.9,83.3,83.7,83.9,84.1,84.3,84.4,84.5,84.6,84.6,84.7,84.7,84.7,84.7,84.7,84.8,84.8,84.8,84.8,84.8,84.8,84.8,84.8,84.8,84.8
Lazio,0.0,12.4,21.2,29.5,37.4,44.9,51.8,58.2,64.0,69.3,74.0,78.2,81.9,85.1,87.9,90.2,92.2,93.9,95.4,96.5,97.5,98.3,98.9,99.4,99.8,100.1,100.4,100.5,100.7,100.8,100.9,100.9,101.0,101.0,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1
Campania,0.0,12.1,21.7,30.9,39.5,47.6,55.1,61.9,68.1,73.6,78.6,82.9,86.6,89.8,92.6,94.9,96.8,98.4,99.7,100.8,101.6,102.3,102.9,103.3,103.6,103.9,104.1,104.2,104.4,104.4,104.5,104.5,104.6,104.6,104.6,104.6,104.7,104.7,104.7,104.7,104.7,104.7,104.7,104.7,104.7
P.A. Trento,0.0,18.2,34.7,50.9,66.7,82.0,96.6,110.6,123.7,135.9,147.1,157.5,166.8,175.3,182.8,189.5,195.4,200.5,204.9,208.7,211.9,214.6,216.9,218.8,220.3,221.6,222.6,223.5,224.2,224.7,225.1,225.4,225.7,225.9,226.1,226.2,226.3,226.3,226.4,226.4,226.4,226.5,226.5,226.5,226.5
