place,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9
Nord,0.0,128.5,245.4,354.3,454.8,546.6,629.6,704.0,770.0,828.0,878.6,922.2,959.5,991.2,1017.7,1039.8,1058.1,1073.0,1085.1,1094.8,1102.6,1108.7,1113.5,1117.2,1120.1,1122.3,1123.9,1125.2,1126.1,1126.8,1127.3,1127.7,1127.9,1128.1,1128.2,1128.3,1128.4,1128.5,1128.5,1128.5,1128.5,1128.5,1128.5,1128.5,1128.5,1128.5,1128.5,1128.5
Fuori Lombardia,0.0,101.5,192.4,280.2,364.2,443.6,517.9,586.8,650.0,707.5,759.1,805.2,845.9,881.5,912.3,938.8,961.3,980.3,996.2,1009.4,1020.2,1029.1,1036.2,1041.9,1046.4,1050.0,1052.8,1054.9,1056.6,1057.9,1058.8,1059.5,1060.1,1060.5,1060.7,1061.0,1061.1,1061.2,1061.3,1061.3,1061.4,1061.4,1061.4,1061.4,1061.4,1061.5,1061.5,1061.5
Fuori Lombardia Emilia Veneto,0.0,82.1,154.4,224.8,292.4,356.7,417.2,473.4,525.0,572.0,614.3,652.0,685.2,714.2,739.3,760.8,779.0,794.4,807.1,817.7,826.3,833.2,838.8,843.3,846.8,849.6,851.7,853.4,854.6,855.6,856.3,856.8,857.2,857.5,857.7,857.8,857.9,858.0,858.1,858.1,858.1,858.1,858.1,858.2,858.2,858.2,858.2,858.2
Lombardia,0.0,99.4,192.7,282.7,368.4,449.3,524.9,594.8,659.0,717.3,769.8,816.6,858.1,894.5,926.1,953.4,976.8,996.6,1013.3,1027.3,1038.9,1048.4,1056.1,1062.4,1067.5,1071.5,1074.7,1077.3,1079.2,1080.8,1081.9,1082.8,1083.5,1084.0,1084.4,1084.7,1084.9,1085.0,1085.1,1085.2,1085.3,1085.3,1085.3,1085.4,1085.4,1085.4,1085.4,1085.4
Centro e Sud,0.0,46.1,85.3,123.0,158.9,192.7,224.1,252.9,279.1,302.5,323.2,341.3,357.1,370.5,382.0,391.5,399.5,406.0,411.3,415.6,419.0,421.7,423.8,425.4,426.6,427.6,428.3,428.8,429.2,429.5,429.7,429.8,429.9,430.0,430.1,430.1,430.1,430.1,430.1,430.2,430.2,430.2,430.2,430.2,430.2,430.2,430.2,430.2
Centro,0.0,33.2,61.7,89.5,116.3,141.6,165.4,187.5,207.6,225.8,242.0,256.3,268.8,279.7,288.9,296.8,303.3,308.8,313.3,316.9,319.9,322.2,324.1,325.5,326.7,327.6,328.2,328.7,329.1,329.4,329.6,329.7,329.8,329.9,330.0,330.0,330.1,330.1,330.1,330.1,330.1,330.1,330.1,330.1,330.1,330.1,330.1,330.1
Emilia-Romagna,0.0,26.8,47.3,66.8,85.1,102.2,118.1,132.7,145.9,157.9,168.5,177.9,186.1,193.2,199.3,204.5,208.9,212.6,215.6,218.1,220.1,221.8,223.1,224.2,225.0,225.7,226.2,226.6,226.9,227.1,227.2,227.4,227.5,227.5,227.6,227.6,227.7,227.7,227.7,227.7,227.7,227.7,227.7,227.7,227.7,227.7,227.7,227.7
Piemonte,0.0,70.6,137.7,202.9,265.5,324.8,380.5,432.2,479.7,522.9,561.8,596.5,627.1,653.8,677.0,696.9,713.7,728.0,739.8,749.6,757.7,764.2,769.4,773.6,776.9,779.5,781.5,783.1,784.2,785.1,785.8,786.3,786.7,787.0,787.1,787.3,787.4,787.5,787.5,787.5,787.6,787.6,787.6,787.6,787.6,787.6,787.6,787.6
Veneto,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9
Sud,0.0,26.6,48.4,68.7,87.4,104.3,119.4,132.8,144.5,154.5,163.1,170.3,176.2,181.1,185.1,188.2,190.7,192.7,194.2,195.4,196.3,196.9,197.4,197.7,198.0,198.2,198.3,198.4,198.5,198.5,198.5,198.6,198.6,198.6,198.6,198.6,198.6,198.6,198.6,198.6,198.6,198.6,198.6,198.6,198.6,198.6,198.6,198.6
Toscana,0.0,15.6,27.9,39.3,49.9,59.6,68.4,76.2,83.0,88.9,94.0,98.4,102.0,105.0,107.4,109.4,111.0,112.3,113.3,114.1,114.6,115.1,115.4,115.7,115.9,116.0,116.1,116.2,116.2,116.2,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3
Liguria,0.0,21.1,39.1,55.4,70.1,83.1,94.6,104.4,112.9,120.0,125.9,130.7,134.6,137.8,140.3,142.2,143.7,144.9,145.7,146.4,146.9,147.2,147.4,147.6,147.7,147.8,147.9,147.9,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0
Marche,0.0,13.5,24.7,35.2,44.9,53.9,62.2,69.6,76.2,82.1,87.3,91.8,95.6,98.9,101.7,104.0,105.9,107.5,108.8,109.8,110.6,111.3,111.8,112.2,112.6,112.8,113.0,113.1,113.2,113.3,113.4,113.4,113.4,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5
Lazio,0.0,13.9,24.4,34.4,43.9,52.8,61.1,68.7,75.6,81.8,87.4,92.2,96.4,100.1,103.1,105.7,107.9,109.7,111.2,112.4,113.3,114.1,114.7,115.1,115.5,115.8,116.0,116.1,116.2,116.3,116.4,116.4,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5
Campania,0.0,13.8,25.0,36.0,46.7,57.1,66.9,76.3,85.0,93.0,100.4,107.0,113.0,118.3,122.9,126.9,130.4,133.3,135.8,137.9,139.6,141.0,142.2,143.1,143.8,144.4,144.9,145.2,145.5,145.7,145.9,146.0,146.1,146.2,146.2,146.2,146.3,146.3,146.3,146.3,146.3,146.3,146.3,146.4,146.4,146.4,146.4,146.4
P.A. Trento,0.0,20.4,39.3,58.7,78.4,98.2,117.9,137.3,156.2,174.5,192.0,208.6,224.2,238.8,252.3,264.7,275.9,286.1,295.2,303.3,310.4,316.7,322.1,326.7,330.7,334.1,337.0,339.4,341.4,343.0,344.4,345.5,346.3,347.0,347.6,348.1,348.4,348.7,348.9,349.1,349.2,349.3,349.3,349.4,349.4,349.5,349.5,349.5
Puglia,0.0,13.0,23.4,33.3,42.9,52.0,60.5,68.4,75.6,82.1,88.0,93.2,97.7,101.6,105.0,107.8,110.2,112.2,113.8,115.1,116.2,117.0,117.7,118.2,118.6,118.9,119.1,119.3,119.4,119.5,119.6,119.6,119.7,119.7,119.7,119.7,119.7,119.7,119.8,119.8,119.8,119.8,119.8,119.8,119.8,119.8,119.8,119.8
Friuli Venezia Giulia,0.0,9.2,16.4,23.3,29.8,35.8,41.3,46.4,50.9,54.9,58.4,61.5,64.1,66.3,68.2,69.7,71.0,72.0,72.8,73.5,74.0,74.4,74.7,75.0,75.1,75.3,75.4,75.4,75.5,75.5,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6
Sicilia,0.0,9.0,15.9,22.3,28.2,33.6,38.5,42.7,46.4,49.6,52.3,54.6,56.5,58.0,59.2,60.2,60.9,61.5,62.0,62.3,62.6,62.8,63.0,63.1,63.1,63.2,63.2,63.3,63.3,63.3,63.3,63.3,63.4,63.4,63.4,63.4,63.4,63.4,63.4,63.4,63.4,63.4,63.4,63.5,63.5,63.5,63.5,63.5
Abruzzo,0.0,17.0,33.1,49.5,66.1,82.7,99.0,115.0,130.4,145.1,159.1,172.3,184.5,195.8,206.1,215.4,223.9,231.4,238.0,243.9,248.9,253.3,257.1,260.3,263.0,265.3,267.2,268.8,270.1,271.1,272.0,272.7,273.2,273.7,274.0,274.3,274.5,274.6,274.7,274.8,274.9,275.0,275.0,275.0,275.1,275.1,275.1,275.1
P.A. Bolzano,0.0,19.2,37.6,55.7,73.4,90.6,107.1,122.8,137.6,151.3,164.0,175.7,186.3,195.9,204.4,212.0,218.6,224.4,229.5,233.8,237.5,240.6,243.2,245.4,247.2,248.7,249.9,250.8,251.6,252.3,252.8,253.2,253.5,253.7,253.9,254.0,254.1,254.2,254.3,254.3,254.4,254.4,254.4,254.4,254.4,254.4,254.5,254.5
Umbria,0.0,1.7,2.5,3.1,3.5,3.8,4.1,4.3,4.4,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.4,7.4,7.5,7.6,7.6,7.7
Sardegna,0.0,10.2,19.6,29.2,38.9,48.5,58.1,67.3,76.3,84.8,92.8,100.3,107.3,113.6,119.3,124.5,129.1,133.2,136.7,139.8,142.4,144.7,146.6,148.2,149.5,150.6,151.5,152.2,152.8,153.3,153.7,154.0,154.2,154.4,154.5,154.6,154.7,154.7,154.8,154.8,154.8,154.9,154.9,154.9,154.9,154.9,154.9,154.9
