place,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,79.9,145.6,219.9,303.3,394.4,491.6,592.7,695.2,796.7,895.0,988.1,1074.2,1152.3,1221.6,1281.8,1333.1,1376.0,1411.0,1439.1,1461.2,1478.3,1491.2,1500.8,1507.8,1512.7,1516.2,1518.6,1520.3,1521.3,1522.0
Nord,0.0,68.7,123.5,184.2,250.8,322.3,397.2,473.5,549.7,623.7,694.2,759.8,819.5,872.7,919.1,958.8,992.1,1019.4,1041.3,1058.7,1072.1,1082.3,1089.8,1095.4,1099.3,1102.1,1104.0,1105.3,1106.2,1106.8,1107.1
Lombardia,0.0,54.7,99.5,149.3,204.0,262.8,324.4,387.1,449.7,510.6,568.4,622.3,671.3,714.9,752.9,785.4,812.6,835.0,852.9,867.1,878.0,886.3,892.5,897.0,900.2,902.5,904.1,905.1,905.8,906.3,906.6
Fuori Lombardia,0.0,65.4,126.6,200.3,287.4,387.3,498.8,619.8,747.9,880.1,1013.4,1144.7,1271.2,1390.5,1500.6,1600.0,1688.1,1764.5,1829.4,1883.6,1927.8,1963.2,1991.1,2012.6,2028.8,2040.8,2049.6,2055.9,2060.3,2063.3,2065.3
Fuori Lombardia Emilia Veneto,0.0,59.0,121.3,202.3,304.7,430.0,578.5,749.7,941.7,1151.6,1375.6,1608.9,1846.5,2083.2,2313.9,2534.1,2740.0,2928.4,3097.5,3246.2,3374.4,3482.8,3572.7,3645.8,3704.1,3749.7,3784.7,3811.1,3830.6,3844.7,3854.8
Centro e Sud,0.0,46.9,98.3,165.0,249.1,351.4,472.2,610.7,765.3,933.3,1111.5,1296.2,1483.3,1668.6,1848.2,2018.7,2177.1,2321.3,2450.0,2562.5,2659.0,2740.0,2806.9,2860.9,2903.7,2937.1,2962.5,2981.6,2995.6,3005.7,3012.9
Emilia Romagna,0.0,28.7,54.1,82.0,112.0,143.3,175.2,206.8,237.5,266.5,293.4,317.7,339.2,357.8,373.6,386.7,397.4,406.0,412.7,417.8,421.7,424.5,426.6,428.0,429.1,429.8,430.2,430.5,430.7,430.9,430.9
Centro,0.0,42.3,89.8,152.1,231.1,327.8,442.7,575.2,723.8,886.2,1059.5,1239.9,1423.5,1606.3,1784.4,1954.2,2112.8,2257.9,2388.0,2502.3,2600.7,2683.8,2752.7,2808.6,2853.1,2888.0,2914.7,2934.8,2949.6,2960.4,2968.0
Veneto,0.0,28.8,56.8,90.1,128.6,172.0,219.5,270.2,322.8,376.2,429.0,480.2,528.6,573.4,614.0,650.1,681.5,708.3,730.6,748.9,763.6,775.1,784.1,790.8,795.9,799.5,802.1,804.0,805.2,806.1,806.7
Marche,0.0,30.5,66.2,112.7,170.9,241.5,324.3,418.6,523.2,636.1,755.1,877.5,1000.6,1121.7,1238.2,1347.9,1449.2,1540.7,1621.7,1692.0,1751.9,1801.8,1842.6,1875.4,1901.2,1921.1,1936.2,1947.4,1955.6,1961.4,1965.5
Piemonte,0.0,30.8,70.7,123.4,189.0,267.0,356.0,454.0,558.3,665.9,773.9,879.2,979.4,1072.2,1156.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,0.0,30.0,66.7,115.5,178.0,255.1,347.1,453.7,573.8,705.5,846.5,993.9,1144.3,1294.6,1441.3,1581.6,1713.0,1833.5,1941.8,2037.1,2119.5,2189.2,2247.1,2294.2,2331.8,2361.3,2384.0,2401.0,2413.7,2422.9,2429.4
Toscana,0.0,29.3,66.1,115.7,180.1,260.5,357.6,471.4,601.2,745.1,900.8,1065.4,1235.2,1406.6,1575.8,1739.3,1894.0,2037.4,2167.7,2283.6,2384.7,2471.2,2543.8,2603.5,2651.7,2689.8,2719.4,2742.0,2758.9,2771.2,2780.2
Liguria,0.0,23.0,49.2,81.4,119.1,160.9,205.1,249.8,293.0,333.2,369.0,399.8,425.1,445.3,460.7,472.1,480.2,485.7,489.4,491.8,493.2,494.1,494.6,494.9,495.0,495.1,495.1,495.2,495.2,495.2,495.2
Lazio,0.0,24.9,57.6,103.3,164.3,242.9,340.8,458.8,597.2,755.3,931.1,1122.1,1324.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.A. Trento,0.0,120.5,365.4,884.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
