place,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,113.9,215.1,307.7,391.8,467.6,535.4,595.7,648.9,695.5,736.1,771.2,801.3,827.0,848.8,867.1,882.4,895.1,905.7,914.3,921.3,927.0,931.6,935.2,938.1,940.4,942.2,943.6,944.7,945.6,946.2,946.7,947.1,947.3,947.6,947.7,947.8
Nord,0.0,79.7,149.6,214.8,275.3,330.9,381.8,428.0,469.8,507.3,540.7,570.3,596.4,619.3,639.1,656.3,671.1,683.7,694.4,703.4,711.0,717.4,722.6,727.0,730.5,733.4,735.8,737.7,739.2,740.4,741.4,742.2,742.8,743.2,743.6,743.9,744.1
Fuori Lombardia,0.0,49.9,90.2,126.4,158.6,187.0,211.8,233.4,252.0,267.9,281.4,292.8,302.3,310.2,316.6,321.9,326.2,329.6,332.4,334.6,336.3,337.6,338.7,339.5,340.1,340.5,340.9,341.1,341.3,341.5,341.6,341.7,341.7,341.7,341.8,341.8,341.8
Fuori Lombardia Emilia Veneto,0.0,52.7,96.7,136.6,172.5,204.7,233.2,258.3,280.2,299.1,315.4,329.3,341.1,351.0,359.2,366.0,371.6,376.2,379.9,382.9,385.2,387.1,388.6,389.7,390.6,391.3,391.8,392.2,392.6,392.8,392.9,393.1,393.2,393.2,393.3,393.3,393.3
Lombardia,0.0,66.7,128.0,188.5,247.8,305.6,361.6,415.5,467.1,516.3,562.9,606.8,647.9,686.3,721.9,754.7,784.9,812.4,837.5,860.2,880.6,899.0,915.3,929.9,942.7,954.1,964.0,972.7,980.2,986.8,992.4,997.2,1001.3,1004.8,1007.8,1010.3,1012.4
Centro e Sud,0.0,25.3,44.2,61.8,78.2,93.3,107.3,120.0,131.5,141.8,150.9,159.0,166.1,172.3,177.6,182.1,186.0,189.3,192.0,194.3,196.2,197.7,199.0,200.0,200.9,201.5,202.0,202.5,202.8,203.0,203.2,203.4,203.5,203.6,203.6,203.7,203.7
Centro,0.0,23.7,42.8,60.9,77.7,93.4,107.9,121.1,133.2,144.1,153.8,162.5,170.1,176.9,182.7,187.8,192.2,195.9,199.1,201.8,204.1,206.0,207.5,208.8,209.9,210.7,211.4,212.0,212.4,212.8,213.0,213.3,213.4,213.6,213.7,213.7,213.8
Emilia-Romagna,0.0,14.5,24.3,33.1,41.0,48.0,54.2,59.7,64.5,68.6,72.2,75.2,77.8,80.0,81.9,83.4,84.6,85.7,86.5,87.2,87.7,88.2,88.5,88.8,89.0,89.2,89.3,89.4,89.5,89.5,89.6,89.6,89.6,89.6,89.7,89.7,89.7
Piemonte,0.0,53.6,103.1,151.2,197.7,242.4,285.0,325.4,363.5,399.2,432.3,463.0,491.1,516.8,540.1,561.2,580.1,596.9,611.8,625.0,636.5,646.5,655.2,662.7,669.1,674.5,679.1,683.0,686.3,689.0,691.2,693.1,694.6,695.8,696.8,697.6,698.3
Veneto,0.0,15.1,26.6,37.1,46.6,55.2,62.9,69.8,75.8,81.2,85.8,89.8,93.3,96.2,98.7,100.8,102.6,104.0,105.2,106.2,107.0,107.7,108.2,108.6,108.9,109.2,109.4,109.6,109.7,109.8,109.9,109.9,110.0,110.0,110.1,110.1,110.1
Sud,0.0,14.3,25.0,34.5,42.9,50.3,56.8,62.4,67.2,71.3,74.8,77.6,80.0,82.0,83.6,84.9,85.9,86.7,87.4,87.9,88.3,88.6,88.8,89.0,89.1,89.2,89.3,89.3,89.4,89.4,89.4,89.4,89.5,89.5,89.5,89.5,89.5
