place,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,145.6,279.6,407.6,528.4,640.8,744.2,838.2,922.7,997.7,1063.7,1121.0,1170.3,1212.3,1247.6,1277.1,1301.5,1321.4,1337.6,1350.5,1360.8,1368.9,1375.2,1380.1,1383.8,1386.6,1388.8,1390.3,1391.5,1392.4,1393.0,1393.4,1393.7,1394.0,1394.1,1394.2,1394.3,1394.3,1394.4,1394.4,1394.4,1394.4,1394.4,1394.4,1394.4,1394.4,1394.4,1394.4,1394.4,1394.4
Nord,0.0,135.4,259.7,376.6,485.2,585.3,676.5,758.7,832.2,897.1,954.0,1003.2,1045.6,1081.5,1111.8,1137.1,1158.0,1175.2,1189.1,1200.2,1209.1,1216.2,1221.7,1225.9,1229.2,1231.7,1233.6,1235.0,1236.1,1236.9,1237.4,1237.8,1238.1,1238.3,1238.5,1238.6,1238.6,1238.7,1238.7,1238.8,1238.8,1238.8,1238.8,1238.8,1238.8,1238.8,1238.8,1238.8,1238.8,1238.8
Fuori Lombardia,0.0,105.1,200.1,293.5,384.5,472.1,555.7,634.4,707.9,775.8,837.8,894.0,944.3,989.0,1028.4,1062.6,1092.2,1117.5,1138.9,1156.9,1171.9,1184.3,1194.4,1202.6,1209.2,1214.4,1218.6,1221.8,1224.4,1226.3,1227.8,1228.9,1229.8,1230.4,1230.9,1231.2,1231.5,1231.7,1231.8,1231.9,1231.9,1232.0,1232.0,1232.0,1232.1,1232.1,1232.1,1232.1,1232.1,1232.1
Fuori Lombardia Emilia Veneto,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0
Lombardia,0.0,89.4,171.4,248.8,320.9,387.4,447.9,502.6,551.3,594.3,631.9,664.4,692.2,715.8,735.6,752.0,765.6,776.6,785.6,792.7,798.4,802.9,806.3,809.0,811.1,812.6,813.8,814.7,815.3,815.8,816.2,816.4,816.6,816.7,816.8,816.9,816.9,816.9,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0
Centro e Sud,0.0,50.6,94.3,136.7,177.4,216.0,252.1,285.4,315.7,343.0,367.3,388.7,407.2,423.1,436.6,447.9,457.3,465.0,471.3,476.3,480.3,483.5,485.9,487.8,489.2,490.3,491.1,491.7,492.2,492.5,492.7,492.9,493.0,493.1,493.1,493.2,493.2,493.2,493.2,493.2,493.2,493.3,493.3,493.3,493.3,493.3,493.3,493.3,493.3,493.3
Centro,0.0,31.6,58.0,83.8,108.7,132.4,154.6,175.1,193.7,210.5,225.4,238.5,249.8,259.5,267.7,274.5,280.2,284.8,288.6,291.6,294.0,295.8,297.3,298.4,299.2,299.8,300.3,300.7,300.9,301.1,301.2,301.3,301.4,301.4,301.5,301.5,301.5,301.5,301.5,301.5,301.5,301.5,301.5,301.5,301.5,301.5,301.5,301.5,301.5,301.5
Emilia-Romagna,0.0,29.1,51.8,73.5,94.3,113.8,132.1,149.0,164.4,178.4,191.0,202.2,212.0,220.5,227.9,234.1,239.5,243.9,247.6,250.7,253.2,255.2,256.8,258.1,259.1,259.9,260.5,261.0,261.4,261.6,261.8,262.0,262.1,262.2,262.3,262.3,262.3,262.4,262.4,262.4,262.4,262.4,262.4,262.4,262.4,262.4,262.4,262.4,262.4,262.4
Piemonte,0.0,69.2,135.8,201.5,265.5,327.2,385.8,441.0,492.3,539.5,582.5,621.1,655.6,686.1,712.6,735.6,755.3,772.0,786.0,797.7,807.3,815.1,821.5,826.6,830.6,833.8,836.2,838.2,839.6,840.7,841.6,842.2,842.6,843.0,843.2,843.4,843.5,843.6,843.7,843.7,843.8,843.8,843.8,843.8,843.8,843.8,843.8,843.8,843.8,843.8
Veneto,0.0,36.8,70.4,105.2,140.9,177.2,213.7,250.0,285.9,321.0,355.0,387.7,418.9,448.5,476.2,502.1,526.0,548.0,568.0,586.1,602.5,617.0,630.0,641.4,651.3,660.0,667.5,674.0,679.5,684.1,688.1,691.4,694.1,696.4,698.2,699.8,701.0,702.0,702.8,703.4,703.9,704.3,704.7,704.9,705.1,705.2,705.4,705.4,705.5,705.6
