place,3/10/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,60.7,126.2,211.9,318.1,442.7,582.0,730.7,883.0,1032.9,1175.3,1305.8,1421.3,1520.4,1602.7,1668.9,1720.6,1759.8,1788.6,1809.2,1823.6,1833.2,1839.6,1843.6,1846.2,1847.7,1848.6,1849.1,1849.4,1849.5,1849.6,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7,1849.7
Nord,0.0,55.2,113.9,189.8,283.2,392.3,513.8,643.3,775.8,906.4,1030.5,1144.6,1246.1,1333.5,1406.5,1465.7,1512.3,1547.9,1574.4,1593.5,1606.9,1616.1,1622.3,1626.2,1628.7,1630.3,1631.2,1631.7,1632.0,1632.2,1632.3,1632.3,1632.4,1632.4,1632.4,1632.4,1632.4,1632.4,1632.4,1632.4,1632.4,1632.4,1632.4,1632.4,1632.4
Lombardia,0.0,32.7,56.6,80.4,103.5,125.0,144.3,160.9,174.6,185.5,193.8,199.9,204.3,207.3,209.2,210.5,211.3,211.7,212.0,212.1,212.2,212.2,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3
Fuori Lombardia,0.0,40.3,77.7,122.2,174.3,233.5,298.8,369.2,443.0,518.5,594.0,667.8,738.4,804.3,864.6,918.7,966.2,1007.1,1041.5,1070.0,1093.1,1111.4,1125.7,1136.6,1144.8,1150.9,1155.2,1158.3,1160.4,1161.9,1162.9,1163.5,1163.9,1164.2,1164.4,1164.5,1164.5,1164.6,1164.6,1164.6,1164.6,1164.6,1164.6,1164.6,1164.6
Fuori Lombardia Emilia Veneto,0.0,35.0,71.5,116.1,168.0,225.3,285.7,346.7,405.5,460.1,508.7,550.3,584.6,611.8,632.5,647.9,658.8,666.2,671.2,674.3,676.3,677.4,678.1,678.5,678.7,678.8,678.8,678.9,678.9,678.9,678.9,678.9,678.9,678.9,678.9,678.9,678.9,678.9,678.9,678.9,678.9,678.9,678.9,678.9,678.9
Emilia Romagna,0.0,26.3,55.4,90.4,130.1,172.6,215.9,257.9,296.8,331.5,361.1,385.4,404.7,419.5,430.4,438.1,443.4,447.0,449.3,450.7,451.5,452.0,452.3,452.5,452.6,452.6,452.6,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7,452.7
Centro e Sud,0.0,25.6,51.3,81.0,114.0,148.7,183.7,217.5,248.7,276.5,300.1,319.6,334.9,346.6,355.1,361.2,365.3,368.0,369.8,370.8,371.4,371.8,372.0,372.1,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2,372.2
Veneto,0.0,18.9,37.7,59.0,82.4,107.4,133.4,159.8,185.8,210.9,234.6,256.3,276.0,293.3,308.2,320.8,331.3,339.8,346.5,351.8,355.9,358.9,361.1,362.7,363.9,364.7,365.2,365.6,365.8,365.9,366.0,366.1,366.1,366.2,366.2,366.2,366.2,366.2,366.2,366.2,366.2,366.2,366.2,366.2,366.2
Centro,0.0,24.2,49.7,79.6,113.2,149.1,185.7,221.3,254.6,284.5,310.2,331.5,348.5,361.5,371.2,378.1,382.8,386.0,388.0,389.2,390.0,390.4,390.6,390.8,390.8,390.9,390.9,390.9,390.9,390.9,390.9,390.9,390.9,390.9,390.9,390.9,390.9,390.9,390.9,390.9,390.9,390.9,390.9,390.9,390.9
Piemonte,0.0,29.9,69.0,122.0,189.8,271.8,366.0,469.0,576.7,684.5,788.2,884.2,969.7,1043.3,1104.7,1154.3,1193.4,1223.7,1246.9,1264.7,1278.4,1289.5,1298.6,1306.6,1313.8,1320.7,1327.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
