place,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9
Nord,0.0,132.2,253.0,365.9,470.5,566.4,653.4,731.5,801.0,862.3,915.8,962.0,1001.5,1035.1,1063.3,1086.8,1106.2,1122.1,1134.9,1145.2,1153.5,1160.0,1165.0,1169.0,1172.0,1174.3,1176.1,1177.4,1178.3,1179.1,1179.6,1180.0,1180.2,1180.4,1180.6,1180.7,1180.7,1180.8,1180.8,1180.8,1180.8,1180.9,1180.9,1180.9,1180.9,1180.9,1180.9,1180.9,1180.9
Fuori Lombardia,0.0,103.7,197.0,288.1,376.0,459.9,539.2,613.5,682.2,745.2,802.4,853.8,899.6,940.0,975.2,1005.8,1032.0,1054.3,1073.1,1088.7,1101.7,1112.4,1121.0,1128.0,1133.6,1138.1,1141.6,1144.3,1146.4,1148.0,1149.2,1150.2,1150.8,1151.4,1151.7,1152.0,1152.2,1152.4,1152.5,1152.5,1152.6,1152.6,1152.7,1152.7,1152.7,1152.7,1152.7,1152.7,1152.7
Fuori Lombardia Emilia Veneto,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9
Lombardia,0.0,91.8,176.5,256.5,331.4,400.8,464.2,521.7,573.3,619.1,659.4,694.4,724.7,750.5,772.4,790.8,806.0,818.6,828.9,837.2,843.9,849.2,853.4,856.6,859.2,861.1,862.6,863.8,864.6,865.2,865.7,866.1,866.3,866.5,866.6,866.7,866.8,866.8,866.8,866.9,866.9,866.9,866.9,866.9,866.9,866.9,866.9,866.9,866.9
Centro e Sud,0.0,47.5,88.0,127.3,165.2,201.2,235.0,266.3,295.0,320.9,344.1,364.6,382.4,397.9,411.1,422.2,431.5,439.2,445.6,450.7,454.8,458.0,460.6,462.6,464.2,465.3,466.2,466.9,467.4,467.8,468.0,468.2,468.3,468.4,468.5,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.7,468.7,468.7,468.7,468.7,468.7,468.7
Centro,0.0,33.2,61.5,89.3,116.3,142.2,166.6,189.4,210.4,229.5,246.6,261.8,275.1,286.7,296.6,305.1,312.2,318.1,323.0,327.0,330.2,332.8,334.8,336.4,337.7,338.6,339.4,339.9,340.3,340.6,340.9,341.0,341.2,341.2,341.3,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4,341.4
Emilia-Romagna,0.0,27.9,49.3,69.7,89.1,107.5,124.6,140.4,154.9,168.1,179.9,190.4,199.6,207.7,214.7,220.7,225.8,230.0,233.6,236.6,239.0,241.0,242.6,243.8,244.9,245.7,246.3,246.8,247.1,247.4,247.6,247.8,247.9,248.0,248.0,248.1,248.1,248.2,248.2,248.2,248.2,248.2,248.2,248.2,248.2,248.2,248.2,248.2,248.2
Piemonte,0.0,70.3,137.7,203.5,267.1,327.9,385.4,439.0,488.6,533.9,574.9,611.6,644.2,672.8,697.6,719.0,737.3,752.7,765.6,776.3,785.1,792.2,798.0,802.6,806.2,809.1,811.3,813.0,814.3,815.3,816.1,816.6,817.0,817.3,817.5,817.7,817.8,817.9,817.9,818.0,818.0,818.0,818.0,818.1,818.1,818.1,818.1,818.1,818.1
Veneto,0.0,37.3,71.5,106.5,142.1,177.9,213.5,248.7,283.1,316.5,348.7,379.3,408.4,435.6,461.0,484.6,506.2,525.9,543.7,559.8,574.1,586.9,598.1,607.9,616.5,623.9,630.2,635.6,640.2,644.1,647.4,650.1,652.3,654.1,655.6,656.9,657.9,658.7,659.3,659.8,660.2,660.5,660.7,660.9,661.1,661.2,661.3,661.3,661.4
