place,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,144.7,281.7,420.3,558.3,693.6,824.0,948.1,1064.4,1171.9,1270.0,1358.5,1437.2,1506.4,1566.5,1618.2,1662.0,1698.9,1729.5,1754.6,1775.0,1791.5,1804.6,1814.9,1822.9,1829.1,1833.9,1837.4,1840.1,1842.1,1843.6,1844.6,1845.4,1846.0,1846.3,1846.6,1846.8,1846.9,1847.0,1847.1,1847.1,1847.1,1847.2,1847.2,1847.2,1847.2,1847.2,1847.2,1847.2,1847.2,1847.2,1847.2,1847.2,1847.2,1847.2
Nord,0.0,178.2,349.4,517.1,679.4,834.6,981.3,1118.3,1244.8,1360.2,1464.4,1557.4,1639.4,1711.0,1772.7,1825.3,1869.7,1906.6,1937.0,1961.7,1981.5,1997.1,2009.3,2018.5,2025.4,2030.4,2033.8,2036.0,2037.3,2037.9,2037.9,2037.5,2036.7,2035.8,2034.7,2033.4,2032.1,2030.7,2029.3,2027.9,2026.4,2025.0,2023.5,2022.0,2020.6,2019.2,2017.7,2016.3,2014.9,2013.5,2012.1,2010.7,2009.3,2008.0,2006.6
Fuori Lombardia,0.0,148.0,291.5,436.4,580.7,722.1,858.9,989.4,1112.2,1226.4,1331.2,1426.2,1511.3,1586.6,1652.5,1709.5,1758.3,1799.6,1834.1,1862.7,1886.1,1905.1,1920.3,1932.4,1941.9,1949.3,1954.9,1959.3,1962.5,1964.9,1966.7,1968.1,1969.0,1969.7,1970.2,1970.5,1970.8,1970.9,1971.0,1971.1,1971.2,1971.2,1971.2,1971.2,1971.2,1971.2,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3,1971.3
Fuori Lombardia Emilia Veneto,0.0,114.9,225.1,338.0,451.8,564.7,674.9,780.9,881.3,975.1,1061.6,1140.3,1211.0,1273.7,1328.6,1376.1,1416.8,1451.1,1479.9,1503.6,1523.0,1538.7,1551.2,1561.1,1568.9,1574.9,1579.5,1583.0,1585.6,1587.5,1588.9,1590.0,1590.7,1591.3,1591.6,1591.9,1592.1,1592.2,1592.3,1592.3,1592.4,1592.4,1592.4,1592.4,1592.4,1592.4,1592.4,1592.4,1592.4,1592.4,1592.4,1592.4,1592.4,1592.4,1592.4
Lombardia,0.0,115.1,225.0,332.8,437.3,537.2,631.6,719.6,800.8,874.8,941.4,1000.7,1052.9,1098.4,1137.6,1171.0,1199.2,1222.8,1242.2,1258.1,1271.0,1281.3,1289.5,1295.9,1300.9,1304.8,1307.8,1310.0,1311.7,1312.9,1313.8,1314.5,1315.0,1315.3,1315.6,1315.7,1315.9,1315.9,1316.0,1316.0,1316.1,1316.1,1316.1,1316.1,1316.1,1316.1,1316.1,1316.1,1316.1,1316.1,1316.1,1316.1,1316.1,1316.1,1316.1
Centro e Sud,0.0,85.7,166.6,245.9,322.5,395.3,463.4,526.1,583.1,634.0,679.0,718.1,751.6,780.0,803.7,823.2,839.1,851.8,861.9,869.8,875.9,880.6,884.1,886.7,888.6,890.0,891.0,891.7,892.2,892.6,892.8,893.0,893.1,893.2,893.2,893.2,893.3,893.3,893.3,893.3,893.3,893.3,893.3,893.3,893.3,893.3,893.3,893.3,893.3,893.3,893.3,893.3,893.3,893.3,893.3
Centro,0.0,40.7,76.0,110.8,144.6,177.0,207.4,235.5,261.1,284.1,304.4,322.0,337.2,349.9,360.6,369.4,376.5,382.1,386.6,390.1,392.8,394.9,396.4,397.5,398.4,399.0,399.4,399.7,399.9,400.1,400.2,400.2,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3,400.3
Emilia-Romagna,0.0,42.7,80.3,118.2,155.9,193.1,229.2,263.9,296.8,327.7,356.3,382.5,406.3,427.7,446.6,463.2,477.7,490.1,500.7,509.7,517.1,523.3,528.4,532.5,535.8,538.5,540.6,542.2,543.5,544.4,545.2,545.7,546.1,546.5,546.7,546.8,547.0,547.1,547.1,547.2,547.2,547.2,547.2,547.2,547.2,547.3,547.3,547.3,547.3,547.3,547.3,547.3,547.3,547.3,547.3
Piemonte,0.0,73.2,146.3,220.7,295.1,368.3,439.2,506.8,570.2,629.1,682.8,731.3,774.4,812.3,845.1,873.2,897.1,917.0,933.4,946.9,957.7,966.4,973.2,978.5,982.6,985.7,988.1,989.9,991.1,992.1,992.8,993.3,993.6,993.9,994.0,994.1,994.2,994.3,994.3,994.3,994.3,994.3,994.3,994.4,994.4,994.4,994.4,994.4,994.4,994.4,994.4,994.4,994.4,994.4,994.4
Veneto,0.0,34.7,65.9,98.1,130.9,163.9,196.5,228.5,259.3,288.7,316.4,342.2,366.0,387.6,407.1,424.5,439.8,453.2,464.8,474.8,483.2,490.3,496.2,501.0,505.0,508.2,510.8,512.8,514.5,515.7,516.7,517.5,518.0,518.5,518.8,519.0,519.2,519.3,519.4,519.5,519.5,519.6,519.6,519.6,519.6,519.6,519.6,519.6,519.6,519.6,519.6,519.7,519.7,519.7,519.7
