place,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Nord,0.0,52.9,96.7,146.3,201.9,262.6,327.3,394.5,462.6,530.0,595.2,656.8,713.8,765.4,811.2,850.9,884.7,912.9,935.9,954.3,968.8,980.0,988.4,994.7,999.2,1002.4,1004.7,1006.3,1007.3,1008.0,1008.5,1008.8,1009.0,1009.1,1009.1
Lombardia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Fuori Lombardia,0.0,42.2,80.3,125.2,176.9,235.1,298.7,366.4,436.7,508.0,578.6,646.9,711.5,771.3,825.6,873.8,915.7,951.5,981.3,1005.7,1025.4,1040.8,1052.8,1061.8,1068.5,1073.4,1076.9,1079.4,1081.1,1082.2,1083.0,1083.5,1083.8,1084.0,1084.1
Fuori Lombardia Emilia Veneto,0.0,52.6,127.8,236.4,380.4,558.0,763.8,989.5,1224.5,1458.0,1679.7,1881.3,2057.2,2204.6,2323.4,2415.6,2484.4,2533.9,2568.3,2591.3,2606.1,2615.4,2621.0,2624.2,2626.0,2627.0,2627.5,2627.8,2627.9,2628.0,2628.0,2628.0,2628.0,2628.0,2628.1
Emilia Romagna,0.0,27.4,57.7,94.7,137.6,185.0,235.2,286.3,336.5,384.0,427.7,466.4,499.8,527.8,550.5,568.5,582.4,592.7,600.3,605.7,609.4,611.9,613.5,614.6,615.3,615.7,615.9,616.0,616.1,616.2,616.2,616.2,616.2,616.2,616.2
Centro e Sud,0.0,44.2,108.9,201.5,323.4,472.5,644.0,830.5,1023.1,1212.9,1391.5,1552.5,1691.4,1806.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,0.0,35.2,83.1,148.5,231.1,328.5,436.5,549.9,663.1,770.9,869.0,954.5,1025.9,1083.3,1127.5,1160.3,1183.7,1199.8,1210.4,1217.3,1221.5,1224.0,1225.4,1226.2,1226.6,1226.8,1226.9,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0
Veneto,0.0,22.5,46.1,73.7,105.2,140.1,177.4,216.5,256.2,295.7,334.0,370.3,404.0,434.5,461.6,485.2,505.3,522.1,535.8,546.9,555.5,562.2,567.3,571.0,573.7,575.7,577.1,578.0,578.6,579.1,579.3,579.5,579.6,579.7,579.7
Piemonte,0.0,17.7,34.9,53.7,73.5,93.3,112.3,129.9,145.4,158.7,169.5,178.0,184.5,189.2,192.5,194.8,196.2,197.2,197.7,198.1,198.3,198.4,198.4,198.5,198.5,198.5,198.5,198.5,198.5,198.5,198.5,198.5,198.5,198.5,198.5
