place,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,118.7,232.8,381.8,574.9,820.8,1128.3,1506.4,1964.0,2510.3,3153.9,3903.1,4765.7,5748.3,6856.4,8094.4,9464.8,10968.7,12605.3,14371.8,16263.4,18273.5,20393.7,22613.4,24920.9
Nord,0.0,104.2,204.0,333.3,500.3,712.3,976.8,1301.6,1694.7,2164.2,2718.0,3364.1,4110.0,4962.6,5928.1,7012.0,8218.4,9550.4,11009.7,12596.4,14309.2,16145.0,18099.3,20165.6,22336.1
Fuori Lombardia,0.0,94.0,189.9,319.1,490.6,712.8,994.4,1344.0,1770.0,2280.5,2882.7,3583.0,4386.4,5296.6,6315.3,7442.5,8676.1,10011.9,11443.5,12962.7,14559.2,16221.2,17935.5,19687.8,21463.1
Lombardia,0.0,78.6,154.9,252.9,377.7,533.7,725.6,957.8,1234.9,1561.0,1940.2,2376.3,2872.5,3431.5,4055.2,4745.1,5501.5,6324.1,7211.5,8161.7,9171.3,10236.4,11352.1,12512.6,13711.8
Fuori Lombardia Emilia Veneto,0.0,76.7,157.6,265.4,404.7,578.6,789.1,1036.3,1319.1,1634.8,1979.2,2346.7,2730.9,3124.7,3520.8,3911.8,4290.9,4652.2,4990.6,5302.4,5584.9,5836.9,6057.9,6248.9,6411.3
Centro e Sud,0.0,59.0,123.5,210.9,326.4,474.4,659.1,883.9,1151.6,1463.8,1821.2,2223.0,2667.3,3150.8,3669.2,4216.8,4787.3,5373.4,5967.7,6562.5,7150.4,7724.2,8277.5,8804.7,9301.1
Emilia Romagna,0.0,40.0,73.9,114.8,165.1,226.9,302.7,395.1,507.4,643.3,807.0,1003.4,1238.2,1518.0,1850.0,2242.9,2706.3,3251.2,3890.0,4636.8,5507.6,6520.2,7694.6,9053.4,10621.6
Centro,0.0,48.2,100.3,168.9,256.6,365.5,496.5,650.2,826.2,1023.2,1239.1,1471.1,1716.0,1969.7,2228.1,2487.0,2742.2,2990.0,3226.8,3449.7,3656.6,3845.9,4016.6,4168.3,4301.4
Veneto,0.0,38.3,78.4,131.9,202.8,295.1,413.5,563.4,750.6,981.6,1263.6,1604.6,2012.9,2497.8,3069.0,3736.9,4512.1,5406.0,6430.0,7595.8,8915.1,10399.8,12061.2,13910.5,15958.2
Piemonte,0.0,30.7,55.6,81.8,108.6,134.6,159.1,181.0,199.9,215.6,228.1,237.7,244.8,249.9,253.3,255.6,257.1,258.0,258.6,258.9,259.1,259.1,259.2,259.2,259.2
