place,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,147.3,284.0,415.8,541.5,659.5,769.1,869.5,960.5,1041.9,1114.0,1177.1,1231.8,1278.6,1318.3,1351.6,1379.3,1402.0,1420.5,1435.4,1447.4,1456.8,1464.1,1469.9,1474.3,1477.6,1480.1,1482.0,1483.4,1484.4,1485.2,1485.7,1486.1,1486.4,1486.6,1486.7,1486.8,1486.8,1486.9,1486.9,1486.9,1486.9,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0
Nord,0.0,141.0,271.4,394.9,510.6,617.9,716.4,805.8,886.2,957.7,1020.7,1075.6,1123.1,1163.7,1198.0,1226.9,1250.8,1270.5,1286.6,1299.6,1310.0,1318.3,1324.8,1329.8,1333.7,1336.7,1338.9,1340.6,1341.9,1342.8,1343.5,1344.0,1344.4,1344.6,1344.8,1344.9,1345.0,1345.1,1345.1,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2
Fuori Lombardia,0.0,106.8,203.7,299.9,394.6,486.7,575.2,659.5,738.9,812.8,881.0,943.2,999.4,1049.8,1094.4,1133.6,1167.6,1197.0,1222.1,1243.3,1261.0,1275.8,1288.0,1297.9,1306.0,1312.4,1317.5,1321.6,1324.7,1327.2,1329.1,1330.5,1331.6,1332.4,1333.0,1333.5,1333.8,1334.0,1334.2,1334.3,1334.4,1334.5,1334.5,1334.6,1334.6,1334.6,1334.6,1334.6,1334.6,1334.6,1334.6
Fuori Lombardia Emilia Veneto,0.0,83.1,156.2,229.6,302.7,374.6,444.4,511.4,574.8,634.2,689.3,739.8,785.5,826.5,862.9,894.9,922.8,946.8,967.2,984.5,999.0,1011.0,1020.9,1028.9,1035.4,1040.6,1044.7,1047.9,1050.5,1052.4,1053.9,1055.0,1055.8,1056.5,1056.9,1057.3,1057.5,1057.7,1057.8,1057.9,1058.0,1058.0,1058.1,1058.1,1058.1,1058.1,1058.1,1058.1,1058.1,1058.1,1058.1
Lombardia,0.0,91.4,175.4,254.9,329.2,397.9,460.6,517.3,567.9,612.6,651.7,685.4,714.4,738.9,759.4,776.5,790.5,802.0,811.2,818.5,824.4,828.9,832.5,835.2,837.3,838.9,840.0,840.9,841.6,842.0,842.4,842.6,842.8,842.9,843.0,843.0,843.1,843.1,843.1,843.1,843.2,843.2,843.2,843.2,843.2,843.2,843.2,843.2,843.2,843.2,843.2
Centro e Sud,0.0,58.0,109.3,157.8,203.0,244.6,282.3,316.0,345.7,371.5,393.7,412.5,428.2,441.2,451.8,460.4,467.2,472.6,476.7,479.9,482.4,484.2,485.5,486.5,487.3,487.8,488.1,488.4,488.6,488.7,488.8,488.8,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9
Centro,0.0,31.4,57.2,82.5,106.9,130.1,151.7,171.7,189.8,206.0,220.3,232.8,243.6,252.7,260.3,266.7,271.9,276.1,279.5,282.1,284.2,285.9,287.1,288.0,288.7,289.3,289.6,289.9,290.1,290.3,290.4,290.4,290.5,290.5,290.5,290.5,290.6,290.6,290.6,290.6,290.6,290.6,290.6,290.6,290.6,290.6,290.6,290.6,290.6,290.6,290.6
Emilia-Romagna,0.0,31.2,56.1,80.1,103.1,124.9,145.4,164.5,182.0,197.9,212.3,225.0,236.3,246.1,254.6,261.9,268.1,273.2,277.6,281.1,284.0,286.4,288.3,289.8,291.0,291.9,292.6,293.2,293.6,293.9,294.1,294.3,294.5,294.6,294.6,294.7,294.7,294.7,294.8,294.8,294.8,294.8,294.8,294.8,294.8,294.8,294.8,294.8,294.8,294.8,294.8
Piemonte,0.0,68.9,135.8,202.6,268.5,332.7,394.4,453.1,508.3,559.5,606.7,649.5,688.1,722.5,752.8,779.2,802.1,821.6,838.2,852.1,863.6,873.1,880.9,887.1,892.2,896.1,899.3,901.7,903.6,905.0,906.1,906.9,907.5,908.0,908.3,908.5,908.7,908.8,908.9,909.0,909.0,909.0,909.1,909.1,909.1,909.1,909.1,909.1,909.1,909.1,909.1
Veneto,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1
Sud,0.0,35.9,67.4,97.2,124.9,150.3,173.3,193.8,211.8,227.4,240.7,251.9,261.2,268.8,275.0,279.9,283.8,286.8,289.1,290.9,292.2,293.2,293.9,294.4,294.8,295.0,295.2,295.3,295.4,295.5,295.5,295.5,295.5,295.6,295.6,295.6,295.6,295.6,295.6,295.6,295.6,295.6,295.6,295.6,295.6,295.6,295.6,295.6,295.6,295.6,295.6
Toscana,0.0,16.7,29.6,41.9,53.6,64.5,74.5,83.6,91.7,98.9,105.2,110.6,115.1,119.0,122.2,124.7,126.8,128.5,129.8,130.9,131.7,132.3,132.7,133.1,133.3,133.5,133.6,133.7,133.8,133.8,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9
Liguria,0.0,25.0,46.8,66.8,84.8,100.9,114.9,127.1,137.5,146.2,153.3,159.2,163.9,167.7,170.6,172.8,174.6,175.8,176.8,177.5,178.0,178.4,178.6,178.8,178.9,179.0,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1,179.1
Marche,0.0,12.6,22.6,31.9,40.5,48.3,55.3,61.6,67.0,71.8,75.8,79.2,82.1,84.4,86.4,87.9,89.2,90.2,91.0,91.6,92.0,92.4,92.6,92.8,93.0,93.1,93.1,93.2,93.2,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3
Lazio,0.0,14.9,26.7,37.8,48.0,57.3,65.7,73.0,79.4,84.9,89.5,93.4,96.6,99.2,101.2,102.8,104.1,105.1,105.8,106.4,106.8,107.1,107.3,107.4,107.6,107.6,107.7,107.7,107.7,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8
Campania,0.0,20.6,39.4,58.3,77.3,96.1,114.5,132.3,149.3,165.4,180.5,194.4,207.2,218.8,229.2,238.5,246.6,253.7,259.9,265.1,269.6,273.3,276.4,279.0,281.1,282.8,284.1,285.2,286.1,286.8,287.3,287.7,288.0,288.2,288.4,288.5,288.6,288.7,288.7,288.8,288.8,288.8,288.8,288.8,288.8,288.8,288.9,288.9,288.9,288.9,288.9
Puglia,0.0,18.5,34.7,50.1,64.4,77.6,89.5,100.2,109.5,117.7,124.6,130.5,135.4,139.4,142.7,145.3,147.3,148.9,150.2,151.1,151.9,152.4,152.8,153.1,153.3,153.4,153.5,153.6,153.6,153.6,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7
P.A. Trento,0.0,19.2,36.9,55.4,74.8,94.7,115.0,135.4,155.8,175.9,195.6,214.6,232.9,250.2,266.5,281.7,295.8,308.7,320.4,331.0,340.4,348.8,356.2,362.6,368.2,373.0,377.1,380.6,383.5,385.9,387.9,389.6,390.9,392.0,392.9,393.6,394.1,394.6,394.9,395.2,395.4,395.5,395.6,395.7,395.8,395.8,395.9,395.9,395.9,395.9,395.9
Friuli Venezia Giulia,0.0,12.1,22.3,32.4,42.2,51.7,60.7,69.1,76.9,84.0,90.5,96.2,101.2,105.6,109.3,112.5,115.2,117.5,119.3,120.8,122.0,123.0,123.8,124.4,124.8,125.2,125.5,125.7,125.8,125.9,126.0,126.1,126.1,126.1,126.2,126.2,126.2,126.2,126.2,126.2,126.2,126.2,126.2,126.2,126.2,126.2,126.2,126.2,126.2,126.2,126.2
Sicilia,0.0,9.2,16.2,22.6,28.4,33.4,37.8,41.5,44.6,47.1,49.1,50.7,51.9,52.8,53.5,54.0,54.4,54.7,54.9,55.0,55.1,55.2,55.2,55.3,55.3,55.3,55.3,55.3,55.4,55.4,55.4,55.4,55.4,55.4,55.4,55.4,55.4,55.4,55.4,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.6
Abruzzo,0.0,15.1,29.1,43.3,57.6,71.7,85.5,98.7,111.2,123.0,133.9,143.9,152.9,161.0,168.2,174.5,180.0,184.6,188.6,192.0,194.8,197.1,198.9,200.5,201.7,202.7,203.4,204.0,204.5,204.9,205.1,205.3,205.5,205.6,205.7,205.7,205.8,205.8,205.8,205.8,205.9,205.9,205.9,205.9,205.9,205.9,205.9,205.9,205.9,205.9,205.9
