place,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,76.5,123.9,170.5,217.2,263.8,309.7,354.2,396.6,436.4,473.1,506.4,536.1,562.4,585.1
Nord,0.0,57.3,92.5,126.5,160.2,193.2,225.3,256.0,284.7,311.3,335.5,357.2,376.3,392.9,407.1
Fuori Lombardia,0.0,66.1,110.3,155.0,200.7,247.0,292.9,337.6,380.2,420.2,457.0,490.2,519.7,545.5,567.6
Fuori Lombardia Emilia Veneto,0.0,61.9,103.8,146.3,189.8,233.8,277.3,319.5,359.6,397.1,431.5,462.3,489.6,513.2,533.4
Lombardia,0.0,41.0,65.4,88.4,110.6,131.9,152.1,170.9,188.3,204.1,218.1,230.4,241.0,250.1,257.7
Centro e Sud,0.0,43.6,76.1,110.4,146.7,184.2,222.2,259.9,296.5,331.4,363.9,393.7,420.3,443.8,464.0
Emilia-Romagna,0.0,29.9,51.1,72.7,94.6,116.4,137.8,158.3,177.6,195.3,211.3,225.4,237.7,248.3,257.1
Centro,0.0,33.0,56.8,81.2,106.3,131.5,156.6,180.9,204.1,225.7,245.6,263.5,279.4,293.2,305.1
Piemonte,0.0,31.4,56.7,83.6,111.6,140.1,168.3,195.7,221.5,245.3,266.8,285.8,302.3,316.3,327.9
Veneto,0.0,26.3,45.8,66.1,87.2,108.7,130.3,151.6,172.2,191.9,210.3,227.3,242.7,256.5,268.7
Sud,0.0,30.9,56.7,85.2,116.4,149.7,184.3,219.6,254.7,289.0,321.7,352.4,380.6,406.0,428.6
Toscana,0.0,22.5,40.9,60.7,81.7,103.6,125.9,148.2,170.1,191.2,211.2,229.8,246.9,262.2,275.8
Marche,0.0,14.5,25.3,35.7,45.8,55.4,64.3,72.5,79.9,86.4,92.0,96.8,100.9,104.2,106.9
Liguria,0.0,17.8,31.9,46.3,60.6,74.5,87.7,99.9,110.8,120.5,128.9,136.0,141.8,146.6,150.3
Lazio,0.0,21.3,40.0,60.6,82.7,105.9,129.8,153.8,177.4,200.2,221.6,241.5,259.6,275.8,290.0
Campania,0.0,22.1,44.3,70.8,102.2,138.7,180.5,227.8,280.4,338.2,401.1,468.7,540.5,616.0,694.7
Puglia,0.0,17.0,32.3,48.8,66.1,84.0,102.0,119.7,136.6,152.6,167.3,180.6,192.4,202.7,211.5
P.A. Trento,0.0,13.5,24.9,36.4,47.8,58.9,69.3,78.8,87.4,94.9,101.4,106.8,111.2,114.8,117.5
Sicilia,0.0,16.4,31.1,45.8,59.8,72.6,83.8,93.1,100.5,106.3,110.5,113.6,115.7,117.1,118.0
Friuli Venezia Giulia,0.0,11.7,21.5,31.4,41.1,50.5,59.4,67.5,74.8,81.3,86.8,91.4,95.2,98.3,100.7
Abruzzo,0.0,15.2,29.4,44.9,61.2,77.8,94.3,109.9,124.5,137.4,148.7,158.2,165.9,171.9,176.5
P.A. Bolzano,0.0,16.9,33.5,52.5,74.0,97.8,123.8,151.8,181.5,212.6,244.7,277.5,310.6,343.5,376.0
Umbria,0.0,9.6,17.0,23.8,29.8,35.0,39.2,42.5,45.1,47.0,48.3,49.3,49.9,50.3,50.6
Sardegna,0.0,12.7,25.5,39.5,54.4,70.0,85.9,101.7,117.1,131.7,145.5,158.1,169.4,179.5,188.2
Calabria,0.0,10.8,20.7,31.1,41.7,52.1,62.1,71.3,79.6,86.9,93.0,98.2,102.3,105.6,108.1
Valle d'Aosta,0.0,17.8,37.3,59.7,84.9,112.7,143.0,175.3,209.4,244.8,281.0,317.7,354.4,390.6,426.0
Basilicata,0.0,11.7,25.1,40.8,58.5,77.7,97.9,118.5,138.8,158.4,0.0,0.0,0.0,0.0,0.0
Molise,0.0,9.0,18.1,27.1,35.5,43.1,49.6,54.9,59.0,62.2,64.4,66.0,67.1,67.8,68.2
