place,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,112.5,213.4,339.6,497.1,690.1,922.0,1195.8,1513.5,1876.3,2284.7,2737.9,3234.5,3771.8,4346.4,4953.8,5588.9,6246.0,6918.7,7600.8,8285.3,8965.9,9636.2,10290.3
Nord,0.0,97.1,183.2,289.8,421.5,581.7,772.8,996.8,1255.1,1548.5,1877.0,2239.8,2635.6,3062.1,3516.6,3995.4,4494.5,5009.5,5535.5,6067.6,6600.8,7130.0,7650.7,8158.2
Fuori Lombardia,0.0,96.0,191.2,317.2,481.6,691.3,952.9,1272.7,1656.4,2109.0,2634.6,3236.0,3914.8,4671.2,5503.6,6409.0,7382.7,8418.4,9508.5,10644.0,11815.1,13011.2,14221.0,15433.3
Lombardia,0.0,65.5,121.2,186.9,264.4,353.9,455.5,568.5,691.9,824.4,964.4,1110.0,1259.2,1409.9,1560.1,1707.9,1851.3,1988.9,2119.1,2241.1,2353.8,2456.9,2550.1,2633.4
Fuori Lombardia Emilia Veneto,0.0,79.0,160.2,266.9,403.1,571.8,774.3,1010.9,1280.5,1580.4,1906.9,2255.0,2619.1,2992.7,3369.2,3742.0,4104.9,4452.5,4779.9,5083.4,5360.6,5609.7,5830.3,6022.8
Centro e Sud,0.0,58.9,120.7,202.3,307.7,439.6,600.5,791.8,1014.2,1267.5,1550.4,1860.6,2194.8,2549.2,2919.0,3299.1,3684.0,4068.2,4446.5,4813.8,5165.8,5498.7,5809.6,6096.1
Emilia Romagna,0.0,42.8,80.8,128.1,188.1,263.9,359.0,477.5,624.3,804.8,1025.2,1292.7,1615.4,2002.7,2464.9,3013.9,3662.7,4426.2,5320.7,6364.4,7577.4,8981.9,10602.1,12464.6
Centro,0.0,48.4,98.9,164.1,246.3,346.7,466.0,604.2,760.5,933.5,1121.2,1320.7,1529.2,1743.1,1958.9,2173.2,2382.6,2584.0,2775.0,2953.4,3117.6,3266.7,3400.1,3517.8
Veneto,0.0,40.5,84.2,142.1,217.6,313.9,434.2,582.0,760.4,972.9,1222.5,1512.1,1844.3,2221.2,2644.5,3115.4,3634.5,4201.6,4816.0,5476.1,6179.7,6924.0,7705.4,8519.7
Piemonte,0.0,32.4,58.4,85.4,112.5,138.7,163.0,184.5,202.8,217.9,229.7,238.7,245.3,249.9,253.1,255.1,256.4,257.2,257.7,258.0,258.1,258.2,258.2,258.3
Sud,0.0,39.8,87.6,156.0,251.6,381.6,554.1,778.4,1064.1,1422.1,1863.5,2399.8,3042.9,3804.3,4695.1,5725.8,6905.6,8242.3,9741.9,11408.4,13243.2,0.0,0.0,0.0
Marche,0.0,27.0,55.2,89.5,130.4,177.6,230.9,289.6,353.0,419.9,489.3,559.9,630.6,700.1,767.5,831.6,891.8,947.5,998.3,1043.9,1084.4,1119.7,1150.2,1176.1
Toscana,0.0,32.0,69.0,118.0,180.5,257.5,349.5,456.3,577.1,710.4,854.3,1006.3,1163.8,1323.8,1483.4,1639.7,1790.3,1932.8,2065.6,2187.3,2297.0,2394.5,2479.7,2553.2
Liguria,0.0,31.8,70.4,122.5,190.1,275.0,378.6,501.6,644.1,805.8,985.2,1180.6,1389.3,1608.6,1834.9,2064.7,2294.4,2520.5,2739.7,2949.1,0.0,0.0,0.0,0.0
Lazio,0.0,32.5,75.2,136.7,222.1,337.1,487.4,679.4,919.3,1213.3,1567.3,1986.7,2476.0,3039.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.A. Trento,0.0,13.7,20.4,26.2,31.9,37.6,43.4,49.5,56.0,62.8,70.1,77.9,86.3,95.3,105.1,115.5,126.8,138.9,152.0,166.1,181.3,197.7,215.4,234.4
Campania,0.0,23.7,52.0,86.4,125.3,166.5,207.5,246.2,280.9,310.7,335.0,354.2,368.6,379.0,386.2,391.1,394.2,396.2,397.3,398.0,398.4,398.6,398.7,398.7
Friuli Venezia Giulia,0.0,19.4,40.4,67.4,102.2,146.4,202.2,272.1,358.9,465.8,596.7,755.8,947.8,1178.2,1453.1,1779.2,2163.9,2615.5,3142.9,0.0,0.0,0.0,0.0,0.0
Puglia,0.0,26.3,59.7,103.1,156.4,218.4,287.3,360.7,435.8,510.1,581.0,646.5,705.1,756.0,799.0,834.1,862.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.A. Bolzano,0.0,21.4,48.5,84.3,129.3,183.2,245.1,313.6,387.0,463.1,540.0,615.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,0.0,11.8,17.6,22.8,27.9,33.1,38.5,44.1,50.2,56.7,63.7,71.3,79.5,88.4,98.1,108.7,120.2,132.7,146.2,161.0,177.1,194.6,213.6,234.2
Abruzzo,0.0,16.1,31.3,47.5,63.9,79.8,94.6,107.8,119.0,128.2,135.5,141.0,145.0,147.9,149.8,151.1,151.9,152.4,152.7,152.8,152.9,153.0,153.0,153.0
