place,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,94.5,162.4,235.7,315.6,401.8,493.3,588.7,686.5,785.3,883.4,979.4,1072.0,1160.1,1242.7,1319.2,1389.0,1452.0
Nord,0.0,80.9,138.7,200.5,267.6,339.6,415.7,494.9,575.9,657.5,738.5,817.7,894.0,966.6,1034.7,1097.8,1155.5,1207.6
Fuori Lombardia,0.0,78.0,137.5,203.0,275.0,352.9,435.1,520.3,606.6,692.5,776.2,856.4,932.0,1001.9,1065.6,1122.7,1173.0,1216.8
Lombardia,0.0,56.2,96.7,139.4,185.1,233.5,283.9,335.6,387.8,439.9,491.0,540.5,587.8,632.3,673.8,712.0,746.6,777.8
Fuori Lombardia Emilia Veneto,0.0,63.2,112.5,166.4,224.6,286.1,349.6,413.5,476.3,536.6,593.4,645.8,693.1,734.9,771.3,802.4,828.4,849.8
Centro e Sud,0.0,50.3,92.2,139.4,192.3,250.4,312.5,377.7,444.7,512.1,578.8,643.6,705.4,763.4,816.9,865.6,909.1,947.5
Emilia Romagna,0.0,39.8,72.8,110.4,153.3,201.4,254.3,311.3,371.8,434.8,499.6,565.1,630.3,694.5,756.8,816.5,872.9,925.7
Centro,0.0,38.6,70.0,104.6,142.1,182.1,223.6,265.8,307.7,348.7,387.8,424.5,458.4,489.0,516.3,540.2,560.7,578.1
Veneto,0.0,31.1,57.0,85.9,117.9,152.6,189.5,228.0,267.5,307.2,346.6,385.0,421.8,456.7,489.2,519.0,546.0,570.2
Piemonte,0.0,35.4,67.2,102.6,140.8,180.7,220.8,260.0,297.1,331.3,361.9,388.7,411.5,430.5,445.9,458.1,467.6,474.7
Sud,0.0,38.2,76.0,122.7,179.1,245.6,321.9,407.9,502.6,605.0,713.8,827.4,944.2,1062.3,1180.1,1295.8,1408.0,1515.3
Toscana,0.0,26.6,51.5,80.0,112.1,147.4,185.3,225.1,266.1,307.5,348.4,388.4,426.5,462.5,495.8,526.2,553.5,577.6
Marche,0.0,16.0,28.2,40.4,52.4,63.9,74.7,84.6,93.4,101.2,107.9,113.5,118.2,121.9,124.9,127.2,129.0,130.3
Liguria,0.0,18.1,32.8,47.7,62.6,76.9,90.2,102.1,112.4,121.2,128.3,134.0,138.3,141.6,144.0,145.8,147.0,147.8
Lazio,0.0,24.2,47.9,75.5,106.8,141.3,178.2,216.8,256.2,295.4,333.6,370.1,404.3,435.7,464.0,489.0,510.7,529.3
Campania,0.0,21.4,43.7,69.9,100.0,133.6,170.3,209.4,250.4,292.5,335.0,377.0,418.1,457.5,494.7,529.4,561.2,590.0
P.A. Trento,0.0,17.2,33.7,51.8,71.1,91.3,111.6,131.6,150.7,168.6,184.9,199.4,212.1,222.9,231.9,239.3,245.2,249.9
Puglia,0.0,20.0,40.0,62.7,87.7,114.5,142.4,170.6,198.3,225.0,250.1,273.2,294.0,312.3,328.1,341.5,352.6,361.6
Friuli Venezia Giulia,0.0,19.5,39.6,64.0,92.9,126.6,165.0,208.1,255.7,307.5,363.2,422.1,483.6,547.2,612.1,677.7,743.1,807.8
Sicilia,0.0,22.6,47.1,75.3,105.6,136.1,165.3,191.8,214.8,233.9,249.1,260.6,269.1,275.1,279.1,281.8,283.4,284.5
Abruzzo,0.0,21.4,45.5,75.3,111.3,153.6,202.0,256.3,315.9,380.0,447.9,518.5,590.7,663.4,735.6,806.3,874.5,939.4
P.A. Bolzano,0.0,20.5,43.8,73.0,108.5,151.0,200.9,258.5,324.1,397.8,479.5,569.2,666.7,771.4,883.1,1001.1,1124.8,0.0
Umbria,0.0,18.8,38.9,62.5,89.3,118.7,150.2,182.9,216.0,248.7,280.4,310.3,338.0,363.1,385.3,404.8,421.4,435.3
Sardegna,0.0,14.8,30.1,48.8,71.5,99.0,132.1,171.6,218.7,274.5,340.3,417.5,507.7,612.7,734.3,874.8,1036.3,1221.5
Calabria,0.0,8.5,12.4,15.7,18.7,21.6,24.4,27.2,30.0,32.9,35.9,38.9,42.0,45.2,48.6,52.0,55.6,59.4
Valle d'Aosta,0.0,5.4,8.9,11.5,13.5,15.0,16.0,16.7,17.2,17.4,17.6,17.7,17.8,17.8,17.8,17.8,17.8,17.8
Basilicata,0.0,5.1,7.5,9.5,11.3,13.0,14.7,16.5,18.2,20.0,21.8,23.7,25.6,27.6,29.7,31.9,34.2,36.6
Molise,0.0,17.8,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
