place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,0.0,28.8,47.7,65.2,81.8,97.7,112.9,127.4,141.2,154.3,166.8,178.7,190.0,200.6,210.6,220.1,229.0,237.4,245.3,252.6,259.5,265.9,271.9,277.5,282.7,287.5,291.9,296.0,299.8,303.3,306.6,309.5,312.2,314.7,317.0,319.1,321.0,322.7
Nord,0.0,29.8,52.0,73.1,93.6,113.3,132.3,150.6,168.1,185.0,201.1,216.6,231.3,245.4,258.7,271.4,283.4,294.8,305.6,315.7,325.3,334.3,342.7,350.6,358.1,365.0,371.4,377.5,383.1,388.3,393.1,397.6,401.7,405.5,409.1,412.3,415.3,418.0
FuoriLombardia,0.0,16.3,25.5,33.8,41.4,48.4,55.0,61.2,66.9,72.2,77.2,81.7,86.0,89.9,93.5,96.8,99.9,102.7,105.2,107.5,109.6,111.6,113.3,114.9,116.3,117.6,118.7,119.7,120.7,121.5,122.2,122.9,123.4,124.0,124.4,124.8,125.2,125.5
FuoriLombardiaEmiliaVeneto,0.0,15.8,24.6,32.4,39.6,46.3,52.6,58.6,64.1,69.3,74.2,78.7,82.9,86.9,90.5,93.9,97.0,99.9,102.6,105.0,107.3,109.3,111.2,112.9,114.5,115.9,117.2,118.4,119.4,120.4,121.2,122.0,122.7,123.3,123.8,124.3,124.8,125.1
Lombardia,0.0,25.3,45.1,64.4,83.3,101.8,120.0,137.7,155.1,172.0,188.5,204.6,220.2,235.3,250.0,264.2,278.0,291.2,304.0,316.3,328.1,339.4,350.3,360.7,370.7,380.3,389.3,398.0,406.3,414.1,421.6,428.6,435.3,441.7,447.7,453.3,458.7,463.7
Piemonte,0.0,11.2,19.5,27.4,35.0,42.2,49.0,55.6,61.8,67.6,73.1,78.2,83.1,87.5,91.7,95.6,99.1,102.4,105.4,108.2,110.7,113.0,115.1,117.0,118.7,120.2,121.6,122.8,123.9,124.9,125.8,126.6,127.3,127.9,128.4,128.9,129.3,129.7
Centro,0.0,7.0,11.0,14.5,17.7,20.7,23.5,26.1,28.6,30.8,32.9,34.9,36.7,38.4,40.0,41.4,42.7,44.0,45.1,46.1,47.0,47.9,48.7,49.4,50.0,50.6,51.1,51.6,52.0,52.4,52.8,53.1,53.3,53.6,53.8,54.0,54.2,54.3
EmiliaRomagna,0.0,5.3,8.0,10.3,12.3,14.1,15.7,17.2,18.6,19.8,20.9,21.9,22.9,23.7,24.4,25.1,25.7,26.2,26.7,27.1,27.5,27.8,28.1,28.4,28.6,28.8,29.0,29.2,29.3,29.5,29.6,29.7,29.8,29.8,29.9,30.0,30.0,30.1
Veneto,0.0,3.9,5.9,7.6,9.2,10.5,11.8,12.9,13.9,14.8,15.6,16.3,17.0,17.6,18.1,18.6,19.0,19.3,19.7,20.0,20.2,20.4,20.6,20.8,21.0,21.1,21.2,21.4,21.4,21.5,21.6,21.7,21.7,21.8,21.8,21.9,21.9,22.0
Sud,0.0,3.9,5.9,7.7,9.2,10.6,11.9,13.0,14.1,15.0,15.8,16.6,17.3,17.8,18.4,18.9,19.3,19.6,20.0,20.3,20.5,20.8,21.0,21.1,21.3,21.4,21.6,21.7,21.8,21.8,21.9,22.0,22.0,22.1,22.2,22.2,22.2,22.3
Toscana,0.0,3.0,4.5,5.9,7.0,8.1,9.1,9.9,10.7,11.4,12.1,12.7,13.2,13.7,14.1,14.5,14.8,15.1,15.4,15.7,15.9,16.1,16.2,16.4,16.5,16.7,16.8,16.9,17.0,17.1,17.1,17.2,17.3,17.3,17.4,17.4,17.5,17.5
Liguria,0.0,7.2,12.0,16.5,20.8,25.1,29.2,33.2,37.0,40.8,44.4,47.9,51.3,54.6,57.7,60.7,63.6,66.3,69.0,71.5,73.9,76.2,78.4,80.4,82.4,84.2,86.0,87.6,89.1,90.6,92.0,93.2,94.4,95.6,96.6,97.6,98.5,99.4
