place,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,144.6,279.4,411.5,539.0,660.3,774.1,879.3,975.4,1062.1,1139.2,1207.0,1266.0,1316.7,1359.8,1395.9,1426.0,1450.7,1470.8,1486.9,1499.8,1509.9,1517.8,1523.9,1528.6,1532.1,1534.8,1536.8,1538.2,1539.2,1540.0,1540.5,1540.9,1541.2,1541.4,1541.5,1541.6,1541.6,1541.7,1541.7,1541.7,1541.7,1541.7,1541.7,1541.8,1541.8,1541.8,1541.8,1541.8,1541.8,1541.8,1541.8,1541.8
Nord,0.0,151.2,292.3,427.1,554.3,673.1,782.7,882.9,973.3,1054.2,1125.6,1188.1,1242.2,1288.6,1327.9,1360.9,1388.3,1410.9,1429.2,1444.0,1455.9,1465.2,1472.5,1478.2,1482.6,1485.9,1488.4,1490.3,1491.7,1492.7,1493.4,1493.9,1494.3,1494.6,1494.8,1494.9,1495.0,1495.0,1495.1,1495.1,1495.1,1495.1,1495.2,1495.2,1495.2,1495.2,1495.2,1495.2,1495.2,1495.2,1495.2,1495.2,1495.2
Fuori Lombardia,0.0,141.6,275.5,406.9,534.0,655.3,769.6,875.8,973.4,1061.8,1141.1,1211.3,1272.8,1326.0,1371.5,1410.0,1442.2,1468.9,1490.8,1508.5,1522.7,1534.0,1542.9,1549.7,1555.0,1559.1,1562.1,1564.4,1566.1,1567.3,1568.2,1568.8,1569.3,1569.6,1569.8,1570.0,1570.1,1570.1,1570.2,1570.2,1570.2,1570.3,1570.3,1570.3,1570.3,1570.3,1570.3,1570.3,1570.3,1570.3,1570.3,1570.3,1570.3
Fuori Lombardia Emilia Veneto,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2
Lombardia,0.0,97.8,188.5,275.2,356.9,433.2,503.3,567.1,624.5,675.5,720.3,759.3,792.8,821.2,845.1,865.0,881.4,894.8,905.6,914.2,921.0,926.4,930.5,933.7,936.1,937.9,939.3,940.3,941.0,941.6,941.9,942.2,942.4,942.5,942.6,942.7,942.7,942.8,942.8,942.8,942.8,942.8,942.8,942.8,942.8,942.8,942.8,942.8,942.8,942.8,942.8,942.8,942.8
Centro e Sud,0.0,65.8,125.1,181.7,234.9,284.1,329.0,369.3,405.0,436.2,463.0,485.8,504.8,520.6,533.4,543.7,551.9,558.3,563.3,567.1,570.0,572.1,573.7,574.9,575.7,576.3,576.7,577.0,577.2,577.3,577.4,577.4,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5
Centro,0.0,32.2,58.6,84.2,108.8,132.0,153.5,173.1,190.7,206.2,219.8,231.4,241.3,249.5,256.2,261.7,266.1,269.6,272.3,274.4,276.0,277.1,278.0,278.7,279.2,279.5,279.7,279.9,280.0,280.1,280.1,280.2,280.2,280.2,280.2,280.2,280.2,280.2,280.2,280.2,280.2,280.3,280.3,280.3,280.3,280.3,280.3,280.3,280.3,280.3,280.3,280.3,280.3
Emilia-Romagna,0.0,41.3,77.5,112.9,147.3,180.3,211.4,240.6,267.6,292.2,314.5,334.4,352.1,367.5,380.9,392.4,402.2,410.4,417.2,422.8,427.4,431.1,434.1,436.5,438.3,439.8,440.9,441.8,442.4,442.9,443.2,443.5,443.7,443.9,444.0,444.0,444.1,444.1,444.1,444.2,444.2,444.2,444.2,444.2,444.2,444.2,444.2,444.2,444.2,444.2,444.2,444.2,444.2
Piemonte,0.0,69.3,136.9,204.3,270.5,334.6,395.8,453.4,507.0,556.1,600.6,640.4,675.6,706.3,732.8,755.5,774.6,790.5,803.7,814.4,823.0,830.0,835.4,839.7,843.0,845.5,847.4,848.9,849.9,850.7,851.3,851.7,852.0,852.2,852.3,852.4,852.5,852.6,852.6,852.6,852.6,852.6,852.6,852.6,852.6,852.6,852.6,852.6,852.6,852.6,852.6,852.6,852.6
Veneto,0.0,31.7,59.6,87.7,115.8,143.5,170.5,196.4,221.1,244.3,265.8,285.6,303.6,319.8,334.2,346.8,357.9,367.5,375.7,382.6,388.5,393.3,397.3,400.6,403.2,405.4,407.1,408.4,409.5,410.3,410.9,411.4,411.7,412.0,412.2,412.4,412.5,412.6,412.6,412.6,412.7,412.7,412.7,412.7,412.7,412.7,412.7,412.7,412.7,412.8,412.8,412.8,412.8
