place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,0.0,48.4,87.2,124.7,160.9,195.9,229.7,262.2,293.4,323.3,351.9,379.2,405.2,430.0,453.4,475.6,496.6,516.4,535.1,552.6,569.0,584.3,598.7,612.1,624.5,636.1,646.8,656.7,665.9,674.3,682.1,689.2,695.8,701.8,707.3,712.3,716.8,721.0,724.7,728.1,731.2,734.0,736.5,738.8,740.8,742.6,744.2
Nord,0.0,52.4,97.7,142.1,185.8,228.6,270.4,311.3,351.1,389.7,427.2,463.5,498.5,532.2,564.7,595.8,625.6,654.2,681.4,707.3,732.0,755.4,777.6,798.6,818.4,837.0,854.6,871.1,886.6,901.1,914.6,927.2,939.0,950.0,960.1,969.6,978.3,986.3,993.8,1000.6,1007.0,1012.8,1018.1,1022.9,1027.4,1031.5,1035.2
FuoriLombardia,0.0,25.3,42.1,57.6,72.4,86.4,99.7,112.3,124.2,135.5,146.1,156.0,165.3,174.0,182.1,189.6,196.6,203.0,209.0,214.4,219.5,224.1,228.3,232.1,235.6,238.7,241.6,244.1,246.4,248.5,250.4,252.1,253.6,254.9,256.1,257.1,258.0,258.8,259.6,260.2,260.7,261.2,261.7,262.0,262.4,262.6,262.9
FuoriLombardiaEmiliaVeneto,0.0,23.8,39.3,53.8,67.5,80.6,93.0,104.9,116.1,126.8,136.8,146.2,155.1,163.5,171.2,178.5,185.3,191.5,197.3,202.7,207.6,212.2,216.3,220.1,223.6,226.8,229.6,232.2,234.6,236.7,238.7,240.4,241.9,243.3,244.5,245.6,246.6,247.5,248.2,248.9,249.5,250.0,250.5,250.9,251.3,251.6,251.8
Lombardia,0.0,38.2,71.5,104.4,137.0,169.2,201.1,232.4,263.3,293.6,323.3,352.3,380.7,408.4,435.3,461.5,486.9,511.5,535.3,558.2,580.4,601.7,622.1,641.8,660.6,678.6,695.9,712.3,727.9,742.8,757.0,770.4,783.2,795.2,806.6,817.4,827.5,837.0,846.0,854.4,862.3,869.7,876.6,883.1,889.1,894.8,900.0
Piemonte,0.0,15.6,27.7,39.4,50.7,61.7,72.3,82.4,92.1,101.2,109.9,118.0,125.6,132.6,139.2,145.3,150.8,156.0,160.6,164.9,168.7,172.2,175.3,178.1,180.6,182.8,184.7,186.5,188.0,189.3,190.5,191.5,192.4,193.2,193.9,194.4,194.9,195.3,195.7,196.0,196.3,196.5,196.7,196.8,196.9,197.1,197.1
Centro,0.0,10.0,16.0,21.5,26.6,31.5,36.1,40.5,44.6,48.5,52.2,55.6,58.9,61.9,64.7,67.4,69.8,72.1,74.2,76.2,78.0,79.6,81.1,82.5,83.8,84.9,86.0,86.9,87.8,88.6,89.3,89.9,90.5,91.0,91.4,91.9,92.2,92.6,92.8,93.1,93.3,93.5,93.7,93.9,94.0,94.1,94.2
EmiliaRomagna,0.0,8.5,13.3,17.6,21.6,25.3,28.7,31.8,34.7,37.4,39.9,42.2,44.4,46.3,48.1,49.7,51.1,52.5,53.7,54.7,55.7,56.6,57.4,58.1,58.7,59.3,59.8,60.2,60.6,60.9,61.2,61.5,61.7,61.9,62.1,62.3,62.4,62.5,62.6,62.7,62.8,62.8,62.9,63.0,63.0,63.0,63.1
Veneto,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Sud,0.0,6.2,9.8,13.1,16.1,18.8,21.3,23.6,25.8,27.7,29.4,31.0,32.5,33.8,35.0,36.0,36.9,37.8,38.5,39.2,39.8,40.3,40.7,41.1,41.5,41.8,42.1,42.3,42.5,42.7,42.8,43.0,43.1,43.2,43.3,43.3,43.4,43.4,43.5,43.5,43.6,43.6,43.6,43.7,43.7,43.7,43.7
