place,3/09/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,66.3,133.9,220.2,327.3,456.0,606.0,776.1,963.8,1165.6,1377.6,1594.9,1812.8,2026.5,2231.6,2424.3,2601.7,2761.6,2902.9,3025.2,3129.1,3215.6,3286.3,3342.8,3387.3,3421.5,3447.4,3466.6,3480.6,3490.6,3497.6,3502.5,3505.7,3507.9,3509.3,3510.2,3510.7,3511.1,3511.3,3511.4,3511.5,3511.5,3511.6,3511.6,3511.6,3511.6
Lombardia,0.0,60.5,129.5,222.3,342.6,493.3,675.9,890.7,1136.5,1410.4,1708.2,2024.4,2352.4,2685.2,3015.6,3336.7,3642.3,3927.1,4187.3,4420.3,4624.7,4800.6,4949.1,5072.0,5171.7,5251.2,5313.3,5360.9,5396.7,5423.1,5442.3,5455.9,5465.5,5472.0,5476.4,5479.3,5481.1,5482.3,5483.1,5483.5,5483.8,5484.0,5484.1,5484.1,5484.1,5484.2
Emilia Romagna,0.0,32.7,74.8,132.6,207.4,299.8,409.1,533.7,670.9,817.1,968.5,1120.7,1269.9,1412.2,1544.7,1665.2,1772.0,1864.7,1943.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,0.0,17.8,35.7,55.8,77.8,101.2,125.4,149.8,173.7,196.7,218.3,238.0,255.7,271.2,284.5,295.8,305.0,312.5,318.4,323.0,326.5,329.1,331.0,332.3,333.3,334.0,334.4,334.7,334.9,335.1,335.1,335.2,335.2,335.2,335.2,335.3,335.3,335.3,335.3,335.3,335.3,335.3,335.3,335.3,335.3,335.3
Piemonte,0.0,297.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,0.0,18.0,38.0,61.6,87.9,115.9,144.4,172.0,197.7,220.7,240.4,256.6,269.5,279.4,286.6,291.8,295.3,297.7,299.2,300.1,300.6,300.9,301.1,301.2,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3,301.3
Toscana,0.0,23.4,56.5,102.3,161.3,232.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,0.0,16.8,38.4,66.1,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,0.0,32.9,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,11.7,24.0,37.0,49.8,61.9,72.7,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friuli Venezia Giulia,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
