place,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,74.4,119.9,164.0,207.8,251.2,293.6,334.4,373.0,409.1,442.3,472.2,499.0,522.5
Nord,0.0,56.0,90.0,122.6,154.6,185.9,216.1,244.8,271.7,296.5,319.1,339.3,357.1,372.5
Fuori Lombardia,0.0,64.2,106.2,148.0,190.4,232.8,274.5,314.8,353.1,388.7,421.4,450.8,476.8,499.6
Fuori Lombardia Emilia Veneto,0.0,59.9,99.5,139.0,178.9,218.7,257.8,295.4,331.0,364.0,394.0,420.8,444.5,464.9
Lombardia,0.0,39.8,63.4,85.4,106.4,126.5,145.5,163.2,179.4,194.1,207.2,218.6,228.5,236.9
Centro e Sud,0.0,40.3,68.2,96.6,125.6,154.9,183.8,211.9,238.6,263.6,286.5,307.1,325.4,341.4
Emilia-Romagna,0.0,29.8,50.9,72.2,93.8,115.4,136.6,156.9,176.2,194.0,210.3,224.8,237.6,248.8
Centro,0.0,31.0,52.6,74.2,95.9,117.4,138.3,158.3,177.1,194.3,209.9,223.8,235.9,246.2
Piemonte,0.0,29.6,52.6,76.4,100.8,125.3,149.3,172.2,193.7,213.3,230.8,246.2,259.4,270.6
Veneto,0.0,26.1,45.4,65.3,85.9,106.9,127.9,148.7,168.9,188.2,206.4,223.3,238.7,252.6
Sud,0.0,28.8,51.9,76.6,102.8,130.1,157.7,185.2,211.8,237.0,260.6,282.0,301.3,318.2
Toscana,0.0,21.9,39.5,58.1,77.7,98.0,118.5,139.0,158.9,178.1,196.2,213.0,228.4,242.2
Marche,0.0,14.0,24.3,34.2,43.7,52.7,61.1,68.7,75.6,81.7,87.0,91.5,95.3,98.5
Liguria,0.0,18.8,34.2,50.0,66.1,82.2,97.8,112.6,126.6,139.3,150.7,160.9,169.6,177.1
Lazio,0.0,19.8,36.6,54.4,73.2,92.5,111.8,130.9,149.2,166.4,182.4,196.9,209.8,221.1
Campania,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Puglia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
P.A. Trento,0.0,14.4,26.8,39.7,52.8,65.8,78.4,90.4,101.5,111.7,120.9,128.9,135.8,141.7
Sicilia,0.0,14.1,25.9,37.2,47.4,56.4,63.9,69.9,74.6,78.0,80.5,82.2,83.3,84.1
Friuli Venezia Giulia,0.0,12.3,22.7,33.3,44.0,54.5,64.6,74.1,82.8,90.8,97.8,103.9,109.1,113.5
Abruzzo,0.0,11.8,21.5,31.2,40.5,49.3,57.3,64.4,70.5,75.6,79.8,83.1,85.7,87.7
P.A. Bolzano,0.0,13.8,26.4,40.1,54.9,70.5,86.6,103.0,119.4,135.6,151.3,166.2,180.3,193.4
Umbria,0.0,7.6,13.1,17.7,21.6,24.7,27.0,28.8,30.1,30.9,31.5,31.9,32.1,32.3
Sardegna,0.0,11.0,21.4,32.1,42.9,53.4,63.4,72.6,80.8,88.1,94.5,100.0,104.8,109.2
Calabria,0.0,8.4,15.3,21.9,28.1,33.6,38.3,42.3,45.5,48.0,49.9,51.3,52.3,53.0
Valle d'Aosta,0.0,8.9,16.6,23.9,30.7,36.7,42.0,46.6,50.4,53.5,56.0,57.9,59.4,60.5
Basilicata,0.0,10.1,20.8,32.5,44.7,56.9,68.8,79.9,90.0,98.9,106.5,112.8,117.9,121.9
Molise,0.0,12.8,27.8,45.6,65.7,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
