place,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,95.5,179.6,256.6,326.8,390.3,447.5,498.6,544.1,584.4,619.8,650.8,677.8,701.1,721.2,738.4,753.0,765.4,775.8,784.6,791.9,797.9,802.9,807.0,810.3,813.0,815.2,817.0,818.4,819.5,820.4
Nord,0.0,62.2,115.6,166.3,214.2,259.2,301.3,340.4,376.4,409.5,439.8,467.2,492.0,514.2,534.1,551.8,567.4,581.1,593.1,603.6,612.7,620.5,627.2,633.0,637.8,642.0,645.4,648.4,650.8,652.8,654.5
FuoriLombardia,0.0,46.8,84.0,118.1,149.4,177.8,203.6,226.9,247.7,266.2,282.6,297.1,309.7,320.7,330.2,338.4,345.4,351.4,356.5,360.7,364.3,367.3,369.7,371.8,373.4,374.8,375.9,376.8,377.5,378.1,378.5
FuoriLombardiaEmiliaVeneto,0.0,48.5,88.0,124.7,158.8,190.3,219.1,245.4,269.3,290.8,310.0,327.2,342.4,355.9,367.6,377.9,386.8,394.4,401.0,406.6,411.4,415.4,418.7,421.6,423.9,425.8,427.4,428.7,429.8,430.7,431.4
Lombardia,0.0,58.4,111.4,162.4,211.4,258.1,302.5,344.4,383.7,420.6,454.9,486.7,516.0,542.9,567.5,589.9,610.2,628.5,644.9,659.6,672.7,684.3,694.6,703.6,711.5,718.4,724.4,729.6,734.1,737.9,741.2
Centro,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5
Piemonte,0.0,36.1,67.3,97.2,125.8,152.9,178.6,202.8,225.4,246.4,265.8,283.7,300.1,315.0,328.5,340.6,351.5,361.2,369.9,377.5,384.1,390.0,395.0,399.4,403.2,406.4,409.2,411.5,413.5,415.2,416.5
EmiliaRomagna,0.0,12.9,21.1,28.4,35.1,41.1,46.6,51.5,56.0,59.9,63.4,66.5,69.2,71.5,73.5,75.3,76.8,78.1,79.2,80.1,80.9,81.6,82.1,82.6,82.9,83.2,83.5,83.7,83.8,84.0,84.1
Veneto,0.0,11.7,20.0,27.6,34.4,40.6,46.2,51.2,55.7,59.6,63.1,66.2,68.8,71.1,73.1,74.8,76.2,77.5,78.5,79.4,80.1,80.7,81.2,81.6,81.9,82.2,82.4,82.6,82.7,82.8,82.9
Sud,0.0,9.2,15.4,20.8,25.4,29.5,33.0,35.9,38.5,40.6,42.4,43.9,45.1,46.1,46.9,47.5,48.1,48.5,48.8,49.1,49.3,49.4,49.5,49.6,49.7,49.7,49.8,49.8,49.8,49.8,49.9
Toscana,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5
Liguria,0.0,13.3,23.4,33.1,42.5,51.4,60.0,68.1,75.8,82.9,89.7,95.9,101.6,106.9,111.7,116.1,120.0,123.6,126.8,129.6,132.1,134.3,136.2,137.9,139.4,140.6,141.7,142.7,143.4,144.1,144.7
Lazio,0.0,7.3,11.8,15.9,19.6,22.9,26.0,28.8,31.3,33.5,35.5,37.3,38.9,40.2,41.4,42.4,43.3,44.1,44.7,45.2,45.7,46.1,46.4,46.7,46.9,47.1,47.2,47.3,47.4,47.5,47.6
Marche,0.0,4.6,7.5,10.1,12.3,14.3,16.0,17.5,18.8,19.9,20.8,21.6,22.3,22.9,23.3,23.7,24.0,24.3,24.5,24.7,24.8,25.0,25.1,25.1,25.2,25.2,25.3,25.3,25.3,25.3,25.3
Campania,0.0,4.5,7.2,9.6,11.7,13.5,15.0,16.4,17.6,18.6,19.4,20.1,20.7,21.2,21.6,22.0,22.3,22.5,22.7,22.8,23.0,23.1,23.1,23.2,23.3,23.3,23.4,23.4,23.4,23.5,23.5
Trento,0.0,8.1,14.4,20.2,25.5,30.4,34.8,38.9,42.5,45.7,48.6,51.2,53.4,55.4,57.1,58.5,59.8,60.9,61.8,62.5,63.2,63.7,64.1,64.5,64.8,65.0,65.2,65.4,65.5,65.6,65.7
Puglia,0.0,4.0,6.6,8.8,10.7,12.3,13.7,14.8,15.8,16.5,17.2,17.7,18.1,18.4,18.7,18.9,19.0,19.2,19.3,19.3,19.4,19.4,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
Sicilia,0.0,5.4,9.3,12.9,16.2,19.2,21.9,24.4,26.6,28.6,30.4,32.0,33.4,34.6,35.7,36.6,37.4,38.1,38.6,39.1,39.6,39.9,40.2,40.5,40.7,40.8,41.0,41.1,41.2,41.3,41.3
FriuliVeneziaGiulia,0.0,3.9,6.6,9.1,11.2,13.1,14.7,16.2,17.4,18.5,19.4,20.2,20.8,21.3,21.8,22.2,22.5,22.7,22.9,23.1,23.2,23.3,23.4,23.5,23.5,23.6,23.6,23.6,23.6,23.6,23.7
