place,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,66.7,124.2,191.1,267.7,353.2,446.2,544.7,646.4,749.0,850.1,947.4,1039.0,1123.5,1199.8,1267.2,1325.5,1375.0,1416.2,1449.8,1476.6,1497.7,1513.9,1526.1,1535.1,1541.7,1546.4,1549.6,1551.9,1553.4,1554.4,1555.0,1555.4,1555.7
Nord,0.0,59.7,110.6,168.9,234.7,307.2,385.0,466.3,549.3,631.9,712.3,788.8,859.9,924.7,982.5,1033.0,1076.1,1112.3,1142.1,1166.0,1184.9,1199.6,1210.8,1219.1,1225.1,1229.5,1232.6,1234.7,1236.1,1237.1,1237.7,1238.1,1238.4,1238.5
Lombardia,0.0,48.7,91.5,141.0,197.2,259.5,326.7,397.2,469.4,541.5,612.0,679.2,742.0,799.4,850.7,895.7,934.3,966.8,993.5,1015.2,1032.3,1045.7,1055.8,1063.4,1069.0,1073.0,1075.8,1077.8,1079.1,1080.0,1080.6,1081.0,1081.2,1081.4
Fuori Lombardia,0.0,48.4,93.4,147.1,209.9,281.2,360.0,444.7,533.6,624.5,715.3,804.0,888.6,967.8,1040.1,1104.9,1161.8,1210.7,1251.9,1285.9,1313.5,1335.4,1352.4,1365.5,1375.2,1382.4,1387.6,1391.3,1393.8,1395.6,1396.7,1397.5,1398.0,1398.3
Fuori Lombardia Emilia Veneto,0.0,42.3,87.5,146.1,219.8,309.7,416.1,538.3,675.1,824.2,982.8,1147.7,1315.2,1481.6,1643.4,1797.4,1940.9,2072.0,2189.3,2292.1,2380.6,2455.1,2516.8,2566.8,2606.5,2637.5,2661.3,2679.1,2692.3,2701.8,2708.5,2713.3,2716.5,2718.6
Emilia Romagna,0.0,27.2,56.7,92.5,133.9,180.0,229.3,280.2,331.1,380.5,426.9,469.4,507.3,540.2,568.0,591.0,609.5,624.0,635.2,643.6,649.8,654.2,657.3,659.5,660.9,661.9,662.5,662.9,663.1,663.2,663.3,663.4,663.4,663.4
Centro e Sud,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Veneto,0.0,45.9,110.0,201.5,325.7,487.6,691.0,938.6,1231.2,1567.6,1944.9,2357.5,2798.5,3259.1,3729.8,4200.5,4661.3,5103.3,5518.5,5900.8,6245.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Marche,0.0,21.6,45.7,75.9,112.2,154.6,202.6,255.4,312.1,371.3,431.7,491.9,550.6,606.5,658.6,706.2,748.8,786.1,818.1,845.1,867.3,885.3,899.5,910.6,919.1,925.5,930.1,933.5,935.9,937.5,938.6,939.4,939.9,940.2
