place,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,105.3,208.5,343.0,516.0,733.6,1001.1,1323.2,1703.8,2146.0,2651.6,3221.0,3853.4,4546.6,5296.8,6098.9,6946.5,7832.2,8747.5,9683.4,10630.5,11579.2,12520.1,13444.0,14342.7,15208.5,16034.9
Nord,0.0,92.1,181.3,296.5,443.3,626.4,849.8,1117.1,1431.2,1794.0,2206.8,2669.6,3181.7,3740.8,4344.0,4987.1,5665.1,6372.0,7101.3,7846.1,8598.9,9352.6,10099.8,10833.6,11547.6,12236.0,12893.7
Fuori Lombardia,0.0,89.7,186.8,322.8,510.1,762.3,1094.7,1524.2,2069.8,2752.5,3594.7,4620.4,5855.0,7324.6,9055.9,11075.5,13409.5,16082.9,19118.8,22538.2,26358.7,30594.5,35255.5,40346.9,45868.7,51815.5,58176.2
Lombardia,0.0,63.9,123.3,196.1,284.2,388.1,507.8,642.5,791.0,951.4,1121.6,1298.9,1480.7,1664.0,1846.1,2024.2,2195.9,2359.2,2512.3,2653.9,2783.1,2899.5,3003.0,3094.0,3172.8,3240.3,3297.4
Fuori Lombardia Emilia Veneto,0.0,80.7,177.1,316.2,510.4,773.1,1118.0,1559.8,2112.9,2791.3,3607.9,4573.7,5697.8,6985.8,8440.3,10059.8,11838.9,13767.8,15833.0,18016.9,20298.8,22655.2,25060.7,27488.6,29912.1,32304.7,34641.4
Centro e Sud,0.0,59.4,131.1,233.0,373.5,561.1,804.8,1113.9,1497.4,1964.0,2521.7,3177.4,3936.3,4802.0,5775.8,6856.9,8041.8,9324.5,10696.8,12148.0,13665.4,15234.5,16839.8,18464.8,20092.7,21706.8,23291.1
Emilia Romagna,0.0,26.8,39.2,49.5,59.0,68.2,77.2,86.2,95.3,104.5,114.0,123.8,133.9,144.3,155.1,166.4,178.1,190.3,203.1,216.4,230.2,244.7,259.8,275.6,292.1,309.4,327.4
Centro,0.0,46.9,101.2,174.9,271.2,392.7,541.1,717.1,920.3,1149.3,1401.6,1673.5,1960.8,2258.4,2561.1,2863.4,3160.1,3446.4,3718.0,3971.5,4204.5,4415.1,4602.7,4767.3,4909.4,5030.3,5131.7
Veneto,0.0,34.3,72.7,121.7,181.8,252.6,333.0,421.5,516.0,614.2,713.6,812.0,907.0,996.9,1080.1,1155.4,1222.4,1280.8,1330.7,1372.5,1407.0,1434.8,1456.9,1474.2,1487.4,1497.3,1504.7
Piemonte,0.0,27.3,41.2,53.9,66.7,80.0,94.2,109.5,126.2,144.4,164.5,186.6,211.0,237.9,267.6,300.5,336.7,376.8,420.9,469.6,523.2,582.2,647.1,718.3,796.5,882.3,976.1
Sud,0.0,19.1,28.3,36.3,43.9,51.6,59.4,67.5,75.9,84.8,94.2,104.2,114.9,126.2,138.4,151.4,165.2,180.1,196.0,212.9,231.1,250.6,271.4,293.6,317.3,342.7,369.7
Marche,0.0,25.1,52.1,84.5,121.7,162.6,206.0,250.3,294.1,336.0,374.9,409.9,440.7,466.9,488.7,506.4,520.4,531.2,539.3,545.2,549.5,552.5,554.6,555.9,556.8,557.4,557.8
