place,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20
Italia,0.0,134.1,259.9,393.9,534.8,680.8,829.4,978.1,1124.6,1266.8,1402.6,1530.5,1649.3,1758.2,1856.6,1944.6,2022.1,2089.7,2147.8,2197.3,2238.9,2273.6,2302.1,2325.2,2343.9,2358.7,2370.4,2379.6,2386.6,2392.0,2396.0,2399.1,2401.3,2403.0,2404.2,2405.0,2405.6,2406.1,2406.4,2406.6,2406.7,2406.8,2406.9,2406.9
Nord,0.0,187.3,371.2,556.3,740.5,921.5,1097.5,1266.4,1426.8,1577.2,1716.7,1844.5,1960.4,2064.2,2156.2,2236.9,2306.8,2366.8,2417.6,2460.3,2495.8,2524.9,2548.6,2567.7,2582.8,2594.8,2604.2,2611.4,2616.9,2621.1,2624.3,2626.6,2628.3,2629.6,2630.5,2631.1,2631.6,2631.9,2632.1,2632.3,2632.4,2632.5,2632.5,2632.5
Fuori Lombardia,0.0,156.1,315.2,484.8,662.2,844.3,1027.9,1210.1,1388.1,1559.2,1721.4,1873.1,2012.8,2139.9,2254.1,2355.2,2443.8,2520.4,2585.8,2641.0,2687.1,2725.0,2756.0,2780.9,2800.8,2816.4,2828.6,2838.0,2845.2,2850.6,2854.6,2857.6,2859.8,2861.3,2862.5,2863.3,2863.8,2864.2,2864.5,2864.6,2864.8,2864.8,2864.9,2864.9
Fuori Lombardia Emilia Veneto,0.0,120.8,240.6,369.1,504.4,644.4,786.4,928.1,1067.1,1201.4,1328.9,1448.4,1558.7,1659.1,1749.3,1829.1,1898.9,1959.1,2010.4,2053.6,2089.5,2119.0,2142.9,2162.1,2177.4,2189.3,2198.5,2205.6,2210.9,2215.0,2217.9,2220.1,2221.7,2222.8,2223.6,2224.2,2224.5,2224.8,2225.0,2225.1,2225.2,2225.2,2225.3,2225.3
Lombardia,0.0,171.3,340.0,507.4,671.1,829.0,979.3,1120.5,1251.4,1371.2,1479.5,1576.1,1661.2,1735.4,1799.2,1853.5,1899.2,1937.1,1968.3,1993.6,2013.9,2030.1,2042.8,2052.7,2060.3,2066.0,2070.4,2073.6,2076.0,2077.8,2079.0,2079.9,2080.6,2081.0,2081.3,2081.5,2081.7,2081.8,2081.8,2081.9,2081.9,2081.9,2081.9,2081.9
Centro e Sud,0.0,136.1,275.6,420.1,567.0,713.6,857.3,995.9,1127.3,1250.0,1362.8,1464.9,1556.0,1636.1,1705.5,1764.8,1814.8,1856.4,1890.5,1918.1,1940.2,1957.6,1971.1,1981.5,1989.4,1995.4,1999.7,2002.9,2005.2,2006.9,2008.1,2008.9,2009.4,2009.8,2010.0,2010.2,2010.3,2010.4,2010.4,2010.5,2010.5,2010.5,2010.5,2010.5
Centro,0.0,82.4,163.8,246.0,327.8,407.5,483.8,555.8,622.4,683.2,737.6,785.7,827.5,863.3,893.5,918.6,939.2,955.8,969.0,979.4,987.5,993.6,998.3,1001.7,1004.3,1006.1,1007.4,1008.3,1009.0,1009.4,1009.7,1009.9,1010.1,1010.2,1010.2,1010.3,1010.3,1010.3,1010.3,1010.3,1010.3,1010.3,1010.3,1010.3
Emilia-Romagna,0.0,64.8,129.3,198.3,271.0,346.5,423.7,501.7,579.3,655.7,730.0,801.4,869.2,933.0,992.2,1046.7,1096.4,1141.1,1181.0,1216.3,1247.2,1273.9,1296.9,1316.5,1332.9,1346.7,1358.1,1367.4,1375.0,1381.1,1386.0,1389.9,1392.9,1395.3,1397.1,1398.5,1399.6,1400.4,1401.0,1401.4,1401.7,1402.0,1402.1,1402.2
Piemonte,0.0,54.9,111.0,171.8,236.1,302.6,369.9,436.6,501.5,563.6,622.0,675.9,725.0,769.0,807.9,841.7,870.7,895.3,915.7,932.6,946.2,957.2,965.9,972.6,977.9,981.8,984.8,987.0,988.6,989.8,990.6,991.2,991.7,991.9,992.1,992.3,992.3,992.4,992.4,992.5,992.5,992.5,992.5,992.5
Veneto,0.0,42.7,84.2,129.4,177.5,228.1,280.2,333.2,386.2,438.5,489.4,538.4,584.8,628.3,668.6,705.5,739.0,768.9,795.5,818.8,839.0,856.4,871.2,883.6,894.0,902.6,909.6,915.3,919.9,923.5,926.4,928.6,930.3,931.6,932.7,933.4,934.0,934.4,934.7,934.9,935.1,935.2,935.3,935.4
