place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,31.1,53.1,72.9,90.8,107.0,121.4,134.4,145.9,156.1,165.1,173.0,180.0,186.0,191.3,195.9,199.8
Nord,0.0,34.0,61.2,86.2,109.4,130.6,150.1,167.8,183.9,198.5,211.6,223.4,234.0,243.4,251.7,259.1,265.5
FuoriLombardia,0.0,16.4,25.7,33.6,40.5,46.5,51.8,56.5,60.5,64.1,67.1,69.8,72.0,74.0,75.6,77.0,78.2
FuoriLombardiaEmiliaVeneto,0.0,16.5,25.8,33.8,40.9,47.2,52.7,57.6,61.9,65.6,68.9,71.7,74.2,76.3,78.1,79.7,81.0
Lombardia,0.0,28.0,50.8,72.3,92.7,111.8,129.7,146.4,161.9,176.3,189.6,201.9,213.2,223.5,232.9,241.4,249.1
Piemonte,0.0,10.7,17.2,22.9,28.0,32.6,36.8,40.5,43.8,46.7,49.3,51.6,53.6,55.3,56.8,58.1,59.2
Centro,0.0,7.1,11.0,14.4,17.3,20.0,22.3,24.3,26.1,27.7,29.1,30.3,31.3,32.2,33.0,33.7,34.2
EmiliaRomagna,0.0,5.4,8.1,10.4,12.3,14.0,15.4,16.7,17.8,18.7,19.5,20.2,20.7,21.2,21.6,22.0,22.3
Veneto,0.0,4.7,7.1,9.2,10.9,12.4,13.7,14.9,15.9,16.7,17.4,18.1,18.6,19.1,19.5,19.8,20.1
Sud,0.0,3.2,4.7,5.9,6.9,7.7,8.4,9.0,9.5,9.9,10.2,10.4,10.7,10.8,11.0,11.1,11.2
Toscana,0.0,2.9,4.5,5.7,6.8,7.7,8.5,9.2,9.8,10.2,10.6,11.0,11.3,11.5,11.7,11.8,12.0
Liguria,0.0,6.4,10.5,14.3,17.7,20.8,23.6,26.2,28.6,30.7,32.6,34.3,35.8,37.1,38.3,39.4,40.3
Lazio,0.0,3.3,5.0,6.5,7.7,8.8,9.8,10.6,11.3,11.9,12.4,12.9,13.3,13.6,13.9,14.1,14.3
Marche,0.0,1.9,2.9,3.6,4.2,4.8,5.2,5.6,5.9,6.2,6.5,6.7,6.9,7.0,7.2,7.3,7.4
Campania,0.0,1.5,2.1,2.6,3.0,3.4,3.7,3.9,4.1,4.3,4.5,4.6,4.8,4.9,5.0,5.1,5.2
Puglia,0.0,1.5,2.2,2.7,3.2,3.5,3.8,4.1,4.3,4.5,4.7,4.8,5.0,5.1,5.2,5.3,5.4
Trento,0.0,1.9,2.9,3.8,4.5,5.1,5.6,6.0,6.3,6.6,6.8,7.0,7.2,7.3,7.4,7.4,7.5
Sicilia,0.0,2.3,3.6,4.7,5.6,6.4,7.1,7.8,8.3,8.8,9.2,9.6,9.9,10.2,10.4,10.6,10.8
FriuliVeneziaGiulia,0.0,1.5,2.2,2.7,3.2,3.6,3.9,4.2,4.4,4.6,4.8,5.0,5.1,5.3,5.4,5.5,5.6
Abruzzo,0.0,2.5,3.9,5.2,6.3,7.2,8.1,8.8,9.4,10.0,10.5,10.9,11.3,11.6,11.8,12.1,12.3
Bolzano,0.0,1.1,1.6,2.0,2.3,2.6,2.8,3.0,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3
Umbria,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Sardegna,0.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0
Valled'Aosta,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Calabria,0.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.1
Molise,0.0,12.2,17.4,21.7,25.4,28.8,32.0,35.0,38.0,40.9,43.7,46.5,49.3,52.1,54.9,57.7,60.5
Basilicata,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
