place,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,69.0,126.6,192.3,266.4,348.1,435.8,527.6,621.3,714.6,805.5,892.1,972.7,1046.2,1111.8,1169.2,1218.3,1259.5,1293.5,1320.8,1342.5,1359.3,1372.1,1381.6,1388.6,1393.6,1397.1,1399.6,1401.3,1402.4,1403.1,1403.6,1403.8
Nord,0.0,61.3,111.8,168.5,231.6,300.2,372.8,447.7,523.3,597.6,669.0,736.2,798.0,853.6,902.7,945.0,980.8,1010.6,1034.7,1054.0,1069.0,1080.5,1089.2,1095.6,1100.2,1103.5,1105.8,1107.3,1108.4,1109.1,1109.5,1109.8,1110.0
Lombardia,0.0,47.3,86.3,129.8,177.8,229.6,284.1,339.9,395.8,450.4,502.5,551.2,595.7,635.5,670.4,700.3,725.4,746.1,762.8,776.0,786.3,794.1,800.0,804.3,807.3,809.5,811.0,812.0,812.7,813.1,813.4,813.6,813.7
Fuori Lombardia,0.0,55.2,107.7,171.3,246.4,332.6,428.7,533.1,643.5,757.4,872.2,985.3,1094.2,1196.8,1291.4,1376.9,1452.5,1518.0,1573.7,1620.1,1658.0,1688.3,1712.1,1730.5,1744.3,1754.6,1762.1,1767.5,1771.2,1773.8,1775.5,1776.7,1777.4
Fuori Lombardia Emilia Veneto,0.0,51.4,108.9,185.5,284.3,407.2,555.5,729.1,926.9,1146.4,1384.2,1635.5,1895.3,2157.8,2417.5,2668.8,2907.0,3128.2,3329.5,3509.0,3666.0,3800.5,3913.6,4006.9,4082.3,4142.1,4188.7,4224.3,4251.0,4270.6,4284.7,4294.7,4301.7
Emilia Romagna,0.0,22.4,40.8,60.4,80.8,101.7,122.4,142.5,161.6,179.3,195.3,209.5,221.8,232.3,241.0,248.1,253.8,258.2,261.6,264.2,266.1,267.5,268.5,269.1,269.6,269.9,270.1,270.3,270.3,270.4,270.4,270.5,270.5
Centro e Sud,0.0,36.0,74.4,123.1,183.1,254.7,337.5,430.7,532.7,641.6,755.1,870.6,985.4,1097.2,1203.7,1302.9,1393.6,1474.6,1545.7,1606.8,1658.2,1700.7,1735.1,1762.5,1783.8,1800.1,1812.3,1821.3,1827.8,1832.4,1835.6,1837.8,1839.2
Centro,0.0,33.2,69.9,117.1,175.8,246.4,328.7,422.0,524.9,635.5,751.5,870.4,989.4,1105.9,1217.6,1322.4,1418.6,1505.3,1581.7,1647.8,1703.8,1750.4,1788.3,1818.6,1842.4,1860.7,1874.5,1884.7,1892.1,1897.4,1901.1,1903.7,1905.4
Veneto,0.0,31.6,67.4,113.1,169.3,236.2,313.5,400.0,494.5,595.0,699.2,804.9,909.5,1011.0,1107.2,1196.4,1277.6,1349.9,1413.0,1467.0,1512.3,1549.5,1579.6,1603.3,1621.8,1635.8,1646.3,1653.9,1659.5,1663.4,1666.1,1667.9,1669.1
Piemonte,0.0,26.2,56.7,96.0,144.7,203.1,270.9,347.4,431.3,520.9,614.4,709.6,804.4,896.5,984.3,1066.1,1140.7,1207.5,1265.9,1316.1,1358.4,1393.2,1421.5,1443.9,1461.3,1474.6,1484.6,1491.9,1497.2,1501.0,1503.6,1505.3,1506.5
Marche,0.0,23.4,49.8,82.8,122.8,169.9,223.4,282.6,346.5,413.5,482.3,551.1,618.5,683.1,743.6,799.0,848.9,892.8,930.6,962.6,989.2,1010.7,1027.9,1041.3,1051.6,1059.4,1065.1,1069.3,1072.2,1074.2,1075.7,1076.6,1077.2
Sud,0.0,21.9,47.0,78.6,116.9,161.9,213.1,269.6,330.5,394.4,459.7,525.1,589.0,650.1,707.3,759.6,806.6,847.9,883.4,913.4,938.2,958.3,974.4,986.9,996.4,1003.6,1008.9,1012.7,1015.4,1017.3,1018.6,1019.5,1020.1
Toscana,0.0,20.0,42.6,70.9,104.8,144.4,189.2,238.3,290.9,345.7,401.4,456.9,510.7,561.9,609.5,652.9,691.6,725.4,754.3,778.6,798.5,814.7,827.4,837.3,844.8,850.4,854.6,857.5,859.6,861.1,862.0,862.7,863.1
Liguria,0.0,24.4,56.5,99.9,155.2,221.8,298.1,381.5,468.4,555.4,638.9,716.0,784.3,842.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,38.3,105.8,220.0,401.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friuli Venezia Giulia,0.0,65.2,210.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,0.0,17.2,37.7,62.9,92.5,126.0,163.0,202.6,243.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.A. Trento,0.0,43.7,116.9,241.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,0.0,13.7,29.4,48.1,69.3,92.7,117.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,0.0,41.2,83.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.A. Bolzano,0.0,14.3,28.8,43.1,56.2,67.5,76.8,84.1,89.5,93.3,96.0,97.7,98.8,99.5,99.9,100.1,100.2,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3
Abruzzo,0.0,13.6,29.5,48.2,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,0.0,18.8,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
