place,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Italia,0.0,103.1,194.0,276.5,351.0,417.6,477.0,529.4,575.4,615.5,650.3,680.2,705.7,727.5,745.8,761.2,774.0,784.6,793.4,800.5,806.4,811.1,814.8,817.9,820.3,822.1,823.6,824.8,825.7,826.4,826.9,827.3,827.6,827.8,828.0
Nord,0.0,71.3,133.3,190.4,242.8,290.6,333.9,372.9,407.8,438.8,466.2,490.3,511.3,529.5,545.3,558.8,570.3,580.0,588.2,595.1,600.8,605.6,609.5,612.7,615.3,617.4,619.2,620.5,621.6,622.5,623.1,623.7,624.1,624.4,624.7
Fuori Lombardia,0.0,44.5,80.1,111.7,139.6,164.0,185.3,203.6,219.2,232.5,243.7,253.1,260.9,267.3,272.6,276.8,280.3,283.0,285.2,287.0,288.3,289.4,290.2,290.8,291.3,291.7,291.9,292.1,292.3,292.4,292.5,292.5,292.6,292.6,292.6
Fuori Lombardia Emilia Veneto,0.0,57.8,106.8,152.0,193.4,230.9,264.8,295.2,322.2,346.0,366.9,385.2,400.9,414.5,426.1,435.9,444.2,451.1,456.9,461.7,465.6,468.8,471.4,473.5,475.2,476.5,477.6,478.4,479.1,479.6,480.0,480.3,480.5,480.7,480.8
Lombardia,0.0,64.4,123.3,180.8,236.7,290.6,342.4,391.8,438.7,483.0,524.6,563.6,599.7,633.2,664.0,692.3,718.0,741.4,762.5,781.5,798.5,813.7,827.1,839.0,849.4,858.6,866.5,873.5,879.4,884.6,889.0,892.8,896.0,898.7,901.0
Centro e Sud,0.0,22.4,37.7,52.0,65.4,77.9,89.5,100.3,110.2,119.1,127.3,134.5,141.0,146.8,151.8,156.2,160.0,163.3,166.1,168.5,170.5,172.2,173.6,174.8,175.8,176.6,177.2,177.8,178.2,178.5,178.8,179.0,179.2,179.3,179.4
Centro,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Piemonte,0.0,52.3,100.3,146.8,191.3,233.9,274.3,312.4,348.0,381.3,412.0,440.3,466.2,489.8,511.1,530.2,547.4,562.6,576.0,587.8,598.2,607.2,614.9,621.6,627.3,632.2,636.3,639.7,642.6,645.0,647.0,648.7,650.0,651.1,652.0
Emilia-Romagna,0.0,14.2,23.7,32.2,39.9,46.8,53.0,58.5,63.3,67.6,71.3,74.6,77.3,79.7,81.7,83.5,84.9,86.1,87.1,87.9,88.6,89.2,89.6,90.0,90.2,90.5,90.7,90.8,90.9,91.0,91.1,91.1,91.2,91.2,91.2
Veneto,0.0,13.1,22.9,31.7,39.6,46.7,52.9,58.4,63.2,67.3,70.9,73.9,76.5,78.7,80.5,82.0,83.3,84.3,85.2,85.9,86.4,86.9,87.2,87.5,87.7,87.9,88.0,88.2,88.2,88.3,88.4,88.4,88.4,88.4,88.5
Sud,0.0,12.2,20.9,28.6,35.4,41.3,46.4,50.8,54.5,57.6,60.2,62.4,64.2,65.6,66.8,67.8,68.5,69.1,69.6,69.9,70.2,70.4,70.6,70.7,70.8,70.9,70.9,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
Toscana,0.0,10.6,18.4,25.5,32.2,38.3,43.9,49.0,53.7,57.9,61.6,64.9,67.8,70.4,72.6,74.5,76.2,77.6,78.8,79.8,80.7,81.4,82.0,82.5,82.9,83.2,83.5,83.7,83.8,84.0,84.1,84.2,84.2,84.3,84.3
Liguria,0.0,14.7,26.5,37.6,48.1,57.9,67.0,75.4,83.1,90.1,96.4,102.1,107.2,111.7,115.6,119.1,122.1,124.7,127.0,128.9,130.5,131.9,133.0,134.0,134.8,135.4,136.0,136.4,136.7,137.0,137.3,137.4,137.6,137.7,137.8
Lazio,0.0,8.3,13.6,18.4,22.8,26.9,30.6,33.9,36.9,39.6,41.9,44.0,45.9,47.5,48.8,50.0,51.0,51.9,52.6,53.2,53.7,54.1,54.4,54.7,54.9,55.1,55.3,55.4,55.5,55.5,55.6,55.6,55.7,55.7,55.7
Marche,0.0,6.0,10.1,13.7,16.9,19.8,22.3,24.6,26.5,28.3,29.7,31.0,32.1,33.0,33.8,34.5,35.0,35.5,35.9,36.2,36.4,36.6,36.8,36.9,37.0,37.1,37.2,37.2,37.3,37.3,37.3,37.3,37.4,37.4,37.4
Campania,0.0,6.1,10.1,13.8,17.0,19.9,22.5,24.7,26.7,28.4,29.8,31.1,32.1,33.0,33.8,34.4,34.9,35.3,35.6,35.9,36.1,36.3,36.5,36.6,36.7,36.7,36.8,36.8,36.9,36.9,36.9,37.0,37.0,37.0,37.0
Puglia,0.0,5.7,9.5,13.0,16.0,18.6,20.8,22.8,24.4,25.8,27.0,27.9,28.7,29.4,29.9,30.3,30.6,30.9,31.1,31.3,31.4,31.5,31.5,31.6,31.6,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7
P.A. Trento,0.0,9.8,17.6,24.9,31.7,38.0,43.8,49.2,54.0,58.4,62.3,65.8,68.9,71.6,74.0,76.0,77.8,79.3,80.6,81.7,82.6,83.4,84.0,84.6,85.0,85.3,85.6,85.8,86.0,86.2,86.3,86.4,86.4,86.5,86.5
