place,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Italia,0.0,96.6,190.2,310.9,464.2,653.7,882.2,1151.2,1461.0,1810.8,2198.6,2620.9,3073.3,3550.2,4045.6,4552.6,5064.3,5573.6,6073.9,6559.0,7023.2,7462.1,7871.9,8249.8,8594.3,8904.7,9180.9,9424.1
Nord,0.0,84.9,166.2,270.2,401.3,562.4,755.6,982.3,1242.8,1536.3,1861.4,2215.3,2594.6,2995.1,3411.8,3839.4,4272.3,4704.8,5131.7,5547.6,5948.0,6329.0,6687.1,7020.1,7326.0,7604.1,7853.9,8076.1
Fuori Lombardia,0.0,84.0,176.7,306.8,485.5,724.6,1036.9,1435.8,1935.8,2551.6,3298.1,4189.9,5240.8,6463.8,7869.8,9468.0,11264.8,13263.9,15465.5,17866.8,20460.9,23237.7,26183.2,29280.2,32508.6,35845.5,39265.9,42743.2
Lombardia,0.0,58.6,111.9,176.2,252.5,340.6,439.4,547.5,662.8,782.8,905.3,1027.4,1147.0,1261.7,1369.8,1469.9,1560.7,1642.0,1713.3,1774.9,1827.3,1871.1,1907.2,1936.4,1959.7,1978.0,1992.2,2003.0
Fuori Lombardia Emilia Veneto,0.0,71.5,155.9,274.5,434.5,641.7,900.4,1213.0,1580.0,1999.4,2466.8,2975.5,3517.0,4081.2,4657.1,5233.4,5799.0,6343.9,6859.1,7337.7,7774.4,8166.1,8511.3,8810.6,9065.6,9279.4,9455.8,9598.8
Centro e Sud,0.0,52.0,112.9,196.8,307.8,448.9,622.1,828.2,1066.6,1335.1,1630.3,1947.5,2281.0,2624.4,2971.0,3314.0,3647.2,3965.0,4262.7,4536.7,4784.7,5005.2,5198.1,5364.1,5504.6,5621.6,5717.5,5794.9
Emilia Romagna,0.0,34.6,65.5,103.6,151.0,210.0,283.0,372.9,483.1,617.4,780.2,976.8,1213.0,1495.5,1832.0,2231.3,2703.3,3259.2,3911.5,4674.3,5563.5,6596.6,7793.1,9174.9,10765.8,12592.3,14683.5,17071.0
Centro,0.0,47.7,105.8,187.0,296.2,437.8,615.3,831.5,1088.1,1385.3,1722.1,2095.7,2502.1,2936.1,3391.2,3860.2,4335.5,4809.5,5274.6,5724.0,6151.8,6552.8,6923.2,7260.5,7563.3,7831.3,8065.1,8266.4
Veneto,0.0,37.0,80.3,141.0,224.0,334.9,479.9,665.5,899.3,1189.2,1543.5,1971.1,2481.0,3082.5,3784.6,4596.4,5526.3,6582.2,7771.1,9099.2,10571.1,12190.2,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,0.0,24.0,36.1,47.3,58.4,70.0,82.4,95.8,110.3,126.2,143.7,162.9,184.2,207.6,233.5,262.1,293.7,328.6,367.0,409.5,456.3,507.8,564.4,626.7,695.1,770.2,852.5,942.6
Marche,0.0,26.3,55.8,92.4,135.5,184.1,236.7,291.4,346.3,399.8,450.1,496.1,537.0,572.3,602.0,626.3,645.7,660.7,672.1,680.6,686.7,691.0,694.0,696.0,697.3,698.1,698.6,699.0
Sud,0.0,28.8,64.2,110.8,168.4,235.6,310.0,388.7,468.5,546.3,619.3,685.6,743.7,792.9,833.4,865.7,890.6,909.3,923.0,932.6,939.3,943.7,946.6,948.5,949.6,950.3,950.7,950.9
Toscana,0.0,16.5,24.5,31.5,38.2,45.0,51.8,59.0,66.4,74.3,82.7,91.5,101.0,111.0,121.8,133.3,145.6,158.7,172.8,187.7,203.8,220.9,239.1,258.5,279.3,301.3,324.8,349.7
Liguria,0.0,17.9,33.7,50.2,66.8,82.6,97.1,109.9,120.7,129.5,136.3,141.5,145.2,147.8,149.6,150.7,151.4,151.9,152.1,152.3,152.4,152.4,152.4,152.4,152.4,152.4,152.4,152.4
Lazio,0.0,32.7,79.8,145.3,229.7,331.3,446.7,571.4,700.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friuli Venezia Giulia,0.0,9.8,17.6,24.9,31.4,37.0,41.7,45.3,48.1,50.2,51.6,52.6,53.2,53.7,53.9,54.1,54.1,54.2,54.2,54.2,54.2,54.2,54.2,54.2,54.2,54.2,54.2,54.2
