place,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,297197.0 +/- 0.0,301327.8 +/- 440.9,305332.6 +/- 894.0,309211.6 +/- 1363.5,312965.2 +/- 1848.4,316594.0 +/- 2347.5,320098.8 +/- 2860.0,323480.8 +/- 3384.6,326741.1 +/- 3920.3,329881.1 +/- 4465.8,332902.5 +/- 5019.9,335807.0 +/- 5581.4,338596.5 +/- 6149.2,341273.0 +/- 6721.8,343838.6 +/- 7298.2,346295.7 +/- 7877.2,348646.6 +/- 8457.4,350893.8 +/- 9037.7,353039.9 +/- 9617.1,355087.4 +/- 10194.3,357039.1 +/- 10768.4,358897.6 +/- 11338.1,360665.8 +/- 11902.7,362346.5 +/- 12461.1,363942.5 +/- 13012.4,365456.7 +/- 13555.8,366891.8 +/- 14090.5,368250.8 +/- 14615.8,369536.4 +/- 15130.9,370751.6 +/- 15635.4,371899.0 +/- 16128.6,372981.4 +/- 16610.0,374001.6 +/- 17079.3,374962.2 +/- 17535.9,375865.8 +/- 17979.6,376715.1 +/- 18410.2,377512.6 +/- 18827.3,378260.7 +/- 19230.9,378961.8 +/- 19620.8,379618.2 +/- 19997.0,380232.3 +/- 20359.3,380806.2 +/- 20708.0,381342.1 +/- 21042.9,381841.9 +/- 21364.3,382307.8 +/- 21672.2,382741.6 +/- 21966.8,383145.1 +/- 22248.4,383520.1 +/- 22517.0
Rest of World,297197.0 +/- 0.0,301327.8 +/- 440.9,305332.6 +/- 894.0,309211.6 +/- 1363.5,312965.2 +/- 1848.4,316594.0 +/- 2347.5,320098.8 +/- 2860.0,323480.8 +/- 3384.6,326741.1 +/- 3920.3,329881.1 +/- 4465.8,332902.5 +/- 5019.9,335807.0 +/- 5581.4,338596.5 +/- 6149.2,341273.0 +/- 6721.8,343838.6 +/- 7298.2,346295.7 +/- 7877.2,348646.6 +/- 8457.4,350893.8 +/- 9037.7,353039.9 +/- 9617.1,355087.4 +/- 10194.3,357039.1 +/- 10768.4,358897.6 +/- 11338.1,360665.8 +/- 11902.7,362346.5 +/- 12461.1,363942.5 +/- 13012.4,365456.7 +/- 13555.8,366891.8 +/- 14090.5,368250.8 +/- 14615.8,369536.4 +/- 15130.9,370751.6 +/- 15635.4,371899.0 +/- 16128.6,372981.4 +/- 16610.0,374001.6 +/- 17079.3,374962.2 +/- 17535.9,375865.8 +/- 17979.6,376715.1 +/- 18410.2,377512.6 +/- 18827.3,378260.7 +/- 19230.9,378961.8 +/- 19620.8,379618.2 +/- 19997.0,380232.3 +/- 20359.3,380806.2 +/- 20708.0,381342.1 +/- 21042.9,381841.9 +/- 21364.3,382307.8 +/- 21672.2,382741.6 +/- 21966.8,383145.1 +/- 22248.4,383520.1 +/- 22517.0
America,91878.0 +/- 0.0,93542.5 +/- 231.7,95165.0 +/- 471.8,96744.9 +/- 723.5,98282.3 +/- 986.6,99777.0 +/- 1260.7,101228.9 +/- 1545.3,102638.0 +/- 1839.9,104004.6 +/- 2144.0,105328.6 +/- 2456.9,106610.4 +/- 2778.3,107850.3 +/- 3107.3,109048.6 +/- 3443.3,110205.7 +/- 3785.7,111322.2 +/- 4133.9,112398.4 +/- 4487.0,113435.0 +/- 4844.4,114432.7 +/- 5205.5,115392.0 +/- 5569.4,116313.6 +/- 5935.6,117198.3 +/- 6303.3,118046.9 +/- 6671.8,118860.0 +/- 7040.4,119638.6 +/- 7408.6,120383.5 +/- 7775.7,121095.6 +/- 8140.9,121775.6 +/- 8503.9,122424.5 +/- 8863.9,123043.3 +/- 9220.4,123632.7 +/- 9573.0,124193.7 +/- 9921.0,124727.3 +/- 10264.1,125234.3 +/- 10601.8,125715.7 +/- 10933.7,126172.3 +/- 11259.5,126605.1 +/- 11578.7,127015.0 +/- 11891.1,127402.8 +/- 12196.4,127769.5 +/- 12494.4,128115.9 +/- 12784.8,128442.7 +/- 13067.4,128751.0 +/- 13342.1,129041.5 +/- 13608.8,129314.9 +/- 13867.4,129572.1 +/- 14117.7,129813.8 +/- 14359.8,130040.8 +/- 14593.6,130253.8 +/- 14819.1
US,84119.0 +/- 0.0,85193.1 +/- 170.1,86215.6 +/- 342.3,87187.3 +/- 519.1,88109.5 +/- 699.8,88983.2 +/- 883.7,89809.6 +/- 1070.1,90590.1 +/- 1258.2,91326.1 +/- 1447.4,92019.0 +/- 1636.9,92670.3 +/- 1826.2,93281.5 +/- 2014.4,93854.2 +/- 2201.1,94390.0 +/- 2385.6,94890.4 +/- 2567.4,95357.0 +/- 2746.0,95791.5 +/- 2920.9,96195.4 +/- 3091.7,96570.3 +/- 3258.1,96917.7 +/- 3419.6,97239.1 +/- 3576.1,97535.9 +/- 3727.2,97809.7 +/- 3872.9,98061.8 +/- 4012.8,98293.6 +/- 4146.9,98506.4 +/- 4275.2,98701.3 +/- 4397.6,98879.7 +/- 4514.0,99042.7 +/- 4624.6,99191.4 +/- 4729.2,99326.7 +/- 4828.2,99449.8 +/- 4921.5,99561.6 +/- 5009.2,99662.8 +/- 5091.6,99754.5 +/- 5168.7,99837.2 +/- 5240.8,99911.9 +/- 5308.0,99979.2 +/- 5370.5,100039.7 +/- 5428.6,100094.0 +/- 5482.4,100142.6 +/- 5532.1,100186.2 +/- 5578.0,100225.1 +/- 5620.2,100259.8 +/- 5659.1,100290.7 +/- 5694.7,100318.2 +/- 5727.3,100342.7 +/- 5757.1,100364.3 +/- 5784.2
Europe,118726.0 +/- 0.0,119635.3 +/- 91.3,120497.6 +/- 177.5,121314.4 +/- 263.5,122087.1 +/- 349.0,122817.1 +/- 433.9,123506.0 +/- 518.0,124155.3 +/- 601.0,124766.4 +/- 682.8,125341.0 +/- 763.3,125880.5 +/- 842.2,126386.4 +/- 919.4,126860.2 +/- 994.9,127303.5 +/- 1068.4,127717.6 +/- 1139.9,128104.1 +/- 1209.3,128464.2 +/- 1276.5,128799.5 +/- 1341.4,129111.1 +/- 1404.1,129400.5 +/- 1464.4,129668.9 +/- 1522.3,129917.5 +/- 1577.9,130147.5 +/- 1631.2,130360.0 +/- 1682.0,130556.1 +/- 1730.5,130736.9 +/- 1776.7,130903.3 +/- 1820.6,131056.4 +/- 1862.2,131196.9 +/- 1901.6,131325.8 +/- 1938.9,131444.0 +/- 1974.1,131552.1 +/- 2007.2,131650.9 +/- 2038.4,131741.1 +/- 2067.6,131823.4 +/- 2095.1,131898.4 +/- 2120.7,131966.6 +/- 2144.7,132028.6 +/- 2167.0,132084.9 +/- 2187.9,132136.0 +/- 2207.2,132182.2 +/- 2225.2,132224.1 +/- 2241.8,132262.0 +/- 2257.2,132296.2 +/- 2271.5,132327.0 +/- 2284.6,132354.9 +/- 2296.7,132380.0 +/- 2307.8,132402.6 +/- 2318.0
Rest of Europe,87620.0 +/- 0.0,88176.6 +/- 84.9,88694.0 +/- 165.3,89174.1 +/- 244.2,89618.7 +/- 321.4,90029.9 +/- 396.8,90409.3 +/- 470.0,90758.9 +/- 541.1,91080.4 +/- 609.7,91375.5 +/- 675.7,91646.0 +/- 739.2,91893.4 +/- 800.0,92119.3 +/- 858.0,92325.3 +/- 913.2,92512.7 +/- 965.7,92682.9 +/- 1015.3,92837.3 +/- 1062.2,92977.0 +/- 1106.4,93103.3 +/- 1147.8,93217.2 +/- 1186.7,93319.8 +/- 1223.0,93412.0 +/- 1256.8,93494.8 +/- 1288.3,93569.0 +/- 1317.4,93635.4 +/- 1344.4,93694.6 +/- 1369.3,93747.5 +/- 1392.2,93794.6 +/- 1413.3,93836.5 +/- 1432.6,93873.7 +/- 1450.2,93906.7 +/- 1466.3,93935.9 +/- 1480.9,93961.7 +/- 1494.2,93984.5 +/- 1506.2,94004.7 +/- 1517.1,94022.4 +/- 1526.9,94038.1 +/- 1535.7,94051.9 +/- 1543.6,94064.0 +/- 1550.7,94074.7 +/- 1557.1,94084.1 +/- 1562.7,94092.4 +/- 1567.7,94099.6 +/- 1572.2,94106.1 +/- 1576.1,94111.8 +/- 1579.6,94116.8 +/- 1582.7,94121.2 +/- 1585.4,94125.2 +/- 1587.8
Russia,2212.0 +/- 0.0,2304.9 +/- 13.3,2397.8 +/- 22.8,2490.7 +/- 32.1,2583.4 +/- 41.4,2676.1 +/- 50.7,2768.7 +/- 60.0,2861.2 +/- 69.3,2953.6 +/- 78.7,3045.9 +/- 88.0,3138.0 +/- 97.4,3230.0 +/- 106.8,3321.9 +/- 116.3,3413.6 +/- 125.7,3505.1 +/- 135.2,3596.5 +/- 144.7,3687.7 +/- 154.3,3778.8 +/- 163.8,3869.6 +/- 173.4,3960.2 +/- 183.0,4050.6 +/- 192.6,4140.8 +/- 202.2,4230.7 +/- 211.9,4320.4 +/- 221.5,4409.9 +/- 231.2,4499.1 +/- 240.9,4588.0 +/- 250.6,4676.7 +/- 260.3,4765.1 +/- 270.0,4853.2 +/- 279.7,4941.0 +/- 289.4,5028.5 +/- 299.2,5115.7 +/- 308.9,5202.6 +/- 318.7,5289.2 +/- 328.4,5375.4 +/- 338.2,5461.2 +/- 347.9,5546.8 +/- 357.7,5631.9 +/- 367.4,5716.8 +/- 377.2,5801.2 +/- 386.9,5885.3 +/- 396.6,5968.9 +/- 406.4,6052.2 +/- 416.1,6135.1 +/- 425.8,6217.6 +/- 435.5,6299.7 +/- 445.2,6381.4 +/- 454.9
Spain,27104.0 +/- 0.0,27196.1 +/- 13.3,27280.1 +/- 22.4,27356.8 +/- 31.0,27426.5 +/- 39.1,27489.8 +/- 46.8,27547.2 +/- 54.0,27599.2 +/- 60.9,27646.2 +/- 67.4,27688.5 +/- 73.5,27726.7 +/- 79.2,27761.0 +/- 84.5,27791.8 +/- 89.5,27819.4 +/- 94.1,27844.2 +/- 98.4,27866.3 +/- 102.4,27886.0 +/- 106.1,27903.6 +/- 109.5,27919.3 +/- 112.6,27933.2 +/- 115.4,27945.7 +/- 118.0,27956.7 +/- 120.3,27966.5 +/- 122.5,27975.2 +/- 124.4,27983.0 +/- 126.1,27989.9 +/- 127.7,27996.0 +/- 129.1,28001.5 +/- 130.4,28006.3 +/- 131.6,28010.7 +/- 132.6,28014.6 +/- 133.5,28018.1 +/- 134.3,28021.2 +/- 135.0,28024.1 +/- 135.6,28026.6 +/- 136.2,28029.0 +/- 136.7,28031.2 +/- 137.1,28033.1 +/- 137.5,28035.0 +/- 137.8,28036.7 +/- 138.1,28038.3 +/- 138.3,28039.8 +/- 138.6,28041.2 +/- 138.8,28042.6 +/- 138.9,28043.9 +/- 139.1,28045.2 +/- 139.2,28046.4 +/- 139.3,28047.6 +/- 139.4
United Kingdom,33264.0 +/- 0.0,33567.9 +/- 49.7,33850.1 +/- 95.9,34111.8 +/- 141.7,34353.8 +/- 186.9,34577.2 +/- 231.3,34782.9 +/- 274.7,34972.0 +/- 317.1,35145.4 +/- 358.2,35304.1 +/- 398.0,35449.1 +/- 436.4,35581.2 +/- 473.3,35701.3 +/- 508.6,35810.3 +/- 542.2,35909.1 +/- 574.2,35998.3 +/- 604.5,36078.8 +/- 633.1,36151.3 +/- 660.0,36216.3 +/- 685.3,36274.7 +/- 708.9,36327.0 +/- 731.0,36373.6 +/- 751.4,36415.2 +/- 770.4,36452.2 +/- 787.9,36485.1 +/- 804.0,36514.3 +/- 818.8,36540.1 +/- 832.4,36563.0 +/- 844.8,36583.2 +/- 856.0,36601.0 +/- 866.3,36616.6 +/- 875.5,36630.4 +/- 883.9,36642.6 +/- 891.4,36653.2 +/- 898.1,36662.6 +/- 904.2,36670.8 +/- 909.6,36678.1 +/- 914.4,36684.5 +/- 918.6,36690.1 +/- 922.4,36695.0 +/- 925.7,36699.4 +/- 928.7,36703.3 +/- 931.2,36706.8 +/- 933.5,36709.8 +/- 935.5,36712.6 +/- 937.2,36715.1 +/- 938.7,36717.4 +/- 940.0,36719.4 +/- 941.1
Italy,31106.0 +/- 0.0,31242.7 +/- 15.5,31370.2 +/- 25.8,31488.9 +/- 35.6,31599.4 +/- 45.1,31701.9 +/- 54.2,31797.0 +/- 63.1,31885.1 +/- 71.6,31966.6 +/- 79.9,32041.8 +/- 87.8,32111.3 +/- 95.5,32175.2 +/- 102.8,32234.1 +/- 109.8,32288.1 +/- 116.5,32337.8 +/- 122.8,32383.2 +/- 128.9,32424.9 +/- 134.6,32463.0 +/- 140.0,32497.7 +/- 145.1,32529.4 +/- 150.0,32558.3 +/- 154.5,32584.6 +/- 158.8,32608.6 +/- 162.7,32630.3 +/- 166.5,32650.0 +/- 170.0,32667.9 +/- 173.2,32684.1 +/- 176.2,32698.8 +/- 179.0,32712.0 +/- 181.6,32724.1 +/- 184.0,32734.9 +/- 186.2,32744.7 +/- 188.2,32753.6 +/- 190.1,32761.6 +/- 191.8,32768.9 +/- 193.3,32775.4 +/- 194.8,32781.3 +/- 196.1,32786.7 +/- 197.2,32791.6 +/- 198.3,32796.0 +/- 199.3,32800.0 +/- 200.2,32803.7 +/- 201.0,32807.0 +/- 201.7,32810.1 +/- 202.4,32812.9 +/- 202.9,32815.4 +/- 203.5,32817.8 +/- 203.9,32820.0 +/- 204.4
