place,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,315185.0 +/- 0.0,320057.5 +/- 123.8,324849.8 +/- 233.2,329561.2 +/- 349.2,334191.0 +/- 472.4,338738.6 +/- 603.2,343203.5 +/- 741.5,347585.2 +/- 887.4,351883.3 +/- 1041.0,356097.6 +/- 1202.3,360227.9 +/- 1371.0,364274.1 +/- 1547.2,368236.1 +/- 1730.6,372113.9 +/- 1921.2,375907.7 +/- 2118.8,379617.6 +/- 2323.1,383243.9 +/- 2534.0,386786.8 +/- 2751.2,390246.8 +/- 2974.5,393624.3 +/- 3203.6,396919.8 +/- 3438.2,400133.9 +/- 3678.0,403267.1 +/- 3922.9,406320.2 +/- 4172.3,409293.9 +/- 4426.2,412189.0 +/- 4684.1,415006.3 +/- 4945.7,417746.6 +/- 5210.8,420411.0 +/- 5479.0,423000.3 +/- 5749.9,425515.5 +/- 6023.3,427957.7 +/- 6298.9,430328.0 +/- 6576.2,432627.4 +/- 6855.1,434857.1 +/- 7135.2,437018.3 +/- 7416.1,439112.0 +/- 7697.6,441139.6 +/- 7979.4,443102.2 +/- 8261.2,445001.0 +/- 8542.7,446837.4 +/- 8823.6,448612.6 +/- 9103.7,450327.9 +/- 9382.6,451984.5 +/- 9660.2
Rest of World,315185.0 +/- 0.0,320057.5 +/- 123.8,324849.8 +/- 233.2,329561.2 +/- 349.2,334191.0 +/- 472.4,338738.6 +/- 603.2,343203.5 +/- 741.5,347585.2 +/- 887.4,351883.3 +/- 1041.0,356097.6 +/- 1202.3,360227.9 +/- 1371.0,364274.1 +/- 1547.2,368236.1 +/- 1730.6,372113.9 +/- 1921.2,375907.7 +/- 2118.8,379617.6 +/- 2323.1,383243.9 +/- 2534.0,386786.8 +/- 2751.2,390246.8 +/- 2974.5,393624.3 +/- 3203.6,396919.8 +/- 3438.2,400133.9 +/- 3678.0,403267.1 +/- 3922.9,406320.2 +/- 4172.3,409293.9 +/- 4426.2,412189.0 +/- 4684.1,415006.3 +/- 4945.7,417746.6 +/- 5210.8,420411.0 +/- 5479.0,423000.3 +/- 5749.9,425515.5 +/- 6023.3,427957.7 +/- 6298.9,430328.0 +/- 6576.2,432627.4 +/- 6855.1,434857.1 +/- 7135.2,437018.3 +/- 7416.1,439112.0 +/- 7697.6,441139.6 +/- 7979.4,443102.2 +/- 8261.2,445001.0 +/- 8542.7,446837.4 +/- 8823.6,448612.6 +/- 9103.7,450327.9 +/- 9382.6,451984.5 +/- 9660.2
America,98201.0 +/- 0.0,100014.6 +/- 79.0,101799.5 +/- 150.3,103555.3 +/- 226.2,105281.7 +/- 306.9,106978.5 +/- 392.7,108645.2 +/- 483.6,110281.8 +/- 579.7,111888.1 +/- 680.9,113463.8 +/- 787.2,115008.9 +/- 898.6,116523.2 +/- 1014.9,118006.7 +/- 1136.2,119459.4 +/- 1262.3,120881.1 +/- 1393.2,122272.1 +/- 1528.6,123632.2 +/- 1668.4,124961.6 +/- 1812.6,126260.3 +/- 1960.9,127528.5 +/- 2113.2,128766.4 +/- 2269.2,129974.0 +/- 2428.9,131151.7 +/- 2592.0,132299.6 +/- 2758.3,133417.9 +/- 2927.7,134507.0 +/- 3099.8,135567.1 +/- 3274.6,136598.4 +/- 3451.8,137601.4 +/- 3631.2,138576.3 +/- 3812.5,139523.5 +/- 3995.6,140443.4 +/- 4180.2,141336.3 +/- 4366.2,142202.7 +/- 4553.3,143042.9 +/- 4741.3,143857.3 +/- 4930.0,144646.4 +/- 5119.2,145410.7 +/- 5308.6,146150.5 +/- 5498.2,146866.3 +/- 5687.6,147558.6 +/- 5876.7,148227.8 +/- 6065.3,148874.4 +/- 6253.3,149498.9 +/- 6440.4
US,89562.0 +/- 0.0,91094.1 +/- 96.9,92599.3 +/- 190.1,94077.3 +/- 287.7,95528.1 +/- 389.8,96951.3 +/- 496.4,98346.9 +/- 607.4,99714.7 +/- 722.9,101054.6 +/- 842.7,102366.6 +/- 966.7,103650.6 +/- 1094.8,104906.6 +/- 1226.9,106134.7 +/- 1362.9,107334.9 +/- 1502.7,108507.3 +/- 1646.0,109651.9 +/- 1792.8,110768.9 +/- 1942.8,111858.4 +/- 2096.0,112920.6 +/- 2252.1,113955.7 +/- 2410.9,114963.9 +/- 2572.3,115945.3 +/- 2736.1,116900.4 +/- 2902.1,117829.3 +/- 3070.1,118732.3 +/- 3239.9,119609.7 +/- 3411.3,120461.8 +/- 3584.2,121289.0 +/- 3758.2,122091.6 +/- 3933.2,122870.0 +/- 4109.1,123624.5 +/- 4285.5,124355.6 +/- 4462.4,125063.5 +/- 4639.6,125748.8 +/- 4816.8,126411.7 +/- 4993.8,127052.8 +/- 5170.5,127672.5 +/- 5346.8,128271.2 +/- 5522.4,128849.3 +/- 5697.1,129407.3 +/- 5870.9,129945.5 +/- 6043.5,130464.6 +/- 6214.8,130964.8 +/- 6384.7,131446.7 +/- 6553.0
Europe,121903.0 +/- 0.0,122626.4 +/- 68.8,123308.6 +/- 131.5,123951.3 +/- 193.3,124556.0 +/- 254.2,125124.3 +/- 314.1,125657.5 +/- 372.8,126157.4 +/- 430.3,126625.3 +/- 486.4,127062.7 +/- 541.0,127471.2 +/- 594.2,127852.2 +/- 645.8,128207.1 +/- 695.7,128537.3 +/- 743.9,128844.0 +/- 790.5,129128.7 +/- 835.3,129392.5 +/- 878.3,129636.8 +/- 919.5,129862.6 +/- 959.0,130071.1 +/- 996.7,130263.4 +/- 1032.7,130440.6 +/- 1066.9,130603.6 +/- 1099.4,130753.3 +/- 1130.2,130890.8 +/- 1159.4,131016.8 +/- 1187.0,131132.2 +/- 1213.0,131237.7 +/- 1237.5,131334.1 +/- 1260.5,131422.1 +/- 1282.1,131502.2 +/- 1302.3,131575.2 +/- 1321.2,131641.5 +/- 1338.9,131701.8 +/- 1355.4,131756.5 +/- 1370.7,131806.0 +/- 1384.9,131850.9 +/- 1398.2,131891.5 +/- 1410.4,131928.2 +/- 1421.7,131961.3 +/- 1432.1,131991.1 +/- 1441.8,132018.0 +/- 1450.6,132042.3 +/- 1458.8,132064.1 +/- 1466.2
Rest of Europe,89995.0 +/- 0.0,90467.1 +/- 63.2,90906.0 +/- 121.2,91313.3 +/- 177.9,91690.8 +/- 233.2,92040.1 +/- 286.8,92362.8 +/- 338.7,92660.3 +/- 388.9,92934.3 +/- 437.2,93186.2 +/- 483.6,93417.3 +/- 528.1,93629.2 +/- 570.6,93823.0 +/- 611.1,94000.0 +/- 649.6,94161.5 +/- 686.1,94308.5 +/- 720.7,94442.2 +/- 753.3,94563.5 +/- 784.1,94673.5 +/- 812.9,94773.0 +/- 840.0,94863.0 +/- 865.3,94944.1 +/- 888.9,95017.2 +/- 910.8,95083.0 +/- 931.2,95142.1 +/- 950.2,95195.1 +/- 967.6,95242.5 +/- 983.8,95285.0 +/- 998.6,95323.0 +/- 1012.3,95356.8 +/- 1024.8,95387.0 +/- 1036.3,95413.9 +/- 1046.7,95437.8 +/- 1056.2,95459.0 +/- 1064.9,95477.9 +/- 1072.7,95494.6 +/- 1079.9,95509.5 +/- 1086.3,95522.6 +/- 1092.1,95534.2 +/- 1097.3,95544.5 +/- 1102.0,95553.7 +/- 1106.2,95561.8 +/- 1110.0,95569.0 +/- 1113.3,95575.3 +/- 1116.3
Russia,2631.0 +/- 0.0,2729.0 +/- 13.2,2827.0 +/- 22.5,2924.9 +/- 31.5,3022.6 +/- 40.5,3120.3 +/- 49.5,3217.9 +/- 58.4,3315.4 +/- 67.5,3412.7 +/- 76.5,3509.9 +/- 85.6,3607.0 +/- 94.7,3703.9 +/- 103.8,3800.6 +/- 112.9,3897.1 +/- 122.1,3993.5 +/- 131.3,4089.7 +/- 140.5,4185.7 +/- 149.8,4281.4 +/- 159.0,4377.0 +/- 168.3,4472.3 +/- 177.7,4567.4 +/- 187.0,4662.2 +/- 196.4,4756.8 +/- 205.7,4851.1 +/- 215.1,4945.1 +/- 224.6,5038.8 +/- 234.0,5132.3 +/- 243.4,5225.4 +/- 252.9,5318.3 +/- 262.4,5410.8 +/- 271.9,5503.0 +/- 281.4,5594.9 +/- 290.9,5686.4 +/- 300.4,5777.6 +/- 309.9,5868.5 +/- 319.5,5958.9 +/- 329.0,6049.0 +/- 338.6,6138.8 +/- 348.1,6228.1 +/- 357.7,6317.0 +/- 367.2,6405.6 +/- 376.8,6493.7 +/- 386.3,6581.4 +/- 395.9,6668.7 +/- 405.4
United Kingdom,34716.0 +/- 0.0,35003.1 +/- 39.4,35271.6 +/- 74.7,35522.2 +/- 109.6,35755.8 +/- 144.1,35973.2 +/- 178.1,36175.0 +/- 211.4,36362.2 +/- 244.1,36535.5 +/- 275.9,36695.6 +/- 306.9,36843.3 +/- 336.9,36979.3 +/- 365.9,37104.4 +/- 393.8,37219.1 +/- 420.7,37324.3 +/- 446.5,37420.5 +/- 471.1,37508.4 +/- 494.5,37588.5 +/- 516.8,37661.4 +/- 538.0,37727.7 +/- 558.0,37787.8 +/- 576.8,37842.3 +/- 594.5,37891.6 +/- 611.2,37936.2 +/- 626.7,37976.3 +/- 641.3,38012.5 +/- 654.8,38045.0 +/- 667.4,38074.2 +/- 679.1,38100.5 +/- 689.9,38123.9 +/- 699.8,38145.0 +/- 709.0,38163.8 +/- 717.4,38180.5 +/- 725.1,38195.5 +/- 732.1,38208.9 +/- 738.5,38220.8 +/- 744.4,38231.4 +/- 749.7,38240.9 +/- 754.5,38249.3 +/- 758.8,38256.8 +/- 762.7,38263.5 +/- 766.2,38269.4 +/- 769.4,38274.8 +/- 772.2,38279.5 +/- 774.8
Brazil,16118.0 +/- 0.0,17017.1 +/- 43.7,17945.5 +/- 77.2,18902.7 +/- 110.7,19888.5 +/- 144.6,20902.1 +/- 178.9,21943.0 +/- 213.7,23010.3 +/- 248.9,24103.4 +/- 284.6,25221.1 +/- 320.7,26362.6 +/- 357.1,27526.7 +/- 394.0,28712.2 +/- 431.1,29917.8 +/- 468.6,31142.3 +/- 506.3,32384.1 +/- 544.3,33641.8 +/- 582.5,34913.8 +/- 620.9,36198.5 +/- 659.4,37494.3 +/- 698.0,38799.4 +/- 736.7,40112.1 +/- 775.4,41430.6 +/- 814.1,42753.2 +/- 852.8,44077.9 +/- 891.4,45403.0 +/- 929.9,46728.0 +/- 968.5,48052.5 +/- 1007.2,49376.2 +/- 1045.9,50698.8 +/- 1084.7,52020.1 +/- 1123.4,53339.7 +/- 1162.2,54657.5 +/- 1200.9,55973.0 +/- 1239.7,57286.2 +/- 1278.4,58596.6 +/- 1317.0,59904.0 +/- 1355.7,61208.2 +/- 1394.3,62508.8 +/- 1432.8,63805.6 +/- 1471.3,65098.4 +/- 1509.8,66386.9 +/- 1548.3,67670.8 +/- 1586.8,68949.9 +/- 1625.3
Spain,27563.0 +/- 0.0,27633.8 +/- 11.5,27698.3 +/- 19.3,27757.0 +/- 26.4,27810.3 +/- 33.2,27858.6 +/- 39.6,27902.4 +/- 45.6,27942.0 +/- 51.2,27977.7 +/- 56.5,28009.9 +/- 61.4,28038.9 +/- 66.0,28065.0 +/- 70.3,28088.4 +/- 74.3,28109.3 +/- 78.0,28128.1 +/- 81.4,28144.9 +/- 84.5,28160.0 +/- 87.4,28173.4 +/- 90.0,28185.4 +/- 92.5,28196.1 +/- 94.7,28205.6 +/- 96.7,28214.1 +/- 98.5,28221.7 +/- 100.2,28228.5 +/- 101.7,28234.5 +/- 103.0,28239.9 +/- 104.2,28244.7 +/- 105.3,28249.1 +/- 106.3,28253.0 +/- 107.2,28256.5 +/- 107.9,28259.6 +/- 108.6,28262.5 +/- 109.2,28265.1 +/- 109.8,28267.5 +/- 110.3,28269.7 +/- 110.7,28271.7 +/- 111.1,28273.6 +/- 111.4,28275.3 +/- 111.7,28277.0 +/- 112.0,28278.5 +/- 112.2,28280.0 +/- 112.4,28281.4 +/- 112.5,28282.7 +/- 112.7,28284.0 +/- 112.8
