place,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,372035.0 +/- 0.0,375955.3 +/- 135.3,379799.0 +/- 260.3,383566.1 +/- 390.0,387256.9 +/- 524.6,390871.3 +/- 663.9,394409.7 +/- 807.9,397872.4 +/- 956.3,401259.6 +/- 1109.1,404571.7 +/- 1266.0,407809.3 +/- 1426.9,410972.7 +/- 1591.7,414062.4 +/- 1760.1,417079.1 +/- 1932.0,420023.3 +/- 2107.1,422895.8 +/- 2285.3,425697.0 +/- 2466.3,428427.9 +/- 2650.0,431089.1 +/- 2836.2,433681.4 +/- 3024.7,436205.7 +/- 3215.2,438662.7 +/- 3407.5,441053.4 +/- 3601.6,443378.8 +/- 3797.0,445639.6 +/- 3993.8,447836.8 +/- 4191.5,449971.5 +/- 4390.2,452044.6 +/- 4589.5,454057.2 +/- 4789.2,456010.2 +/- 4989.2
Rest of World,372035.0 +/- 0.0,375955.3 +/- 135.3,379799.0 +/- 260.3,383566.1 +/- 390.0,387256.9 +/- 524.6,390871.3 +/- 663.9,394409.7 +/- 807.9,397872.4 +/- 956.3,401259.6 +/- 1109.1,404571.7 +/- 1266.0,407809.3 +/- 1426.9,410972.7 +/- 1591.7,414062.4 +/- 1760.1,417079.1 +/- 1932.0,420023.3 +/- 2107.1,422895.8 +/- 2285.3,425697.0 +/- 2466.3,428427.9 +/- 2650.0,431089.1 +/- 2836.2,433681.4 +/- 3024.7,436205.7 +/- 3215.2,438662.7 +/- 3407.5,441053.4 +/- 3601.6,443378.8 +/- 3797.0,445639.6 +/- 3993.8,447836.8 +/- 4191.5,449971.5 +/- 4390.2,452044.6 +/- 4589.5,454057.2 +/- 4789.2,456010.2 +/- 4989.2
America,115113.0 +/- 0.0,115945.4 +/- 59.7,116736.9 +/- 112.3,117488.8 +/- 164.9,118202.2 +/- 217.6,118878.4 +/- 270.3,119518.7 +/- 322.7,120124.2 +/- 374.8,120696.3 +/- 426.5,121236.2 +/- 477.7,121745.1 +/- 528.2,122224.5 +/- 577.9,122675.3 +/- 626.8,123099.0 +/- 674.8,123496.7 +/- 721.8,123869.5 +/- 767.7,124218.8 +/- 812.5,124545.5 +/- 856.1,124850.9 +/- 898.5,125136.0 +/- 939.5,125401.9 +/- 979.3,125649.6 +/- 1017.7,125880.1 +/- 1054.7,126094.4 +/- 1090.4,126293.3 +/- 1124.7,126477.8 +/- 1157.5,126648.8 +/- 1189.1,126807.1 +/- 1219.2,126953.4 +/- 1248.0,127088.5 +/- 1275.4
US,104381.0 +/- 0.0,105262.2 +/- 82.3,106110.4 +/- 160.0,106926.3 +/- 238.2,107710.5 +/- 317.1,108463.5 +/- 396.4,109186.2 +/- 476.1,109879.1 +/- 555.9,110543.1 +/- 635.7,111178.7 +/- 715.4,111786.9 +/- 794.9,112368.2 +/- 874.0,112923.5 +/- 952.6,113453.5 +/- 1030.7,113959.0 +/- 1107.9,114440.7 +/- 1184.4,114899.4 +/- 1259.9,115335.9 +/- 1334.4,115750.9 +/- 1407.8,116145.2 +/- 1480.0,116519.5 +/- 1550.9,116874.6 +/- 1620.4,117211.2 +/- 1688.5,117530.0 +/- 1755.1,117831.7 +/- 1820.2,118117.0 +/- 1883.7,118386.7 +/- 1945.6,118641.3 +/- 2005.8,118881.5 +/- 2064.4,119108.0 +/- 2121.2
Europe,126335.0 +/- 0.0,126619.0 +/- 30.9,126882.2 +/- 56.0,127125.8 +/- 79.9,127351.0 +/- 102.7,127558.9 +/- 124.5,127750.7 +/- 145.3,127927.3 +/- 165.1,128089.8 +/- 183.9,128239.1 +/- 201.7,128376.1 +/- 218.6,128501.6 +/- 234.5,128616.6 +/- 249.6,128721.7 +/- 263.7,128817.7 +/- 277.1,128905.3 +/- 289.6,128985.1 +/- 301.3,129057.8 +/- 312.2,129123.8 +/- 322.5,129183.8 +/- 332.0,129238.2 +/- 340.9,129287.5 +/- 349.2,129332.2 +/- 356.8,129372.6 +/- 363.9,129409.0 +/- 370.5,129441.9 +/- 376.5,129471.6 +/- 382.1,129498.4 +/- 387.3,129522.5 +/- 392.0,129544.1 +/- 396.3
Rest of Europe,92920.0 +/- 0.0,93105.5 +/- 26.3,93275.6 +/- 47.8,93431.5 +/- 68.1,93574.1 +/- 87.4,93704.3 +/- 105.7,93823.1 +/- 122.9,93931.3 +/- 139.2,94029.7 +/- 154.5,94119.1 +/- 168.8,94200.2 +/- 182.3,94273.7 +/- 194.9,94340.2 +/- 206.6,94400.3 +/- 217.5,94454.5 +/- 227.7,94503.4 +/- 237.1,94547.4 +/- 245.8,94586.9 +/- 253.9,94622.5 +/- 261.3,94654.3 +/- 268.2,94682.9 +/- 274.5,94708.5 +/- 280.2,94731.4 +/- 285.5,94751.8 +/- 290.3,94770.1 +/- 294.7,94786.4 +/- 298.7,94800.9 +/- 302.4,94813.9 +/- 305.7,94825.5 +/- 308.6,94835.8 +/- 311.3
Brazil,29314.0 +/- 0.0,30490.8 +/- 44.7,31679.5 +/- 75.3,32878.4 +/- 105.1,34086.0 +/- 134.5,35300.5 +/- 163.8,36520.3 +/- 193.0,37743.5 +/- 222.2,38968.4 +/- 251.3,40193.0 +/- 280.3,41413.4 +/- 309.6,42625.8 +/- 344.3,43826.3 +/- 399.2,45011.2 +/- 500.3,46176.8 +/- 674.4,47319.7 +/- 938.6,48436.8 +/- 1301.5,49524.9 +/- 1768.1,50581.5 +/- 2342.0,51604.0 +/- 3025.5,52590.5 +/- 3819.8,53538.9 +/- 4724.3,54447.9 +/- 5736.8,55316.3 +/- 6853.5,56143.0 +/- 8069.2,56927.7 +/- 9377.0,57669.9 +/- 10769.0,58369.8 +/- 12235.8,59027.4 +/- 13767.5,59643.5 +/- 15353.2
Russia,4693.0 +/- 0.0,4845.5 +/- 13.6,4998.6 +/- 20.8,5152.2 +/- 27.3,5305.9 +/- 33.4,5459.7 +/- 39.4,5613.2 +/- 45.3,5766.5 +/- 51.1,5919.2 +/- 57.0,6071.4 +/- 63.0,6222.7 +/- 69.3,6373.0 +/- 76.3,6522.2 +/- 84.3,6670.2 +/- 93.9,6816.7 +/- 105.6,6961.7 +/- 119.9,7105.0 +/- 137.2,7246.4 +/- 158.1,7386.0 +/- 182.8,7523.5 +/- 211.5,7658.7 +/- 244.4,7791.7 +/- 281.6,7922.4 +/- 323.2,8050.5 +/- 369.2,8176.1 +/- 419.6,8299.0 +/- 474.5,8419.2 +/- 533.8,8536.7 +/- 597.4,8651.3 +/- 665.3,8763.0 +/- 737.5
MiddleEast,8959.0 +/- 0.0,9010.9 +/- 8.5,9061.5 +/- 13.5,9110.8 +/- 18.3,9158.7 +/- 22.9,9205.3 +/- 27.5,9250.7 +/- 32.1,9294.8 +/- 36.7,9337.6 +/- 41.2,9379.2 +/- 45.7,9419.7 +/- 50.3,9458.9 +/- 54.8,9497.0 +/- 59.3,9534.0 +/- 63.7,9569.9 +/- 68.2,9604.7 +/- 72.6,9638.4 +/- 77.0,9671.0 +/- 81.4,9702.7 +/- 85.8,9733.3 +/- 90.1,9763.0 +/- 94.3,9791.7 +/- 98.6,9819.5 +/- 102.8,9846.4 +/- 106.9,9872.4 +/- 111.0,9897.5 +/- 115.1,9921.7 +/- 119.1,9945.2 +/- 123.0,9967.8 +/- 126.9,9989.7 +/- 130.7
United Kingdom,38571.0 +/- 0.0,38690.1 +/- 15.9,38799.9 +/- 27.4,38900.9 +/- 38.2,38993.6 +/- 48.6,39078.8 +/- 58.5,39156.8 +/- 68.0,39228.1 +/- 77.0,39293.2 +/- 85.6,39352.7 +/- 93.8,39406.8 +/- 101.5,39456.1 +/- 108.8,39500.8 +/- 115.7,39541.4 +/- 122.2,39578.2 +/- 128.2,39611.4 +/- 133.9,39641.5 +/- 139.2,39668.7 +/- 144.2,39693.1 +/- 148.8,39715.2 +/- 153.1,39735.1 +/- 157.0,39752.9 +/- 160.7,39768.9 +/- 164.1,39783.3 +/- 167.2,39796.3 +/- 170.0,39807.9 +/- 172.6,39818.2 +/- 175.0,39827.6 +/- 177.2,39835.9 +/- 179.2,39843.4 +/- 181.0
FarEast,6501.0 +/- 0.0,6689.2 +/- 15.3,6878.8 +/- 23.8,7069.8 +/- 31.4,7262.0 +/- 38.8,7455.1 +/- 46.0,7649.0 +/- 53.1,7843.6 +/- 60.2,8038.7 +/- 67.1,8234.0 +/- 74.1,8429.4 +/- 81.0,8624.7 +/- 87.8,8819.6 +/- 94.6,9013.8 +/- 101.5,9207.0 +/- 108.6,9398.9 +/- 116.3,9589.3 +/- 125.5,9777.8 +/- 137.0,9964.2 +/- 152.1,10148.3 +/- 172.2,10329.8 +/- 198.3,10508.5 +/- 231.4,10684.1 +/- 272.1,10856.5 +/- 320.8,11025.5 +/- 377.8,11190.8 +/- 443.2,11352.4 +/- 517.0,11510.0 +/- 599.1,11663.5 +/- 689.6,11812.8 +/- 788.3
Spain,27127.0 +/- 0.0,27139.7 +/- 4.2,27151.0 +/- 6.5,27160.8 +/- 8.4,27169.4 +/- 10.2,27177.0 +/- 11.7,27183.6 +/- 13.1,27189.3 +/- 14.3,27194.3 +/- 15.4,27198.7 +/- 16.4,27202.5 +/- 17.3,27205.7 +/- 18.0,27208.5 +/- 18.7,27210.9 +/- 19.3,27213.0 +/- 19.9,27214.8 +/- 20.4,27216.3 +/- 20.8,27217.6 +/- 21.1,27218.7 +/- 21.5,27219.7 +/- 21.8,27220.5 +/- 22.0,27221.2 +/- 22.2,27221.8 +/- 22.4,27222.3 +/- 22.6,27222.7 +/- 22.7,27223.0 +/- 22.8,27223.3 +/- 22.9,27223.5 +/- 23.0,27223.8 +/- 23.1,27223.9 +/- 23.1
Italy,33415.0 +/- 0.0,33416.0 +/- 1.0,33417.0 +/- 1.4,33418.0 +/- 1.7,33419.0 +/- 2.0,33420.0 +/- 2.2,33421.0 +/- 2.4,33422.0 +/- 2.6,33423.0 +/- 2.8,33424.0 +/- 3.0,33425.0 +/- 3.2,33426.0 +/- 3.3,33427.0 +/- 3.5,33428.0 +/- 3.6,33429.0 +/- 3.7,33430.0 +/- 3.9,33431.0 +/- 4.0,33432.0 +/- 4.1,33433.0 +/- 4.2,33434.0 +/- 4.4,33435.0 +/- 4.5,33436.0 +/- 4.6,33437.0 +/- 4.7,33438.0 +/- 4.8,33439.0 +/- 4.9,33440.0 +/- 5.0,33441.0 +/- 5.1,33442.0 +/- 5.2,33443.0 +/- 5.3,33444.0 +/- 5.4
France,28805.0 +/- 0.0,28835.6 +/- 7.7,28863.2 +/- 12.8,28887.9 +/- 17.4,28910.1 +/- 21.6,28929.9 +/- 25.6,28947.6 +/- 29.2,28963.5 +/- 32.5,28977.6 +/- 35.5,28990.2 +/- 38.3,29001.4 +/- 40.9,29011.4 +/- 43.2,29020.3 +/- 45.3,29028.2 +/- 47.2,29035.3 +/- 48.9,29041.6 +/- 50.4,29047.2 +/- 51.8,29052.2 +/- 53.1,29056.7 +/- 54.2,29060.7 +/- 55.2,29064.3 +/- 56.1,29067.6 +/- 56.9,29070.5 +/- 57.6,29073.2 +/- 58.2,29075.6 +/- 58.8,29077.8 +/- 59.3,29079.9 +/- 59.7,29081.8 +/- 60.1,29083.5 +/- 60.4,29085.2 +/- 60.7
