place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,342097.0 +/- 0.0,346565.8 +/- 107.9,350955.2 +/- 198.6,355264.9 +/- 294.0,359494.5 +/- 394.7,363643.8 +/- 501.0,367712.6 +/- 612.7,371701.0 +/- 730.0,375608.8 +/- 852.7,379436.1 +/- 980.8,383183.1 +/- 1114.2,386849.8 +/- 1252.7,390436.6 +/- 1396.1,393943.8 +/- 1544.5,397371.6 +/- 1697.5,400720.5 +/- 1855.0,403991.0 +/- 2016.8,407183.6 +/- 2182.7,410298.9 +/- 2352.6,413337.4 +/- 2526.2,416299.9 +/- 2703.3,419187.1 +/- 2883.7,421999.7 +/- 3067.2,424738.6 +/- 3253.6,427404.4 +/- 3442.6,429998.3 +/- 3634.0,432521.0 +/- 3827.6,434973.4 +/- 4023.1,437356.6 +/- 4220.4,439671.6 +/- 4419.2,441919.4 +/- 4619.3,444101.0 +/- 4820.5,446217.5 +/- 5022.5,448270.0 +/- 5225.1,450259.7 +/- 5428.2,452187.6 +/- 5631.4,454055.0 +/- 5834.7,455862.9 +/- 6037.8
Rest of World,342097.0 +/- 0.0,346565.8 +/- 107.9,350955.2 +/- 198.6,355264.9 +/- 294.0,359494.5 +/- 394.7,363643.8 +/- 501.0,367712.6 +/- 612.7,371701.0 +/- 730.0,375608.8 +/- 852.7,379436.1 +/- 980.8,383183.1 +/- 1114.2,386849.8 +/- 1252.7,390436.6 +/- 1396.1,393943.8 +/- 1544.5,397371.6 +/- 1697.5,400720.5 +/- 1855.0,403991.0 +/- 2016.8,407183.6 +/- 2182.7,410298.9 +/- 2352.6,413337.4 +/- 2526.2,416299.9 +/- 2703.3,419187.1 +/- 2883.7,421999.7 +/- 3067.2,424738.6 +/- 3253.6,427404.4 +/- 3442.6,429998.3 +/- 3634.0,432521.0 +/- 3827.6,434973.4 +/- 4023.1,437356.6 +/- 4220.4,439671.6 +/- 4419.2,441919.4 +/- 4619.3,444101.0 +/- 4820.5,446217.5 +/- 5022.5,448270.0 +/- 5225.1,450259.7 +/- 5428.2,452187.6 +/- 5631.4,454055.0 +/- 5834.7,455862.9 +/- 6037.8
America,106649.0 +/- 0.0,108188.1 +/- 87.2,109691.2 +/- 168.7,111158.3 +/- 253.6,112589.4 +/- 341.8,113984.5 +/- 433.5,115343.8 +/- 528.4,116667.4 +/- 626.4,117955.5 +/- 727.4,119208.2 +/- 831.3,120425.9 +/- 937.9,121608.8 +/- 1047.0,122757.2 +/- 1158.5,123871.6 +/- 1272.2,124952.2 +/- 1388.0,125999.4 +/- 1505.6,127013.8 +/- 1624.9,127995.7 +/- 1745.7,128945.6 +/- 1867.8,129864.0 +/- 1991.1,130751.5 +/- 2115.2,131608.6 +/- 2240.2,132435.9 +/- 2365.7,133233.8 +/- 2491.7,134003.0 +/- 2617.8,134744.1 +/- 2744.1,135457.8 +/- 2870.2,136144.5 +/- 2996.0,136804.9 +/- 3121.4,137439.8 +/- 3246.2,138049.6 +/- 3370.3,138635.0 +/- 3493.4,139196.8 +/- 3615.6,139735.5 +/- 3736.6,140251.7 +/- 3856.3,140746.1 +/- 3974.6,141219.4 +/- 4091.4,141672.2 +/- 4206.5
US,97087.0 +/- 0.0,98341.6 +/- 92.4,99562.3 +/- 180.6,100749.5 +/- 271.4,101903.2 +/- 364.8,103023.6 +/- 460.7,104111.1 +/- 558.9,105165.8 +/- 659.3,106188.1 +/- 761.7,107178.4 +/- 866.0,108137.1 +/- 972.0,109064.4 +/- 1079.5,109961.0 +/- 1188.4,110827.1 +/- 1298.5,111663.4 +/- 1409.6,112470.4 +/- 1521.5,113248.4 +/- 1634.1,113998.2 +/- 1747.2,114720.2 +/- 1860.6,115415.1 +/- 1974.2,116083.3 +/- 2087.8,116725.6 +/- 2201.2,117342.5 +/- 2314.3,117934.6 +/- 2426.9,118502.6 +/- 2538.9,119047.1 +/- 2650.1,119568.8 +/- 2760.4,120068.2 +/- 2869.6,120546.0 +/- 2977.7,121002.8 +/- 3084.5,121439.3 +/- 3190.0,121856.2 +/- 3293.9,122253.9 +/- 3396.2,122633.3 +/- 3496.9,122994.8 +/- 3595.8,123339.1 +/- 3692.8,123666.8 +/- 3787.9,123978.6 +/- 3881.0
Europe,125195.0 +/- 0.0,125196.0 +/- 1.0,125197.0 +/- 1.4,125198.0 +/- 1.7,125199.0 +/- 2.0,125200.0 +/- 2.2,125201.0 +/- 2.4,125202.0 +/- 2.6,125203.0 +/- 2.8,125204.0 +/- 3.0,125205.0 +/- 3.2,125206.0 +/- 3.3,125207.0 +/- 3.5,125208.0 +/- 3.6,125209.0 +/- 3.7,125210.0 +/- 3.9,125211.0 +/- 4.0,125212.0 +/- 4.1,125213.0 +/- 4.2,125214.0 +/- 4.4,125215.0 +/- 4.5,125216.0 +/- 4.6,125217.0 +/- 4.7,125218.0 +/- 4.8,125219.0 +/- 4.9,125220.0 +/- 5.0,125221.0 +/- 5.1,125222.0 +/- 5.2,125223.0 +/- 5.3,125224.0 +/- 5.4,125225.0 +/- 5.5,125226.0 +/- 5.6,125227.0 +/- 5.7,125228.0 +/- 5.7,125229.0 +/- 5.8,125230.0 +/- 5.9,125231.0 +/- 6.0,125232.0 +/- 6.1
Rest of Europe,92460.0 +/- 0.0,92759.0 +/- 50.8,93034.4 +/- 96.9,93287.5 +/- 141.1,93520.0 +/- 183.5,93733.0 +/- 224.0,93928.0 +/- 262.6,94106.1 +/- 299.4,94268.6 +/- 334.2,94416.6 +/- 367.2,94551.2 +/- 398.4,94673.5 +/- 427.7,94784.3 +/- 455.3,94884.6 +/- 481.2,94975.2 +/- 505.4,95057.0 +/- 528.0,95130.8 +/- 549.0,95197.1 +/- 568.5,95256.7 +/- 586.7,95310.2 +/- 603.4,95358.2 +/- 618.9,95401.1 +/- 633.1,95439.4 +/- 646.2,95473.6 +/- 658.2,95504.2 +/- 669.2,95531.3 +/- 679.3,95555.5 +/- 688.4,95577.0 +/- 696.8,95596.1 +/- 704.3,95613.0 +/- 711.2,95628.0 +/- 717.4,95641.3 +/- 723.0,95653.1 +/- 728.0,95663.6 +/- 732.5,95672.8 +/- 736.6,95681.0 +/- 740.2,95688.3 +/- 743.4,95694.8 +/- 746.3
Brazil,22013.0 +/- 0.0,23066.6 +/- 46.8,24144.6 +/- 82.1,25246.3 +/- 117.2,26370.4 +/- 152.4,27515.9 +/- 188.0,28681.5 +/- 223.8,29865.8 +/- 259.8,31067.7 +/- 296.1,32285.4 +/- 332.6,33517.7 +/- 369.3,34762.8 +/- 406.1,36019.3 +/- 443.1,37285.3 +/- 480.1,38559.1 +/- 517.2,39839.2 +/- 554.3,41123.5 +/- 591.4,42410.5 +/- 628.5,43698.3 +/- 665.5,44986.0 +/- 702.6,46273.5 +/- 739.7,47560.6 +/- 776.9,48847.2 +/- 814.0,50133.0 +/- 851.2,51418.0 +/- 888.4,52702.0 +/- 925.6,53984.9 +/- 962.8,55266.5 +/- 1000.0,56546.6 +/- 1037.2,57825.1 +/- 1074.3,59101.8 +/- 1111.4,60376.7 +/- 1148.5,61649.5 +/- 1185.6,62920.2 +/- 1222.6,64188.4 +/- 1259.6,65454.3 +/- 1296.5,66717.4 +/- 1333.4,67977.8 +/- 1370.2
Russia,3388.0 +/- 0.0,3505.1 +/- 17.4,3622.2 +/- 31.2,3739.3 +/- 45.0,3856.3 +/- 58.9,3973.2 +/- 72.9,4090.0 +/- 87.0,4206.8 +/- 101.3,4323.4 +/- 115.8,4439.9 +/- 130.6,4556.4 +/- 145.7,4672.6 +/- 161.1,4788.7 +/- 177.0,4904.7 +/- 193.5,5020.5 +/- 210.6,5136.1 +/- 228.5,5251.5 +/- 247.1,5366.7 +/- 266.8,5481.7 +/- 287.5,5596.4 +/- 309.4,5711.0 +/- 332.7,5825.2 +/- 357.4,5939.2 +/- 383.7,6053.0 +/- 411.7,6166.4 +/- 441.6,6279.6 +/- 473.4,6392.4 +/- 507.3,6505.0 +/- 543.4,6617.2 +/- 581.8,6729.1 +/- 622.6,6840.6 +/- 665.9,6951.8 +/- 711.8,7062.6 +/- 760.4,7173.0 +/- 811.8,7283.1 +/- 866.1,7392.8 +/- 923.3,7502.0 +/- 983.5,7610.9 +/- 1046.8
MiddleEast,8327.0 +/- 0.0,8381.1 +/- 8.7,8433.6 +/- 14.0,8484.6 +/- 19.0,8534.0 +/- 23.9,8581.9 +/- 28.7,8628.4 +/- 33.5,8673.4 +/- 38.3,8717.0 +/- 43.1,8759.1 +/- 47.9,8800.0 +/- 52.6,8839.4 +/- 57.4,8877.6 +/- 62.1,8914.4 +/- 66.8,8950.1 +/- 71.5,8984.4 +/- 76.1,9017.6 +/- 80.7,9049.7 +/- 85.3,9080.5 +/- 89.8,9110.3 +/- 94.3,9139.0 +/- 98.7,9166.6 +/- 103.1,9193.2 +/- 107.4,9218.8 +/- 111.7,9243.4 +/- 115.9,9267.1 +/- 120.1,9289.9 +/- 124.2,9311.8 +/- 128.2,9332.8 +/- 132.1,9353.0 +/- 136.0,9372.4 +/- 139.8,9391.0 +/- 143.5,9408.9 +/- 147.2,9426.0 +/- 150.8,9442.4 +/- 154.3,9458.1 +/- 157.7,9473.2 +/- 161.0,9487.6 +/- 164.3
United Kingdom,36757.0 +/- 0.0,37014.9 +/- 27.0,37257.7 +/- 48.8,37486.0 +/- 70.2,37700.4 +/- 91.2,37901.4 +/- 112.0,38089.7 +/- 132.4,38265.8 +/- 152.5,38430.2 +/- 172.1,38583.7 +/- 191.3,38726.6 +/- 209.9,38859.6 +/- 228.1,38983.2 +/- 245.7,39097.9 +/- 262.8,39204.2 +/- 279.2,39302.6 +/- 295.1,39393.6 +/- 310.3,39477.5 +/- 325.0,39555.0 +/- 339.0,39626.3 +/- 352.4,39691.9 +/- 365.1,39752.2 +/- 377.3,39807.6 +/- 388.8,39858.3 +/- 399.7,39904.7 +/- 410.1,39947.1 +/- 419.8,39985.9 +/- 429.0,40021.3 +/- 437.7,40053.6 +/- 445.8,40082.9 +/- 453.4,40109.6 +/- 460.5,40133.9 +/- 467.1,40156.0 +/- 473.3,40176.0 +/- 479.1,40194.1 +/- 484.4,40210.5 +/- 489.4,40225.4 +/- 493.9,40238.8 +/- 498.2
Spain,28678.0 +/- 0.0,28718.4 +/- 8.5,28755.0 +/- 14.1,28787.9 +/- 19.2,28817.6 +/- 23.9,28844.3 +/- 28.2,28868.3 +/- 32.3,28889.9 +/- 36.0,28909.2 +/- 39.5,28926.5 +/- 42.7,28941.9 +/- 45.6,28955.7 +/- 48.3,28968.1 +/- 50.8,28979.1 +/- 53.0,28989.0 +/- 55.1,28997.7 +/- 56.9,29005.6 +/- 58.6,29012.6 +/- 60.1,29018.8 +/- 61.5,29024.4 +/- 62.8,29029.4 +/- 63.9,29033.9 +/- 64.9,29037.9 +/- 65.8,29041.5 +/- 66.6,29044.8 +/- 67.3,29047.8 +/- 68.0,29050.5 +/- 68.5,29052.9 +/- 69.0,29055.2 +/- 69.5,29057.3 +/- 69.9,29059.2 +/- 70.2,29061.0 +/- 70.5,29062.7 +/- 70.8,29064.2 +/- 71.0,29065.7 +/- 71.2,29067.2 +/- 71.4,29068.5 +/- 71.6,29069.8 +/- 71.7
