place,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,125176.0 +/- 0.0,127305.3 +/- 854.0,129380.2 +/- 1763.1,131399.8 +/- 2727.4,133363.3 +/- 3745.7,135270.1 +/- 4816.3,137119.5 +/- 5937.1,138911.2 +/- 7105.9,140645.1 +/- 8320.3,142321.1 +/- 9577.4,143939.1 +/- 10874.4,145499.4 +/- 12208.2,147002.3 +/- 13575.4,148448.3 +/- 14972.7,149837.7 +/- 16396.5,151171.5 +/- 17843.3,152450.1 +/- 19309.5,153674.6 +/- 20791.3,154845.9 +/- 22285.0,155964.9 +/- 23787.1,157032.7 +/- 25293.9,158050.6 +/- 26801.7,159019.6 +/- 28307.2,159941.2 +/- 29806.9,160816.5 +/- 31297.6,161647.0 +/- 32776.0,162434.0 +/- 34239.2,163179.0 +/- 35684.2,163883.3 +/- 37108.5,164548.4 +/- 38509.6,165175.8 +/- 39884.9,165766.9 +/- 41232.5,166323.1 +/- 42550.3,166846.0 +/- 43836.5,167336.9 +/- 45089.7,167797.2 +/- 46308.3,168228.4 +/- 47491.2,168631.9 +/- 48637.5,169008.9 +/- 49746.2,169360.9 +/- 50816.8,169689.0 +/- 51848.7,169994.6 +/- 52841.7,170278.8 +/- 53795.6,170542.9 +/- 54710.4
Nord,83824.0 +/- 0.0,84904.5 +/- 480.1,85963.0 +/- 985.1,86999.0 +/- 1515.8,88012.5 +/- 2071.7,89003.2 +/- 2652.2,89971.0 +/- 3256.7,90915.6 +/- 3884.6,91837.1 +/- 4534.9,92735.2 +/- 5206.8,93610.1 +/- 5899.5,94461.8 +/- 6611.8,95290.1 +/- 7342.8,96095.3 +/- 8091.4,96877.5 +/- 8856.3,97636.7 +/- 9636.5,98373.1 +/- 10430.6,99086.8 +/- 11237.5,99778.2 +/- 12055.9,100447.4 +/- 12884.4,101094.7 +/- 13721.8,101720.4 +/- 14566.8,102324.7 +/- 15418.1,102908.0 +/- 16274.3,103470.6 +/- 17134.1,104012.9 +/- 17996.3,104535.2 +/- 18859.5,105037.9 +/- 19722.6,105521.5 +/- 20584.3,105986.2 +/- 21443.5,106432.6 +/- 22298.8,106861.0 +/- 23149.3,107272.0 +/- 23993.8,107665.8 +/- 24831.3,108043.1 +/- 25660.8,108404.1 +/- 26481.3,108749.5 +/- 27291.9,109079.5 +/- 28091.7,109394.7 +/- 28880.0,109695.6 +/- 29656.0,109982.5 +/- 30418.9,110256.0 +/- 31168.2,110516.5 +/- 31903.1,110764.4 +/- 32623.3
FuoriLombardia,83281.0 +/- 0.0,85182.6 +/- 95.1,87079.2 +/- 179.9,88970.7 +/- 264.5,90856.7 +/- 348.9,92737.3 +/- 433.2,94612.1 +/- 517.5,96481.0 +/- 601.6,98344.0 +/- 685.6,100200.7 +/- 769.5,102051.0 +/- 853.3,103894.8 +/- 937.0,105731.9 +/- 1020.5,107562.2 +/- 1103.9,109385.4 +/- 1187.2,111201.5 +/- 1270.2,113010.3 +/- 1353.1,114811.6 +/- 1435.9,116605.3 +/- 1518.4,118391.2 +/- 1600.8,120169.2 +/- 1683.0,121939.2 +/- 1764.9,123700.9 +/- 1846.6,125454.4 +/- 1928.2,127199.4 +/- 2009.4,128935.8 +/- 2090.5,130663.5 +/- 2171.3,132382.3 +/- 2251.8,134092.2 +/- 2332.1,135792.9 +/- 2412.1,137484.4 +/- 2491.9,139166.6 +/- 2571.4,140839.4 +/- 2650.5,142502.5 +/- 2729.4,144156.0 +/- 2808.0,145799.7 +/- 2886.2,147433.6 +/- 2964.2,149057.4 +/- 3041.8,150671.1 +/- 3119.1,152274.7 +/- 3196.0,153867.9 +/- 3272.7,155450.8 +/- 3348.9,157023.2 +/- 3424.8,158585.1 +/- 3500.4
FuoriLombardiaEmiliaVeneto,70175.0 +/- 0.0,71635.7 +/- 79.5,73092.2 +/- 149.5,74544.5 +/- 219.2,75992.3 +/- 288.7,77435.6 +/- 358.2,78874.2 +/- 427.6,80307.9 +/- 496.9,81736.8 +/- 566.1,83160.5 +/- 635.2,84579.1 +/- 704.1,85992.4 +/- 773.0,87400.2 +/- 841.7,88802.5 +/- 910.3,90199.1 +/- 978.7,91589.9 +/- 1047.0,92974.9 +/- 1115.2,94353.8 +/- 1183.2,95726.6 +/- 1251.0,97093.1 +/- 1318.6,98453.4 +/- 1386.1,99807.1 +/- 1453.4,101154.4 +/- 1520.5,102494.9 +/- 1587.4,103828.8 +/- 1654.1,105155.7 +/- 1720.6,106475.7 +/- 1786.9,107788.7 +/- 1853.0,109094.5 +/- 1918.8,110393.1 +/- 1984.4,111684.4 +/- 2049.8,112968.3 +/- 2114.9,114244.7 +/- 2179.7,115513.5 +/- 2244.3,116774.7 +/- 2308.7,118028.1 +/- 2372.8,119273.7 +/- 2436.6,120511.5 +/- 2500.1,121741.2 +/- 2563.4,122963.0 +/- 2626.3,124176.6 +/- 2689.0,125382.1 +/- 2751.3,126579.4 +/- 2813.4,127768.3 +/- 2875.1
Lombardia,41895.0 +/- 0.0,41950.2 +/- 43.0,42000.8 +/- 83.3,42047.1 +/- 121.7,42089.3 +/- 158.1,42127.9 +/- 192.6,42163.0 +/- 225.1,42194.9 +/- 255.8,42223.9 +/- 284.6,42250.2 +/- 311.6,42274.1 +/- 336.8,42295.7 +/- 360.4,42315.2 +/- 382.4,42332.8 +/- 402.7,42348.7 +/- 421.6,42363.1 +/- 439.1,42376.0 +/- 455.2,42387.6 +/- 470.1,42398.1 +/- 483.7,42407.6 +/- 496.2,42416.0 +/- 507.7,42423.7 +/- 518.1,42430.5 +/- 527.6,42436.7 +/- 536.3,42442.3 +/- 544.1,42447.3 +/- 551.3,42451.9 +/- 557.7,42456.0 +/- 563.5,42459.7 +/- 568.7,42463.1 +/- 573.4,42466.2 +/- 577.6,42469.0 +/- 581.4,42471.6 +/- 584.7,42473.9 +/- 587.7,42476.1 +/- 590.4,42478.2 +/- 592.7,42480.1 +/- 594.8,42481.8 +/- 596.7,42483.5 +/- 598.3,42485.1 +/- 599.7,42486.6 +/- 601.0,42488.0 +/- 602.1,42489.3 +/- 603.1,42490.7 +/- 603.9
Piemonte,15696.0 +/- 0.0,16036.3 +/- 23.8,16375.7 +/- 39.9,16714.0 +/- 55.3,17051.4 +/- 70.6,17387.6 +/- 85.8,17722.7 +/- 100.9,18056.8 +/- 116.0,18389.6 +/- 131.0,18721.3 +/- 146.0,19051.7 +/- 160.9,19380.9 +/- 175.9,19708.9 +/- 190.8,20035.5 +/- 205.7,20360.8 +/- 220.5,20684.8 +/- 235.3,21007.3 +/- 250.1,21328.5 +/- 264.9,21648.2 +/- 279.6,21966.5 +/- 294.3,22283.2 +/- 309.0,22598.5 +/- 323.6,22912.2 +/- 338.2,23224.4 +/- 352.7,23535.0 +/- 367.2,23844.0 +/- 381.7,24151.4 +/- 396.1,24457.1 +/- 410.4,24761.2 +/- 424.8,25063.5 +/- 439.1,25364.2 +/- 453.3,25663.1 +/- 467.5,25960.3 +/- 481.6,26255.7 +/- 495.7,26549.3 +/- 509.8,26841.1 +/- 523.7,27131.0 +/- 537.7,27419.2 +/- 551.5,27705.4 +/- 565.4,27989.8 +/- 579.1,28272.3 +/- 592.8,28552.9 +/- 606.5,28831.6 +/- 620.1,29108.3 +/- 633.6
Centro,14846.0 +/- 0.0,15131.4 +/- 24.7,15415.9 +/- 43.1,15699.4 +/- 61.2,15981.9 +/- 79.2,16263.4 +/- 97.1,16543.8 +/- 114.9,16823.1 +/- 132.7,17101.3 +/- 150.5,17378.4 +/- 168.1,17654.4 +/- 185.8,17929.1 +/- 203.4,18202.7 +/- 220.9,18475.1 +/- 238.4,18746.2 +/- 255.8,19016.1 +/- 273.2,19284.7 +/- 290.5,19551.9 +/- 307.8,19817.9 +/- 325.0,20082.5 +/- 342.1,20345.8 +/- 359.2,20607.7 +/- 376.2,20868.1 +/- 393.2,21127.2 +/- 410.1,21384.8 +/- 426.9,21641.0 +/- 443.7,21895.7 +/- 460.4,22149.0 +/- 477.0,22400.7 +/- 493.6,22650.9 +/- 510.1,22899.6 +/- 526.5,23146.7 +/- 542.8,23392.3 +/- 559.0,23636.2 +/- 575.2,23878.6 +/- 591.3,24119.4 +/- 607.4,24358.6 +/- 623.3,24596.1 +/- 639.2,24832.0 +/- 654.9,25066.2 +/- 670.6,25298.8 +/- 686.2,25529.7 +/- 701.7,25758.9 +/- 717.2,25986.4 +/- 732.5
EmiliaRomagna,17603.0 +/- 0.0,17805.6 +/- 49.9,17994.9 +/- 100.1,18171.5 +/- 152.4,18335.5 +/- 206.5,18487.5 +/- 261.9,18628.0 +/- 318.2,18757.3 +/- 375.0,18876.0 +/- 432.0,18984.7 +/- 488.7,19083.9 +/- 544.8,19174.2 +/- 599.9,19256.1 +/- 653.8,19330.2 +/- 706.2,19397.0 +/- 756.7,19457.1 +/- 805.4,19511.0 +/- 851.8,19559.1 +/- 896.0,19601.9 +/- 937.9,19640.0 +/- 977.3,19673.8 +/- 1014.2,19703.6 +/- 1048.7,19729.8 +/- 1080.8,19752.8 +/- 1110.4,19772.9 +/- 1137.6,19790.5 +/- 1162.6,19805.8 +/- 1185.5,19819.0 +/- 1206.2,19830.5 +/- 1225.0,19840.4 +/- 1241.9,19848.9 +/- 1257.1,19856.1 +/- 1270.7,19862.3 +/- 1282.9,19867.6 +/- 1293.6,19872.1 +/- 1303.1,19875.9 +/- 1311.5,19879.1 +/- 1318.8,19881.8 +/- 1325.3,19884.1 +/- 1330.9,19886.0 +/- 1335.7,19887.6 +/- 1339.9,19888.9 +/- 1343.5,19890.0 +/- 1346.6,19890.9 +/- 1349.3
Veneto,13106.0 +/- 0.0,13398.0 +/- 35.8,13685.6 +/- 70.0,13968.7 +/- 107.0,14247.1 +/- 147.1,14520.9 +/- 190.1,14789.8 +/- 236.3,15053.8 +/- 285.5,15312.8 +/- 337.8,15566.6 +/- 393.1,15815.4 +/- 451.5,16058.9 +/- 512.9,16297.1 +/- 577.2,16530.0 +/- 644.4,16757.6 +/- 714.5,16979.8 +/- 787.2,17196.5 +/- 862.6,17407.9 +/- 940.5,17613.8 +/- 1020.9,17814.4 +/- 1103.6,18009.5 +/- 1188.5,18199.2 +/- 1275.5,18383.6 +/- 1364.5,18562.6 +/- 1455.2,18736.4 +/- 1547.6,18904.9 +/- 1641.6,19068.1 +/- 1736.9,19226.3 +/- 1833.5,19379.3 +/- 1931.1,19527.3 +/- 2029.7,19670.4 +/- 2129.0,19808.5 +/- 2229.0,19941.9 +/- 2329.5,20070.5 +/- 2430.3,20194.5 +/- 2531.2,20313.9 +/- 2632.2,20428.9 +/- 2733.1,20539.5 +/- 2833.8,20645.8 +/- 2934.0,20747.9 +/- 3033.8,20846.0 +/- 3132.9,20940.1 +/- 3231.2,21030.3 +/- 3328.7,21116.7 +/- 3425.2
Sud,7941.0 +/- 0.0,8176.4 +/- 19.8,8414.7 +/- 33.3,8655.6 +/- 46.3,8898.8 +/- 59.2,9144.2 +/- 72.1,9391.5 +/- 85.0,9640.3 +/- 97.8,9890.4 +/- 110.6,10141.5 +/- 123.4,10393.3 +/- 136.2,10645.5 +/- 148.9,10897.9 +/- 161.7,11150.3 +/- 174.4,11402.6 +/- 187.1,11654.7 +/- 199.9,11906.8 +/- 212.6,12158.6 +/- 225.3,12410.2 +/- 238.1,12661.4 +/- 250.8,12912.4 +/- 263.5,13163.0 +/- 276.2,13413.1 +/- 288.9,13662.8 +/- 301.6,13911.9 +/- 314.2,14160.6 +/- 326.9,14408.6 +/- 339.6,14656.0 +/- 352.3,14902.7 +/- 365.0,15148.6 +/- 377.7,15393.9 +/- 390.4,15638.3 +/- 403.2,15881.8 +/- 416.1,16124.5 +/- 429.0,16366.3 +/- 442.0,16607.1 +/- 455.1,16846.8 +/- 468.3,17085.6 +/- 481.7,17323.3 +/- 495.2,17559.8 +/- 508.9,17795.2 +/- 522.9,18029.4 +/- 537.0,18262.4 +/- 551.4,18494.2 +/- 566.1
