place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,138840.0 +/- 0.0,140887.2 +/- 124.0,142888.4 +/- 246.9,144843.1 +/- 377.4,146750.9 +/- 515.7,148611.3 +/- 661.9,150424.1 +/- 816.0,152189.1 +/- 977.8,153906.2 +/- 1147.3,155575.3 +/- 1324.3,157196.5 +/- 1508.6,158769.9 +/- 1699.9,160295.6 +/- 1897.8,161774.0 +/- 2102.1,163205.4 +/- 2312.5,164590.1 +/- 2528.4,165928.6 +/- 2749.7,167221.3 +/- 2975.7,168469.0 +/- 3206.0,169672.1 +/- 3440.3,170831.3 +/- 3678.1,171947.4 +/- 3918.9,173021.1 +/- 4162.2,174053.1 +/- 4407.5,175044.3 +/- 4654.5,175995.5 +/- 4902.5,176907.6 +/- 5151.3,177781.6 +/- 5400.3,178618.3 +/- 5649.1,179418.7 +/- 5897.2,180183.8 +/- 6144.2,180914.5 +/- 6389.8,181611.8 +/- 6633.6,182276.7 +/- 6875.1,182910.2 +/- 7114.1,183513.3 +/- 7350.1,184087.1 +/- 7582.9,184632.4 +/- 7812.3
Nord,92244.0 +/- 0.0,93557.1 +/- 153.1,94864.0 +/- 310.6,96164.4 +/- 477.0,97458.4 +/- 652.7,98745.6 +/- 837.8,100026.1 +/- 1032.5,101299.6 +/- 1237.1,102566.0 +/- 1451.6,103825.2 +/- 1676.3,105077.1 +/- 1911.3,106321.6 +/- 2156.8,107558.4 +/- 2412.9,108787.6 +/- 2679.7,110009.0 +/- 2957.3,111222.5 +/- 3245.8,112428.0 +/- 3545.3,113625.3 +/- 3856.0,114814.5 +/- 4177.8,115995.2 +/- 4510.9,117167.6 +/- 4855.3,118331.4 +/- 5211.0,119486.7 +/- 5578.1,120633.2 +/- 5956.6,121771.0 +/- 6346.6,122899.8 +/- 6747.9,124019.8 +/- 7160.8,125130.7 +/- 7585.0,126232.5 +/- 8020.7,127325.1 +/- 8467.7,128408.6 +/- 8926.2,129482.7 +/- 9395.9,130547.4 +/- 9876.9,131602.8 +/- 10369.1,132648.6 +/- 10872.5,133685.0 +/- 11386.9,134711.7 +/- 11912.3,135728.9 +/- 12448.7
FuoriLombardia,93485.0 +/- 0.0,95357.4 +/- 78.4,97223.8 +/- 144.3,99083.9 +/- 209.7,100937.7 +/- 274.9,102784.9 +/- 340.0,104625.5 +/- 405.0,106459.1 +/- 469.8,108285.8 +/- 534.5,110105.3 +/- 599.1,111917.5 +/- 663.6,113722.2 +/- 727.9,115519.2 +/- 792.0,117308.5 +/- 856.1,119089.9 +/- 919.9,120863.3 +/- 983.7,122628.4 +/- 1047.2,124385.2 +/- 1110.6,126133.5 +/- 1173.8,127873.3 +/- 1236.8,129604.3 +/- 1299.6,131326.4 +/- 1362.2,133039.5 +/- 1424.7,134743.6 +/- 1486.9,136438.4 +/- 1548.9,138123.8 +/- 1610.7,139799.8 +/- 1672.3,141466.2 +/- 1733.6,143123.0 +/- 1794.7,144769.9 +/- 1855.6,146406.9 +/- 1916.2,148033.9 +/- 1976.6,149650.8 +/- 2036.7,151257.5 +/- 2096.6,152853.9 +/- 2156.2,154439.9 +/- 2215.5,156015.4 +/- 2274.6,157580.4 +/- 2333.4
FuoriLombardiaEmiliaVeneto,79122.0 +/- 0.0,80657.8 +/- 67.5,82188.6 +/- 123.1,83714.1 +/- 178.2,85234.3 +/- 233.1,86749.1 +/- 287.9,88258.2 +/- 342.6,89761.7 +/- 397.1,91259.3 +/- 451.6,92750.8 +/- 506.0,94236.3 +/- 560.3,95715.6 +/- 614.5,97188.5 +/- 668.5,98655.0 +/- 722.4,100114.8 +/- 776.2,101568.0 +/- 829.9,103014.3 +/- 883.5,104453.7 +/- 936.9,105886.1 +/- 990.2,107311.3 +/- 1043.3,108729.3 +/- 1096.2,110139.9 +/- 1149.0,111543.0 +/- 1201.7,112938.6 +/- 1254.2,114326.6 +/- 1306.5,115706.8 +/- 1358.6,117079.1 +/- 1410.6,118443.5 +/- 1462.3,119799.9 +/- 1513.9,121148.1 +/- 1565.3,122488.2 +/- 1616.4,123819.9 +/- 1667.4,125143.3 +/- 1718.2,126458.3 +/- 1768.7,127764.7 +/- 1819.0,129062.6 +/- 1869.2,130351.7 +/- 1919.0,131632.2 +/- 1968.7
Lombardia,45355.0 +/- 0.0,45705.3 +/- 93.2,46052.0 +/- 186.8,46395.0 +/- 282.8,46734.3 +/- 381.1,47070.0 +/- 481.7,47402.0 +/- 584.7,47730.2 +/- 689.8,48054.8 +/- 797.2,48375.6 +/- 906.8,48692.6 +/- 1018.6,49005.9 +/- 1132.5,49315.4 +/- 1248.5,49621.2 +/- 1366.5,49923.1 +/- 1486.5,50221.3 +/- 1608.5,50515.7 +/- 1732.5,50806.4 +/- 1858.3,51093.2 +/- 1986.0,51376.3 +/- 2115.5,51655.6 +/- 2246.7,51931.1 +/- 2379.6,52202.8 +/- 2514.1,52470.8 +/- 2650.3,52735.0 +/- 2788.0,52995.5 +/- 2927.1,53252.3 +/- 3067.8,53505.3 +/- 3209.8,53754.6 +/- 3353.1,54000.2 +/- 3497.7,54242.1 +/- 3643.5,54480.4 +/- 3790.5,54715.0 +/- 3938.6,54945.9 +/- 4087.7,55173.3 +/- 4237.9,55397.0 +/- 4388.9,55617.2 +/- 4540.8,55833.8 +/- 4693.5
Piemonte,18341.0 +/- 0.0,18682.1 +/- 23.7,19022.1 +/- 39.6,19360.8 +/- 54.9,19698.4 +/- 70.0,20034.6 +/- 85.0,20369.6 +/- 99.9,20703.3 +/- 114.7,21035.6 +/- 129.6,21366.6 +/- 144.4,21696.2 +/- 159.1,22024.3 +/- 173.9,22351.0 +/- 188.6,22676.3 +/- 203.2,23000.0 +/- 217.9,23322.2 +/- 232.5,23642.8 +/- 247.1,23961.9 +/- 261.6,24279.4 +/- 276.1,24595.2 +/- 290.6,24909.4 +/- 305.0,25221.9 +/- 319.4,25532.8 +/- 333.8,25841.9 +/- 348.1,26149.3 +/- 362.4,26454.9 +/- 376.6,26758.8 +/- 390.8,27060.9 +/- 404.9,27361.1 +/- 419.0,27659.5 +/- 433.1,27956.1 +/- 447.1,28250.8 +/- 461.1,28543.6 +/- 475.0,28834.5 +/- 488.8,29123.5 +/- 502.6,29410.5 +/- 516.4,29695.6 +/- 530.1,29978.8 +/- 543.7
Centro,17574.0 +/- 0.0,17869.0 +/- 24.7,18162.9 +/- 43.0,18455.7 +/- 60.9,18747.2 +/- 78.7,19037.6 +/- 96.4,19326.7 +/- 114.0,19614.5 +/- 131.6,19901.1 +/- 149.1,20186.3 +/- 166.5,20470.2 +/- 183.9,20752.8 +/- 201.3,21034.0 +/- 218.6,21313.8 +/- 235.8,21592.2 +/- 253.0,21869.2 +/- 270.1,22144.7 +/- 287.2,22418.8 +/- 304.2,22691.3 +/- 321.1,22962.4 +/- 338.0,23231.9 +/- 354.8,23499.8 +/- 371.6,23766.2 +/- 388.2,24031.0 +/- 404.9,24294.3 +/- 421.4,24555.9 +/- 437.9,24815.8 +/- 454.3,25074.1 +/- 470.6,25330.8 +/- 486.9,25585.8 +/- 503.1,25839.1 +/- 519.2,26090.7 +/- 535.2,26340.5 +/- 551.1,26588.7 +/- 567.0,26835.1 +/- 582.8,27079.7 +/- 598.5,27322.6 +/- 614.1,27563.7 +/- 629.7
EmiliaRomagna,18896.0 +/- 0.0,19077.5 +/- 30.8,19249.2 +/- 59.4,19411.3 +/- 88.6,19564.1 +/- 118.4,19707.9 +/- 148.8,19842.9 +/- 179.5,19969.4 +/- 210.4,20087.7 +/- 241.4,20198.2 +/- 272.4,20301.2 +/- 303.3,20397.0 +/- 333.9,20485.9 +/- 364.1,20568.4 +/- 393.8,20644.6 +/- 422.9,20715.0 +/- 451.3,20779.9 +/- 479.0,20839.5 +/- 505.9,20894.3 +/- 531.9,20944.5 +/- 556.9,20990.4 +/- 581.0,21032.4 +/- 604.0,21070.6 +/- 626.0,21105.3 +/- 647.0,21136.9 +/- 666.9,21165.4 +/- 685.7,21191.3 +/- 703.5,21214.6 +/- 720.2,21235.6 +/- 735.9,21254.5 +/- 750.6,21271.5 +/- 764.3,21286.7 +/- 777.1,21300.3 +/- 789.0,21312.5 +/- 799.9,21323.3 +/- 810.1,21332.9 +/- 819.5,21341.5 +/- 828.1,21349.0 +/- 836.0
Veneto,14363.0 +/- 0.0,14592.1 +/- 27.1,14814.2 +/- 50.9,15029.3 +/- 75.9,15237.4 +/- 102.2,15438.6 +/- 129.8,15632.8 +/- 158.5,15820.0 +/- 188.3,16000.4 +/- 219.2,16173.9 +/- 251.1,16340.7 +/- 283.9,16500.8 +/- 317.6,16654.3 +/- 352.0,16801.4 +/- 387.0,16942.1 +/- 422.6,17076.6 +/- 458.6,17205.1 +/- 495.0,17327.6 +/- 531.7,17444.3 +/- 568.6,17555.3 +/- 605.5,17660.9 +/- 642.4,17761.1 +/- 679.3,17856.2 +/- 715.9,17946.3 +/- 752.3,18031.6 +/- 788.4,18112.2 +/- 824.0,18188.4 +/- 859.2,18260.3 +/- 893.8,18328.0 +/- 927.8,18391.8 +/- 961.1,18451.7 +/- 993.7,18508.1 +/- 1025.6,18561.0 +/- 1056.6,18610.6 +/- 1086.8,18657.0 +/- 1116.1,18700.5 +/- 1144.5,18741.1 +/- 1172.0,18779.1 +/- 1198.6
Sud,9127.0 +/- 0.0,9289.3 +/- 16.4,9451.3 +/- 27.5,9612.8 +/- 38.1,9773.9 +/- 48.7,9934.5 +/- 59.2,10094.7 +/- 69.7,10254.5 +/- 80.1,10413.7 +/- 90.6,10572.4 +/- 101.0,10730.7 +/- 111.4,10888.4 +/- 121.9,11045.5 +/- 132.3,11202.1 +/- 142.7,11358.1 +/- 153.1,11513.6 +/- 163.5,11668.4 +/- 173.9,11822.7 +/- 184.3,11976.3 +/- 194.7,12129.3 +/- 205.1,12281.6 +/- 215.4,12433.3 +/- 225.8,12584.3 +/- 236.1,12734.6 +/- 246.5,12884.2 +/- 256.8,13033.2 +/- 267.1,13181.4 +/- 277.4,13328.8 +/- 287.7,13475.6 +/- 297.9,13621.5 +/- 308.2,13766.8 +/- 318.4,13911.2 +/- 328.6,14054.9 +/- 338.8,14197.7 +/- 349.0,14339.8 +/- 359.1,14481.1 +/- 369.2,14621.5 +/- 379.3,14761.1 +/- 389.4
