place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Italia,115288.0 +/- 0.0,117196.1 +/- 729.6,119025.9 +/- 1503.6,120776.7 +/- 2320.6,122448.5 +/- 3177.3,124041.2 +/- 4070.0,125555.3 +/- 4994.8,126991.7 +/- 5947.4,128351.2 +/- 6923.4,129635.3 +/- 7918.3,130845.6 +/- 8927.4,131983.7 +/- 9946.2,133051.7 +/- 10970.0,134051.6 +/- 11994.3,134985.9 +/- 13014.8,135857.0 +/- 14027.3,136667.3 +/- 15027.7,137419.5 +/- 16012.4,138116.1 +/- 16977.8,138760.0 +/- 17921.0,139353.9 +/- 18838.9,139900.3 +/- 19729.1,140402.1 +/- 20589.4,140861.9 +/- 21417.9,141282.2 +/- 22213.2,141665.7 +/- 22974.0,142014.8 +/- 23699.4,142331.8 +/- 24388.9,142619.2 +/- 25042.2,142879.1 +/- 25659.2,143113.7 +/- 26240.2,143324.9 +/- 26785.6,143514.7 +/- 27296.0,143684.8 +/- 27772.3,143837.1 +/- 28215.3,143973.0 +/- 28626.4,144094.0 +/- 29006.5,144201.6 +/- 29357.2,144297.1 +/- 29679.6,144381.5 +/- 29975.4,144456.1 +/- 30245.9,144521.8 +/- 30492.5,144579.6 +/- 30716.9,144630.3 +/- 30920.4,144674.7 +/- 31104.4,144713.4 +/- 31270.5,144747.2 +/- 31419.9
Nord,77127.0 +/- 0.0,78153.9 +/- 409.1,79152.4 +/- 840.8,80122.3 +/- 1295.8,81063.3 +/- 1773.2,81975.4 +/- 2272.2,82858.4 +/- 2791.6,83712.4 +/- 3330.3,84537.4 +/- 3887.2,85333.6 +/- 4460.8,86101.2 +/- 5049.9,86840.3 +/- 5653.0,87551.3 +/- 6268.7,88234.5 +/- 6895.3,88890.3 +/- 7531.5,89519.0 +/- 8175.7,90121.3 +/- 8826.2,90697.5 +/- 9481.5,91248.2 +/- 10140.2,91774.0 +/- 10800.6,92275.4 +/- 11461.3,92753.1 +/- 12120.7,93207.6 +/- 12777.6,93639.8 +/- 13430.6,94050.1 +/- 14078.2,94439.3 +/- 14719.3,94808.1 +/- 15352.6,95157.2 +/- 15977.1,95487.3 +/- 16591.8,95799.0 +/- 17195.5,96093.2 +/- 17787.4,96370.3 +/- 18366.8,96631.3 +/- 18932.8,96876.7 +/- 19484.9,97107.3 +/- 20022.3,97323.6 +/- 20544.6,97526.4 +/- 21051.4,97716.3 +/- 21542.3,97893.9 +/- 22017.1,98059.9 +/- 22475.4,98214.8 +/- 22917.2,98359.2 +/- 23342.4,98493.7 +/- 23751.0,98618.9 +/- 24143.0,98735.2 +/- 24518.4,98843.1 +/- 24877.5,98943.3 +/- 25220.5
FuoriLombardia,76720.0 +/- 0.0,78533.1 +/- 99.3,80341.7 +/- 189.2,82145.7 +/- 278.9,83944.9 +/- 368.5,85739.2 +/- 458.0,87528.4 +/- 547.4,89312.3 +/- 636.7,91090.8 +/- 726.0,92863.7 +/- 815.1,94630.9 +/- 904.1,96392.1 +/- 993.0,98147.3 +/- 1081.7,99896.2 +/- 1170.3,101638.8 +/- 1258.8,103374.9 +/- 1347.1,105104.2 +/- 1435.3,106826.8 +/- 1523.2,108542.4 +/- 1611.0,110250.9 +/- 1698.6,111952.2 +/- 1786.0,113646.1 +/- 1873.2,115332.4 +/- 1960.2,117011.1 +/- 2046.9,118682.1 +/- 2133.4,120345.1 +/- 2219.7,122000.0 +/- 2305.7,123646.8 +/- 2391.5,125285.3 +/- 2477.0,126915.4 +/- 2562.2,128537.0 +/- 2647.1,130149.9 +/- 2731.8,131754.0 +/- 2816.1,133349.3 +/- 2900.2,134935.6 +/- 2983.9,136512.7 +/- 3067.3,138080.7 +/- 3150.4,139639.4 +/- 3233.1,141188.7 +/- 3315.5,142728.5 +/- 3397.6,144258.7 +/- 3479.3,145779.3 +/- 3560.7,147290.0 +/- 3641.6,148790.9 +/- 3722.2,150281.9 +/- 3802.5,151762.8 +/- 3882.3,153233.6 +/- 3961.7
FuoriLombardiaEmiliaVeneto,64336.0 +/- 0.0,65739.7 +/- 79.0,67139.7 +/- 148.9,68535.9 +/- 218.4,69928.1 +/- 287.9,71316.2 +/- 357.3,72700.0 +/- 426.6,74079.5 +/- 495.8,75454.6 +/- 564.9,76825.0 +/- 634.0,78190.8 +/- 702.9,79551.7 +/- 771.7,80907.6 +/- 840.4,82258.5 +/- 909.0,83604.1 +/- 977.4,84944.5 +/- 1045.7,86279.5 +/- 1113.9,87608.9 +/- 1181.9,88932.7 +/- 1249.7,90250.8 +/- 1317.4,91563.0 +/- 1385.0,92869.2 +/- 1452.3,94169.4 +/- 1519.5,95463.4 +/- 1586.5,96751.2 +/- 1653.3,98032.6 +/- 1719.9,99307.6 +/- 1786.2,100576.0 +/- 1852.4,101837.8 +/- 1918.4,103092.9 +/- 1984.1,104341.1 +/- 2049.6,105582.4 +/- 2114.9,106816.8 +/- 2179.9,108044.0 +/- 2244.7,109264.1 +/- 2309.2,110477.0 +/- 2373.4,111682.6 +/- 2437.4,112880.7 +/- 2501.1,114071.4 +/- 2564.6,115254.6 +/- 2627.8,116430.2 +/- 2690.7,117598.1 +/- 2753.2,118758.2 +/- 2815.5,119910.6 +/- 2877.5,121055.1 +/- 2939.2,122191.6 +/- 3000.6,123320.2 +/- 3061.7
Lombardia,38568.0 +/- 0.0,38637.4 +/- 47.7,38701.2 +/- 92.9,38759.7 +/- 136.1,38813.3 +/- 177.3,38862.4 +/- 216.6,38907.2 +/- 253.9,38948.1 +/- 289.3,38985.4 +/- 322.7,39019.2 +/- 354.3,39050.0 +/- 383.9,39077.9 +/- 411.7,39103.2 +/- 437.8,39126.1 +/- 462.1,39146.9 +/- 484.8,39165.6 +/- 505.8,39182.4 +/- 525.4,39197.6 +/- 543.5,39211.3 +/- 560.2,39223.7 +/- 575.6,39234.8 +/- 589.7,39244.7 +/- 602.7,39253.7 +/- 614.6,39261.8 +/- 625.4,39269.0 +/- 635.3,39275.5 +/- 644.3,39281.4 +/- 652.5,39286.7 +/- 659.9,39291.4 +/- 666.6,39295.8 +/- 672.6,39299.6 +/- 678.0,39303.2 +/- 682.9,39306.4 +/- 687.3,39309.3 +/- 691.2,39312.0 +/- 694.7,39314.5 +/- 697.8,39316.7 +/- 700.5,39318.8 +/- 703.0,39320.8 +/- 705.2,39322.6 +/- 707.1,39324.3 +/- 708.8,39325.9 +/- 710.3,39327.4 +/- 711.6,39328.8 +/- 712.8,39330.2 +/- 713.8,39331.6 +/- 714.6,39332.8 +/- 715.4
Piemonte,13825.0 +/- 0.0,14161.8 +/- 23.8,14497.8 +/- 39.9,14832.8 +/- 55.5,15166.9 +/- 70.9,15500.1 +/- 86.1,15832.2 +/- 101.4,16163.3 +/- 116.5,16493.3 +/- 131.7,16822.3 +/- 146.8,17150.1 +/- 161.9,17476.8 +/- 176.9,17802.3 +/- 192.0,18126.6 +/- 207.0,18449.6 +/- 222.0,18771.4 +/- 236.9,19091.9 +/- 251.8,19411.1 +/- 266.7,19728.9 +/- 281.6,20045.4 +/- 296.4,20360.5 +/- 311.2,20674.1 +/- 326.0,20986.3 +/- 340.7,21297.1 +/- 355.4,21606.3 +/- 370.1,21914.1 +/- 384.7,22220.3 +/- 399.3,22524.9 +/- 413.8,22828.0 +/- 428.3,23129.4 +/- 442.7,23429.2 +/- 457.1,23727.4 +/- 471.5,24023.9 +/- 485.8,24318.7 +/- 500.1,24611.8 +/- 514.3,24903.2 +/- 528.4,25192.8 +/- 542.5,25480.6 +/- 556.6,25766.7 +/- 570.6,26051.0 +/- 584.5,26333.5 +/- 598.4,26614.1 +/- 612.3,26892.8 +/- 626.0,27169.8 +/- 639.7,27444.8 +/- 653.4,27717.9 +/- 667.0,27989.1 +/- 680.5
Centro,13353.0 +/- 0.0,13620.7 +/- 24.2,13887.5 +/- 42.5,14153.4 +/- 60.5,14418.5 +/- 78.3,14682.6 +/- 96.1,14945.8 +/- 113.8,15208.0 +/- 131.5,15469.3 +/- 149.1,15729.5 +/- 166.6,15988.8 +/- 184.1,16246.9 +/- 201.6,16504.0 +/- 218.9,16760.0 +/- 236.3,17014.9 +/- 253.6,17268.6 +/- 270.8,17521.2 +/- 287.9,17772.7 +/- 305.0,18022.9 +/- 322.1,18271.9 +/- 339.1,18519.7 +/- 356.0,18766.2 +/- 372.8,19011.5 +/- 389.6,19255.5 +/- 406.4,19498.1 +/- 423.0,19739.5 +/- 439.6,19979.5 +/- 456.1,20218.2 +/- 472.5,20455.5 +/- 488.9,20691.4 +/- 505.2,20925.9 +/- 521.4,21159.0 +/- 537.5,21390.7 +/- 553.6,21620.9 +/- 569.6,21849.7 +/- 585.5,22077.0 +/- 601.3,22302.8 +/- 617.0,22527.1 +/- 632.7,22749.9 +/- 648.2,22971.2 +/- 663.7,23191.0 +/- 679.1,23409.2 +/- 694.4,23625.8 +/- 709.6,23840.9 +/- 724.7,24054.5 +/- 739.8,24266.4 +/- 754.7,24476.8 +/- 769.5
EmiliaRomagna,16825.0 +/- 0.0,17061.1 +/- 50.0,17282.9 +/- 101.2,17490.5 +/- 155.8,17684.2 +/- 213.3,17864.4 +/- 273.5,18031.5 +/- 335.7,18185.9 +/- 399.6,18328.1 +/- 464.6,18458.7 +/- 530.2,18578.2 +/- 595.9,18687.2 +/- 661.3,18786.2 +/- 725.8,18876.0 +/- 789.2,18957.1 +/- 850.9,19030.1 +/- 910.8,19095.6 +/- 968.4,19154.2 +/- 1023.6,19206.4 +/- 1076.2,19252.9 +/- 1125.9,19294.0 +/- 1172.9,19330.3 +/- 1216.8,19362.2 +/- 1257.8,19390.2 +/- 1295.9,19414.7 +/- 1331.0,19436.1 +/- 1363.3,19454.6 +/- 1392.9,19470.6 +/- 1419.8,19484.5 +/- 1444.1,19496.4 +/- 1466.2,19506.6 +/- 1485.9,19515.3 +/- 1503.6,19522.8 +/- 1519.3,19529.1 +/- 1533.3,19534.4 +/- 1545.6,19538.9 +/- 1556.5,19542.7 +/- 1566.0,19545.9 +/- 1574.3,19548.5 +/- 1581.4,19550.7 +/- 1587.7,19552.5 +/- 1593.0,19554.1 +/- 1597.6,19555.3 +/- 1601.6,19556.3 +/- 1604.9,19557.2 +/- 1607.8,19557.9 +/- 1610.2,19558.4 +/- 1612.2
Veneto,12384.0 +/- 0.0,12690.2 +/- 52.8,12992.7 +/- 107.8,13291.3 +/- 168.4,13585.9 +/- 234.5,13876.3 +/- 306.5,14162.5 +/- 384.3,14444.3 +/- 468.1,14721.5 +/- 557.9,14994.2 +/- 653.7,15262.2 +/- 755.6,15525.4 +/- 863.4,15783.7 +/- 977.3,16037.1 +/- 1097.0,16285.5 +/- 1222.6,16528.8 +/- 1354.0,16767.0 +/- 1491.0,17000.1 +/- 1633.5,17228.0 +/- 1781.3,17450.7 +/- 1934.4,17668.1 +/- 2092.4,17880.3 +/- 2255.3,18087.3 +/- 2422.7,18289.0 +/- 2594.6,18485.5 +/- 2770.6,18676.7 +/- 2950.5,18862.7 +/- 3134.1,19043.6 +/- 3321.1,19219.3 +/- 3511.2,19389.9 +/- 3704.1,19555.5 +/- 3899.7,19716.0 +/- 4097.6,19871.6 +/- 4297.5,20022.2 +/- 4499.1,20168.1 +/- 4702.2,20309.1 +/- 4906.5,20445.5 +/- 5111.7,20577.2 +/- 5317.5,20704.3 +/- 5523.6,20827.0 +/- 5729.8,20945.3 +/- 5935.8,21059.3 +/- 6141.3,21169.1 +/- 6346.1,21274.7 +/- 6549.9,21376.4 +/- 6752.5,21474.0 +/- 6953.6,21567.9 +/- 7153.1
Sud,7038.0 +/- 0.0,7177.8 +/- 16.1,7317.3 +/- 27.5,7456.5 +/- 38.6,7595.4 +/- 49.6,7734.0 +/- 60.6,7872.2 +/- 71.6,8010.2 +/- 82.5,8147.7 +/- 93.4,8284.9 +/- 104.3,8421.8 +/- 115.2,8558.2 +/- 126.1,8694.2 +/- 137.0,8829.9 +/- 147.8,8965.1 +/- 158.7,9099.8 +/- 169.5,9234.1 +/- 180.3,9368.0 +/- 191.1,9501.3 +/- 201.9,9634.2 +/- 212.7,9766.6 +/- 223.4,9898.5 +/- 234.1,10029.8 +/- 244.9,10160.7 +/- 255.5,10291.0 +/- 266.2,10420.7 +/- 276.9,10549.9 +/- 287.5,10678.5 +/- 298.1,10806.5 +/- 308.7,10933.9 +/- 319.2,11060.7 +/- 329.7,11186.9 +/- 340.2,11312.5 +/- 350.7,11437.5 +/- 361.1,11561.8 +/- 371.5,11685.5 +/- 381.9,11808.5 +/- 392.2,11930.8 +/- 402.5,12052.5 +/- 412.8,12173.5 +/- 423.0,12293.8 +/- 433.2,12413.4 +/- 443.4,12532.2 +/- 453.5,12650.4 +/- 463.6,12767.9 +/- 473.6,12884.6 +/- 483.6,13000.6 +/- 493.6
