place,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,2641329.0 +/- 0.0,2691982.6 +/- 768.2,2742622.1 +/- 1502.9,2793240.5 +/- 2237.3,2843831.3 +/- 2971.4,2894387.5 +/- 3705.4,2944902.5 +/- 4439.6,2995369.4 +/- 5174.3,3045781.7 +/- 5910.0,3096132.4 +/- 6647.2,3146415.1 +/- 7386.7,3196623.1 +/- 8129.4,3246749.6 +/- 8876.5,3296788.3 +/- 9629.2,3346732.4 +/- 10389.0,3396575.5 +/- 11157.7,3446311.1 +/- 11937.2,3495932.8 +/- 12729.7,3545434.2 +/- 13537.5,3594808.9 +/- 14363.2,3644050.8 +/- 15209.6,3693153.5 +/- 16079.6,3742110.8 +/- 16976.3,3790916.7 +/- 17903.1,3839565.1 +/- 18863.2,3888050.0 +/- 19860.4,3936365.4 +/- 20898.0,3984505.5 +/- 21979.7,4032464.5 +/- 23109.3,4080236.6 +/- 24290.3
Rest of World,2641329.0 +/- 0.0,2691982.6 +/- 768.2,2742622.1 +/- 1502.9,2793240.5 +/- 2237.3,2843831.3 +/- 2971.4,2894387.5 +/- 3705.4,2944902.5 +/- 4439.6,2995369.4 +/- 5174.3,3045781.7 +/- 5910.0,3096132.4 +/- 6647.2,3146415.1 +/- 7386.7,3196623.1 +/- 8129.4,3246749.6 +/- 8876.5,3296788.3 +/- 9629.2,3346732.4 +/- 10389.0,3396575.5 +/- 11157.7,3446311.1 +/- 11937.2,3495932.8 +/- 12729.7,3545434.2 +/- 13537.5,3594808.9 +/- 14363.2,3644050.8 +/- 15209.6,3693153.5 +/- 16079.6,3742110.8 +/- 16976.3,3790916.7 +/- 17903.1,3839565.1 +/- 18863.2,3888050.0 +/- 19860.4,3936365.4 +/- 20898.0,3984505.5 +/- 21979.7,4032464.5 +/- 23109.3,4080236.6 +/- 24290.3
America,513563.0 +/- 0.0,520475.2 +/- 797.2,527370.7 +/- 1589.9,534248.9 +/- 2382.3,541109.2 +/- 3174.4,547950.8 +/- 3966.0,554773.2 +/- 4757.1,561575.7 +/- 5547.5,568357.8 +/- 6337.3,575118.7 +/- 7126.3,581858.0 +/- 7914.5,588574.9 +/- 8701.7,595268.9 +/- 9487.9,601939.4 +/- 10273.1,608585.9 +/- 11057.0,615207.7 +/- 11839.7,621804.2 +/- 12621.1,628375.0 +/- 13401.1,634919.5 +/- 14179.5,641437.1 +/- 14956.4,647927.2 +/- 15731.7,654389.4 +/- 16505.3,660823.2 +/- 17277.0,667227.9 +/- 18046.9,673603.2 +/- 18814.8,679948.4 +/- 19580.7,686263.2 +/- 20344.6,692547.0 +/- 21106.2,698799.4 +/- 21865.6,705019.8 +/- 22622.7
US,444758.0 +/- 0.0,448682.9 +/- 227.7,452590.7 +/- 446.1,456481.0 +/- 663.8,460353.4 +/- 880.7,464207.8 +/- 1096.9,468043.7 +/- 1312.4,471860.9 +/- 1527.2,475659.1 +/- 1741.1,479438.1 +/- 1954.3,483197.5 +/- 2166.7,486937.1 +/- 2378.2,490656.5 +/- 2588.9,494355.6 +/- 2798.8,498034.2 +/- 3007.8,501691.8 +/- 3215.9,505328.3 +/- 3423.1,508943.5 +/- 3629.3,512537.1 +/- 3834.7,516108.9 +/- 4039.0,519658.6 +/- 4242.4,523186.1 +/- 4444.9,526691.2 +/- 4646.3,530173.6 +/- 4846.7,533633.1 +/- 5046.1,537069.5 +/- 5244.4,540482.7 +/- 5441.7,543872.5 +/- 5637.9,547238.7 +/- 5833.1,550581.1 +/- 6027.1
Europe,709489.0 +/- 0.0,714927.6 +/- 657.5,720246.4 +/- 1322.2,725446.0 +/- 1998.0,730527.1 +/- 2684.0,735490.4 +/- 3379.8,740336.7 +/- 4084.7,745067.0 +/- 4798.0,749682.0 +/- 5519.1,754183.0 +/- 6247.4,758571.0 +/- 6982.1,762847.0 +/- 7722.6,767012.5 +/- 8468.1,771068.5 +/- 9218.2,775016.4 +/- 9971.9,778857.6 +/- 10728.8,782593.4 +/- 11488.1,786225.4 +/- 12249.2,789755.1 +/- 13011.3,793183.8 +/- 13773.9,796513.4 +/- 14536.3,799745.2 +/- 15297.9,802881.0 +/- 16058.1,805922.4 +/- 16816.2,808871.0 +/- 17571.7,811728.7 +/- 18324.0,814497.0 +/- 19072.5,817177.8 +/- 19816.7,819772.7 +/- 20556.1,822283.6 +/- 21290.1
Rest of Europe,551982.0 +/- 0.0,554755.7 +/- 264.7,557419.6 +/- 522.8,559976.4 +/- 779.5,562428.7 +/- 1034.3,564779.2 +/- 1287.0,567030.7 +/- 1537.3,569185.8 +/- 1785.0,571247.2 +/- 2029.8,573217.8 +/- 2271.3,575100.3 +/- 2509.5,576897.4 +/- 2744.1,578611.7 +/- 2974.8,580246.1 +/- 3201.5,581803.2 +/- 3424.0,583285.7 +/- 3642.2,584696.2 +/- 3855.8,586037.2 +/- 4064.8,587311.4 +/- 4269.1,588521.3 +/- 4468.4,589669.3 +/- 4662.9,590758.0 +/- 4852.3,591789.5 +/- 5036.7,592766.4 +/- 5215.9,593690.9 +/- 5389.9,594565.1 +/- 5558.8,595391.4 +/- 5722.5,596171.7 +/- 5881.0,596908.2 +/- 6034.3,597602.8 +/- 6182.5
Brazil,206555.0 +/- 0.0,218568.6 +/- 474.1,230805.8 +/- 938.9,243238.0 +/- 1406.3,255835.1 +/- 1875.7,268565.8 +/- 2346.3,281397.7 +/- 2817.6,294297.6 +/- 3288.8,307231.8 +/- 3759.2,320171.5 +/- 4229.6,333108.6 +/- 4700.7,346040.6 +/- 5172.3,358965.0 +/- 5644.1,371879.3 +/- 6116.0,384780.8 +/- 6587.6,397667.2 +/- 7059.0,410535.8 +/- 7530.0,423384.2 +/- 8000.5,436209.8 +/- 8470.4,449010.2 +/- 8939.7,461782.9 +/- 9408.3,474525.5 +/- 9876.3,487235.5 +/- 10343.5,499910.6 +/- 10810.1,512548.2 +/- 11276.0,525146.1 +/- 11741.4,537701.9 +/- 12206.2,550213.3 +/- 12670.6,562678.0 +/- 13134.7,575093.6 +/- 13598.6
Russia,171883.0 +/- 0.0,181334.2 +/- 318.7,191037.8 +/- 628.2,200979.0 +/- 942.7,211141.6 +/- 1261.9,221508.4 +/- 1585.4,232060.6 +/- 1912.7,242778.5 +/- 2243.3,253641.1 +/- 2576.6,264626.9 +/- 2912.2,275713.2 +/- 3249.6,286876.9 +/- 3588.0,298094.4 +/- 3927.1,309341.6 +/- 4266.2,320596.2 +/- 4605.1,331849.7 +/- 4944.5,343100.7 +/- 5284.3,354347.8 +/- 5624.3,365589.5 +/- 5964.4,376824.6 +/- 6304.5,388051.6 +/- 6644.7,399269.0 +/- 6984.8,410475.5 +/- 7324.7,421669.7 +/- 7664.5,432850.2 +/- 8004.1,444015.6 +/- 8343.5,455164.5 +/- 8682.7,466295.6 +/- 9021.8,477407.5 +/- 9360.7,488498.9 +/- 9699.6
MiddleEast,209919.0 +/- 0.0,215083.0 +/- 95.9,220346.2 +/- 163.4,225707.3 +/- 229.5,231165.1 +/- 295.5,236718.1 +/- 361.6,242364.9 +/- 428.0,248103.7 +/- 494.7,253932.6 +/- 561.8,259849.9 +/- 629.1,265853.2 +/- 696.8,271940.6 +/- 764.8,278109.5 +/- 833.1,284357.6 +/- 901.7,290682.3 +/- 970.5,297080.8 +/- 1039.6,303550.4 +/- 1108.9,310088.0 +/- 1178.4,316690.7 +/- 1248.0,323355.4 +/- 1317.9,330078.6 +/- 1387.9,336857.2 +/- 1458.0,343687.7 +/- 1528.2,350566.6 +/- 1598.5,357490.2 +/- 1668.9,364454.9 +/- 1739.3,371456.9 +/- 1809.8,378492.5 +/- 1880.2,385557.7 +/- 1950.7,392648.7 +/- 2021.0
United Kingdom,1190.0 +/- 0.0,1195.3 +/- 4.7,1200.4 +/- 8.8,1205.2 +/- 12.8,1209.7 +/- 16.8,1214.0 +/- 20.8,1218.2 +/- 24.7,1222.1 +/- 28.5,1225.8 +/- 32.3,1229.3 +/- 35.9,1232.7 +/- 39.5,1235.8 +/- 42.9,1238.9 +/- 46.3,1241.7 +/- 49.6,1244.5 +/- 52.7,1247.1 +/- 55.7,1249.6 +/- 58.6,1251.9 +/- 61.4,1254.2 +/- 64.1,1256.3 +/- 66.7,1258.4 +/- 69.1,1260.3 +/- 71.4,1262.2 +/- 73.6,1264.0 +/- 75.7,1265.8 +/- 77.6,1267.4 +/- 79.5,1269.0 +/- 81.2,1270.6 +/- 82.9,1272.1 +/- 84.4,1273.5 +/- 85.8
