place,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,1733963.0 +/- 0.0,1767989.2 +/- 1905.7,1802005.4 +/- 3808.8,1836008.2 +/- 5718.6,1869994.2 +/- 7635.2,1903960.0 +/- 9559.0,1937902.2 +/- 11490.5,1971817.5 +/- 13430.7,2005702.5 +/- 15380.4,2039553.8 +/- 17341.0,2073368.0 +/- 19314.1,2107142.0 +/- 21301.5,2140872.2 +/- 23305.3,2174555.4 +/- 25328.3,2208188.4 +/- 27373.1,2241767.7 +/- 29443.1,2275290.3 +/- 31541.9,2308752.7 +/- 33673.5,2342151.8 +/- 35842.1,2375484.3 +/- 38052.6,2408747.2 +/- 40310.0,2441937.1 +/- 42619.7,2475050.9 +/- 44987.5,2508085.6 +/- 47419.3,2541038.0 +/- 49921.4,2573905.0 +/- 52500.5,2606683.5 +/- 55163.2,2639370.6 +/- 57916.4,2671963.2 +/- 60767.2,2704458.4 +/- 63722.7,2736853.2 +/- 66790.1,2769144.6 +/- 69976.6,2801329.9 +/- 73289.3,2833406.1 +/- 76735.3,2865370.4 +/- 80321.8,2897220.0 +/- 84055.4,2928952.2 +/- 87943.1,2960564.2 +/- 91991.2,2992053.3 +/- 96206.2,3023416.9 +/- 100594.3,3054652.4 +/- 105161.1,3085757.1 +/- 109912.6,3116728.5 +/- 114853.9,3147564.1 +/- 119990.3
Rest of World,1733963.0 +/- 0.0,1767989.2 +/- 1905.7,1802005.4 +/- 3808.8,1836008.2 +/- 5718.6,1869994.2 +/- 7635.2,1903960.0 +/- 9559.0,1937902.2 +/- 11490.5,1971817.5 +/- 13430.7,2005702.5 +/- 15380.4,2039553.8 +/- 17341.0,2073368.0 +/- 19314.1,2107142.0 +/- 21301.5,2140872.2 +/- 23305.3,2174555.4 +/- 25328.3,2208188.4 +/- 27373.1,2241767.7 +/- 29443.1,2275290.3 +/- 31541.9,2308752.7 +/- 33673.5,2342151.8 +/- 35842.1,2375484.3 +/- 38052.6,2408747.2 +/- 40310.0,2441937.1 +/- 42619.7,2475050.9 +/- 44987.5,2508085.6 +/- 47419.3,2541038.0 +/- 49921.4,2573905.0 +/- 52500.5,2606683.5 +/- 55163.2,2639370.6 +/- 57916.4,2671963.2 +/- 60767.2,2704458.4 +/- 63722.7,2736853.2 +/- 66790.1,2769144.6 +/- 69976.6,2801329.9 +/- 73289.3,2833406.1 +/- 76735.3,2865370.4 +/- 80321.8,2897220.0 +/- 84055.4,2928952.2 +/- 87943.1,2960564.2 +/- 91991.2,2992053.3 +/- 96206.2,3023416.9 +/- 100594.3,3054652.4 +/- 105161.1,3085757.1 +/- 109912.6,3116728.5 +/- 114853.9,3147564.1 +/- 119990.3
America,314261.0 +/- 0.0,314262.0 +/- 1.0,314263.0 +/- 1.4,314264.0 +/- 1.7,314265.0 +/- 2.0,314266.0 +/- 2.2,314267.0 +/- 2.4,314268.0 +/- 2.6,314269.0 +/- 2.8,314270.0 +/- 3.0,314271.0 +/- 3.2,314272.0 +/- 3.3,314273.0 +/- 3.5,314274.0 +/- 3.6,314275.0 +/- 3.7,314276.0 +/- 3.9,314277.0 +/- 4.0,314278.0 +/- 4.1,314279.0 +/- 4.2,314280.0 +/- 4.4,314281.0 +/- 4.5,314282.0 +/- 4.6,314283.0 +/- 4.7,314284.0 +/- 4.8,314285.0 +/- 4.9,314286.0 +/- 5.0,314287.0 +/- 5.1,314288.0 +/- 5.2,314289.0 +/- 5.3,314290.0 +/- 5.4,314291.0 +/- 5.5,314292.0 +/- 5.6,314293.0 +/- 5.7,314294.0 +/- 5.7,314295.0 +/- 5.8,314296.0 +/- 5.9,314297.0 +/- 6.0,314298.0 +/- 6.1,314299.0 +/- 6.2,314300.0 +/- 6.2,314301.0 +/- 6.3,314302.0 +/- 6.4,314303.0 +/- 6.5,314304.0 +/- 6.6
US,272265.0 +/- 0.0,276232.5 +/- 241.1,280188.0 +/- 473.6,284131.1 +/- 705.5,288061.4 +/- 937.0,291978.5 +/- 1167.9,295882.2 +/- 1398.4,299772.2 +/- 1628.4,303647.9 +/- 1857.8,307509.2 +/- 2086.7,311355.7 +/- 2315.0,315187.1 +/- 2542.6,319002.9 +/- 2769.7,322803.1 +/- 2996.1,326587.1 +/- 3221.9,330354.7 +/- 3446.9,334105.7 +/- 3671.3,337839.6 +/- 3894.9,341556.2 +/- 4117.8,345255.3 +/- 4339.9,348936.5 +/- 4561.3,352599.5 +/- 4781.8,356244.2 +/- 5001.6,359870.1 +/- 5220.5,363477.1 +/- 5438.5,367064.8 +/- 5655.7,370633.1 +/- 5872.0,374181.7 +/- 6087.3,377710.2 +/- 6301.8,381218.6 +/- 6515.3,384706.6 +/- 6727.9,388173.9 +/- 6939.4,391620.3 +/- 7150.0,395045.6 +/- 7359.6,398449.6 +/- 7568.2,401832.1 +/- 7775.7,405192.9 +/- 7982.2,408531.7 +/- 8187.6,411848.4 +/- 8391.9,415142.9 +/- 8595.1,418414.9 +/- 8797.2,421664.3 +/- 8998.2,424890.8 +/- 9198.1,428094.4 +/- 9396.8
Europe,612473.0 +/- 0.0,619304.0 +/- 1155.8,626004.9 +/- 2351.8,632575.3 +/- 3590.2,639014.7 +/- 4869.8,645322.9 +/- 6189.5,651499.7 +/- 7548.0,657545.1 +/- 8943.9,663459.2 +/- 10375.9,669242.1 +/- 11842.5,674894.2 +/- 13342.2,680416.0 +/- 14873.2,685808.0 +/- 16434.1,691070.7 +/- 18023.1,696205.0 +/- 19638.5,701211.7 +/- 21278.5,706091.8 +/- 22941.3,710846.2 +/- 24625.1,715476.1 +/- 26328.1,719982.7 +/- 28048.5,724367.3 +/- 29784.3,728631.2 +/- 31533.6,732775.8 +/- 33294.7,736802.7 +/- 35065.7,740713.3 +/- 36844.7,744509.4 +/- 38629.9,748192.5 +/- 40419.5,751764.5 +/- 42211.6,755227.0 +/- 44004.5,758582.0 +/- 45796.5,761831.2 +/- 47585.8,764976.5 +/- 49370.8,768020.0 +/- 51149.9,770963.4 +/- 52921.4,773808.9 +/- 54683.9,776558.4 +/- 56435.7,779213.9 +/- 58175.5,781777.6 +/- 59901.9,784251.3 +/- 61613.5,786637.3 +/- 63309.1,788937.5 +/- 64987.4,791154.1 +/- 66647.2,793289.0 +/- 68287.4,795344.4 +/- 69907.0
Rest of Europe,487297.0 +/- 0.0,492342.1 +/- 594.6,497258.5 +/- 1197.6,502046.8 +/- 1812.6,506707.6 +/- 2438.9,511241.9 +/- 3075.6,515650.6 +/- 3721.9,519934.7 +/- 4377.0,524095.5 +/- 5040.1,528134.3 +/- 5710.3,532052.4 +/- 6386.7,535851.2 +/- 7068.6,539532.5 +/- 7755.0,543097.8 +/- 8445.2,546548.8 +/- 9138.1,549887.3 +/- 9833.0,553115.2 +/- 10529.1,556234.3 +/- 11225.6,559246.8 +/- 11921.5,562154.5 +/- 12616.2,564959.6 +/- 13308.8,567664.2 +/- 13998.6,570270.3 +/- 14684.8,572780.3 +/- 15366.8,575196.2 +/- 16043.9,577520.3 +/- 16715.3,579754.9 +/- 17380.5,581902.1 +/- 18038.9,583964.3 +/- 18689.8,585943.7 +/- 19332.7,587842.5 +/- 19967.1,589663.0 +/- 20592.5,591407.6 +/- 21208.5,593078.3 +/- 21814.6,594677.5 +/- 22410.4,596207.3 +/- 22995.6,597669.9 +/- 23569.8,599067.6 +/- 24132.7,600402.4 +/- 24684.1,601676.5 +/- 25223.7,602891.9 +/- 25751.3,604050.7 +/- 26266.7,605154.9 +/- 26769.8,606206.5 +/- 27260.5
Russia,67373.0 +/- 0.0,73073.3 +/- 282.4,79162.2 +/- 569.9,85654.4 +/- 872.7,92564.4 +/- 1191.3,99905.9 +/- 1526.0,107691.8 +/- 1877.0,115934.2 +/- 2244.7,124644.4 +/- 2629.2,133832.3 +/- 3030.7,143506.9 +/- 3449.3,153675.6 +/- 3885.0,164344.7 +/- 4337.9,175518.6 +/- 4808.0,187200.4 +/- 5295.2,199391.2 +/- 5799.4,212090.5 +/- 6320.3,225295.8 +/- 6857.7,239002.7 +/- 7411.4,253204.7 +/- 7981.0,267893.5 +/- 8565.9,283058.5 +/- 9165.9,298687.1 +/- 9780.3,314764.8 +/- 10408.6,331274.7 +/- 11050.0,348198.2 +/- 11704.0,365514.6 +/- 12369.6,383201.3 +/- 13046.3,401233.8 +/- 13732.9,419586.1 +/- 14428.8,438230.4 +/- 15132.9,457137.4 +/- 15844.2,476276.6 +/- 16561.7,495616.0 +/- 17284.4,515122.9 +/- 18011.2,534763.4 +/- 18741.0,554503.1 +/- 19472.6,574307.0 +/- 20205.0,594139.7 +/- 20937.0,613970.4 +/- 21668.7,633778.5 +/- 22399.8,653545.4 +/- 23130.2,673252.1 +/- 23861.1,692880.2 +/- 24596.2
United Kingdom,1058.0 +/- 0.0,1064.1 +/- 5.9,1069.6 +/- 11.2,1074.8 +/- 16.5,1079.5 +/- 21.6,1083.8 +/- 26.7,1087.8 +/- 31.5,1091.5 +/- 36.2,1094.8 +/- 40.7,1097.9 +/- 45.0,1100.7 +/- 49.0,1103.3 +/- 52.8,1105.7 +/- 56.3,1108.0 +/- 59.6,1110.0 +/- 62.6,1111.9 +/- 65.4,1113.7 +/- 67.9,1115.4 +/- 70.2,1117.0 +/- 72.3,1118.5 +/- 74.2,1119.9 +/- 75.8,1121.3 +/- 77.3,1122.6 +/- 78.6,1123.8 +/- 79.8,1125.0 +/- 80.8,1126.2 +/- 81.7,1127.4 +/- 82.5,1128.5 +/- 83.2,1129.6 +/- 83.8,1130.7 +/- 84.3,1131.7 +/- 84.7,1132.8 +/- 85.1,1133.8 +/- 85.4,1134.9 +/- 85.6,1135.9 +/- 85.9,1136.9 +/- 86.1,1137.9 +/- 86.2,1139.0 +/- 86.3,1140.0 +/- 86.4,1141.0 +/- 86.5,1142.0 +/- 86.6,1143.0 +/- 86.7,1144.0 +/- 86.7,1145.0 +/- 86.8
Brazil,94122.0 +/- 0.0,98740.4 +/- 286.5,103361.7 +/- 565.0,107980.5 +/- 843.3,112594.5 +/- 1121.4,117201.4 +/- 1399.4,121798.9 +/- 1677.6,126384.7 +/- 1956.4,130956.5 +/- 2236.8,135512.1 +/- 2520.0,140049.3 +/- 2807.7,144565.9 +/- 3101.8,149059.7 +/- 3405.1,153528.6 +/- 3720.4,157970.5 +/- 4051.3,162383.3 +/- 4401.5,166765.1 +/- 4775.1,171113.9 +/- 5176.4,175427.7 +/- 5609.6,179704.6 +/- 6079.1,183943.0 +/- 6589.0,188141.0 +/- 7143.3,192296.9 +/- 7745.7,196409.0 +/- 8399.4,200475.9 +/- 9107.4,204495.9 +/- 9872.2,208467.6 +/- 10695.9,212389.7 +/- 11580.3,216260.7 +/- 12526.9,220079.6 +/- 13536.7,223844.9 +/- 14610.6,227555.8 +/- 15749.0,231211.0 +/- 16952.1,234809.7 +/- 18220.0,238350.9 +/- 19552.5,241833.8 +/- 20949.0,245257.6 +/- 22409.0,248621.7 +/- 23931.7,251925.4 +/- 25516.0,255168.2 +/- 27160.9,258349.7 +/- 28865.0,261469.3 +/- 30626.9,264526.9 +/- 32444.9,267522.0 +/- 34317.5
Spain,146446.0 +/- 0.0,148352.1 +/- 135.7,150203.4 +/- 267.2,152000.5 +/- 401.7,153743.6 +/- 539.1,155433.4 +/- 679.0,157070.4 +/- 821.3,158655.1 +/- 965.8,160188.4 +/- 1112.3,161670.8 +/- 1260.4,163103.1 +/- 1410.1,164486.1 +/- 1561.1,165820.6 +/- 1713.0,167107.6 +/- 1865.8,168347.8 +/- 2019.2,169542.1 +/- 2172.9,170691.6 +/- 2326.7,171797.2 +/- 2480.4,172859.9 +/- 2633.8,173880.6 +/- 2786.7,174860.4 +/- 2938.9,175800.4 +/- 3090.2,176701.4 +/- 3240.3,177564.7 +/- 3389.2,178391.2 +/- 3536.6,179182.0 +/- 3682.4,179938.1 +/- 3826.4,180660.6 +/- 3968.4,181350.5 +/- 4108.4,182008.9 +/- 4246.2,182636.7 +/- 4381.6,183235.1 +/- 4514.7,183805.1 +/- 4645.1,184347.5 +/- 4773.0,184863.5 +/- 4898.2,185354.0 +/- 5020.5,185820.0 +/- 5140.0,186262.3 +/- 5256.6,186682.0 +/- 5370.3,187079.8 +/- 5480.9,187456.8 +/- 5588.5,187813.8 +/- 5693.1,188151.6 +/- 5794.6,188471.0 +/- 5893.1
