place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,2112185.0 +/- 0.0,2150322.1 +/- 2194.7,2188440.8 +/- 4387.4,2226537.3 +/- 6586.9,2264607.8 +/- 8792.7,2302648.6 +/- 11004.8,2340655.8 +/- 13222.8,2378625.7 +/- 15446.7,2416554.5 +/- 17676.2,2454438.6 +/- 19911.0,2492274.1 +/- 22150.9,2530057.3 +/- 24395.9,2567784.6 +/- 26645.5,2605452.3 +/- 28899.7,2643056.6 +/- 31158.2,2680594.0 +/- 33420.9,2718060.8 +/- 35687.4,2755453.4 +/- 37957.7,2792768.3 +/- 40231.4,2830001.8 +/- 42508.5,2867150.4 +/- 44788.7,2904210.7 +/- 47071.9,2941179.0 +/- 49357.7,2978052.1 +/- 51646.1,3014826.4 +/- 53936.9,3051498.5 +/- 56229.8,3088065.1 +/- 58524.8,3124522.7 +/- 60821.6,3160868.2 +/- 63120.0,3197098.3 +/- 65419.9,3233209.6 +/- 67721.1,3269199.0 +/- 70023.5,3305063.3 +/- 72326.9,3340799.3 +/- 74631.1,3376404.0 +/- 76936.1,3411874.3 +/- 79241.5,3447207.2 +/- 81547.4,3482399.6 +/- 83853.5
Rest of World,2112185.0 +/- 0.0,2150322.1 +/- 2194.7,2188440.8 +/- 4387.4,2226537.3 +/- 6586.9,2264607.8 +/- 8792.7,2302648.6 +/- 11004.8,2340655.8 +/- 13222.8,2378625.7 +/- 15446.7,2416554.5 +/- 17676.2,2454438.6 +/- 19911.0,2492274.1 +/- 22150.9,2530057.3 +/- 24395.9,2567784.6 +/- 26645.5,2605452.3 +/- 28899.7,2643056.6 +/- 31158.2,2680594.0 +/- 33420.9,2718060.8 +/- 35687.4,2755453.4 +/- 37957.7,2792768.3 +/- 40231.4,2830001.8 +/- 42508.5,2867150.4 +/- 44788.7,2904210.7 +/- 47071.9,2941179.0 +/- 49357.7,2978052.1 +/- 51646.1,3014826.4 +/- 53936.9,3051498.5 +/- 56229.8,3088065.1 +/- 58524.8,3124522.7 +/- 60821.6,3160868.2 +/- 63120.0,3197098.3 +/- 65419.9,3233209.6 +/- 67721.1,3269199.0 +/- 70023.5,3305063.3 +/- 72326.9,3340799.3 +/- 74631.1,3376404.0 +/- 76936.1,3411874.3 +/- 79241.5,3447207.2 +/- 81547.4,3482399.6 +/- 83853.5
America,408114.0 +/- 0.0,411915.8 +/- 217.2,415702.5 +/- 425.0,419473.8 +/- 632.1,423229.4 +/- 838.7,426969.0 +/- 1044.6,430692.3 +/- 1249.8,434398.9 +/- 1454.4,438088.7 +/- 1658.3,441761.2 +/- 1861.6,445416.2 +/- 2064.1,449053.5 +/- 2265.9,452672.7 +/- 2466.9,456273.6 +/- 2667.2,459856.0 +/- 2866.8,463419.5 +/- 3065.5,466963.9 +/- 3263.4,470488.9 +/- 3460.5,473994.4 +/- 3656.7,477480.0 +/- 3852.1,480945.6 +/- 4046.7,484390.8 +/- 4240.3,487815.6 +/- 4433.0,491219.6 +/- 4624.9,494602.7 +/- 4815.8,497964.6 +/- 5005.7,501305.1 +/- 5194.7,504624.1 +/- 5382.7,507921.4 +/- 5569.8,511196.7 +/- 5755.8,514449.9 +/- 5940.8,517680.9 +/- 6124.8,520889.4 +/- 6307.8,524075.2 +/- 6489.7,527238.4 +/- 6670.6,530378.5 +/- 6850.4,533495.7 +/- 7029.1,536589.6 +/- 7206.7
US,361239.0 +/- 0.0,365172.6 +/- 234.9,369092.0 +/- 460.7,372996.8 +/- 686.0,376886.7 +/- 910.7,380761.4 +/- 1134.8,384620.4 +/- 1358.3,388463.6 +/- 1581.2,392290.5 +/- 1803.4,396100.9 +/- 2025.0,399894.5 +/- 2245.8,403671.0 +/- 2466.0,407430.0 +/- 2685.5,411171.3 +/- 2904.2,414894.5 +/- 3122.1,418599.5 +/- 3339.3,422285.8 +/- 3555.6,425953.4 +/- 3771.2,429601.8 +/- 3985.9,433230.8 +/- 4199.8,436840.2 +/- 4412.8,440429.6 +/- 4624.9,443999.0 +/- 4836.2,447547.9 +/- 5046.5,451076.2 +/- 5255.8,454583.7 +/- 5464.2,458070.1 +/- 5671.7,461535.2 +/- 5878.2,464978.8 +/- 6083.6,468400.6 +/- 6288.1,471800.6 +/- 6491.5,475178.4 +/- 6693.9,478533.9 +/- 6895.2,481866.9 +/- 7095.5,485177.3 +/- 7294.6,488464.7 +/- 7492.7,491729.2 +/- 7689.7,494970.5 +/- 7885.5
Europe,657752.0 +/- 0.0,664045.6 +/- 1217.7,670214.6 +/- 2466.8,676258.7 +/- 3748.6,682178.3 +/- 5062.1,687973.2 +/- 6406.1,693644.0 +/- 7779.2,699190.8 +/- 9180.2,704614.1 +/- 10607.7,709914.6 +/- 12060.3,715092.7 +/- 13536.7,720149.3 +/- 15035.2,725085.1 +/- 16554.5,729901.0 +/- 18093.0,734598.0 +/- 19649.3,739177.1 +/- 21221.7,743639.3 +/- 22808.8,747986.0 +/- 24409.0,752218.2 +/- 26020.7,756337.4 +/- 27642.4,760344.8 +/- 29272.5,764241.8 +/- 30909.5,768030.0 +/- 32551.9,771710.8 +/- 34198.1,775285.8 +/- 35846.7,778756.6 +/- 37496.1,782124.8 +/- 39145.0,785392.1 +/- 40791.8,788560.3 +/- 42435.2,791630.9 +/- 44073.8,794605.8 +/- 45706.3,797486.9 +/- 47331.3,800275.8 +/- 48947.7,802974.4 +/- 50554.1,805584.5 +/- 52149.3,808108.1 +/- 53732.4,810546.9 +/- 55302.0,812902.8 +/- 56857.2
Rest of Europe,518912.0 +/- 0.0,523211.5 +/- 623.8,527387.8 +/- 1251.8,531442.3 +/- 1886.6,535376.2 +/- 2527.6,539191.1 +/- 3173.8,542888.4 +/- 3824.5,546469.9 +/- 4478.8,549937.1 +/- 5136.0,553291.9 +/- 5795.2,556536.1 +/- 6455.7,559671.6 +/- 7116.6,562700.4 +/- 7777.2,565624.4 +/- 8436.8,568445.7 +/- 9094.6,571166.5 +/- 9749.9,573788.7 +/- 10401.9,576314.7 +/- 11050.1,578746.4 +/- 11693.7,581086.3 +/- 12332.2,583336.4 +/- 12964.8,585499.1 +/- 13591.1,587576.5 +/- 14210.5,589571.0 +/- 14822.4,591484.7 +/- 15426.4,593319.9 +/- 16022.0,595078.8 +/- 16608.7,596763.8 +/- 17186.2,598376.9 +/- 17754.0,599920.4 +/- 18311.8,601396.6 +/- 18859.4,602807.4 +/- 19396.3,604155.1 +/- 19922.3,605441.8 +/- 20437.2,606669.6 +/- 20940.9,607840.4 +/- 21433.0,608956.4 +/- 21913.5,610019.6 +/- 22382.3
Brazil,142587.0 +/- 0.0,152383.2 +/- 505.0,162600.4 +/- 1012.1,173229.4 +/- 1530.3,184258.6 +/- 2058.9,195673.5 +/- 2597.3,207457.6 +/- 3144.6,219591.6 +/- 3700.2,232053.9 +/- 4263.2,244820.5 +/- 4832.7,257865.4 +/- 5407.8,271160.6 +/- 5987.7,284676.2 +/- 6571.4,298380.6 +/- 7158.1,312240.8 +/- 7746.6,326222.8 +/- 8336.0,340291.5 +/- 8925.4,354411.2 +/- 9513.8,368546.9 +/- 10101.0,382681.0 +/- 10689.7,396809.8 +/- 11280.1,410930.0 +/- 11871.5,425038.3 +/- 12463.8,439131.3 +/- 13056.7,453205.8 +/- 13650.0,467258.5 +/- 14243.7,481286.0 +/- 14837.8,495285.3 +/- 15432.6,509252.9 +/- 16028.3,523185.8 +/- 16625.4,537080.7 +/- 17224.7,550934.5 +/- 17827.0,564744.0 +/- 18433.3,578506.1 +/- 19045.0,592217.8 +/- 19663.6,605876.0 +/- 20290.8,619477.8 +/- 20928.8,633020.2 +/- 21579.7
Russia,107936.0 +/- 0.0,115957.3 +/- 350.1,124420.2 +/- 703.5,133332.6 +/- 1071.7,142701.1 +/- 1454.9,152531.1 +/- 1853.0,162826.5 +/- 2266.0,173589.5 +/- 2693.7,184820.7 +/- 3136.1,196519.0 +/- 3592.9,208681.6 +/- 4063.9,221303.8 +/- 4548.8,234378.8 +/- 5047.2,247898.2 +/- 5558.8,261851.4 +/- 6083.1,276226.0 +/- 6619.7,291007.6 +/- 7167.9,306179.9 +/- 7727.2,321724.6 +/- 8296.9,337621.8 +/- 8876.4,353849.7 +/- 9464.9,370384.8 +/- 10061.6,387202.1 +/- 10665.8,404275.0 +/- 11276.5,421575.7 +/- 11893.0,439075.1 +/- 12514.3,456743.1 +/- 13139.5,474548.7 +/- 13767.6,492460.0 +/- 14397.7,510444.8 +/- 15028.8,528470.1 +/- 15659.9,546495.6 +/- 16287.5,564420.2 +/- 16915.6,582115.4 +/- 17677.0,599457.6 +/- 19098.9,616330.4 +/- 22284.5,632627.5 +/- 28525.0,648254.5 +/- 38593.9
MiddleEast,158988.0 +/- 0.0,160765.2 +/- 129.4,162513.6 +/- 256.4,164233.1 +/- 388.1,165923.5 +/- 524.4,167584.8 +/- 665.2,169217.0 +/- 810.4,170819.8 +/- 959.9,172393.4 +/- 1113.7,173937.6 +/- 1271.5,175452.6 +/- 1433.2,176938.3 +/- 1598.8,178394.8 +/- 1768.0,179822.2 +/- 1940.7,181220.6 +/- 2116.8,182590.0 +/- 2296.2,183930.6 +/- 2478.6,185242.6 +/- 2663.9,186526.0 +/- 2851.9,187781.2 +/- 3042.5,189008.2 +/- 3235.5,190207.3 +/- 3430.8,191378.6 +/- 3628.1,192522.6 +/- 3827.3,193639.3 +/- 4028.2,194729.0 +/- 4230.7,195792.1 +/- 4434.5,196828.9 +/- 4639.6,197839.5 +/- 4845.7,198824.3 +/- 5052.6,199783.7 +/- 5260.3,200718.0 +/- 5468.5,201627.5 +/- 5677.0,202512.6 +/- 5885.7,203373.5 +/- 6094.5,204210.8 +/- 6303.1,205024.7 +/- 6511.5,205815.6 +/- 6719.4
United Kingdom,1149.0 +/- 0.0,1156.9 +/- 6.5,1164.5 +/- 12.4,1171.7 +/- 18.4,1178.6 +/- 24.5,1185.2 +/- 30.6,1191.5 +/- 36.8,1197.6 +/- 43.0,1203.3 +/- 49.2,1208.8 +/- 55.4,1214.0 +/- 61.6,1218.9 +/- 67.7,1223.6 +/- 73.7,1228.1 +/- 79.7,1232.3 +/- 85.6,1236.4 +/- 91.3,1240.2 +/- 97.0,1243.8 +/- 102.5,1247.3 +/- 107.8,1250.6 +/- 113.1,1253.7 +/- 118.1,1256.7 +/- 123.0,1259.5 +/- 127.7,1262.2 +/- 132.3,1264.8 +/- 136.7,1267.2 +/- 140.9,1269.5 +/- 144.9,1271.8 +/- 148.7,1273.9 +/- 152.4,1275.9 +/- 155.8,1277.9 +/- 159.1,1279.7 +/- 162.3,1281.5 +/- 165.2,1283.2 +/- 168.0,1284.9 +/- 170.7,1286.5 +/- 173.1,1288.0 +/- 175.5,1289.5 +/- 177.6
