place,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,1548547.0 +/- 0.0,1548548.0 +/- 1.0,1548549.0 +/- 1.4,1548550.0 +/- 1.7,1548551.0 +/- 2.0,1548552.0 +/- 2.2,1548553.0 +/- 2.4,1548554.0 +/- 2.6,1548555.0 +/- 2.8,1548556.0 +/- 3.0,1548557.0 +/- 3.2,1548558.0 +/- 3.3,1548559.0 +/- 3.5,1548560.0 +/- 3.6,1548561.0 +/- 3.7,1548562.0 +/- 3.9,1548563.0 +/- 4.0,1548564.0 +/- 4.1,1548565.0 +/- 4.2,1548566.0 +/- 4.4,1548567.0 +/- 4.5,1548568.0 +/- 4.6,1548569.0 +/- 4.7,1548570.0 +/- 4.8,1548571.0 +/- 4.9,1548572.0 +/- 5.0,1548573.0 +/- 5.1,1548574.0 +/- 5.2,1548575.0 +/- 5.3,1548576.0 +/- 5.4,1548577.0 +/- 5.5,1548578.0 +/- 5.6,1548579.0 +/- 5.7,1548580.0 +/- 5.7,1548581.0 +/- 5.8,1548582.0 +/- 5.9,1548583.0 +/- 6.0,1548584.0 +/- 6.1,1548585.0 +/- 6.2,1548586.0 +/- 6.2,1548587.0 +/- 6.3,1548588.0 +/- 6.4,1548589.0 +/- 6.5,1548590.0 +/- 6.6,1548591.0 +/- 6.6,1548592.0 +/- 6.7,1548593.0 +/- 6.8,1548594.0 +/- 6.9
Rest of World,1548547.0 +/- 0.0,1548548.0 +/- 1.0,1548549.0 +/- 1.4,1548550.0 +/- 1.7,1548551.0 +/- 2.0,1548552.0 +/- 2.2,1548553.0 +/- 2.4,1548554.0 +/- 2.6,1548555.0 +/- 2.8,1548556.0 +/- 3.0,1548557.0 +/- 3.2,1548558.0 +/- 3.3,1548559.0 +/- 3.5,1548560.0 +/- 3.6,1548561.0 +/- 3.7,1548562.0 +/- 3.9,1548563.0 +/- 4.0,1548564.0 +/- 4.1,1548565.0 +/- 4.2,1548566.0 +/- 4.4,1548567.0 +/- 4.5,1548568.0 +/- 4.6,1548569.0 +/- 4.7,1548570.0 +/- 4.8,1548571.0 +/- 4.9,1548572.0 +/- 5.0,1548573.0 +/- 5.1,1548574.0 +/- 5.2,1548575.0 +/- 5.3,1548576.0 +/- 5.4,1548577.0 +/- 5.5,1548578.0 +/- 5.6,1548579.0 +/- 5.7,1548580.0 +/- 5.7,1548581.0 +/- 5.8,1548582.0 +/- 5.9,1548583.0 +/- 6.0,1548584.0 +/- 6.1,1548585.0 +/- 6.2,1548586.0 +/- 6.2,1548587.0 +/- 6.3,1548588.0 +/- 6.4,1548589.0 +/- 6.5,1548590.0 +/- 6.6,1548591.0 +/- 6.6,1548592.0 +/- 6.7,1548593.0 +/- 6.8,1548594.0 +/- 6.9
America,282040.0 +/- 0.0,285902.4 +/- 224.4,289753.3 +/- 439.8,293592.2 +/- 654.7,297418.9 +/- 869.1,301233.0 +/- 1083.1,305034.2 +/- 1296.6,308822.0 +/- 1509.7,312596.3 +/- 1722.2,316356.7 +/- 1934.2,320102.8 +/- 2145.6,323834.4 +/- 2356.5,327551.0 +/- 2566.8,331252.5 +/- 2776.6,334938.5 +/- 2985.6,338608.7 +/- 3194.1,342262.7 +/- 3401.9,345900.4 +/- 3609.0,349521.4 +/- 3815.4,353125.4 +/- 4021.2,356712.2 +/- 4226.1,360281.5 +/- 4430.4,363832.9 +/- 4633.9,367366.4 +/- 4836.6,370881.5 +/- 5038.5,374378.0 +/- 5239.6,377855.7 +/- 5439.8,381314.4 +/- 5639.3,384753.8 +/- 5837.8,388173.6 +/- 6035.5,391573.7 +/- 6232.3,394953.8 +/- 6428.2,398313.6 +/- 6623.1,401653.1 +/- 6817.2,404971.9 +/- 7010.2,408269.9 +/- 7202.4,411546.9 +/- 7393.5,414802.6 +/- 7583.6,418037.0 +/- 7772.8,421249.8 +/- 7960.9,424440.8 +/- 8148.0,427609.8 +/- 8334.0,430756.8 +/- 8519.0,433881.6 +/- 8702.9,436983.9 +/- 8885.7,440063.7 +/- 9067.5,443120.8 +/- 9248.1,446155.1 +/- 9427.6
US,243430.0 +/- 0.0,247436.5 +/- 242.7,251432.5 +/- 476.8,255417.4 +/- 710.4,259391.1 +/- 943.7,263353.1 +/- 1176.6,267303.0 +/- 1409.1,271240.6 +/- 1641.1,275165.4 +/- 1872.7,279077.0 +/- 2103.8,282975.3 +/- 2334.4,286859.7 +/- 2564.5,290730.0 +/- 2794.0,294585.9 +/- 3022.9,298426.9 +/- 3251.3,302252.8 +/- 3479.1,306063.3 +/- 3706.3,309858.1 +/- 3932.8,313636.7 +/- 4158.6,317399.0 +/- 4383.8,321144.6 +/- 4608.2,324873.2 +/- 4831.9,328584.6 +/- 5054.9,332278.3 +/- 5277.1,335954.3 +/- 5498.5,339612.1 +/- 5719.2,343251.5 +/- 5939.0,346872.2 +/- 6158.0,350474.0 +/- 6376.1,354056.6 +/- 6593.3,357619.7 +/- 6809.7,361163.1 +/- 7025.1,364686.7 +/- 7239.6,368190.0 +/- 7453.2,371672.9 +/- 7665.8,375135.2 +/- 7877.4,378576.6 +/- 8088.1,381996.9 +/- 8297.7,385395.9 +/- 8506.3,388773.5 +/- 8713.9,392129.4 +/- 8920.4,395463.3 +/- 9125.8,398775.2 +/- 9330.2,402064.9 +/- 9533.5,405332.1 +/- 9735.6,408576.7 +/- 9936.7,411798.5 +/- 10136.5,414997.4 +/- 10335.3
Europe,577985.0 +/- 0.0,583437.4 +/- 1037.6,588691.0 +/- 2101.3,593748.0 +/- 3191.4,598610.9 +/- 4304.9,603282.6 +/- 5439.1,607766.0 +/- 6591.1,612064.5 +/- 7758.0,616181.5 +/- 8937.0,620120.9 +/- 10125.3,623886.4 +/- 11320.0,627482.3 +/- 12518.3,630912.7 +/- 13717.6,634182.0 +/- 14915.2,637294.7 +/- 16108.7,640255.2 +/- 17295.4,643068.3 +/- 18473.1,645738.5 +/- 19639.6,648270.7 +/- 20792.6,650669.6 +/- 21930.3,652940.0 +/- 23050.6,655086.5 +/- 24152.0,657114.0 +/- 25232.8,659027.0 +/- 26291.4,660830.4 +/- 27326.7,662528.6 +/- 28337.3,664126.3 +/- 29322.3,665627.8 +/- 30280.7,667037.6 +/- 31211.7,668360.0 +/- 32114.7,669599.1 +/- 32989.1,670759.0 +/- 33834.5,671843.8 +/- 34650.7,672857.2 +/- 35437.4,673803.0 +/- 36194.6,674684.9 +/- 36922.2,675506.4 +/- 37620.5,676270.9 +/- 38289.7,676981.5 +/- 38929.9,677641.5 +/- 39541.7,678253.8 +/- 40125.4,678821.4 +/- 40681.6,679347.0 +/- 41210.8,679833.1 +/- 41713.6,680282.4 +/- 42190.7,680697.2 +/- 42642.9,681079.8 +/- 43070.7,681432.4 +/- 43475.0
Rest of Europe,465444.0 +/- 0.0,470107.6 +/- 866.4,474619.8 +/- 1746.7,478981.9 +/- 2642.0,483195.7 +/- 3550.8,487262.9 +/- 4471.4,491185.7 +/- 5402.0,494966.1 +/- 6341.0,498606.5 +/- 7286.7,502109.3 +/- 8237.5,505477.0 +/- 9191.6,508712.2 +/- 10147.4,511817.9 +/- 11103.4,514796.8 +/- 12058.0,517651.8 +/- 13009.6,520385.9 +/- 13956.8,523002.2 +/- 14898.1,525503.8 +/- 15832.1,527893.9 +/- 16757.6,530175.6 +/- 17673.3,532352.1 +/- 18578.0,534426.7 +/- 19470.5,536402.5 +/- 20349.9,538282.9 +/- 21215.0,540070.9 +/- 22065.1,541769.8 +/- 22899.2,543382.8 +/- 23716.6,544913.0 +/- 24516.5,546363.5 +/- 25298.4,547737.4 +/- 26061.7,549037.7 +/- 26805.9,550267.4 +/- 27530.7,551429.4 +/- 28235.5,552526.6 +/- 28920.2,553561.8 +/- 29584.6,554537.7 +/- 30228.4,555457.0 +/- 30851.6,556322.3 +/- 31454.2,557136.2 +/- 32036.1,557901.0 +/- 32597.4,558619.2 +/- 33138.3,559293.1 +/- 33658.9,559925.0 +/- 34159.4,560517.0 +/- 34640.0,561071.2 +/- 35101.0,561589.5 +/- 35542.8,562074.0 +/- 35965.7,562526.5 +/- 36370.1
Russia,48003.0 +/- 0.0,51387.8 +/- 172.0,54947.6 +/- 340.3,58681.6 +/- 514.6,62588.0 +/- 694.8,66664.0 +/- 880.6,70905.7 +/- 1072.0,75308.2 +/- 1268.6,79865.7 +/- 1470.2,84571.0 +/- 1676.5,89416.3 +/- 1887.1,94392.6 +/- 2101.7,99489.9 +/- 2320.0,104697.4 +/- 2541.4,110003.5 +/- 2765.7,115395.8 +/- 2992.2,120861.3 +/- 3220.7,126386.4 +/- 3450.6,131957.0 +/- 3681.4,137558.7 +/- 3912.7,143176.8 +/- 4143.9,148798.2 +/- 4375.2,154419.1 +/- 4607.0,160038.6 +/- 4839.2,165656.3 +/- 5071.7,171271.5 +/- 5304.6,176883.4 +/- 5537.6,182491.5 +/- 5770.7,188095.1 +/- 6003.9,193693.5 +/- 6237.1,199286.2 +/- 6470.3,204872.3 +/- 6703.3,210451.4 +/- 6936.3,216022.8 +/- 7169.0,221585.7 +/- 7401.6,227139.7 +/- 7633.9,232684.0 +/- 7865.9,238218.0 +/- 8097.7,243741.1 +/- 8329.0,249252.8 +/- 8560.0,254752.2 +/- 8790.7,260239.0 +/- 9020.8,265712.3 +/- 9250.6,271171.7 +/- 9479.9,276616.6 +/- 9708.7,282046.3 +/- 9937.0,287460.2 +/- 10164.8,292857.8 +/- 10392.0
Spain,140823.0 +/- 0.0,142964.3 +/- 126.2,145050.4 +/- 247.4,147081.3 +/- 372.3,149057.4 +/- 500.9,150978.8 +/- 632.9,152845.8 +/- 768.2,154658.8 +/- 906.6,156418.3 +/- 1048.0,158124.6 +/- 1192.1,159778.4 +/- 1338.6,161380.2 +/- 1487.5,162930.7 +/- 1638.4,164430.5 +/- 1791.1,165880.4 +/- 1945.5,167281.1 +/- 2101.2,168633.4 +/- 2258.0,169938.2 +/- 2415.7,171196.3 +/- 2574.0,172408.6 +/- 2732.8,173575.9 +/- 2891.8,174699.4 +/- 3050.8,175779.8 +/- 3209.5,176818.2 +/- 3367.8,177815.6 +/- 3525.4,178773.0 +/- 3682.1,179691.4 +/- 3837.8,180571.8 +/- 3992.2,181415.2 +/- 4145.2,182222.8 +/- 4296.5,182995.4 +/- 4446.2,183734.2 +/- 4593.9,184440.1 +/- 4739.5,185114.2 +/- 4882.9,185757.6 +/- 5024.0,186371.2 +/- 5162.7,186956.0 +/- 5298.8,187513.1 +/- 5432.2,188043.3 +/- 5562.9,188547.8 +/- 5690.8,189027.3 +/- 5815.8,189482.9 +/- 5937.9,189915.5 +/- 6056.9,190325.9 +/- 6172.9,190715.1 +/- 6285.8,191084.0 +/- 6395.6,191433.3 +/- 6502.2,191763.9 +/- 6605.7
United Kingdom,1032.0 +/- 0.0,1039.3 +/- 8.3,1046.1 +/- 16.2,1052.3 +/- 24.1,1057.9 +/- 31.9,1063.1 +/- 39.7,1067.8 +/- 47.2,1072.0 +/- 54.4,1075.9 +/- 61.4,1079.5 +/- 68.1,1082.7 +/- 74.4,1085.6 +/- 80.2,1088.3 +/- 85.7,1090.7 +/- 90.8,1093.0 +/- 95.5,1095.0 +/- 99.8,1096.9 +/- 103.6,1098.7 +/- 107.1,1100.4 +/- 110.3,1101.9 +/- 113.0,1103.4 +/- 115.5,1104.7 +/- 117.7,1106.1 +/- 119.6,1107.3 +/- 121.3,1108.5 +/- 122.7,1109.7 +/- 123.9,1110.9 +/- 125.0,1112.0 +/- 125.9,1113.1 +/- 126.6,1114.2 +/- 127.3,1115.2 +/- 127.8,1116.3 +/- 128.3,1117.3 +/- 128.6,1118.3 +/- 129.0,1119.4 +/- 129.2,1120.4 +/- 129.4,1121.4 +/- 129.6,1122.4 +/- 129.7,1123.4 +/- 129.8,1124.4 +/- 129.9,1125.4 +/- 130.0,1126.4 +/- 130.1,1127.4 +/- 130.1,1128.4 +/- 130.1,1129.4 +/- 130.2,1130.4 +/- 130.2,1131.4 +/- 130.2,1132.4 +/- 130.2
Italy,112541.0 +/- 0.0,113814.4 +/- 706.7,114973.2 +/- 1425.1,116022.1 +/- 2148.4,116966.5 +/- 2869.0,117812.3 +/- 3579.9,118565.9 +/- 4274.5,119233.7 +/- 4946.9,119822.4 +/- 5592.0,120338.6 +/- 6205.6,120788.9 +/- 6784.4,121179.5 +/- 7325.8,121516.7 +/- 7828.3,121806.2 +/- 8291.0,122053.4 +/- 8713.9,122263.4 +/- 9097.4,122440.8 +/- 9442.8,122590.0 +/- 9751.5,122714.7 +/- 10025.4,122818.4 +/- 10266.9,122904.2 +/- 10478.2,122974.8 +/- 10661.9,123032.7 +/- 10820.6,123079.7 +/- 10956.6,123117.8 +/- 11072.5,123148.6 +/- 11170.6,123173.2 +/- 11253.2,123192.8 +/- 11322.1,123208.4 +/- 11379.4,123220.7 +/- 11426.6,123230.3 +/- 11465.3,123237.8 +/- 11496.9,123243.7 +/- 11522.5,123248.2 +/- 11543.0,123251.6 +/- 11559.5,123254.3 +/- 11572.6,123256.3 +/- 11582.9,123257.8 +/- 11591.0,123259.0 +/- 11597.3,123259.8 +/- 11602.3,123260.4 +/- 11606.1,123260.9 +/- 11609.0,123261.3 +/- 11611.2,123261.5 +/- 11612.9,123261.7 +/- 11614.1,123261.8 +/- 11615.1,123261.9 +/- 11615.8,123262.0 +/- 11616.3
