place,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,4347018.0 +/- 0.0,4425336.2 +/- 1124.1,4503371.7 +/- 2212.3,4581117.8 +/- 3299.5,4658567.8 +/- 4385.7,4735715.0 +/- 5470.9,4812553.1 +/- 6555.0,4889075.5 +/- 7637.8,4965276.0 +/- 8719.3,5041148.3 +/- 9799.3,5116686.3 +/- 10877.8,5191883.9 +/- 11954.7,5266735.2 +/- 13029.8,5341234.3 +/- 14103.1,5415375.5 +/- 15174.4,5489153.2 +/- 16243.7,5562561.6 +/- 17310.8,5635595.5 +/- 18375.7,5708249.4 +/- 19438.3,5780518.2 +/- 20498.3,5852396.5 +/- 21555.9,5923879.5 +/- 22610.8,5994962.2 +/- 23662.9,6065639.7 +/- 24712.3,6135907.3 +/- 25758.6,6205760.4 +/- 26802.0,6275194.6 +/- 27842.2,6344205.4 +/- 28879.2,6412788.6 +/- 29912.9,6480940.0 +/- 30943.2,6548655.5 +/- 31970.0,6615931.2 +/- 32993.2,6682763.3 +/- 34012.7,6749148.0 +/- 35028.5,6815081.8 +/- 36040.4,6880561.2 +/- 37048.4,6945582.8 +/- 38052.4,7010143.3 +/- 39052.2,7074239.7 +/- 40047.9,7137868.8 +/- 41039.3,7201027.8 +/- 42026.3,7263713.9 +/- 43008.9,7325924.4 +/- 43987.0,7387656.7 +/- 44960.5,7448908.4 +/- 45929.3,7509677.1 +/- 46893.4,7569960.7 +/- 47852.7,7629757.0 +/- 48807.1
Rest of World,4347018.0 +/- 0.0,4425336.2 +/- 1124.1,4503371.7 +/- 2212.3,4581117.8 +/- 3299.5,4658567.8 +/- 4385.7,4735715.0 +/- 5470.9,4812553.1 +/- 6555.0,4889075.5 +/- 7637.8,4965276.0 +/- 8719.3,5041148.3 +/- 9799.3,5116686.3 +/- 10877.8,5191883.9 +/- 11954.7,5266735.2 +/- 13029.8,5341234.3 +/- 14103.1,5415375.5 +/- 15174.4,5489153.2 +/- 16243.7,5562561.6 +/- 17310.8,5635595.5 +/- 18375.7,5708249.4 +/- 19438.3,5780518.2 +/- 20498.3,5852396.5 +/- 21555.9,5923879.5 +/- 22610.8,5994962.2 +/- 23662.9,6065639.7 +/- 24712.3,6135907.3 +/- 25758.6,6205760.4 +/- 26802.0,6275194.6 +/- 27842.2,6344205.4 +/- 28879.2,6412788.6 +/- 29912.9,6480940.0 +/- 30943.2,6548655.5 +/- 31970.0,6615931.2 +/- 32993.2,6682763.3 +/- 34012.7,6749148.0 +/- 35028.5,6815081.8 +/- 36040.4,6880561.2 +/- 37048.4,6945582.8 +/- 38052.4,7010143.3 +/- 39052.2,7074239.7 +/- 40047.9,7137868.8 +/- 41039.3,7201027.8 +/- 42026.3,7263713.9 +/- 43008.9,7325924.4 +/- 43987.0,7387656.7 +/- 44960.5,7448908.4 +/- 45929.3,7509677.1 +/- 46893.4,7569960.7 +/- 47852.7,7629757.0 +/- 48807.1
America,1494460.0 +/- 0.0,1517677.6 +/- 672.2,1540397.9 +/- 1352.2,1562618.9 +/- 2057.1,1584339.3 +/- 2786.5,1605558.4 +/- 3539.3,1626276.1 +/- 4315.0,1646492.7 +/- 5112.5,1666209.3 +/- 5930.9,1685427.4 +/- 6769.3,1704148.9 +/- 7626.5,1722376.4 +/- 8501.5,1740112.8 +/- 9393.2,1757361.8 +/- 10300.3,1774127.2 +/- 11221.8,1790413.3 +/- 12156.3,1806224.9 +/- 13102.8,1821567.2 +/- 14059.8,1836445.6 +/- 15026.3,1850866.1 +/- 16000.8,1864834.9 +/- 16982.2,1878358.4 +/- 17969.2,1891443.4 +/- 18960.6,1904097.0 +/- 19955.0,1916326.6 +/- 20951.4,1928139.6 +/- 21948.4,1939543.8 +/- 22944.9,1950547.2 +/- 23939.7,1961157.7 +/- 24931.7,1971383.7 +/- 25919.8,1981233.6 +/- 26902.8,1990715.7 +/- 27879.9,1999838.7 +/- 28849.8,2008611.2 +/- 29811.7,2017042.0 +/- 30764.7,2025139.7 +/- 31707.8,2032913.1 +/- 32640.3,2040371.0 +/- 33561.2,2047522.1 +/- 34469.9,2054375.3 +/- 35365.6,2060939.1 +/- 36247.7,2067222.3 +/- 37115.5,2073233.5 +/- 37968.5,2078981.2 +/- 38806.1,2084473.9 +/- 39627.9,2089719.8 +/- 40433.5,2094727.3 +/- 41222.3,2099504.5 +/- 41994.2
US,1390406.0 +/- 0.0,1412738.9 +/- 1006.0,1434699.1 +/- 2043.1,1456283.6 +/- 3122.3,1477489.7 +/- 4243.1,1498315.2 +/- 5404.8,1518758.2 +/- 6606.8,1538817.1 +/- 7848.2,1558490.7 +/- 9128.0,1577778.2 +/- 10445.4,1596679.2 +/- 11799.2,1615193.4 +/- 13188.2,1633321.0 +/- 14611.3,1651062.5 +/- 16067.2,1668418.7 +/- 17554.4,1685390.8 +/- 19071.7,1701980.1 +/- 20617.5,1718188.4 +/- 22190.4,1734017.7 +/- 23788.8,1749470.1 +/- 25411.2,1764548.3 +/- 27055.9,1779255.1 +/- 28721.2,1793593.4 +/- 30405.7,1807566.5 +/- 32107.4,1821177.9 +/- 33824.9,1834431.3 +/- 35556.3,1847330.6 +/- 37300.0,1859880.0 +/- 39054.2,1872083.6 +/- 40817.3,1883946.0 +/- 42587.6,1895471.8 +/- 44363.4,1906665.7 +/- 46143.0,1917532.6 +/- 47924.9,1928077.7 +/- 49707.2,1938306.0 +/- 51488.6,1948222.9 +/- 53267.3,1957833.7 +/- 55041.9,1967143.9 +/- 56810.8,1976159.1 +/- 58572.7,1984884.8 +/- 60326.0,1993326.8 +/- 62069.3,2001490.8 +/- 63801.4,2009382.6 +/- 65520.9,2017008.0 +/- 67226.6,2024372.9 +/- 68917.2,2031483.0 +/- 70591.7,2038344.4 +/- 72248.8,2044962.8 +/- 73887.6
Europe,1100659.0 +/- 0.0,1103717.8 +/- 283.7,1106486.9 +/- 548.0,1108988.4 +/- 798.3,1111243.1 +/- 1034.5,1113271.2 +/- 1256.7,1115091.5 +/- 1465.1,1116721.8 +/- 1660.0,1118178.7 +/- 1841.7,1119478.0 +/- 2010.5,1120634.1 +/- 2166.9,1121660.8 +/- 2311.4,1122570.4 +/- 2444.5,1123374.8 +/- 2566.8,1124084.4 +/- 2678.7,1124709.2 +/- 2781.0,1125258.1 +/- 2874.1,1125739.3 +/- 2958.6,1126160.3 +/- 3035.2,1126527.9 +/- 3104.3,1126848.1 +/- 3166.6,1127126.4 +/- 3222.5,1127367.9 +/- 3272.6,1127577.0 +/- 3317.4,1127757.6 +/- 3357.3,1127913.4 +/- 3392.7,1128047.4 +/- 3424.1,1128162.6 +/- 3451.9,1128261.2 +/- 3476.4,1128345.7 +/- 3497.9,1128417.8 +/- 3516.8,1128479.3 +/- 3533.3,1128531.6 +/- 3547.7,1128576.0 +/- 3560.2,1128613.7 +/- 3571.1,1128645.7 +/- 3580.6,1128672.7 +/- 3588.7,1128695.6 +/- 3595.7,1128714.9 +/- 3601.8,1128731.2 +/- 3606.9,1128745.0 +/- 3611.4,1128756.6 +/- 3615.1,1128766.5 +/- 3618.3,1128774.8 +/- 3621.1,1128781.8 +/- 3623.4,1128787.8 +/- 3625.3,1128792.9 +/- 3627.0,1128797.3 +/- 3628.4
Rest of Europe,878555.0 +/- 0.0,880802.8 +/- 295.5,882821.9 +/- 570.4,884631.3 +/- 828.7,886248.8 +/- 1070.6,887691.5 +/- 1296.3,888975.1 +/- 1506.2,890114.6 +/- 1700.8,891123.7 +/- 1880.6,892015.3 +/- 2046.2,892801.2 +/- 2198.1,893492.2 +/- 2337.2,894098.5 +/- 2464.0,894629.1 +/- 2579.4,895092.5 +/- 2683.9,895496.1 +/- 2778.4,895847.0 +/- 2863.5,896151.2 +/- 2939.9,896414.5 +/- 3008.4,896641.7 +/- 3069.5,896837.4 +/- 3123.9,897005.5 +/- 3172.2,897149.7 +/- 3214.9,897273.1 +/- 3252.6,897378.4 +/- 3285.8,897468.1 +/- 3314.9,897544.3 +/- 3340.4,897609.1 +/- 3362.6,897663.9 +/- 3381.9,897710.2 +/- 3398.7,897749.3 +/- 3413.2,897782.2 +/- 3425.7,897809.9 +/- 3436.4,897833.2 +/- 3445.7,897852.8 +/- 3453.6,897869.2 +/- 3460.3,897883.0 +/- 3466.0,897894.5 +/- 3470.9,897904.2 +/- 3475.0,897912.4 +/- 3478.5,897919.3 +/- 3481.4,897925.1 +/- 3483.8,897930.0 +/- 3485.9,897934.2 +/- 3487.6,897937.8 +/- 3489.0,897940.9 +/- 3490.2,897943.6 +/- 3491.2,897946.0 +/- 3492.0
Russia,242271.0 +/- 0.0,253718.6 +/- 166.3,265058.3 +/- 1013.6,275981.3 +/- 5449.9,286194.0 +/- 15555.8,295462.3 +/- 32507.8,303626.9 +/- 56397.5,310608.0 +/- 86279.4,316402.1 +/- 120420.4,321069.8 +/- 156653.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,228691.0 +/- 0.0,228963.4 +/- 68.0,229199.6 +/- 127.8,229403.7 +/- 181.7,229579.6 +/- 230.1,229730.7 +/- 273.5,229860.1 +/- 312.2,229970.8 +/- 346.6,230065.0 +/- 377.0,230145.1 +/- 403.8,230213.0 +/- 427.4,230270.4 +/- 448.0,230318.8 +/- 466.0,230359.5 +/- 481.6,230393.7 +/- 495.1,230422.3 +/- 506.8,230446.3 +/- 516.8,230466.3 +/- 525.4,230483.0 +/- 532.7,230496.9 +/- 538.9,230508.5 +/- 544.2,230518.1 +/- 548.6,230526.2 +/- 552.3,230532.9 +/- 555.5,230538.6 +/- 558.1,230543.4 +/- 560.3,230547.4 +/- 562.1,230550.8 +/- 563.6,230553.8 +/- 564.8,230556.3 +/- 565.8,230558.6 +/- 566.7,230560.5 +/- 567.3,230562.3 +/- 567.9,230563.9 +/- 568.3,230565.4 +/- 568.7,230566.8 +/- 569.0,230568.1 +/- 569.2,230569.3 +/- 569.4,230570.5 +/- 569.5,230571.6 +/- 569.7,230572.8 +/- 569.8,230573.8 +/- 569.8,230574.9 +/- 569.9,230575.9 +/- 569.9,230577.0 +/- 570.0,230578.0 +/- 570.0,230579.0 +/- 570.0,230580.0 +/- 570.0
United Kingdom,230985.0 +/- 0.0,234667.4 +/- 109.7,238291.2 +/- 207.5,241855.6 +/- 311.2,245360.2 +/- 421.3,248804.3 +/- 538.0,252187.4 +/- 661.4,255509.1 +/- 791.4,258769.2 +/- 928.1,261967.2 +/- 1071.4,265102.9 +/- 1221.3,268176.3 +/- 1377.5,271187.1 +/- 1540.1,274135.2 +/- 1708.8,277020.8 +/- 1883.5,279843.9 +/- 2064.1,282604.5 +/- 2250.3,285302.8 +/- 2442.0,287939.1 +/- 2638.9,290513.5 +/- 2840.9,293026.6 +/- 3047.6,295478.4 +/- 3258.9,297869.6 +/- 3474.5,300200.6 +/- 3694.1,302471.8 +/- 3917.5,304683.7 +/- 4144.4,306837.0 +/- 4374.6,308932.3 +/- 4607.7,310970.2 +/- 4843.6,312951.4 +/- 5081.8,314876.5 +/- 5322.3,316746.4 +/- 5564.5,318561.8 +/- 5808.4,320323.5 +/- 6053.6,322032.4 +/- 6299.9,323689.1 +/- 6547.0,325294.7 +/- 6794.5,326850.0 +/- 7042.4,328355.9 +/- 7290.2,329813.4 +/- 7537.8,331223.2 +/- 7784.9,332586.4 +/- 8031.3,333904.0 +/- 8276.7,335176.8 +/- 8520.9,336405.9 +/- 8763.7,337592.2 +/- 9004.9,338736.7 +/- 9244.3,339840.4 +/- 9481.7
Italy,222104.0 +/- 0.0,222945.7 +/- 50.7,223730.4 +/- 91.6,224461.1 +/- 131.1,225140.6 +/- 169.6,225771.6 +/- 206.9,226356.7 +/- 243.0,226898.7 +/- 277.9,227400.0 +/- 311.6,227863.1 +/- 344.0,228290.3 +/- 375.2,228683.8 +/- 405.0,229045.9 +/- 433.6,229378.6 +/- 460.8,229683.8 +/- 486.8,229963.6 +/- 511.5,230219.7 +/- 534.9,230453.7 +/- 557.1,230667.3 +/- 578.1,230862.1 +/- 597.8,231039.4 +/- 616.4,231200.6 +/- 633.9,231347.1 +/- 650.3,231479.9 +/- 665.7,231600.2 +/- 680.0,231709.0 +/- 693.4,231807.4 +/- 705.9,231896.1 +/- 717.5,231976.1 +/- 728.2,232048.2 +/- 738.1,232112.9 +/- 747.3,232171.1 +/- 755.8,232223.3 +/- 763.6,232270.1 +/- 770.8,232312.0 +/- 777.4,232349.5 +/- 783.4,232383.0 +/- 788.9,232412.9 +/- 794.0,232439.5 +/- 798.5,232463.3 +/- 802.7,232484.4 +/- 806.5,232503.3 +/- 810.0,232520.0 +/- 813.1,232535.0 +/- 815.9,232548.2 +/- 818.4,232560.0 +/- 820.7,232570.5 +/- 822.8,232579.8 +/- 824.6
