place,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,4347018.0 +/- 0.0,4425336.2 +/- 1124.6,4503371.8 +/- 2213.4,4581117.9 +/- 3301.2,4658567.9 +/- 4388.0,4735715.2 +/- 5473.8,4812553.2 +/- 6558.5,4889075.7 +/- 7642.0,4965276.2 +/- 8724.1,5041148.6 +/- 9804.7,5116686.6 +/- 10883.9,5191884.2 +/- 11961.4,5266735.6 +/- 13037.2,5341234.8 +/- 14111.1,5415376.0 +/- 15183.1,5489153.7 +/- 16253.0,5562562.2 +/- 17320.8,5635596.1 +/- 18386.4,5708250.1 +/- 19449.6,5780518.8 +/- 20510.3,5852397.2 +/- 21568.6,5923880.2 +/- 22624.1,5994962.9 +/- 23677.0,6065640.5 +/- 24727.0,6135908.1 +/- 25774.1,6205761.3 +/- 26818.1,6275195.6 +/- 27859.0,6344206.4 +/- 28896.8,6412789.6 +/- 29931.2,6480941.1 +/- 30962.2,6548656.6 +/- 31989.7,6615932.4 +/- 33013.6,6682764.5 +/- 34033.9,6749149.3 +/- 35050.4,6815083.1 +/- 36063.0,6880562.6 +/- 37071.7,6945584.2 +/- 38076.4,7010144.8 +/- 39077.0,7074241.2 +/- 40073.4,7137870.4 +/- 41065.5,7201029.4 +/- 42053.3,7263715.5 +/- 43036.7,7325926.1 +/- 44015.5,7387658.4 +/- 44989.7,7448910.2 +/- 45959.3,7509679.0 +/- 46924.1,7569962.6 +/- 47884.2,7629759.0 +/- 48839.3
Rest of World,4347018.0 +/- 0.0,4425336.2 +/- 1124.6,4503371.8 +/- 2213.4,4581117.9 +/- 3301.2,4658567.9 +/- 4388.0,4735715.2 +/- 5473.8,4812553.2 +/- 6558.5,4889075.7 +/- 7642.0,4965276.2 +/- 8724.1,5041148.6 +/- 9804.7,5116686.6 +/- 10883.9,5191884.2 +/- 11961.4,5266735.6 +/- 13037.2,5341234.8 +/- 14111.1,5415376.0 +/- 15183.1,5489153.7 +/- 16253.0,5562562.2 +/- 17320.8,5635596.1 +/- 18386.4,5708250.1 +/- 19449.6,5780518.8 +/- 20510.3,5852397.2 +/- 21568.6,5923880.2 +/- 22624.1,5994962.9 +/- 23677.0,6065640.5 +/- 24727.0,6135908.1 +/- 25774.1,6205761.3 +/- 26818.1,6275195.6 +/- 27859.0,6344206.4 +/- 28896.8,6412789.6 +/- 29931.2,6480941.1 +/- 30962.2,6548656.6 +/- 31989.7,6615932.4 +/- 33013.6,6682764.5 +/- 34033.9,6749149.3 +/- 35050.4,6815083.1 +/- 36063.0,6880562.6 +/- 37071.7,6945584.2 +/- 38076.4,7010144.8 +/- 39077.0,7074241.2 +/- 40073.4,7137870.4 +/- 41065.5,7201029.4 +/- 42053.3,7263715.5 +/- 43036.7,7325926.1 +/- 44015.5,7387658.4 +/- 44989.7,7448910.2 +/- 45959.3,7509679.0 +/- 46924.1,7569962.6 +/- 47884.2,7629759.0 +/- 48839.3
America,1494460.0 +/- 0.0,1517677.6 +/- 672.2,1540397.8 +/- 1352.2,1562618.8 +/- 2057.2,1584339.2 +/- 2786.5,1605558.3 +/- 3539.4,1626275.9 +/- 4315.1,1646492.5 +/- 5112.6,1666209.1 +/- 5931.0,1685427.1 +/- 6769.4,1704148.5 +/- 7626.6,1722376.0 +/- 8501.7,1740112.4 +/- 9393.3,1757361.4 +/- 10300.5,1774126.7 +/- 11222.0,1790412.8 +/- 12156.6,1806224.3 +/- 13103.0,1821566.6 +/- 14060.1,1836445.0 +/- 15026.5,1850865.4 +/- 16001.1,1864834.1 +/- 16982.5,1878357.6 +/- 17969.6,1891442.6 +/- 18960.9,1904096.2 +/- 19955.4,1916325.7 +/- 20951.8,1928138.7 +/- 21948.8,1939542.8 +/- 22945.4,1950546.1 +/- 23940.2,1961156.6 +/- 24932.2,1971382.6 +/- 25920.3,1981232.4 +/- 26903.4,1990714.5 +/- 27880.4,1999837.4 +/- 28850.4,2008609.9 +/- 29812.4,2017040.6 +/- 30765.3,2025138.2 +/- 31708.5,2032911.6 +/- 32640.9,2040369.5 +/- 33561.9,2047520.6 +/- 34470.6,2054373.7 +/- 35366.3,2060937.5 +/- 36248.4,2067220.7 +/- 37116.3,2073231.8 +/- 37969.3,2078979.5 +/- 38807.0,2084472.1 +/- 39628.8,2089718.0 +/- 40434.3,2094725.4 +/- 41223.2,2099502.6 +/- 41995.0
US,1390406.0 +/- 0.0,1412738.9 +/- 1006.0,1434699.0 +/- 2043.1,1456283.5 +/- 3122.2,1477489.5 +/- 4243.0,1498314.9 +/- 5404.7,1518757.8 +/- 6606.6,1538816.7 +/- 7847.9,1558490.2 +/- 9127.7,1577777.7 +/- 10445.0,1596678.6 +/- 11798.8,1615192.7 +/- 13187.8,1633320.2 +/- 14610.8,1651061.7 +/- 16066.6,1668417.8 +/- 17553.8,1685389.8 +/- 19071.0,1701979.1 +/- 20616.8,1718187.3 +/- 22189.6,1734016.4 +/- 23788.0,1749468.8 +/- 25410.2,1764546.9 +/- 27054.8,1779253.6 +/- 28720.1,1793591.8 +/- 30404.5,1807564.8 +/- 32106.2,1821176.1 +/- 33823.5,1834429.4 +/- 35554.8,1847328.7 +/- 37298.4,1859877.9 +/- 39052.6,1872081.5 +/- 40815.6,1883943.8 +/- 42585.8,1895469.4 +/- 44361.6,1906663.3 +/- 46141.1,1917530.1 +/- 47922.8,1928075.1 +/- 49705.1,1938303.3 +/- 51486.4,1948220.1 +/- 53265.0,1957830.9 +/- 55039.5,1967141.0 +/- 56808.4,1976156.1 +/- 58570.1,1984881.7 +/- 60323.3,1993323.6 +/- 62066.5,2001487.5 +/- 63798.5,2009379.2 +/- 65517.9,2017004.5 +/- 67223.5,2024369.3 +/- 68914.1,2031479.4 +/- 70588.4,2038340.6 +/- 72245.5,2044959.0 +/- 73884.2
Europe,1100659.0 +/- 0.0,1103717.9 +/- 283.7,1106487.0 +/- 548.0,1108988.4 +/- 798.3,1111243.2 +/- 1034.5,1113271.3 +/- 1256.7,1115091.6 +/- 1465.1,1116721.8 +/- 1660.0,1118178.8 +/- 1841.7,1119478.0 +/- 2010.5,1120634.2 +/- 2166.9,1121660.9 +/- 2311.4,1122570.5 +/- 2444.5,1123374.9 +/- 2566.7,1124084.5 +/- 2678.7,1124709.3 +/- 2781.0,1125258.2 +/- 2874.1,1125739.5 +/- 2958.6,1126160.5 +/- 3035.2,1126528.0 +/- 3104.3,1126848.2 +/- 3166.6,1127126.5 +/- 3222.5,1127368.0 +/- 3272.6,1127577.1 +/- 3317.4,1127757.8 +/- 3357.3,1127913.5 +/- 3392.7,1128047.6 +/- 3424.1,1128162.7 +/- 3451.9,1128261.4 +/- 3476.3,1128345.8 +/- 3497.9,1128417.9 +/- 3516.7,1128479.4 +/- 3533.3,1128531.7 +/- 3547.7,1128576.2 +/- 3560.2,1128613.9 +/- 3571.1,1128645.8 +/- 3580.5,1128672.9 +/- 3588.7,1128695.7 +/- 3595.7,1128715.1 +/- 3601.7,1128731.4 +/- 3606.9,1128745.1 +/- 3611.3,1128756.8 +/- 3615.1,1128766.6 +/- 3618.3,1128774.9 +/- 3621.1,1128782.0 +/- 3623.4,1128788.0 +/- 3625.3,1128793.1 +/- 3627.0,1128797.5 +/- 3628.3
Rest of Europe,878555.0 +/- 0.0,880802.8 +/- 295.5,882821.9 +/- 570.4,884631.3 +/- 828.7,886248.8 +/- 1070.6,887691.5 +/- 1296.3,888975.1 +/- 1506.2,890114.6 +/- 1700.8,891123.7 +/- 1880.6,892015.3 +/- 2046.2,892801.1 +/- 2198.1,893492.1 +/- 2337.2,894098.4 +/- 2464.0,894629.0 +/- 2579.4,895092.4 +/- 2683.9,895496.1 +/- 2778.4,895846.9 +/- 2863.5,896151.2 +/- 2939.9,896414.4 +/- 3008.4,896641.6 +/- 3069.5,896837.3 +/- 3123.9,897005.4 +/- 3172.2,897149.6 +/- 3214.9,897273.0 +/- 3252.6,897378.3 +/- 3285.8,897468.0 +/- 3314.9,897544.3 +/- 3340.4,897609.0 +/- 3362.6,897663.8 +/- 3381.9,897710.1 +/- 3398.7,897749.2 +/- 3413.2,897782.1 +/- 3425.7,897809.8 +/- 3436.4,897833.1 +/- 3445.7,897852.7 +/- 3453.6,897869.1 +/- 3460.3,897882.9 +/- 3466.0,897894.4 +/- 3470.9,897904.1 +/- 3475.0,897912.3 +/- 3478.5,897919.2 +/- 3481.4,897925.0 +/- 3483.8,897929.9 +/- 3485.9,897934.1 +/- 3487.6,897937.7 +/- 3489.0,897940.8 +/- 3490.2,897943.6 +/- 3491.2,897945.9 +/- 3492.0
Russia,242271.0 +/- 0.0,253719.5 +/- 166.2,265170.2 +/- 295.9,276618.6 +/- 424.0,288062.8 +/- 551.6,299501.2 +/- 679.0,310931.8 +/- 806.5,322352.8 +/- 934.1,333762.5 +/- 1062.1,345159.0 +/- 1190.8,356540.6 +/- 1320.8,367905.4 +/- 1452.4,379251.7 +/- 1586.3,390577.7 +/- 1723.4,401881.7 +/- 1864.6,413161.8 +/- 2010.9,424416.4 +/- 2163.5,435643.7 +/- 2323.6,446842.0 +/- 2492.7,458009.6 +/- 2672.3,469144.8 +/- 2863.9,480246.0 +/- 3069.1,491311.5 +/- 3289.4,502339.6 +/- 3526.6,513328.7 +/- 3782.0,524277.3 +/- 4057.2,535183.7 +/- 4353.7,546046.4 +/- 4672.8,556863.8 +/- 5015.8,567634.5 +/- 5384.0,578356.8 +/- 5778.3,589029.3 +/- 6199.9,599650.6 +/- 6649.7,610219.3 +/- 7128.6,620733.8 +/- 7637.3,631192.9 +/- 8176.7,641595.1 +/- 8747.4,651939.2 +/- 9350.1,662223.8 +/- 9985.3,672447.7 +/- 10653.5,682609.5 +/- 11355.2,692708.0 +/- 12090.9,702742.1 +/- 12860.9,712710.6 +/- 13665.7,722612.3 +/- 14505.5,732446.1 +/- 15380.6,742211.0 +/- 16291.3,751905.8 +/- 17237.8
Spain,228691.0 +/- 0.0,228963.4 +/- 68.0,229199.6 +/- 127.8,229403.6 +/- 181.7,229579.5 +/- 230.1,229730.6 +/- 273.5,229860.1 +/- 312.2,229970.7 +/- 346.6,230065.0 +/- 377.0,230145.1 +/- 403.8,230212.9 +/- 427.4,230270.3 +/- 448.0,230318.7 +/- 466.0,230359.4 +/- 481.6,230393.6 +/- 495.1,230422.2 +/- 506.8,230446.2 +/- 516.8,230466.2 +/- 525.3,230482.9 +/- 532.7,230496.8 +/- 538.9,230508.4 +/- 544.1,230518.0 +/- 548.6,230526.1 +/- 552.3,230532.8 +/- 555.5,230538.5 +/- 558.1,230543.2 +/- 560.3,230547.3 +/- 562.1,230550.7 +/- 563.6,230553.7 +/- 564.8,230556.2 +/- 565.8,230558.4 +/- 566.6,230560.4 +/- 567.3,230562.2 +/- 567.9,230563.8 +/- 568.3,230565.3 +/- 568.7,230566.7 +/- 569.0,230568.0 +/- 569.2,230569.2 +/- 569.4,230570.4 +/- 569.5,230571.5 +/- 569.6,230572.6 +/- 569.7,230573.7 +/- 569.8,230574.8 +/- 569.9,230575.8 +/- 569.9,230576.9 +/- 569.9,230577.9 +/- 570.0,230578.9 +/- 570.0,230579.9 +/- 570.0
United Kingdom,230985.0 +/- 0.0,234667.4 +/- 109.7,238291.1 +/- 207.5,241855.6 +/- 311.2,245360.1 +/- 421.3,248804.1 +/- 538.0,252187.2 +/- 661.4,255508.9 +/- 791.4,258768.9 +/- 928.1,261966.9 +/- 1071.4,265102.6 +/- 1221.2,268175.9 +/- 1377.4,271186.7 +/- 1540.0,274134.8 +/- 1708.7,277020.4 +/- 1883.4,279843.3 +/- 2064.0,282603.9 +/- 2250.2,285302.2 +/- 2441.9,287938.4 +/- 2638.8,290512.9 +/- 2840.7,293025.8 +/- 3047.5,295477.7 +/- 3258.7,297868.8 +/- 3474.3,300199.7 +/- 3693.9,302470.8 +/- 3917.3,304682.7 +/- 4144.2,306836.0 +/- 4374.3,308931.2 +/- 4607.5,310969.1 +/- 4843.3,312950.2 +/- 5081.5,314875.3 +/- 5321.9,316745.1 +/- 5564.2,318560.5 +/- 5808.1,320322.1 +/- 6053.3,322030.9 +/- 6299.5,323687.6 +/- 6546.5,325293.2 +/- 6794.1,326848.4 +/- 7041.9,328354.3 +/- 7289.7,329811.6 +/- 7537.3,331221.4 +/- 7784.3,332584.6 +/- 8030.7,333902.1 +/- 8276.1,335174.9 +/- 8520.3,336403.9 +/- 8763.1,337590.2 +/- 9004.3,338734.6 +/- 9243.6,339838.2 +/- 9481.0
Italy,222104.0 +/- 0.0,222945.7 +/- 50.7,223730.4 +/- 91.6,224461.1 +/- 131.1,225140.6 +/- 169.6,225771.5 +/- 206.9,226356.7 +/- 243.0,226898.7 +/- 277.9,227400.0 +/- 311.6,227863.1 +/- 344.0,228290.2 +/- 375.2,228683.8 +/- 405.0,229045.8 +/- 433.6,229378.5 +/- 460.8,229683.8 +/- 486.8,229963.6 +/- 511.5,230219.6 +/- 534.9,230453.7 +/- 557.1,230667.3 +/- 578.1,230862.0 +/- 597.8,231039.4 +/- 616.4,231200.6 +/- 633.9,231347.0 +/- 650.3,231479.8 +/- 665.7,231600.1 +/- 680.0,231709.0 +/- 693.4,231807.3 +/- 705.9,231896.1 +/- 717.5,231976.1 +/- 728.2,232048.1 +/- 738.1,232112.9 +/- 747.3,232171.1 +/- 755.8,232223.3 +/- 763.6,232270.1 +/- 770.8,232311.9 +/- 777.4,232349.4 +/- 783.4,232382.9 +/- 788.9,232412.8 +/- 794.0,232439.4 +/- 798.5,232463.2 +/- 802.7,232484.4 +/- 806.5,232503.2 +/- 810.0,232520.0 +/- 813.1,232534.9 +/- 815.9,232548.1 +/- 818.4,232559.9 +/- 820.7,232570.4 +/- 822.8,232579.7 +/- 824.6
