place,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,2152646.0 +/- 0.0,2214675.1 +/- 5115.6,2273197.4 +/- 10433.6,2328082.2 +/- 15906.6,2379249.0 +/- 21479.3,2426665.6 +/- 27095.7,2470345.1 +/- 32701.0,2510342.5 +/- 38242.5,2546750.1 +/- 43670.9,2579692.5 +/- 48941.5,2609322.2 +/- 54014.9,2635813.6 +/- 58857.3,2659357.9 +/- 63441.2,2680158.5 +/- 67745.4,2698425.6 +/- 71754.8,2714372.3 +/- 75460.7,2728210.4 +/- 78859.6,2740147.3 +/- 81953.3,2750382.8 +/- 84748.3,2759107.3 +/- 87254.7,2766499.4 +/- 89485.8,2772725.5 +/- 91457.6,2777938.2 +/- 93187.7,2782276.6 +/- 94694.9,2785865.7 +/- 95998.6,2788817.4 +/- 97118.5,2791230.4 +/- 98073.9,2793191.4 +/- 98883.1,2794775.5 +/- 99564.0,2796047.6 +/- 100132.9,2797063.2 +/- 100605.1,2797869.1 +/- 100994.3,2798504.9 +/- 101313.0,2799003.6 +/- 101572.2,2799392.5 +/- 101781.6,2799693.9 +/- 101949.6,2799926.3 +/- 102083.6,2800104.3 +/- 102189.7,2800240.1 +/- 102273.2,2800343.0 +/- 102338.5,2800420.6 +/- 102389.2,2800478.9 +/- 102428.3,2800522.5 +/- 102458.3,2800554.9 +/- 102481.1,2800578.9 +/- 102498.4
Rest of World,2152646.0 +/- 0.0,2214675.1 +/- 5115.6,2273197.4 +/- 10433.6,2328082.2 +/- 15906.6,2379249.0 +/- 21479.3,2426665.6 +/- 27095.7,2470345.1 +/- 32701.0,2510342.5 +/- 38242.5,2546750.1 +/- 43670.9,2579692.5 +/- 48941.5,2609322.2 +/- 54014.9,2635813.6 +/- 58857.3,2659357.9 +/- 63441.2,2680158.5 +/- 67745.4,2698425.6 +/- 71754.8,2714372.3 +/- 75460.7,2728210.4 +/- 78859.6,2740147.3 +/- 81953.3,2750382.8 +/- 84748.3,2759107.3 +/- 87254.7,2766499.4 +/- 89485.8,2772725.5 +/- 91457.6,2777938.2 +/- 93187.7,2782276.6 +/- 94694.9,2785865.7 +/- 95998.6,2788817.4 +/- 97118.5,2791230.4 +/- 98073.9,2793191.4 +/- 98883.1,2794775.5 +/- 99564.0,2796047.6 +/- 100132.9,2797063.2 +/- 100605.1,2797869.1 +/- 100994.3,2798504.9 +/- 101313.0,2799003.6 +/- 101572.2,2799392.5 +/- 101781.6,2799693.9 +/- 101949.6,2799926.3 +/- 102083.6,2800104.3 +/- 102189.7,2800240.1 +/- 102273.2,2800343.0 +/- 102338.5,2800420.6 +/- 102389.2,2800478.9 +/- 102428.3,2800522.5 +/- 102458.3,2800554.9 +/- 102481.1,2800578.9 +/- 102498.4
Europe,824143.0 +/- 0.0,836077.3 +/- 481.1,846539.9 +/- 942.3,855636.6 +/- 1389.7,863480.5 +/- 1817.4,870188.2 +/- 2220.5,875877.0 +/- 2595.3,880661.9 +/- 2939.4,884653.2 +/- 3251.3,887955.2 +/- 3530.6,890664.2 +/- 3777.9,892868.5 +/- 3994.4,894647.3 +/- 4181.6,896070.9 +/- 4342.0,897200.8 +/- 4477.7,898090.2 +/- 4591.4,898784.5 +/- 4685.8,899322.0 +/- 4763.2,899734.7 +/- 4826.1,900049.0 +/- 4876.7,900286.3 +/- 4917.0,900464.1 +/- 4948.7,900596.1 +/- 4973.6,900693.4 +/- 4992.8,900764.5 +/- 5007.5,900815.9 +/- 5018.6,900852.9 +/- 5027.0,900879.3 +/- 5033.3,900897.9 +/- 5037.9,900911.0 +/- 5041.3,900920.1 +/- 5043.7,900926.3 +/- 5045.5,900930.6 +/- 5046.7,900933.5 +/- 5047.6,900935.5 +/- 5048.2,900936.8 +/- 5048.6,900937.6 +/- 5048.9,900938.2 +/- 5049.1,900938.6 +/- 5049.2,900938.8 +/- 5049.3,900939.0 +/- 5049.4,900939.1 +/- 5049.4,900939.1 +/- 5049.5,900939.2 +/- 5049.5,900939.2 +/- 5049.5
America,706834.0 +/- 0.0,724540.2 +/- 1278.5,740051.0 +/- 2520.3,753470.7 +/- 3711.0,764937.8 +/- 4832.4,774615.3 +/- 5870.3,782681.6 +/- 6814.7,789321.9 +/- 7660.1,794720.7 +/- 8404.8,799056.1 +/- 9050.5,802494.5 +/- 9601.7,805187.8 +/- 10065.1,807271.5 +/- 10448.9,808863.7 +/- 10762.0,810065.4 +/- 11013.8,810961.2 +/- 11213.3,811620.8 +/- 11369.1,812100.5 +/- 11489.1,812445.3 +/- 11580.2,812690.0 +/- 11648.4,812861.7 +/- 11698.8,812980.7 +/- 11735.4,813062.4 +/- 11761.7,813117.8 +/- 11780.3,813155.1 +/- 11793.4,813179.9 +/- 11802.3,813196.4 +/- 11808.4,813207.4 +/- 11812.5,813214.7 +/- 11815.2,813219.7 +/- 11817.0,813223.1 +/- 11818.1,813225.6 +/- 11818.9,813227.5 +/- 11819.3,813229.0 +/- 11819.6,813230.3 +/- 11819.8,813231.5 +/- 11819.9,813232.6 +/- 11819.9,813233.7 +/- 11820.0,813234.7 +/- 11820.0,813235.7 +/- 11820.0,813236.8 +/- 11820.0,813237.8 +/- 11820.0,813238.8 +/- 11820.0,813239.8 +/- 11820.0,813240.8 +/- 11820.0
US,667801.0 +/- 0.0,686750.4 +/- 1269.2,703487.7 +/- 2518.2,718090.8 +/- 3732.7,730676.6 +/- 4892.6,741391.7 +/- 5981.4,750403.0 +/- 6986.4,757889.0 +/- 7898.7,764032.3 +/- 8713.6,769012.2 +/- 9430.0,772999.8 +/- 10050.0,776154.2 +/- 10578.5,778618.9 +/- 11022.2,780521.4 +/- 11389.1,781972.1 +/- 11688.1,783064.9 +/- 11928.3,783878.1 +/- 12118.4,784476.0 +/- 12266.8,784910.2 +/- 12381.0,785221.9 +/- 12467.6,785442.9 +/- 12532.4,785597.9 +/- 12580.2,785705.3 +/- 12615.0,785778.9 +/- 12639.9,785828.9 +/- 12657.6,785862.6 +/- 12670.0,785885.1 +/- 12678.5,785900.0 +/- 12684.3,785910.0 +/- 12688.2,785916.7 +/- 12690.8,785921.2 +/- 12692.5,785924.5 +/- 12693.6,785926.8 +/- 12694.3,785928.6 +/- 12694.7,785930.1 +/- 12695.0,785931.4 +/- 12695.1,785932.6 +/- 12695.2,785933.7 +/- 12695.3,785934.7 +/- 12695.3,785935.7 +/- 12695.3,785936.8 +/- 12695.4,785937.8 +/- 12695.4,785938.8 +/- 12695.4,785939.8 +/- 12695.4,785940.8 +/- 12695.4
Rest of Europe,655202.0 +/- 0.0,662950.8 +/- 523.3,669500.6 +/- 1000.9,674978.5 +/- 1436.8,679511.9 +/- 1829.2,683224.0 +/- 2177.3,686231.7 +/- 2481.9,688642.9 +/- 2744.9,690555.7 +/- 2969.0,692057.0 +/- 3157.3,693223.0 +/- 3313.6,694119.1 +/- 3441.7,694800.4 +/- 3545.2,695313.0 +/- 3627.9,695694.6 +/- 3693.2,695975.7 +/- 3744.0,696180.6 +/- 3783.1,696328.4 +/- 3812.9,696433.8 +/- 3835.2,696508.3 +/- 3851.8,696560.3 +/- 3864.0,696596.3 +/- 3872.8,696620.8 +/- 3879.1,696637.5 +/- 3883.6,696648.6 +/- 3886.7,696656.0 +/- 3888.9,696660.9 +/- 3890.4,696664.0 +/- 3891.4,696666.0 +/- 3892.0,696667.3 +/- 3892.5,696668.1 +/- 3892.8,696668.6 +/- 3893.0,696668.9 +/- 3893.1,696669.1 +/- 3893.1,696669.2 +/- 3893.2,696669.3 +/- 3893.2,696669.3 +/- 3893.2,696669.4 +/- 3893.3,696669.4 +/- 3893.3,696669.4 +/- 3893.3,696669.4 +/- 3893.3,696669.4 +/- 3893.3,696669.4 +/- 3893.3,696669.4 +/- 3893.3,696669.4 +/- 3893.3
Spain,184948.0 +/- 0.0,186335.2 +/- 154.7,187450.5 +/- 286.8,188335.7 +/- 401.1,189029.6 +/- 498.3,189566.5 +/- 579.5,189976.9 +/- 646.3,190286.5 +/- 700.3,190517.3 +/- 743.1,190687.2 +/- 776.5,190810.8 +/- 802.1,190899.6 +/- 821.3,190962.6 +/- 835.3,191007.0 +/- 845.4,191037.8 +/- 852.3,191059.1 +/- 856.9,191073.7 +/- 859.8,191083.7 +/- 861.4,191090.6 +/- 862.2,191095.4 +/- 862.3,191098.8 +/- 862.0,191101.2 +/- 861.4,191103.1 +/- 860.7,191104.6 +/- 859.9,191105.9 +/- 859.0,191107.0 +/- 858.1,191108.0 +/- 857.2,191109.0 +/- 856.4,191109.9 +/- 855.6,191110.9 +/- 854.8,191111.8 +/- 854.1,191112.7 +/- 853.4,191113.6 +/- 852.8,191114.5 +/- 852.2,191115.4 +/- 851.7,191116.3 +/- 851.3,191117.3 +/- 850.9,191118.2 +/- 850.5,191119.1 +/- 850.2,191120.0 +/- 850.0,191120.9 +/- 849.8,191121.8 +/- 849.6,191122.7 +/- 849.6,191123.6 +/- 849.5,191124.5 +/- 849.6
Italy,168941.0 +/- 0.0,168942.0 +/- 1.0,168943.0 +/- 1.4,168944.0 +/- 1.7,168945.0 +/- 2.0,168946.0 +/- 2.2,168947.0 +/- 2.4,168948.0 +/- 2.6,168949.0 +/- 2.8,168950.0 +/- 3.0,168951.0 +/- 3.2,168952.0 +/- 3.3,168953.0 +/- 3.5,168954.0 +/- 3.6,168955.0 +/- 3.7,168956.0 +/- 3.9,168957.0 +/- 4.0,168958.0 +/- 4.1,168959.0 +/- 4.2,168960.0 +/- 4.4,168961.0 +/- 4.5,168962.0 +/- 4.6,168963.0 +/- 4.7,168964.0 +/- 4.8,168965.0 +/- 4.9,168966.0 +/- 5.0,168967.0 +/- 5.1,168968.0 +/- 5.2,168969.0 +/- 5.3,168970.0 +/- 5.4,168971.0 +/- 5.5,168972.0 +/- 5.6,168973.0 +/- 5.7,168974.0 +/- 5.7,168975.0 +/- 5.8,168976.0 +/- 5.9,168977.0 +/- 6.0,168978.0 +/- 6.1,168979.0 +/- 6.2,168980.0 +/- 6.2,168981.0 +/- 6.3,168982.0 +/- 6.4,168983.0 +/- 6.5,168984.0 +/- 6.6,168985.0 +/- 6.6
Germany,137698.0 +/- 0.0,138714.3 +/- 207.6,139533.1 +/- 387.0,140184.7 +/- 541.5,140697.1 +/- 672.6,141095.1 +/- 782.0,141400.5 +/- 872.1,141632.1 +/- 945.2,141805.6 +/- 1003.6,141934.1 +/- 1049.6,142028.2 +/- 1085.3,142096.3 +/- 1112.6,142145.1 +/- 1133.3,142179.8 +/- 1148.6,142204.1 +/- 1159.9,142221.2 +/- 1168.0,142233.1 +/- 1173.9,142241.4 +/- 1178.0,142247.2 +/- 1180.8,142251.4 +/- 1182.8,142254.4 +/- 1184.1,142256.7 +/- 1185.0,142258.5 +/- 1185.6,142260.0 +/- 1186.0,142261.3 +/- 1186.2,142262.5 +/- 1186.4,142263.6 +/- 1186.4,142264.7 +/- 1186.5,142265.7 +/- 1186.5,142266.8 +/- 1186.6,142267.8 +/- 1186.6,142268.8 +/- 1186.6,142269.8 +/- 1186.6,142270.8 +/- 1186.6,142271.8 +/- 1186.6,142272.8 +/- 1186.6,142273.8 +/- 1186.6,142274.8 +/- 1186.6,142275.8 +/- 1186.6,142276.8 +/- 1186.6,142277.8 +/- 1186.6,142278.8 +/- 1186.6,142279.8 +/- 1186.6,142280.8 +/- 1186.6,142281.8 +/- 1186.6
France,147091.0 +/- 0.0,149179.9 +/- 231.8,151059.9 +/- 460.6,152738.7 +/- 688.1,154226.1 +/- 911.1,155533.7 +/- 1126.9,156674.1 +/- 1333.2,157661.0 +/- 1527.9,158508.4 +/- 1709.6,159230.4 +/- 1877.3,159840.6 +/- 2030.3,160352.4 +/- 2168.3,160778.3 +/- 2291.7,161129.9 +/- 2400.7,161417.9 +/- 2496.0,161652.1 +/- 2578.6,161840.9 +/- 2649.4,161991.9 +/- 2709.5,162111.8 +/- 2760.1,162206.3 +/- 2802.3,162280.1 +/- 2837.0,162337.4 +/- 2865.4,162381.4 +/- 2888.5,162415.1 +/- 2906.9,162440.5 +/- 2921.6,162459.7 +/- 2933.2,162473.9 +/- 2942.2,162484.5 +/- 2949.2,162492.2 +/- 2954.6,162497.9 +/- 2958.7,162502.0 +/- 2961.8,162504.9 +/- 2964.1,162507.0 +/- 2965.8,162508.4 +/- 2967.0,162509.5 +/- 2967.9,162510.2 +/- 2968.6,162510.7 +/- 2969.0,162511.0 +/- 2969.4,162511.2 +/- 2969.6,162511.4 +/- 2969.8,162511.5 +/- 2969.9,162511.6 +/- 2970.0,162511.6 +/- 2970.0,162511.6 +/- 2970.1,162511.7 +/- 2970.1
