place,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,1345048.0 +/- 0.0,1500656.8 +/- 394.5,1674341.4 +/- 573.8,1868121.7 +/- 723.2,2084233.5 +/- 859.8,2325151.0 +/- 990.0,2593610.7 +/- 1117.4,2892638.0 +/- 1244.0,3225576.1 +/- 1371.3,3596117.6 +/- 1500.4,4008339.7 +/- 1632.0,4466741.8 +/- 1766.8,4976287.0 +/- 1905.6,5542447.8 +/- 2048.8,6171255.2 +/- 2196.9,6869353.4 +/- 2350.4,7644058.1 +/- 2509.8,8503421.4 +/- 2675.5,9456301.4 +/- 2848.0,10512439.2 +/- 3027.8,11682541.5 +/- 3215.2,12978371.2 +/- 3410.8,14412846.0 +/- 3614.9,16000145.2 +/- 3828.2,17755826.0 +/- 4051.0,19696949.6 +/- 4283.9,21842218.4 +/- 4527.4,24212124.2 +/- 4782.0,26829110.1 +/- 5048.2,29717744.1 +/- 5326.6,32904909.2 +/- 5617.8,36420007.5 +/- 5922.4,40295182.0 +/- 6241.0,44565556.2 +/- 6574.2,49269493.0 +/- 6922.7,54448874.6 +/- 7287.2,60149404.3 +/- 7668.4,66420932.7 +/- 8067.0,73317809.3 +/- 8483.7,80899261.5 +/- 8919.3,89229802.7 +/- 9374.7,98379672.5 +/- 9850.6,108425309.6 +/- 10348.0,119449861.4 +/- 10867.6,131543730.7 +/- 11410.5,144805164.5 +/- 11977.5,159340885.1 +/- 12569.6,175266768.5 +/- 13187.9,192708571.4 +/- 13833.4,211802711.1 +/- 14507.2,232697100.9 +/- 15210.3,255552045.4 +/- 15943.9,280541197.7 +/- 16709.2,307852584.7 +/- 17507.4,337689702.3 +/- 18339.7
Rest of World,1345048.0 +/- 0.0,1500656.8 +/- 394.5,1674341.4 +/- 573.8,1868121.7 +/- 723.2,2084233.5 +/- 859.8,2325151.0 +/- 990.0,2593610.7 +/- 1117.4,2892638.0 +/- 1244.0,3225576.1 +/- 1371.3,3596117.6 +/- 1500.4,4008339.7 +/- 1632.0,4466741.8 +/- 1766.8,4976287.0 +/- 1905.6,5542447.8 +/- 2048.8,6171255.2 +/- 2196.9,6869353.4 +/- 2350.4,7644058.1 +/- 2509.8,8503421.4 +/- 2675.5,9456301.4 +/- 2848.0,10512439.2 +/- 3027.8,11682541.5 +/- 3215.2,12978371.2 +/- 3410.8,14412846.0 +/- 3614.9,16000145.2 +/- 3828.2,17755826.0 +/- 4051.0,19696949.6 +/- 4283.9,21842218.4 +/- 4527.4,24212124.2 +/- 4782.0,26829110.1 +/- 5048.2,29717744.1 +/- 5326.6,32904909.2 +/- 5617.8,36420007.5 +/- 5922.4,40295182.0 +/- 6241.0,44565556.2 +/- 6574.2,49269493.0 +/- 6922.7,54448874.6 +/- 7287.2,60149404.3 +/- 7668.4,66420932.7 +/- 8067.0,73317809.3 +/- 8483.7,80899261.5 +/- 8919.3,89229802.7 +/- 9374.7,98379672.5 +/- 9850.6,108425309.6 +/- 10348.0,119449861.4 +/- 10867.6,131543730.7 +/- 11410.5,144805164.5 +/- 11977.5,159340885.1 +/- 12569.6,175266768.5 +/- 13187.9,192708571.4 +/- 13833.4,211802711.1 +/- 14507.2,232697100.9 +/- 15210.3,255552045.4 +/- 15943.9,280541197.7 +/- 16709.2,307852584.7 +/- 17507.4,337689702.3 +/- 18339.7
Europe,592031.0 +/- 0.0,615238.1 +/- 1682.5,636656.2 +/- 3432.2,656228.6 +/- 5228.6,673938.4 +/- 7042.9,689805.0 +/- 8846.4,703880.5 +/- 10612.1,716244.0 +/- 12315.4,726996.9 +/- 13935.2,736257.1 +/- 15454.3,744153.1 +/- 16859.7,750819.8 +/- 18142.8,756393.2 +/- 19299.0,761006.7 +/- 20327.6,764788.1 +/- 21231.3,767857.0 +/- 22015.5,770323.2 +/- 22687.7,772285.5 +/- 23257.0,773831.7 +/- 23733.5,775038.0 +/- 24127.5,775969.9 +/- 24449.6,776682.8 +/- 24709.9,777222.9 +/- 24917.8,777628.1 +/- 25082.1,777929.2 +/- 25210.3,778150.7 +/- 25309.3,778312.3 +/- 25384.9,778429.0 +/- 25442.0,778512.6 +/- 25484.7,778571.9 +/- 25516.2,778613.7 +/- 25539.2,778643.0 +/- 25555.9,778663.4 +/- 25567.8,778677.5 +/- 25576.2,778687.4 +/- 25582.1,778694.3 +/- 25586.2,778699.2 +/- 25589.0,778702.7 +/- 25590.9,778705.4 +/- 25592.1,778707.4 +/- 25593.0,778709.1 +/- 25593.5,778710.5 +/- 25593.9,778711.8 +/- 25594.1,778712.9 +/- 25594.3,778714.0 +/- 25594.4,778715.1 +/- 25594.4,778716.1 +/- 25594.5,778717.1 +/- 25594.5,778718.1 +/- 25594.5,778719.1 +/- 25594.5,778720.1 +/- 25594.5,778721.2 +/- 25594.5,778722.2 +/- 25594.5,778723.2 +/- 25594.5,778724.2 +/- 25594.5
Rest of Europe,459484.0 +/- 0.0,479089.2 +/- 1474.1,497063.7 +/- 2984.7,513349.4 +/- 4512.5,527931.3 +/- 6030.9,540834.3 +/- 7514.6,552117.4 +/- 8940.5,561867.9 +/- 10289.0,570194.9 +/- 11544.2,577222.7 +/- 12694.6,583084.2 +/- 13733.1,587915.5 +/- 14656.6,591850.9 +/- 15465.8,595018.9 +/- 16164.6,597539.2 +/- 16759.5,599520.6 +/- 17258.8,601060.2 +/- 17672.0,602242.4 +/- 18009.3,603139.6 +/- 18280.7,603812.5 +/- 18496.3,604311.4 +/- 18665.2,604677.0 +/- 18795.7,604941.8 +/- 18895.3,605131.5 +/- 18970.2,605265.8 +/- 19025.8,605360.0 +/- 19066.6,605425.2 +/- 19096.2,605470.1 +/- 19117.3,605500.6 +/- 19132.1,605521.3 +/- 19142.5,605535.3 +/- 19149.6,605544.7 +/- 19154.4,605551.1 +/- 19157.6,605555.6 +/- 19159.8,605558.7 +/- 19161.2,605561.1 +/- 19162.1,605562.9 +/- 19162.6,605564.4 +/- 19163.0,605565.7 +/- 19163.2,605566.9 +/- 19163.4,605568.0 +/- 19163.5,605569.0 +/- 19163.5,605570.0 +/- 19163.5,605571.1 +/- 19163.6,605572.1 +/- 19163.6,605573.1 +/- 19163.6,605574.1 +/- 19163.6,605575.1 +/- 19163.6,605576.1 +/- 19163.6,605577.1 +/- 19163.6,605578.1 +/- 19163.6,605579.1 +/- 19163.6,605580.1 +/- 19163.6,605581.1 +/- 19163.6,605582.1 +/- 19163.6
America,386924.0 +/- 0.0,421728.6 +/- 2319.2,455973.0 +/- 5081.2,489220.4 +/- 8280.6,521072.7 +/- 11881.4,551184.6 +/- 15827.6,579274.5 +/- 20047.2,605131.5 +/- 24456.1,628618.0 +/- 28963.5,649669.1 +/- 33477.0,668287.7 +/- 37907.9,684537.0 +/- 42175.5,698530.8 +/- 46210.4,710422.8 +/- 49957.6,720394.9 +/- 53377.2,728646.5 +/- 56444.9,735384.1 +/- 59151.1,740812.8 +/- 61499.4,745128.9 +/- 63504.2,748515.2 +/- 65188.8,751136.9 +/- 66582.0,753139.8 +/- 67716.3,754649.7 +/- 68625.8,755773.1 +/- 69343.8,756597.9 +/- 69902.2,757195.5 +/- 70329.9,757622.9 +/- 70652.7,757924.5 +/- 70892.6,758134.8 +/- 71068.5,758279.5 +/- 71195.4,758377.8 +/- 71285.7,758443.9 +/- 71349.0,758487.8 +/- 71392.7,758516.8 +/- 71422.5,758535.8 +/- 71442.5,758548.1 +/- 71455.8,758556.3 +/- 71464.4,758561.7 +/- 71470.0,758565.3 +/- 71473.5,758568.0 +/- 71475.7,758569.9 +/- 71477.1,758571.5 +/- 71477.9,758572.8 +/- 71478.4,758574.0 +/- 71478.7,758575.1 +/- 71478.9,758576.1 +/- 71479.0,758577.2 +/- 71479.0,758578.2 +/- 71479.1,758579.2 +/- 71479.1,758580.2 +/- 71479.1,758581.2 +/- 71479.1,758582.2 +/- 71479.1,758583.2 +/- 71479.1,758584.2 +/- 71479.1,758585.2 +/- 71479.1
US,366614.0 +/- 0.0,399489.1 +/- 3407.7,431734.8 +/- 7340.6,462929.8 +/- 11768.4,492694.8 +/- 16631.2,520706.2 +/- 21848.1,546706.1 +/- 27321.7,570508.3 +/- 32943.7,592000.0 +/- 38601.1,611139.6 +/- 44183.0,627950.9 +/- 49586.1,642514.9 +/- 54719.7,654959.1 +/- 59509.6,665446.4 +/- 63900.1,674163.5 +/- 67854.9,681309.9 +/- 71356.9,687088.3 +/- 74406.1,691696.8 +/- 77017.3,695321.8 +/- 79216.9,698134.2 +/- 81040.1,700286.3 +/- 82527.1,701910.7 +/- 83720.8,703120.0 +/- 84664.1,704008.1 +/- 85397.9,704651.4 +/- 85960.0,705111.0 +/- 86383.9,705435.1 +/- 86698.7,705660.5 +/- 86929.0,705815.3 +/- 87095.0,705920.3 +/- 87212.8,705990.5 +/- 87295.1,706037.1 +/- 87351.8,706067.6 +/- 87390.3,706087.5 +/- 87416.0,706100.4 +/- 87433.0,706108.8 +/- 87444.0,706114.3 +/- 87451.0,706118.1 +/- 87455.4,706120.7 +/- 87458.2,706122.7 +/- 87459.9,706124.2 +/- 87460.9,706125.6 +/- 87461.5,706126.8 +/- 87461.9,706127.9 +/- 87462.1,706128.9 +/- 87462.2,706129.9 +/- 87462.2,706131.0 +/- 87462.3,706132.0 +/- 87462.3,706133.0 +/- 87462.3,706134.0 +/- 87462.3,706135.0 +/- 87462.3,706136.0 +/- 87462.3,706137.0 +/- 87462.3,706138.0 +/- 87462.3,706139.0 +/- 87462.3
Spain,136675.0 +/- 0.0,142121.5 +/- 480.7,146985.3 +/- 978.9,151268.0 +/- 1487.2,154986.3 +/- 1992.3,158169.6 +/- 2482.4,160856.7 +/- 2947.2,163093.3 +/- 3378.7,164928.9 +/- 3771.0,166414.5 +/- 4120.9,167600.0 +/- 4426.8,168532.8 +/- 4689.5,169256.6 +/- 4911.0,169810.4 +/- 5094.4,170228.4 +/- 5243.7,170539.4 +/- 5363.1,170767.8 +/- 5457.1,170933.1 +/- 5529.8,171051.3 +/- 5585.1,171134.7 +/- 5626.5,171192.7 +/- 5657.0,171232.7 +/- 5679.1,171260.0 +/- 5694.8,171278.5 +/- 5705.9,171290.9 +/- 5713.6,171299.3 +/- 5718.8,171305.0 +/- 5722.3,171309.0 +/- 5724.6,171311.8 +/- 5726.1,171313.9 +/- 5727.0,171315.6 +/- 5727.6,171317.0 +/- 5728.0,171318.2 +/- 5728.2,171319.4 +/- 5728.4,171320.4 +/- 5728.5,171321.5 +/- 5728.5,171322.5 +/- 5728.5,171323.5 +/- 5728.6,171324.5 +/- 5728.6,171325.5 +/- 5728.6,171326.5 +/- 5728.6,171327.5 +/- 5728.6,171328.5 +/- 5728.6,171329.5 +/- 5728.6,171330.5 +/- 5728.6,171331.5 +/- 5728.6,171332.5 +/- 5728.6,171333.5 +/- 5728.6,171334.5 +/- 5728.6,171335.5 +/- 5728.6,171336.5 +/- 5728.6,171337.5 +/- 5728.6,171338.5 +/- 5728.6,171339.5 +/- 5728.6,171340.5 +/- 5728.6
Italy,132547.0 +/- 0.0,135707.8 +/- 145.4,138548.6 +/- 283.6,141079.4 +/- 423.8,143314.5 +/- 563.7,145271.3 +/- 701.2,146969.4 +/- 834.1,148430.3 +/- 960.6,149676.1 +/- 1079.5,150729.3 +/- 1189.5,151611.8 +/- 1290.1,152344.9 +/- 1380.9,152948.6 +/- 1461.8,153441.4 +/- 1533.0,153840.2 +/- 1594.9,154160.1 +/- 1648.2,154414.4 +/- 1693.4,154614.9 +/- 1731.5,154771.5 +/- 1763.2,154892.9 +/- 1789.2,154986.0 +/- 1810.4,155056.9 +/- 1827.4,155110.4 +/- 1841.0,155150.5 +/- 1851.7,155180.1 +/- 1860.1,155201.9 +/- 1866.6,155217.8 +/- 1871.5,155229.3 +/- 1875.3,155237.5 +/- 1878.1,155243.3 +/- 1880.1,155247.4 +/- 1881.7,155250.3 +/- 1882.8,155252.3 +/- 1883.6,155253.6 +/- 1884.2,155254.5 +/- 1884.6,155255.2 +/- 1884.9,155255.6 +/- 1885.0,155255.8 +/- 1885.2,155256.0 +/- 1885.3,155256.1 +/- 1885.3,155256.2 +/- 1885.4,155256.3 +/- 1885.4,155256.3 +/- 1885.4,155256.3 +/- 1885.4,155256.3 +/- 1885.4,155256.3 +/- 1885.5,155256.3 +/- 1885.5,155256.3 +/- 1885.5,155256.3 +/- 1885.5,155256.3 +/- 1885.5,155256.3 +/- 1885.5,155256.3 +/- 1885.5,155256.3 +/- 1885.5,155256.3 +/- 1885.5,155256.3 +/- 1885.5
Germany,103374.0 +/- 0.0,107069.8 +/- 522.3,110338.5 +/- 1046.3,113189.5 +/- 1563.9,115642.0 +/- 2064.4,117722.5 +/- 2538.5,119463.0 +/- 2978.6,120899.1 +/- 3379.3,122067.7 +/- 3737.5,123005.4 +/- 4051.8,123747.6 +/- 4322.6,124327.0 +/- 4551.9,124773.1 +/- 4742.8,125111.9 +/- 4898.9,125365.7 +/- 5024.5,125553.2 +/- 5123.9,125690.1 +/- 5201.3,125788.5 +/- 5260.5,125858.5 +/- 5305.2,125907.7 +/- 5338.3,125941.9 +/- 5362.5,125965.4 +/- 5379.9,125981.5 +/- 5392.2,125992.4 +/- 5400.7,125999.9 +/- 5406.6,126005.1 +/- 5410.6,126008.7 +/- 5413.2,126011.4 +/- 5415.0,126013.4 +/- 5416.1,126015.0 +/- 5416.8,126016.4 +/- 5417.3,126017.6 +/- 5417.5,126018.7 +/- 5417.7,126019.8 +/- 5417.8,126020.8 +/- 5417.9,126021.8 +/- 5417.9,126022.9 +/- 5417.9,126023.9 +/- 5417.9,126024.9 +/- 5417.9,126025.9 +/- 5417.9,126026.9 +/- 5417.9,126027.9 +/- 5417.9,126028.9 +/- 5417.9,126029.9 +/- 5417.9,126030.9 +/- 5417.9,126031.9 +/- 5417.9,126032.9 +/- 5417.9,126033.9 +/- 5417.9,126034.9 +/- 5417.9,126035.9 +/- 5417.9,126036.9 +/- 5417.9,126037.9 +/- 5417.9,126038.9 +/- 5417.9,126039.9 +/- 5417.9,126040.9 +/- 5417.9
France,98963.0 +/- 0.0,103683.2 +/- 2178.4,108344.9 +/- 4519.5,112914.8 +/- 7009.1,117361.4 +/- 9628.1,121655.9 +/- 12354.4,125772.8 +/- 15163.6,129690.3 +/- 18029.1,133390.2 +/- 20923.5,136858.8 +/- 23818.8,140086.5 +/- 26687.6,143067.7 +/- 29503.5,145800.8 +/- 32241.9,148287.9 +/- 34880.7,150534.3 +/- 37400.6,152548.3 +/- 39785.4,154340.6 +/- 42022.2,155923.7 +/- 44102.0,157311.7 +/- 46018.8,158519.6 +/- 47770.2,159563.0 +/- 49356.7,160457.6 +/- 50781.6,161218.9 +/- 52050.4,161862.0 +/- 53170.7,162401.3 +/- 54151.6,162850.0 +/- 55003.3,163220.8 +/- 55736.7,163524.7 +/- 56362.9,163772.1 +/- 56893.2,163972.0 +/- 57338.7,164132.2 +/- 57709.8,164259.8 +/- 58016.4,164360.5 +/- 58267.7,164439.5 +/- 58472.0,164501.0 +/- 58636.7,164548.6 +/- 58768.5,164585.0 +/- 58873.1,164612.7 +/- 58955.4,164633.7 +/- 59019.7,164649.4 +/- 59069.5,164661.1 +/- 59107.7,164669.7 +/- 59136.9,164676.1 +/- 59159.0,164680.7 +/- 59175.5,164684.0 +/- 59187.8,164686.4 +/- 59196.9,164688.1 +/- 59203.6,164689.3 +/- 59208.5,164690.1 +/- 59212.0,164690.7 +/- 59214.5,164691.1 +/- 59216.3,164691.4 +/- 59217.5,164691.6 +/- 59218.4,164691.7 +/- 59219.0,164691.8 +/- 59219.4
