place,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,1511104.0 +/- 0.0,1621595.7 +/- 9805.6,1736426.5 +/- 21733.2,1855336.8 +/- 36009.8,1978027.7 +/- 52846.6,2104163.5 +/- 72441.2,2233373.6 +/- 94973.8,2365256.0 +/- 120603.5,2499381.1 +/- 149465.1,2635295.5 +/- 181665.4,2772526.8 +/- 217280.0,2910588.5 +/- 256351.3,3048985.4 +/- 298885.9,3187218.2 +/- 344853.5,3324789.7 +/- 394185.4,3461209.9 +/- 446775.1,3596000.8 +/- 502478.0,3728702.2 +/- 561113.3,3858875.7 +/- 622465.2,3986109.5 +/- 686286.1,4110021.7 +/- 752299.4,4230264.3 +/- 820203.2,4346525.7 +/- 889674.6,4458532.5 +/- 960374.2,4566051.8 +/- 1031950.9,4668891.3 +/- 1104046.8,4766900.5 +/- 1176302.4,4859969.7 +/- 1248361.4,4948029.3 +/- 1319875.4,5031049.0 +/- 1390508.6,5109035.1 +/- 1459942.1,5182028.8 +/- 1527877.3,5250103.7 +/- 1594039.4,5313362.4 +/- 1658179.9,5371934.0 +/- 1720079.1,5425970.2 +/- 1779547.1,5475642.7 +/- 1836425.3,5521139.4 +/- 1890586.3,5562661.1 +/- 1941934.2,5600418.7 +/- 1990403.4,5634629.7 +/- 2035957.7,5665515.5 +/- 2078588.7,5693298.9 +/- 2118313.9,5718201.5 +/- 2155174.4,5740441.5 +/- 2189232.7,5760232.2 +/- 2220569.8,5777779.8 +/- 2249282.7,5793282.5 +/- 2275482.0,5806929.3 +/- 2299288.9,5818899.0 +/- 2320832.7,5829360.1 +/- 2340248.7,5838469.7 +/- 2357675.6,5846373.8 +/- 2373253.5
Rest of World,1511104.0 +/- 0.0,1621595.7 +/- 9805.6,1736426.5 +/- 21733.2,1855336.8 +/- 36009.8,1978027.7 +/- 52846.6,2104163.5 +/- 72441.2,2233373.6 +/- 94973.8,2365256.0 +/- 120603.5,2499381.1 +/- 149465.1,2635295.5 +/- 181665.4,2772526.8 +/- 217280.0,2910588.5 +/- 256351.3,3048985.4 +/- 298885.9,3187218.2 +/- 344853.5,3324789.7 +/- 394185.4,3461209.9 +/- 446775.1,3596000.8 +/- 502478.0,3728702.2 +/- 561113.3,3858875.7 +/- 622465.2,3986109.5 +/- 686286.1,4110021.7 +/- 752299.4,4230264.3 +/- 820203.2,4346525.7 +/- 889674.6,4458532.5 +/- 960374.2,4566051.8 +/- 1031950.9,4668891.3 +/- 1104046.8,4766900.5 +/- 1176302.4,4859969.7 +/- 1248361.4,4948029.3 +/- 1319875.4,5031049.0 +/- 1390508.6,5109035.1 +/- 1459942.1,5182028.8 +/- 1527877.3,5250103.7 +/- 1594039.4,5313362.4 +/- 1658179.9,5371934.0 +/- 1720079.1,5425970.2 +/- 1779547.1,5475642.7 +/- 1836425.3,5521139.4 +/- 1890586.3,5562661.1 +/- 1941934.2,5600418.7 +/- 1990403.4,5634629.7 +/- 2035957.7,5665515.5 +/- 2078588.7,5693298.9 +/- 2118313.9,5718201.5 +/- 2155174.4,5740441.5 +/- 2189232.7,5760232.2 +/- 2220569.8,5777779.8 +/- 2249282.7,5793282.5 +/- 2275482.0,5806929.3 +/- 2299288.9,5818899.0 +/- 2320832.7,5829360.1 +/- 2340248.7,5838469.7 +/- 2357675.6,5846373.8 +/- 2373253.5
Europe,647957.0 +/- 0.0,667741.6 +/- 1742.4,685665.5 +/- 3499.6,701744.8 +/- 5249.9,716028.0 +/- 6966.9,728591.6 +/- 8626.3,739534.4 +/- 10207.5,748972.3 +/- 11693.2,757032.5 +/- 13070.5,763848.9 +/- 14330.4,769556.8 +/- 15468.0,774289.9 +/- 16482.2,778176.2 +/- 17375.1,781336.0 +/- 18151.6,783880.1 +/- 18818.7,785908.4 +/- 19384.9,787509.6 +/- 19859.9,788761.5 +/- 20253.6,789730.6 +/- 20576.2,790473.6 +/- 20837.5,791037.7 +/- 21046.8,791461.9 +/- 21212.5,791777.8 +/- 21342.2,792010.8 +/- 21442.6,792181.1 +/- 21519.5,792304.4 +/- 21577.8,792392.9 +/- 21621.4,792455.8 +/- 21653.7,792500.3 +/- 21677.4,792531.5 +/- 21694.5,792553.3 +/- 21706.8,792568.5 +/- 21715.6,792579.0 +/- 21721.7,792586.4 +/- 21726.0,792591.6 +/- 21728.9,792595.3 +/- 21730.9,792598.1 +/- 21732.2,792600.3 +/- 21733.1,792602.0 +/- 21733.7,792603.5 +/- 21734.1,792604.7 +/- 21734.3,792605.9 +/- 21734.5,792607.0 +/- 21734.6,792608.1 +/- 21734.6,792609.1 +/- 21734.7,792610.2 +/- 21734.7,792611.2 +/- 21734.7,792612.2 +/- 21734.7,792613.2 +/- 21734.7,792614.2 +/- 21734.7,792615.2 +/- 21734.7,792616.2 +/- 21734.7,792617.2 +/- 21734.7
Rest of Europe,508535.0 +/- 0.0,524984.6 +/- 1504.1,539729.3 +/- 2996.0,552791.0 +/- 4456.4,564226.4 +/- 5862.6,574120.6 +/- 7194.7,582581.2 +/- 8436.8,589731.0 +/- 9577.3,595702.6 +/- 10608.6,600631.5 +/- 11527.4,604652.3 +/- 12333.9,607894.0 +/- 13031.8,610476.8 +/- 13627.0,612510.7 +/- 14127.5,614093.6 +/- 14542.5,615311.2 +/- 14881.9,616236.8 +/- 15155.7,616932.4 +/- 15373.6,617448.9 +/- 15544.6,617828.2 +/- 15677.1,618103.4 +/- 15778.4,618300.9 +/- 15854.7,618441.0 +/- 15911.6,618539.4 +/- 15953.4,618607.8 +/- 15983.7,618654.8 +/- 16005.4,618686.9 +/- 16020.8,618708.7 +/- 16031.5,618723.4 +/- 16038.8,618733.4 +/- 16043.8,618740.1 +/- 16047.2,618744.8 +/- 16049.5,618748.1 +/- 16050.9,618750.5 +/- 16051.9,618752.4 +/- 16052.5,618753.9 +/- 16052.8,618755.3 +/- 16053.1,618756.5 +/- 16053.2,618757.6 +/- 16053.3,618758.6 +/- 16053.4,618759.7 +/- 16053.4,618760.7 +/- 16053.4,618761.7 +/- 16053.4,618762.7 +/- 16053.4,618763.7 +/- 16053.4,618764.7 +/- 16053.4,618765.7 +/- 16053.4,618766.7 +/- 16053.4,618767.7 +/- 16053.4,618768.7 +/- 16053.4,618769.7 +/- 16053.4,618770.7 +/- 16053.4,618771.7 +/- 16053.4
America,452643.0 +/- 0.0,479704.8 +/- 1126.1,504731.6 +/- 2396.2,527524.8 +/- 3792.4,547967.9 +/- 5276.2,566024.7 +/- 6805.5,581731.2 +/- 8338.1,595185.7 +/- 9834.4,606535.8 +/- 11259.6,615965.2 +/- 12586.0,623679.9 +/- 13793.2,629895.7 +/- 14868.6,634827.8 +/- 15806.8,638681.9 +/- 16609.1,641647.9 +/- 17281.6,643895.7 +/- 17834.8,645573.5 +/- 18281.1,646806.8 +/- 18634.7,647699.7 +/- 18909.7,648336.4 +/- 19119.7,648783.6 +/- 19277.3,649093.1 +/- 19393.5,649304.0 +/- 19477.6,649445.8 +/- 19537.5,649539.7 +/- 19579.4,649601.2 +/- 19608.2,649640.9 +/- 19627.7,649666.2 +/- 19640.7,649682.4 +/- 19649.2,649692.7 +/- 19654.6,649699.2 +/- 19658.1,649703.5 +/- 19660.2,649706.5 +/- 19661.5,649708.6 +/- 19662.3,649710.2 +/- 19662.8,649711.6 +/- 19663.1,649712.8 +/- 19663.2,649713.9 +/- 19663.3,649714.9 +/- 19663.4,649716.0 +/- 19663.4,649717.0 +/- 19663.4,649718.0 +/- 19663.4,649719.0 +/- 19663.4,649720.0 +/- 19663.4,649721.0 +/- 19663.4,649722.0 +/- 19663.4,649723.0 +/- 19663.4,649724.0 +/- 19663.4,649725.0 +/- 19663.4,649726.0 +/- 19663.4,649727.0 +/- 19663.4,649728.0 +/- 19663.4,649729.0 +/- 19663.4
US,429052.0 +/- 0.0,456118.7 +/- 1740.7,481406.9 +/- 3660.8,504683.2 +/- 5731.4,525790.1 +/- 7906.3,544646.0 +/- 10133.8,561241.2 +/- 12361.3,575630.4 +/- 14538.1,587921.7 +/- 16618.7,598265.4 +/- 18565.6,606841.1 +/- 20350.0,613845.6 +/- 21952.8,619482.1 +/- 23364.7,623950.4 +/- 24584.7,627440.3 +/- 25619.2,630125.6 +/- 26480.5,632161.3 +/- 27184.5,633681.7 +/- 27749.7,634800.5 +/- 28195.6,635611.6 +/- 28541.3,636191.1 +/- 28804.6,636599.0 +/- 29001.8,636882.0 +/- 29147.0,637075.5 +/- 29252.1,637206.0 +/- 29327.0,637292.8 +/- 29379.4,637349.8 +/- 29415.5,637386.8 +/- 29439.9,637410.7 +/- 29456.2,637425.9 +/- 29466.9,637435.7 +/- 29473.8,637442.0 +/- 29478.2,637446.1 +/- 29480.9,637449.0 +/- 29482.6,637451.1 +/- 29483.6,637452.7 +/- 29484.2,637454.0 +/- 29484.6,637455.2 +/- 29484.8,637456.3 +/- 29484.9,637457.4 +/- 29485.0,637458.4 +/- 29485.0,637459.4 +/- 29485.0,637460.4 +/- 29485.0,637461.5 +/- 29485.0,637462.5 +/- 29485.0,637463.5 +/- 29485.0,637464.5 +/- 29485.0,637465.5 +/- 29485.0,637466.5 +/- 29485.0,637467.5 +/- 29485.0,637468.5 +/- 29485.0,637469.5 +/- 29485.0,637470.5 +/- 29485.0
Spain,148220.0 +/- 0.0,152016.5 +/- 324.6,155256.8 +/- 636.8,157981.6 +/- 935.6,160238.9 +/- 1214.7,162081.3 +/- 1469.8,163562.8 +/- 1697.8,164736.5 +/- 1897.5,165652.7 +/- 2068.8,166357.2 +/- 2213.0,166891.1 +/- 2332.0,167289.7 +/- 2428.5,167583.0 +/- 2505.2,167795.7 +/- 2565.1,167947.7 +/- 2611.0,168054.9 +/- 2645.6,168129.4 +/- 2671.3,168180.6 +/- 2690.0,168215.3 +/- 2703.3,168238.6 +/- 2712.7,168254.2 +/- 2719.2,168264.6 +/- 2723.6,168271.5 +/- 2726.6,168276.2 +/- 2728.6,168279.5 +/- 2729.8,168281.8 +/- 2730.6,168283.7 +/- 2731.1,168285.1 +/- 2731.4,168286.4 +/- 2731.6,168287.6 +/- 2731.7,168288.7 +/- 2731.8,168289.7 +/- 2731.8,168290.7 +/- 2731.9,168291.8 +/- 2731.9,168292.8 +/- 2731.9,168293.8 +/- 2731.9,168294.8 +/- 2731.9,168295.8 +/- 2731.9,168296.8 +/- 2731.9,168297.8 +/- 2731.9,168298.8 +/- 2731.9,168299.8 +/- 2731.9,168300.8 +/- 2731.9,168301.8 +/- 2731.9,168302.8 +/- 2731.9,168303.8 +/- 2731.9,168304.8 +/- 2731.9,168305.8 +/- 2731.9,168306.8 +/- 2731.9,168307.8 +/- 2731.9,168308.8 +/- 2731.9,168309.8 +/- 2731.9,168310.8 +/- 2731.9
Italy,139422.0 +/- 0.0,141953.1 +/- 146.1,144188.4 +/- 282.8,146145.4 +/- 417.1,147843.7 +/- 547.0,149304.8 +/- 670.7,150550.8 +/- 787.0,151604.1 +/- 894.8,152486.7 +/- 993.3,153220.0 +/- 1082.2,153823.8 +/- 1161.5,154316.6 +/- 1231.3,154715.5 +/- 1292.0,155035.4 +/- 1344.3,155289.8 +/- 1388.7,155490.3 +/- 1426.1,155647.0 +/- 1457.1,155768.4 +/- 1482.7,155861.5 +/- 1503.5,155932.5 +/- 1520.3,155986.0 +/- 1533.6,156026.0 +/- 1544.2,156055.7 +/- 1552.4,156077.5 +/- 1558.8,156093.4 +/- 1563.6,156104.8 +/- 1567.3,156113.1 +/- 1570.1,156118.9 +/- 1572.1,156123.0 +/- 1573.6,156125.9 +/- 1574.7,156127.8 +/- 1575.5,156129.2 +/- 1576.1,156130.1 +/- 1576.5,156130.7 +/- 1576.8,156131.1 +/- 1577.0,156131.4 +/- 1577.1,156131.6 +/- 1577.2,156131.7 +/- 1577.2,156131.8 +/- 1577.3,156131.8 +/- 1577.3,156131.9 +/- 1577.3,156131.9 +/- 1577.3,156131.9 +/- 1577.4,156131.9 +/- 1577.4,156131.9 +/- 1577.4,156131.9 +/- 1577.4,156131.9 +/- 1577.4,156131.9 +/- 1577.4,156131.9 +/- 1577.4,156131.9 +/- 1577.4,156131.9 +/- 1577.4,156131.9 +/- 1577.4,156131.9 +/- 1577.4
France,113959.0 +/- 0.0,119201.0 +/- 2531.8,124358.5 +/- 5224.5,129397.3 +/- 8061.0,134285.4 +/- 11019.4,138994.0 +/- 14075.3,143497.9 +/- 17202.3,147775.7 +/- 20372.3,151810.2 +/- 23556.6,155588.4 +/- 26726.8,159101.9 +/- 29854.8,162346.1 +/- 32914.2,165320.8 +/- 35880.7,168029.0 +/- 38732.4,170477.4 +/- 41450.7,172675.3 +/- 44019.9,174634.5 +/- 46428.0,176368.6 +/- 48666.5,177892.7 +/- 50730.3,179222.9 +/- 52617.4,180375.6 +/- 54329.0,181367.5 +/- 55868.9,182215.0 +/- 57243.3,182934.2 +/- 58460.1,183540.0 +/- 59529.0,184046.8 +/- 60460.4,184467.9 +/- 61265.7,184815.1 +/- 61956.5,185099.6 +/- 62544.5,185330.9 +/- 63041.0,185517.8 +/- 63457.1,185667.6 +/- 63803.1,185786.9 +/- 64088.6,185881.2 +/- 64322.4,185955.3 +/- 64512.4,186013.0 +/- 64665.5,186057.7 +/- 64788.1,186092.1 +/- 64885.5,186118.3 +/- 64962.2,186138.2 +/- 65022.2,186153.1 +/- 65068.8,186164.3 +/- 65104.7,186172.6 +/- 65132.2,186178.7 +/- 65153.0,186183.2 +/- 65168.7,186186.4 +/- 65180.5,186188.8 +/- 65189.2,186190.5 +/- 65195.6,186191.6 +/- 65200.3,186192.5 +/- 65203.7,186193.1 +/- 65206.2,186193.5 +/- 65207.9,186193.8 +/- 65209.2
Germany,113296.0 +/- 0.0,116061.3 +/- 436.7,118431.3 +/- 854.9,120434.3 +/- 1250.1,122103.4 +/- 1616.2,123474.9 +/- 1948.7,124586.1 +/- 2245.0,125473.8 +/- 2504.2,126173.2 +/- 2726.9,126716.6 +/- 2914.7,127132.8 +/- 3070.5,127447.3 +/- 3197.4,127681.7 +/- 3299.0,127854.0 +/- 3379.1,127979.0 +/- 3441.2,128068.5 +/- 3488.5,128131.8 +/- 3523.9,128175.9 +/- 3550.1,128206.5 +/- 3569.0,128227.4 +/- 3582.6,128241.7 +/- 3592.2,128251.4 +/- 3598.8,128258.0 +/- 3603.3,128262.6 +/- 3606.3,128265.8 +/- 3608.3,128268.2 +/- 3609.6,128270.1 +/- 3610.4,128271.6 +/- 3611.0,128272.9 +/- 3611.3,128274.1 +/- 3611.5,128275.2 +/- 3611.6,128276.2 +/- 3611.7,128277.3 +/- 3611.7,128278.3 +/- 3611.7,128279.3 +/- 3611.8,128280.3 +/- 3611.8,128281.3 +/- 3611.8,128282.3 +/- 3611.8,128283.3 +/- 3611.8,128284.3 +/- 3611.8,128285.3 +/- 3611.8,128286.3 +/- 3611.8,128287.3 +/- 3611.8,128288.3 +/- 3611.8,128289.3 +/- 3611.8,128290.3 +/- 3611.8,128291.3 +/- 3611.8,128292.3 +/- 3611.8,128293.3 +/- 3611.8,128294.3 +/- 3611.8,128295.3 +/- 3611.8,128296.3 +/- 3611.8,128297.3 +/- 3611.8
