place,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
Iran,978.0 +/- 0.0,1556.5 +/- 67.2,2446.4 +/- 200.4,3794.5 +/- 462.7,5805.0 +/- 946.6,8757.1 +/- 1794.8,13024.8 +/- 3221.2,19098.9 +/- 5537.4,27610.0 +/- 9184.5,39351.6 +/- 14770.7,55299.0 +/- 23112.2,76623.2 +/- 35275.9,104695.8 +/- 52619.0,141080.2 +/- 76821.8,187507.2 +/- 109906.5,245831.5 +/- 154236.4,317967.5 +/- 212487.0,405804.4 +/- 287585.3,511103.6 +/- 382612.5,635382.2 +/- 500668.6,779789.9 +/- 644703.9,944989.0 +/- 817323.3,1131046.9 +/- 1020576.4,1337352.5 +/- 1255749.4,1562567.6 +/- 1523177.8,1804618.4 +/- 1822098.4,2060735.7 +/- 2150560.4,2327540.7 +/- 2505407.8,2601176.1 +/- 2882343.3,2877471.3 +/- 3276073.8
Singapore,106.0 +/- 0.0,107.0 +/- 3.2,108.0 +/- 6.4,109.0 +/- 9.5,109.9 +/- 12.7,110.8 +/- 15.9,111.7 +/- 19.1,112.6 +/- 22.4,113.5 +/- 25.6,114.3 +/- 28.9,115.2 +/- 32.1,116.1 +/- 35.4,116.9 +/- 38.7,117.8 +/- 41.9,118.7 +/- 45.2,119.5 +/- 48.5,120.4 +/- 51.8,121.3 +/- 55.0,122.1 +/- 58.3,123.0 +/- 61.6,123.9 +/- 64.9,124.7 +/- 68.1,125.6 +/- 71.4,126.5 +/- 74.7,127.3 +/- 78.0,128.2 +/- 81.3,129.1 +/- 84.5,129.9 +/- 87.8,130.8 +/- 91.1,131.6 +/- 94.4
US,76.0 +/- 0.0,81.4 +/- 9.3,86.9 +/- 20.0,92.4 +/- 32.1,97.8 +/- 45.7,103.1 +/- 60.4,108.2 +/- 76.1,113.0 +/- 92.3,117.5 +/- 108.7,121.7 +/- 125.0,125.4 +/- 140.9,128.8 +/- 156.0,131.8 +/- 170.1,134.4 +/- 183.1,136.7 +/- 194.8,138.6 +/- 205.3,140.3 +/- 214.4,141.7 +/- 222.3,142.9 +/- 229.0,143.9 +/- 234.6,144.8 +/- 239.3,145.5 +/- 243.2,146.1 +/- 246.5,146.7 +/- 249.2,147.2 +/- 251.5,147.7 +/- 253.4,148.1 +/- 255.1,148.6 +/- 256.6,149.0 +/- 257.9,149.4 +/- 259.2
France,130.0 +/- 0.0,185.6 +/- 25.9,263.0 +/- 71.1,369.4 +/- 149.4,513.3 +/- 278.6,704.7 +/- 482.2,955.5 +/- 791.1,1279.0 +/- 1244.5,1689.9 +/- 1890.4,2203.6 +/- 2786.0,2836.1 +/- 3997.0,3602.5 +/- 5596.5,4517.0 +/- 7662.5,5591.3 +/- 10274.6,6833.7 +/- 13510.0,8248.3 +/- 17438.0,9834.0 +/- 22115.3,11584.0 +/- 27579.7,13485.5 +/- 33845.8,15519.5 +/- 40900.5,17661.5 +/- 48700.9,19882.5 +/- 57173.0,22149.6 +/- 66213.8,24428.0 +/- 75694.1,26682.2 +/- 85464.5,28878.1 +/- 95362.2,30983.9 +/- 105219.1,32972.2 +/- 114870.1,34820.4 +/- 124161.4,36511.8 +/- 132957.5
Hubei,66907.0 +/- 0.0,66930.7 +/- 8.1,66951.5 +/- 14.7,66970.2 +/- 21.2,66987.4 +/- 27.7,67003.7 +/- 34.3,67019.3 +/- 40.8,67034.5 +/- 47.4,67049.4 +/- 54.0,67064.1 +/- 60.6,67078.7 +/- 67.2,67093.3 +/- 73.8,67107.8 +/- 80.4,67122.3 +/- 87.0,67136.7 +/- 93.6,67151.2 +/- 100.2,67165.6 +/- 106.8,67180.1 +/- 113.4,67194.5 +/- 120.0,67209.0 +/- 126.6,67223.4 +/- 133.2,67237.8 +/- 139.8,67252.3 +/- 146.5,67266.7 +/- 153.1,67281.2 +/- 159.7,67295.6 +/- 166.3,67310.0 +/- 172.9,67324.5 +/- 179.5,67338.9 +/- 186.1,67353.4 +/- 192.7
Germany,130.0 +/- 0.0,233.6 +/- 34.0,436.8 +/- 107.4,829.2 +/- 275.3,1576.0 +/- 651.9,2975.5 +/- 1474.1,5557.8 +/- 3215.6,10249.4 +/- 6797.8,18641.5 +/- 13966.0,33420.5 +/- 27945.2,59044.7 +/- 54552.2,102785.0 +/- 104040.9,176293.3 +/- 194085.1,297916.2 +/- 354488.1,496031.0 +/- 634436.0,813749.3 +/- 1113398.6,1315387.2 +/- 1917103.6,2095148.1 +/- 3240348.8,3288464.3 +/- 5378725.2,5086393.4 +/- 8771523.0,7753328.9 +/- 14058092.3,11648041.4 +/- 22149597.1,17247695.6 +/- 34317312.3,25173985.3 +/- 52297232.8,36219898.1 +/- 78408701.0,51374907.8 +/- 115682010.9,71845658.2 +/- 167986590.8,99068549.6 +/- 240147667.2,134710190.1 +/- 338035674.0,180651573.7 +/- 468609671.2
Outside China,8545.0 +/- 0.0,10687.0 +/- 78.3,13284.4 +/- 171.9,16386.9 +/- 305.8,20036.7 +/- 491.0,24265.0 +/- 738.1,29088.9 +/- 1057.7,34507.8 +/- 1459.4,40501.6 +/- 1951.1,47029.6 +/- 2538.3,54029.7 +/- 3223.7,61420.5 +/- 4006.1,69103.4 +/- 4880.6,76966.7 +/- 5838.4,84890.5 +/- 6866.6,92752.0 +/- 7949.5,100431.4 +/- 9068.4,107817.1 +/- 10203.3,114810.9 +/- 11333.7,121331.4 +/- 12439.4,127317.1 +/- 13501.8,132727.4 +/- 14504.8,137542.4 +/- 15435.4,141762.1 +/- 16284.1,145403.7 +/- 17044.8,148498.4 +/- 17715.1,151088.8 +/- 18296.0,153224.6 +/- 18790.9,154959.4 +/- 19205.5,156348.0 +/- 19547.3
Japan,256.0 +/- 0.0,271.1 +/- 8.1,285.2 +/- 15.4,298.3 +/- 22.9,310.2 +/- 30.4,321.0 +/- 37.7,330.6 +/- 44.8,339.0 +/- 51.5,346.4 +/- 57.7,352.7 +/- 63.4,358.1 +/- 68.6,362.6 +/- 73.2,366.5 +/- 77.4,369.8 +/- 81.1,372.6 +/- 84.3,374.9 +/- 87.2,377.0 +/- 89.8,378.8 +/- 92.1,380.3 +/- 94.2,381.8 +/- 96.2,383.1 +/- 98.1,384.4 +/- 100.0,385.5 +/- 101.7,386.7 +/- 103.5,387.8 +/- 105.2,388.9 +/- 107.0,390.0 +/- 108.7,391.1 +/- 110.5,392.1 +/- 112.3,393.2 +/- 114.1
Italy,1694.0 +/- 0.0,2299.2 +/- 52.2,3086.5 +/- 128.2,4095.0 +/- 248.1,5366.6 +/- 429.0,6945.2 +/- 690.9,8874.7 +/- 1057.1,11196.4 +/- 1553.6,13946.9 +/- 2208.1,17154.8 +/- 3049.0,20838.4 +/- 4103.7,25002.7 +/- 5397.1,29637.5 +/- 6949.0,34716.1 +/- 8772.9,40194.8 +/- 10873.7,46013.7 +/- 13246.3,52098.1 +/- 15875.3,58361.7 +/- 18734.1,64709.9 +/- 21786.0,71044.3 +/- 24985.4,77267.0 +/- 28280.0,83285.3 +/- 31612.9,89015.8 +/- 34926.0,94387.8 +/- 38162.8,99345.8 +/- 41270.8,103850.7 +/- 44204.6,107880.7 +/- 46927.3,111430.0 +/- 49411.6,114507.4 +/- 51640.7,117134.5 +/- 53607.6
South Korea,3736.0 +/- 0.0,4631.0 +/- 46.6,5681.4 +/- 96.2,6895.2 +/- 162.3,8275.9 +/- 248.8,9822.2 +/- 358.9,11527.3 +/- 495.0,13378.2 +/- 659.0,15356.4 +/- 851.9,17437.8 +/- 1073.3,19594.0 +/- 1322.1,21792.9 +/- 1595.5,24000.9 +/- 1889.9,26183.5 +/- 2200.6,28307.7 +/- 2522.2,30343.0 +/- 2848.7,32262.9 +/- 3174.1,34046.0 +/- 3492.4,35676.3 +/- 3798.2,37143.8 +/- 4086.8,38444.5 +/- 4354.4,39579.3 +/- 4598.1,40554.1 +/- 4816.3,41378.4 +/- 5008.3,42064.8 +/- 5174.3,42627.5 +/- 5315.6,43081.6 +/- 5433.7,43442.4 +/- 5530.7,43724.6 +/- 5609.2,43941.9 +/- 5671.6
