place,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,2971475.0 +/- 0.0,3024602.1 +/- 3673.2,3073856.1 +/- 7307.8,3119298.2 +/- 10886.2,3161020.2 +/- 14384.8,3199141.3 +/- 17782.0,3233803.3 +/- 21058.8,3265167.6 +/- 24198.5,3293410.3 +/- 27187.3,3318719.0 +/- 30014.3,3341288.7 +/- 32671.4,3361318.1 +/- 35153.1,3379007.3 +/- 37456.7,3394553.9 +/- 39581.8,3408151.3 +/- 41530.6,3419986.2 +/- 43306.9,3430237.3 +/- 44916.3,3439073.5 +/- 46366.0,3446653.2 +/- 47664.1,3453123.6 +/- 48819.8,3458620.4 +/- 49842.7,3463267.4 +/- 50743.0,3467177.0 +/- 51530.8,3470450.3 +/- 52216.3,3473177.7 +/- 52809.5,3475439.2 +/- 53319.8,3477305.3 +/- 53756.5,3478837.7 +/- 54128.0,3480090.1 +/- 54442.4,3481108.7 +/- 54707.0,3481933.1 +/- 54928.5,3482597.3 +/- 55112.9,3483129.7 +/- 55265.5,3483554.5 +/- 55391.2,3483891.9 +/- 55494.1
Rest of World,2971475.0 +/- 0.0,3024602.1 +/- 3673.2,3073856.1 +/- 7307.8,3119298.2 +/- 10886.2,3161020.2 +/- 14384.8,3199141.3 +/- 17782.0,3233803.3 +/- 21058.8,3265167.6 +/- 24198.5,3293410.3 +/- 27187.3,3318719.0 +/- 30014.3,3341288.7 +/- 32671.4,3361318.1 +/- 35153.1,3379007.3 +/- 37456.7,3394553.9 +/- 39581.8,3408151.3 +/- 41530.6,3419986.2 +/- 43306.9,3430237.3 +/- 44916.3,3439073.5 +/- 46366.0,3446653.2 +/- 47664.1,3453123.6 +/- 48819.8,3458620.4 +/- 49842.7,3463267.4 +/- 50743.0,3467177.0 +/- 51530.8,3470450.3 +/- 52216.3,3473177.7 +/- 52809.5,3475439.2 +/- 53319.8,3477305.3 +/- 53756.5,3478837.7 +/- 54128.0,3480090.1 +/- 54442.4,3481108.7 +/- 54707.0,3481933.1 +/- 54928.5,3482597.3 +/- 55112.9,3483129.7 +/- 55265.5,3483554.5 +/- 55391.2,3483891.9 +/- 55494.1
America,1035649.0 +/- 0.0,1048558.6 +/- 453.7,1059691.8 +/- 875.6,1069205.5 +/- 1275.1,1077260.8 +/- 1647.7,1084019.2 +/- 1990.4,1089637.7 +/- 2301.1,1094265.8 +/- 2579.2,1098043.3 +/- 2824.8,1101098.5 +/- 3039.0,1103546.8 +/- 3223.6,1105490.8 +/- 3380.7,1107020.5 +/- 3512.9,1108213.0 +/- 3622.8,1109134.2 +/- 3713.1,1109839.4 +/- 3786.6,1110374.2 +/- 3845.6,1110776.1 +/- 3892.5,1111075.5 +/- 3929.5,1111296.3 +/- 3958.2,1111457.8 +/- 3980.3,1111574.8 +/- 3997.1,1111658.7 +/- 4009.8,1111718.5 +/- 4019.3,1111760.6 +/- 4026.3,1111790.0 +/- 4031.4,1111810.3 +/- 4035.1,1111824.2 +/- 4037.7,1111833.7 +/- 4039.6,1111840.1 +/- 4040.9,1111844.4 +/- 4041.8,1111847.2 +/- 4042.4,1111849.0 +/- 4042.9,1111850.2 +/- 4043.2,1111851.0 +/- 4043.4
Europe,983772.0 +/- 0.0,986361.0 +/- 262.1,988474.6 +/- 487.0,990186.3 +/- 681.8,991561.6 +/- 848.9,992657.8 +/- 990.6,993524.7 +/- 1109.7,994204.8 +/- 1208.7,994734.1 +/- 1290.2,995142.9 +/- 1356.8,995456.0 +/- 1410.5,995693.9 +/- 1453.5,995873.3 +/- 1487.7,996007.5 +/- 1514.4,996107.0 +/- 1535.3,996180.3 +/- 1551.4,996233.9 +/- 1563.7,996272.7 +/- 1573.0,996300.5 +/- 1580.0,996320.4 +/- 1585.2,996334.5 +/- 1589.0,996344.4 +/- 1591.8,996351.2 +/- 1593.8,996356.0 +/- 1595.3,996359.3 +/- 1596.3,996361.5 +/- 1597.0,996363.0 +/- 1597.6,996364.0 +/- 1597.9,996364.6 +/- 1598.2,996365.1 +/- 1598.3,996365.3 +/- 1598.4,996365.5 +/- 1598.5,996365.6 +/- 1598.6,996365.7 +/- 1598.6,996365.8 +/- 1598.6
US,965785.0 +/- 0.0,980198.4 +/- 669.7,992871.6 +/- 1305.1,1003920.6 +/- 1910.2,1013472.1 +/- 2479.6,1021659.2 +/- 3008.9,1028617.6 +/- 3495.1,1034481.6 +/- 3936.5,1039381.5 +/- 4332.7,1043441.3 +/- 4684.5,1046776.6 +/- 4993.4,1049493.5 +/- 5261.7,1051687.9 +/- 5492.2,1053445.4 +/- 5688.3,1054841.0 +/- 5853.3,1055939.9 +/- 5990.7,1056797.8 +/- 6104.0,1057462.0 +/- 6196.5,1057971.8 +/- 6271.3,1058359.8 +/- 6331.1,1058652.7 +/- 6378.5,1058871.8 +/- 6415.6,1059034.4 +/- 6444.5,1059154.0 +/- 6466.7,1059241.2 +/- 6483.7,1059304.3 +/- 6496.5,1059349.6 +/- 6506.1,1059381.8 +/- 6513.1,1059404.5 +/- 6518.4,1059420.3 +/- 6522.1,1059431.3 +/- 6524.9,1059438.9 +/- 6526.8,1059444.1 +/- 6528.2,1059447.5 +/- 6529.2,1059449.9 +/- 6529.8
Rest of Europe,786097.0 +/- 0.0,787155.1 +/- 158.3,787968.3 +/- 285.1,788586.8 +/- 387.5,789052.4 +/- 469.2,789399.3 +/- 533.7,789655.2 +/- 584.0,789842.0 +/- 622.7,789976.9 +/- 652.2,790073.4 +/- 674.3,790141.7 +/- 690.8,790189.5 +/- 703.0,790222.7 +/- 711.8,790245.5 +/- 718.1,790260.9 +/- 722.6,790271.3 +/- 725.7,790278.2 +/- 727.9,790282.8 +/- 729.4,790285.7 +/- 730.5,790287.7 +/- 731.1,790288.9 +/- 731.6,790289.7 +/- 731.9,790290.1 +/- 732.1,790290.4 +/- 732.2,790290.6 +/- 732.3,790290.7 +/- 732.3,790290.8 +/- 732.4,790290.8 +/- 732.4,790290.9 +/- 732.4,790290.9 +/- 732.4,790290.9 +/- 732.4,790290.9 +/- 732.4,790290.9 +/- 732.4,790290.9 +/- 732.4,790290.9 +/- 732.4
Spain,226629.0 +/- 0.0,226768.5 +/- 33.5,226870.1 +/- 57.8,226943.2 +/- 76.4,226995.2 +/- 90.3,227031.7 +/- 100.7,227057.1 +/- 108.3,227074.5 +/- 113.8,227086.4 +/- 117.7,227094.3 +/- 120.5,227099.5 +/- 122.4,227102.9 +/- 123.7,227105.2 +/- 124.6,227106.6 +/- 125.2,227107.5 +/- 125.6,227108.0 +/- 125.9,227108.4 +/- 126.0,227108.6 +/- 126.2,227108.7 +/- 126.2,227108.8 +/- 126.3,227108.8 +/- 126.3,227108.9 +/- 126.3,227108.9 +/- 126.3,227108.9 +/- 126.3,227108.9 +/- 126.3,227108.9 +/- 126.3,227108.9 +/- 126.3,227108.9 +/- 126.3,227108.9 +/- 126.3,227108.9 +/- 126.3,227108.9 +/- 126.3,227108.9 +/- 126.3,227108.9 +/- 126.3,227108.9 +/- 126.3,227108.9 +/- 126.3
Italy,197675.0 +/- 0.0,198487.3 +/- 108.1,199190.7 +/- 203.7,199796.7 +/- 290.7,200315.8 +/- 369.4,200758.2 +/- 440.1,201133.0 +/- 503.2,201449.0 +/- 559.1,201713.8 +/- 608.2,201934.6 +/- 651.2,202117.7 +/- 688.5,202268.7 +/- 720.6,202392.5 +/- 748.2,202493.6 +/- 771.7,202575.5 +/- 791.5,202641.7 +/- 808.2,202694.8 +/- 822.1,202737.1 +/- 833.7,202770.8 +/- 843.3,202797.3 +/- 851.1,202818.2 +/- 857.5,202834.5 +/- 862.6,202847.1 +/- 866.8,202856.9 +/- 870.1,202864.4 +/- 872.7,202870.1 +/- 874.8,202874.5 +/- 876.5,202877.8 +/- 877.7,202880.3 +/- 878.7,202882.1 +/- 879.5,202883.5 +/- 880.1,202884.5 +/- 880.5,202885.3 +/- 880.9,202885.8 +/- 881.1,202886.2 +/- 881.3
France,162220.0 +/- 0.0,162811.5 +/- 145.2,163309.0 +/- 274.3,163724.1 +/- 389.5,164068.0 +/- 491.5,164350.8 +/- 580.7,164581.5 +/- 658.1,164768.3 +/- 724.6,164918.5 +/- 781.3,165038.4 +/- 829.0,165133.3 +/- 869.0,165207.9 +/- 902.0,165266.0 +/- 929.2,165311.1 +/- 951.3,165345.7 +/- 969.1,165372.1 +/- 983.4,165392.1 +/- 994.7,165407.1 +/- 1003.6,165418.3 +/- 1010.5,165426.6 +/- 1015.9,165432.7 +/- 1020.0,165437.1 +/- 1023.1,165440.3 +/- 1025.4,165442.6 +/- 1027.2,165444.3 +/- 1028.5,165445.5 +/- 1029.4,165446.3 +/- 1030.1,165446.8 +/- 1030.6,165447.2 +/- 1031.0,165447.5 +/- 1031.2,165447.7 +/- 1031.4,165447.8 +/- 1031.6,165447.9 +/- 1031.6,165448.0 +/- 1031.7,165448.0 +/- 1031.7
Germany,157770.0 +/- 0.0,158152.9 +/- 43.6,158455.9 +/- 76.6,158693.3 +/- 104.3,158877.6 +/- 127.3,159019.4 +/- 146.1,159127.4 +/- 161.4,159209.0 +/- 173.6,159269.9 +/- 183.3,159315.0 +/- 190.9,159348.2 +/- 196.8,159372.2 +/- 201.3,159389.6 +/- 204.8,159401.9 +/- 207.3,159410.7 +/- 209.2,159416.8 +/- 210.6,159421.0 +/- 211.7,159423.9 +/- 212.4,159425.9 +/- 212.9,159427.2 +/- 213.3,159428.1 +/- 213.5,159428.7 +/- 213.7,159429.1 +/- 213.8,159429.3 +/- 213.9,159429.5 +/- 214.0,159429.6 +/- 214.0,159429.7 +/- 214.0,159429.7 +/- 214.0,159429.7 +/- 214.1,159429.8 +/- 214.1,159429.8 +/- 214.1,159429.8 +/- 214.1,159429.8 +/- 214.1,159429.8 +/- 214.1,159429.8 +/- 214.1
