place,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,4713620.0 +/- 0.0,4791500.0 +/- 1105.1,4869070.0 +/- 2173.6,4946323.6 +/- 3240.8,5023254.3 +/- 4306.7,5099855.8 +/- 5371.3,5176121.9 +/- 6434.4,5252046.5 +/- 7495.9,5327623.6 +/- 8555.8,5402847.1 +/- 9614.0,5477711.4 +/- 10670.4,5552210.6 +/- 11724.7,5626339.1 +/- 12777.1,5700091.4 +/- 13827.3,5773462.1 +/- 14875.3,5846445.8 +/- 15920.9,5919037.3 +/- 16964.1,5991231.5 +/- 18004.8,6063023.4 +/- 19042.9,6134408.1 +/- 20078.2,6205380.9 +/- 21110.7,6275937.0 +/- 22140.3,6346071.8 +/- 23166.9,6415781.0 +/- 24190.4,6485060.1 +/- 25210.7,6553905.0 +/- 26227.7,6622311.5 +/- 27241.4,6690275.6 +/- 28251.6,6757793.4 +/- 29258.2,6824861.1 +/- 30261.2,6891475.2 +/- 31260.5,6957632.0 +/- 32255.9,7023328.1 +/- 33247.5,7088560.2 +/- 34235.1,7153325.0 +/- 35218.6,7217619.6 +/- 36198.0,7281441.0 +/- 37173.1,7344786.2 +/- 38143.9,7407652.6 +/- 39110.4,7470037.5 +/- 40072.4,7531938.4 +/- 41029.8,7593353.0 +/- 41982.7,7654279.0 +/- 42930.8,7714714.2 +/- 43874.2
Rest of World,4713620.0 +/- 0.0,4791500.0 +/- 1105.1,4869070.0 +/- 2173.6,4946323.6 +/- 3240.8,5023254.3 +/- 4306.7,5099855.8 +/- 5371.3,5176121.9 +/- 6434.4,5252046.5 +/- 7495.9,5327623.6 +/- 8555.8,5402847.1 +/- 9614.0,5477711.4 +/- 10670.4,5552210.6 +/- 11724.7,5626339.1 +/- 12777.1,5700091.4 +/- 13827.3,5773462.1 +/- 14875.3,5846445.8 +/- 15920.9,5919037.3 +/- 16964.1,5991231.5 +/- 18004.8,6063023.4 +/- 19042.9,6134408.1 +/- 20078.2,6205380.9 +/- 21110.7,6275937.0 +/- 22140.3,6346071.8 +/- 23166.9,6415781.0 +/- 24190.4,6485060.1 +/- 25210.7,6553905.0 +/- 26227.7,6622311.5 +/- 27241.4,6690275.6 +/- 28251.6,6757793.4 +/- 29258.2,6824861.1 +/- 30261.2,6891475.2 +/- 31260.5,6957632.0 +/- 32255.9,7023328.1 +/- 33247.5,7088560.2 +/- 34235.1,7153325.0 +/- 35218.6,7217619.6 +/- 36198.0,7281441.0 +/- 37173.1,7344786.2 +/- 38143.9,7407652.6 +/- 39110.4,7470037.5 +/- 40072.4,7531938.4 +/- 41029.8,7593353.0 +/- 41982.7,7654279.0 +/- 42930.8,7714714.2 +/- 43874.2
America,1598271.0 +/- 0.0,1620513.5 +/- 702.6,1642286.3 +/- 1411.5,1663588.7 +/- 2142.3,1684420.3 +/- 2894.4,1704781.3 +/- 3666.9,1724672.3 +/- 4459.2,1744094.4 +/- 5270.2,1763049.1 +/- 6099.2,1781538.4 +/- 6945.2,1799564.7 +/- 7807.3,1817130.6 +/- 8684.4,1834239.4 +/- 9575.5,1850894.5 +/- 10479.7,1867100.0 +/- 11395.8,1882859.9 +/- 12322.8,1898178.8 +/- 13259.6,1913061.6 +/- 14205.1,1927513.4 +/- 15158.2,1941539.6 +/- 16117.8,1955146.0 +/- 17082.9,1968338.5 +/- 18052.3,1981123.2 +/- 19024.9,1993506.5 +/- 19999.7,2005495.1 +/- 20975.7,2017095.5 +/- 21951.7,2028314.9 +/- 22926.7,2039160.1 +/- 23899.9,2049638.6 +/- 24870.0,2059757.4 +/- 25836.4,2069524.2 +/- 26797.8,2078946.3 +/- 27753.6,2088031.5 +/- 28702.8,2096787.3 +/- 29644.5,2105221.4 +/- 30578.0,2113341.7 +/- 31502.4,2121155.7 +/- 32417.1,2128671.4 +/- 33321.4,2135896.4 +/- 34214.5,2142838.6 +/- 35095.8,2149505.6 +/- 35964.8,2155905.1 +/- 36820.9,2162044.8 +/- 37663.5,2167932.3 +/- 38492.3
US,1486757.0 +/- 0.0,1508304.1 +/- 1057.7,1529494.0 +/- 2143.5,1550324.7 +/- 3267.2,1570794.2 +/- 4428.3,1590901.2 +/- 5626.0,1610644.4 +/- 6859.6,1630023.0 +/- 8128.2,1649036.5 +/- 9430.9,1667684.5 +/- 10766.7,1685967.0 +/- 12134.5,1703884.3 +/- 13533.3,1721436.9 +/- 14961.9,1738625.7 +/- 16419.2,1755451.7 +/- 17903.8,1771916.3 +/- 19414.4,1788021.0 +/- 20949.9,1803767.6 +/- 22508.7,1819158.1 +/- 24089.5,1834195.0 +/- 25690.9,1848880.5 +/- 27311.5,1863217.4 +/- 28949.8,1877208.7 +/- 30604.4,1890857.3 +/- 32273.7,1904166.6 +/- 33956.3,1917140.0 +/- 35650.7,1929781.2 +/- 37355.4,1942093.8 +/- 39068.9,1954081.9 +/- 40789.7,1965749.5 +/- 42516.4,1977100.8 +/- 44247.4,1988140.1 +/- 45981.4,1998871.9 +/- 47716.8,2009300.7 +/- 49452.3,2019431.2 +/- 51186.6,2029268.2 +/- 52918.1,2038816.4 +/- 54645.6,2048080.8 +/- 56367.7,2057066.4 +/- 58083.2,2065778.2 +/- 59790.9,2074221.4 +/- 61489.4,2082400.9 +/- 63177.7,2090322.1 +/- 64854.5,2097990.2 +/- 66518.8
Europe,1121548.0 +/- 0.0,1124005.6 +/- 233.2,1126230.5 +/- 448.8,1128240.7 +/- 652.1,1130053.3 +/- 843.3,1131684.5 +/- 1022.6,1133149.7 +/- 1190.4,1134463.2 +/- 1346.8,1135638.3 +/- 1492.3,1136687.5 +/- 1627.3,1137622.6 +/- 1752.2,1138454.3 +/- 1867.4,1139192.6 +/- 1973.4,1139846.7 +/- 2070.7,1140425.0 +/- 2159.8,1140935.5 +/- 2241.1,1141385.1 +/- 2315.2,1141780.3 +/- 2382.5,1142127.1 +/- 2443.5,1142430.8 +/- 2498.6,1142696.3 +/- 2548.3,1142927.9 +/- 2593.0,1143129.6 +/- 2633.2,1143304.9 +/- 2669.1,1143456.9 +/- 2701.1,1143588.6 +/- 2729.7,1143702.5 +/- 2755.0,1143800.7 +/- 2777.5,1143885.3 +/- 2797.4,1143958.1 +/- 2815.0,1144020.5 +/- 2830.4,1144074.1 +/- 2844.0,1144119.9 +/- 2855.9,1144159.1 +/- 2866.3,1144192.6 +/- 2875.3,1144221.1 +/- 2883.2,1144245.4 +/- 2890.0,1144266.1 +/- 2896.0,1144283.7 +/- 2901.1,1144298.6 +/- 2905.5,1144311.4 +/- 2909.3,1144322.2 +/- 2912.6,1144331.4 +/- 2915.3,1144339.3 +/- 2917.7
Rest of Europe,896113.0 +/- 0.0,898014.1 +/- 245.1,899726.8 +/- 472.3,901266.6 +/- 685.6,902648.0 +/- 885.3,903884.7 +/- 1071.8,904989.6 +/- 1245.3,905974.6 +/- 1406.4,906851.0 +/- 1555.4,907629.0 +/- 1692.9,908318.2 +/- 1819.4,908927.6 +/- 1935.4,909465.2 +/- 2041.6,909938.6 +/- 2138.5,910354.5 +/- 2226.6,910719.1 +/- 2306.6,911038.1 +/- 2378.9,911316.8 +/- 2444.2,911559.5 +/- 2503.0,911770.7 +/- 2555.8,911953.9 +/- 2603.0,912112.7 +/- 2645.2,912249.9 +/- 2682.8,912368.3 +/- 2716.2,912470.3 +/- 2745.7,912557.9 +/- 2771.9,912633.1 +/- 2794.9,912697.5 +/- 2815.2,912752.6 +/- 2833.0,912799.6 +/- 2848.5,912839.7 +/- 2862.1,912873.8 +/- 2873.9,912902.8 +/- 2884.1,912927.5 +/- 2893.0,912948.4 +/- 2900.7,912966.1 +/- 2907.3,912981.1 +/- 2913.0,912993.8 +/- 2917.9,913004.6 +/- 2922.1,913013.8 +/- 2925.6,913021.6 +/- 2928.7,913028.2 +/- 2931.3,913033.9 +/- 2933.5,913038.7 +/- 2935.3
Russia,281752.0 +/- 0.0,288943.2 +/- 844.7,294924.1 +/- 1666.3,299737.1 +/- 2426.6,303484.5 +/- 3095.7,306307.8 +/- 3657.9,308365.8 +/- 4110.2,309817.2 +/- 4459.1,310807.8 +/- 4717.6,311461.8 +/- 4901.8,311879.7 +/- 5028.0,312138.0 +/- 5111.4,312292.5 +/- 5164.5,312381.9 +/- 5197.0,312432.0 +/- 5216.3,312459.1 +/- 5227.3,312473.3 +/- 5233.3,312480.6 +/- 5236.6,312484.1 +/- 5238.2,312485.8 +/- 5239.0,312486.5 +/- 5239.4,312486.9 +/- 5239.6,312487.0 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7,312487.1 +/- 5239.7
United Kingdom,244995.0 +/- 0.0,248332.5 +/- 88.5,251603.8 +/- 160.3,254808.8 +/- 235.5,257947.0 +/- 314.6,261018.4 +/- 398.0,264022.8 +/- 485.5,266960.3 +/- 577.3,269830.8 +/- 673.2,272634.5 +/- 773.1,275371.5 +/- 877.1,278042.0 +/- 984.8,280646.4 +/- 1096.3,283185.0 +/- 1211.3,285658.2 +/- 1329.8,288066.5 +/- 1451.5,290410.4 +/- 1576.4,292690.4 +/- 1704.1,294907.2 +/- 1834.6,297061.4 +/- 1967.6,299153.8 +/- 2103.0,301185.0 +/- 2240.5,303155.9 +/- 2380.0,305067.3 +/- 2521.3,306920.1 +/- 2664.2,308715.1 +/- 2808.4,310453.2 +/- 2953.8,312135.5 +/- 3100.2,313762.8 +/- 3247.4,315336.2 +/- 3395.1,316856.7 +/- 3543.3,318325.4 +/- 3691.7,319743.2 +/- 3840.1,321111.2 +/- 3988.4,322430.6 +/- 4136.4,323702.4 +/- 4283.9,324927.7 +/- 4430.8,326107.6 +/- 4576.8,327243.2 +/- 4722.0,328335.7 +/- 4866.0,329386.0 +/- 5008.7,330395.5 +/- 5150.1,331365.1 +/- 5290.0,332295.9 +/- 5428.3
Brazil,241080.0 +/- 0.0,246680.9 +/- 483.0,252277.7 +/- 961.3,257869.7 +/- 1440.8,263456.4 +/- 1921.3,269037.3 +/- 2402.9,274611.8 +/- 2885.5,280179.4 +/- 3369.0,285739.5 +/- 3853.4,291291.6 +/- 4338.6,296835.1 +/- 4824.6,302369.5 +/- 5311.3,307894.2 +/- 5798.7,313408.7 +/- 6286.7,318912.6 +/- 6775.3,324405.2 +/- 7264.4,329886.0 +/- 7754.0,335354.5 +/- 8244.0,340810.2 +/- 8734.3,346252.6 +/- 9225.0,351681.2 +/- 9715.9,357095.4 +/- 10207.0,362494.8 +/- 10698.3,367878.9 +/- 11189.7,373247.1 +/- 11681.1,378598.9 +/- 12172.5,383934.0 +/- 12663.8,389251.8 +/- 13155.0,394551.9 +/- 13646.0,399833.7 +/- 14136.8,405096.8 +/- 14627.4,410340.8 +/- 15117.6,415565.1 +/- 15607.4,420769.5 +/- 16096.8,425953.3 +/- 16585.7,431116.2 +/- 17074.1,436257.7 +/- 17561.9,441377.5 +/- 18049.0,446475.1 +/- 18535.4,451550.0 +/- 19021.1,456602.0 +/- 19506.0,461630.5 +/- 19990.0,466635.2 +/- 20473.2,471615.8 +/- 20955.4
Spain,230698.0 +/- 0.0,230699.0 +/- 1.0,230700.0 +/- 1.4,230701.0 +/- 1.7,230702.0 +/- 2.0,230703.0 +/- 2.2,230704.0 +/- 2.4,230705.0 +/- 2.6,230706.0 +/- 2.8,230707.0 +/- 3.0,230708.0 +/- 3.2,230709.0 +/- 3.3,230710.0 +/- 3.5,230711.0 +/- 3.6,230712.0 +/- 3.7,230713.0 +/- 3.9,230714.0 +/- 4.0,230715.0 +/- 4.1,230716.0 +/- 4.2,230717.0 +/- 4.4,230718.0 +/- 4.5,230719.0 +/- 4.6,230720.0 +/- 4.7,230721.0 +/- 4.8,230722.0 +/- 4.9,230723.0 +/- 5.0,230724.0 +/- 5.1,230725.0 +/- 5.2,230726.0 +/- 5.3,230727.0 +/- 5.4,230728.0 +/- 5.5,230729.0 +/- 5.6,230730.0 +/- 5.7,230731.0 +/- 5.7,230732.0 +/- 5.8,230733.0 +/- 5.9,230734.0 +/- 6.0,230735.0 +/- 6.1,230736.0 +/- 6.2,230737.0 +/- 6.2,230738.0 +/- 6.3,230739.0 +/- 6.4,230740.0 +/- 6.5,230741.0 +/- 6.6
